,Rs_ID,Cell_type,PIP,States,Geneannotation
734,rs16837131,EPTH.MMRY.MYOEPITH,0.109487029,0:Het&ZNF/Rpts,intronic
735,rs16837131,EPTH.PANC.DUCT.EPITH,0.109487029,0:Quies,intronic
736,rs16837131,EPTH.PROST.EPITH,0.109487029,0:Quies,intronic
737,rs16837131,EPTH.PROX.TUB.EPITH,0.109487029,0:Quies,intronic
738,rs16837131,EPTH.RENAL.CTX.EPITH,0.109487029,0:Quies,intronic
739,rs16837131,EPTH.RETINAL.EPITH,0.109487029,0:Quies,intronic
740,rs16837131,EPTH.SKIN.LEG,0.109487029,0:Quies,intronic
741,rs16837131,ESC.ELF1,0.109487029,0:Quies,intronic
742,rs16837131,ESC.ESI3,0.109487029,0:Quies,intronic
743,rs16837131,ESC.H1HESC,0.109487029,0:Quies,intronic
744,rs16837131,ESC.H7HESC,0.109487029,0:Quies,intronic
745,rs16837131,ESC.H9,0.109487029,0:Quies,intronic
746,rs16837131,ESC.HUES48,0.109487029,0:Quies,intronic
747,rs16837131,ESC.HUES6,0.109487029,0:Quies,intronic
748,rs16837131,ESC.HUES64,0.109487029,0:Quies,intronic
749,rs16837131,ESDV.BIPOLAR.NEURON,0.109487029,0:Quies,intronic
750,rs16837131,ESDV.CARD.MESODERM,0.109487029,0:Quies,intronic
753,rs16837131,ESDV.ENDODERM,0.109487029,0:Quies,intronic
754,rs16837131,ESDV.HEPATOCYTE,0.109487029,0:Quies,intronic
755,rs16837131,ESDV.MESENCH.STEM,0.109487029,2:TxWk,intronic
756,rs16837131,ESDV.MESENDODERM,0.109487029,0:Quies,intronic
757,rs16837131,ESDV.MESODERM,0.109487029,0:Quies,intronic
759,rs16837131,ESDV.NEURAL.PROG,0.109487029,0:Quies,intronic
760,rs16837131,ESDV.NEURON,0.109487029,0:Quies,intronic
761,rs16837131,ESDV.SM.MUSCLE,0.109487029,0:Quies,intronic
762,rs16837131,EYE.EMB.EYE,0.109487029,0:Quies,intronic
763,rs16837131,EYE.EMB.RETINA,0.109487029,0:Quies,intronic
764,rs16837131,GI.COLON.MUC,0.109487029,0:Quies,intronic
765,rs16837131,GI.DUOD.MUC,0.109487029,2:TxWk|0:Quies,intronic
766,rs16837131,GI.EMB.LARGE.INT,0.109487029,0:Quies,intronic
767,rs16837131,GI.EMB.SMALL.INT,0.109487029,0:Quies|2:TxWk,intronic
768,rs16837131,GI.EMB.STOMACH,0.109487029,0:Het&Quies,intronic
769,rs16837131,GI.ESOPH,0.109487029,2:TxWk|0:Quies,intronic
770,rs16837131,GI.ESOPH.MUSC.MUC,0.109487029,2:TxWk|0:Quies,intronic
771,rs16837131,GI.ESOPH.SQUAM.EPITH,0.109487029,0:Quies,intronic
772,rs16837131,GI.GAST.ESOPH.SPHCTR,0.109487029,0:Quies,intronic
773,rs16837131,GI.PEYER.PATCH,0.109487029,0:Quies,intronic
774,rs16837131,GI.RECT.MUC,0.109487029,2:TxWk,intronic
775,rs16837131,GI.SIG.COLON,0.109487029,0:Quies|2:TxWk,intronic
776,rs16837131,GI.SMALL.INT,0.109487029,2:TxWk|0:Quies,intronic
777,rs16837131,GI.STOMACH,0.109487029,0:Quies|2:TxWk,intronic
778,rs16837131,GI.STOMACH.MUC,0.109487029,0:Quies,intronic
779,rs16837131,HRT.AORTA,0.109487029,2:TxWk&Tx,intronic
780,rs16837131,HRT.ASC.AORTA,0.109487029,0:Quies|2:Tx,intronic
781,rs16837131,HRT.CORONARY.ATY,0.109487029,0:Quies,intronic
782,rs16837131,HRT.EMB.HEART,0.109487029,0:Quies,intronic
783,rs16837131,HRT.EMB.LEFT.ATRIUM,0.109487029,0:Quies,intronic
784,rs16837131,HRT.EMB.LEFT.VENTR,0.109487029,0:Quies,intronic
785,rs16837131,HRT.EMB.RIGHT.VENTR,0.109487029,0:Quies,intronic
786,rs16837131,HRT.HEART,0.109487029,0:Quies,intronic
787,rs16837131,HRT.LEFT.VENTR,0.109487029,2:TxWk&Tx,intronic
788,rs16837131,HRT.RIGHT.ATRIUM,0.109487029,0:Quies|2:TxWk,intronic
789,rs16837131,HRT.RIGHT.VENTR,0.109487029,0:Quies,intronic
790,rs16837131,HSC.B,0.109487029,0:Het&Quies,intronic
791,rs16837131,HSC.CD14.MONOCYTE,0.109487029,2:TxWk|0:Het&Quies&ZNF/Rpts,intronic
792,rs16837131,HSC.CD1C.DC,0.109487029,0:Het,intronic
793,rs16837131,HSC.CD34.CMP,0.109487029,2:TxWk|0:Het&Quies,intronic
794,rs16837131,HSC.GERM.CTR,0.109487029,0:Quies,intronic
795,rs16837131,HSC.LYMPHOCYTE,0.109487029,0:Quies,intronic
796,rs16837131,HSC.MPP,0.109487029,0:Het&Quies,intronic
797,rs16837131,HSC.NK,0.109487029,0:Het&Quies,intronic
798,rs16837131,HSC.NTPHIL,0.109487029,0:Het&Quies,intronic
799,rs16837131,IPSC.11A,0.109487029,0:Quies,intronic
800,rs16837131,IPSC.15b,0.109487029,0:Quies,intronic
802,rs16837131,IPSC.18c,0.109487029,0:Quies,intronic
803,rs16837131,IPSC.20b,0.109487029,0:Quies,intronic
804,rs16837131,IPSC.CWRU1,0.109487029,0:Quies,intronic
805,rs16837131,IPSC.DF19.11,0.109487029,0:Quies,intronic
806,rs16837131,IPSC.DF19.7,0.109487029,0:Quies,intronic
807,rs16837131,IPSC.DF4.7,0.109487029,0:Quies,intronic
808,rs16837131,IPSC.DF6.9,0.109487029,0:Quies,intronic
809,rs16837131,IPSC.GM23338,0.109487029,0:Quies,intronic
810,rs16837131,IPSC.L1S8,0.109487029,0:Quies,intronic
811,rs16837131,IPSC.L1S8R,0.109487029,0:Quies,intronic
812,rs16837131,IPSC.NIHI11,0.109487029,0:Quies,intronic
813,rs16837131,IPSC.NIHI7,0.109487029,0:Quies,intronic
814,rs16837131,KDNY.EMB.KDNY.CELL,0.109487029,0:Quies,intronic
815,rs16837131,KDNY.EMB.KIDNEY,0.109487029,0:Quies,intronic
816,rs16837131,KDNY.EMB.RENAL.CTX.ITSM,0.109487029,0:Quies,intronic
817,rs16837131,KDNY.EMB.RENAL.PELVIS,0.109487029,0:Quies,intronic
818,rs16837131,KDNY.KIDNEY,0.109487029,0:Quies|2:TxWk,intronic
819,rs16837131,LCL.LCL.GM06990,0.109487029,0:Quies,intronic
820,rs16837131,LCL.LCL.GM08714,0.109487029,0:Quies,intronic
821,rs16837131,LCL.LCL.GM10248,0.109487029,0:Quies,intronic
822,rs16837131,LCL.LCL.GM10266,0.109487029,0:Quies,intronic
823,rs16837131,LCL.LCL.GM12864,0.109487029,0:Quies,intronic
824,rs16837131,LCL.LCL.GM12865,0.109487029,0:Quies,intronic
825,rs16837131,LCL.LCL.GM12875,0.109487029,0:Quies,intronic
826,rs16837131,LCL.LCL.GM12878,0.109487029,0:Quies,intronic
827,rs16837131,LCL.LCL.GM12891,0.109487029,0:Quies,intronic
828,rs16837131,LCL.LCL.GM12892,0.109487029,0:Quies,intronic
829,rs16837131,LCL.LCL.GM18507,0.109487029,0:Quies,intronic
830,rs16837131,LCL.LCL.GM19238,0.109487029,0:Quies,intronic
831,rs16837131,LCL.LCL.GM19239,0.109487029,0:Quies,intronic
832,rs16837131,LCL.LCL.GM19240,0.109487029,0:Quies,intronic
833,rs16837131,LNG.EMB.LUNG,0.109487029,0:Quies,intronic
834,rs16837131,LNG.LUNG,0.109487029,0:Het|2:Tx,intronic
835,rs16837131,LVR.EMB.LIVER,0.109487029,0:Quies,intronic
836,rs16837131,LVR.HEPATIC.STELLATE,0.109487029,0:Quies,intronic
837,rs16837131,LVR.HEPATOCYTE,0.109487029,0:Quies,intronic
838,rs16837131,LVR.LIVER,0.109487029,0:Quies|2:TxWk&Tx,intronic
839,rs16837131,MSC.ADIPOCYTE,0.109487029,2:TxWk,intronic
840,rs16837131,MSC.AMN.FLD,0.109487029,0:Quies,intronic
841,rs16837131,MSC.EMB.FCL.PROM,0.109487029,0:Quies,intronic
842,rs16837131,MSC.MESENC.STEM,0.109487029,2:Tx,intronic
843,rs16837131,MUSC.CARDIAC.MYOCYTE,0.109487029,0:Quies,intronic
844,rs16837131,MUSC.EMB.ARM.MUSCLE,0.109487029,0:Het&Quies,intronic
845,rs16837131,MUSC.EMB.BACK.MUSCLE,0.109487029,0:Quies,intronic
846,rs16837131,MUSC.EMB.LEG.MUSCLE,0.109487029,0:Quies|2:TxWk,intronic
847,rs16837131,MUSC.EMB.TRUNK.MUSCLE,0.109487029,0:Quies,intronic
848,rs16837131,MUSC.GASTR.MED,0.109487029,0:Quies|2:TxWk,intronic
849,rs16837131,MUSC.PSOAS.MUSCLE,0.109487029,2:TxWk|0:Quies,intronic
850,rs16837131,MUSC.SKELETAL.MUSCLE,0.109487029,2:TxWk|0:Quies,intronic
851,rs16837131,MUSC.SKELETAL.MUSCLE.CELL,0.109487029,0:Quies,intronic
852,rs16837131,MYO.MYOCYTE,0.109487029,0:Quies,intronic
853,rs16837131,MYO.MYOTUBE,0.109487029,2:TxWk,intronic
854,rs16837131,MYO.SKLT.MYOBLAST,0.109487029,0:Quies|2:Tx,intronic
855,rs16837131,MYO.SKLT.SATELLITE,0.109487029,2:TxWk,intronic
856,rs16837131,NSPH.NEUROSPHERE,0.109487029,0:Quies|2:TxWk,intronic
857,rs16837131,NSPH.OLF.NEUROSPHERE,0.109487029,0:Quies,intronic
858,rs16837131,OTHR.BREAST.EPITH,0.109487029,0:Quies,intronic
859,rs16837131,OTHR.EMB.LIMB,0.109487029,0:Quies,intronic
860,rs16837131,OTHR.EPID.MELANOCYTE,0.109487029,0:Quies,intronic
861,rs16837131,OTHR.FRSKN.MELANOCYTE,0.109487029,2:Tx,intronic
862,rs16837131,OTHR.MMRY.STEM,0.109487029,2:TxWk,intronic
863,rs16837131,PANC.BODY.PANCREAS,0.109487029,0:Quies,intronic
864,rs16837131,PANC.EMB.ISLT.PREC,0.109487029,0:Quies,intronic
865,rs16837131,PANC.PANCREAS,0.109487029,0:ZNF/Rpts|2:TxWk,intronic
866,rs16837131,PCTA.AMNION,0.109487029,0:Quies,intronic
867,rs16837131,PCTA.AMNION.STEM,0.109487029,0:Quies,intronic
868,rs16837131,PCTA.CHORION,0.109487029,0:Quies,intronic
869,rs16837131,PCTA.CHORIONIC.VILL,0.109487029,0:Quies,intronic
870,rs16837131,PCTA.PLACENTA,0.109487029,0:Quies|2:TxWk,intronic
871,rs16837131,PCTA.TROPHOBLAST,0.109487029,0:Quies,intronic
872,rs16837131,PNS.SPINAL.CRD,0.109487029,0:Quies,intronic
873,rs16837131,REPR.PROSTATE.GLD,0.109487029,0:Quies,intronic
874,rs16837131,SMTH.BRN.VASC.SMTH.MUSC,0.109487029,0:Quies,intronic
875,rs16837131,SMTH.COLON.MUSCLE,0.109487029,0:Quies,intronic
876,rs16837131,SMTH.DUOD.MUSCLE,0.109487029,0:Quies|2:TxWk,intronic
877,rs16837131,SMTH.RECT.MUSCLE,0.109487029,2:TxWk,intronic
878,rs16837131,SPLN.EMB.SPLEEN,0.109487029,0:Quies,intronic
879,rs16837131,SPLN.SPLEEN,0.109487029,2:TxWk|0:Quies,intronic
880,rs16837131,STRM.AORTA.FIBR,0.109487029,0:Quies,intronic
881,rs16837131,STRM.BREAST.FIBR,0.109487029,2:TxWk|0:Quies,intronic
882,rs16837131,STRM.BRN.PERICYTE,0.109487029,0:Quies,intronic
883,rs16837131,STRM.CARDIAC.FIBR,0.109487029,0:Quies,intronic
884,rs16837131,STRM.DERMIS.FIBR,0.109487029,0:Quies,intronic
885,rs16837131,STRM.EMB.CARDIAC.FIBR,0.109487029,0:Quies,intronic
886,rs16837131,STRM.EMB.LUNG.FIBR,0.109487029,0:Quies|2:TxWk,intronic
887,rs16837131,STRM.EMB.SKIN.FIBR,0.109487029,0:Quies,intronic
888,rs16837131,STRM.EYE.CJCT.FIBR,0.109487029,0:Quies,intronic
889,rs16837131,STRM.FRSKN.FIBR,0.109487029,2:Tx|0:Quies,intronic
890,rs16837131,STRM.GINGVL.FIBR,0.109487029,0:Quies,intronic
891,rs16837131,STRM.LUNG.FIBR,0.109487029,0:Quies,intronic
892,rs16837131,STRM.LUNG.PULM.ATY.FIBR,0.109487029,0:Quies,intronic
893,rs16837131,STRM.MMRY.FIBR,0.109487029,0:Het,intronic
894,rs16837131,STRM.PERID.LIG.FIBR,0.109487029,0:Quies,intronic
895,rs16837131,STRM.SKIN.FIBR,0.109487029,0:Quies|2:TxWk,intronic
896,rs16837131,STRM.VILL.MESENCH.FIBR,0.109487029,0:Quies,intronic
897,rs202190732,AD.FATPAD,0.196993185,0:Quies,intronic
898,rs202190732,ADIP.ADCYTE,0.196993185,0:Quies,intronic
899,rs202190732,ADIP.TISSUE,0.196993185,2:TxWk,intronic
900,rs202190732,BLD.CD4T,0.196993185,0:Het&Quies|2:TxWk,intronic
901,rs202190732,BLD.CD8T,0.196993185,0:Quies|2:TxWk,intronic
902,rs202190732,BLD.MONONUC,0.196993185,2:TxWk|0:Het,intronic
903,rs202190732,BLD.NAIVET,0.196993185,2:TxWk|0:Quies,intronic
904,rs202190732,BLD.TREG,0.196993185,0:Het|2:TxWk,intronic
905,rs202190732,BONE.EMB.ARM,0.196993185,0:Quies,intronic
906,rs202190732,BONE.EMB.FEMUR,0.196993185,0:Quies,intronic
907,rs202190732,BONE.EMB.LEG,0.196993185,0:Quies,intronic
908,rs202190732,BONE.MRW,0.196993185,0:Quies,intronic
909,rs202190732,BONE.OSTBLAST,0.196993185,2:TxWk,intronic
910,rs202190732,BRN.AG,0.196993185,2:TxWk,intronic
911,rs202190732,BRN.AMM,0.196993185,0:Quies,intronic
912,rs202190732,BRN.AST,0.196993185,2:TxWk,intronic
913,rs202190732,BRN.AST.CRBLLM,0.196993185,0:Quies,intronic
914,rs202190732,BRN.AST.HPC,0.196993185,0:Quies,intronic
915,rs202190732,BRN.AST.SPCORD,0.196993185,0:Quies,intronic
916,rs202190732,BRN.CAUD.NUC,0.196993185,2:TxWk|0:Quies,intronic
917,rs202190732,BRN.CBR.CTX,0.196993185,2:TxWk,intronic
918,rs202190732,BRN.CING.GYR,0.196993185,2:TxWk,intronic
919,rs202190732,BRN.CRBLLM,0.196993185,0:Het&Quies,intronic
920,rs202190732,BRN.EMB.BRN,0.196993185,0:Quies,intronic
921,rs202190732,BRN.EMB.GERM.MTX,0.196993185,0:Quies,intronic
922,rs202190732,BRN.FTL.CTX,0.196993185,0:Het,intronic
923,rs202190732,BRN.GLOB.PD,0.196993185,0:Quies,intronic
924,rs202190732,BRN.HPC,0.196993185,2:TxWk,intronic
925,rs202190732,BRN.INF.PAR.CTX,0.196993185,0:Quies,intronic
926,rs202190732,BRN.MED.OBL,0.196993185,0:Quies,intronic
927,rs202190732,BRN.MID.FTL,0.196993185,2:TxWk,intronic
928,rs202190732,BRN.MID.FTL.GYR,0.196993185,0:Quies,intronic
929,rs202190732,BRN.MIDBRN,0.196993185,0:Quies,intronic
930,rs202190732,BRN.OCC.LB,0.196993185,0:Quies,intronic
931,rs202190732,BRN.PONS,0.196993185,2:TxWk,intronic
932,rs202190732,BRN.PTMN,0.196993185,0:Quies,intronic
933,rs202190732,CA.ACC.ACC112,0.196993185,2:TxWk,intronic
934,rs202190732,CA.ALL.DND41,0.196993185,2:TxWk,intronic
935,rs202190732,CA.ALL.KOPTK1,0.196993185,0:Het,intronic
936,rs202190732,CA.ALL.LOUCY,0.196993185,2:TxWk,intronic
937,rs202190732,CA.APL.HL60,0.196993185,0:Quies,intronic
938,rs202190732,CA.APL.NB4,0.196993185,0:Het,intronic
939,rs202190732,CA.BCL.DOHH2,0.196993185,0:Quies,intronic
940,rs202190732,CA.BCL.KARPAS422,0.196993185,0:Quies,intronic
941,rs202190732,CA.BCL.OCILY1,0.196993185,0:Quies,intronic
942,rs202190732,CA.BCL.OCILY3,0.196993185,2:TxWk,intronic
943,rs202190732,CA.BCL.OCILY7,0.196993185,2:TxWk,intronic
944,rs202190732,CA.BKTL.NAMALWA,0.196993185,0:Quies,intronic
945,rs202190732,CA.BRCA.MCF7,0.196993185,0:Het&Quies,intronic
946,rs202190732,CA.CCRCC.CAKI1,0.196993185,0:Het,intronic
947,rs202190732,CA.CRC.CACO2,0.196993185,0:Quies,intronic
948,rs202190732,CA.CRC.HCT116,0.196993185,0:Quies,intronic
949,rs202190732,CA.CRC.HT29,0.196993185,0:Het,intronic
950,rs202190732,CA.CRC.LOVO,0.196993185,0:Quies,intronic
951,rs202190732,CA.CRC.RKO,0.196993185,0:Het,intronic
952,rs202190732,CA.CVX.HELAS3,0.196993185,0:Het&Quies,intronic
953,rs202190732,CA.CVX.HELAS3.G1B,0.196993185,0:Quies,intronic
954,rs202190732,CA.DESM.MEDBM.DAOY,0.196993185,0:Quies,intronic
955,rs202190732,CA.EWINGSC.A673,0.196993185,0:Quies,intronic
956,rs202190732,CA.FIBROSC.HT1080,0.196993185,0:Quies,intronic
957,rs202190732,CA.GLIOBM.A172,0.196993185,0:Quies,intronic
958,rs202190732,CA.GLIOBM.H54,0.196993185,0:Quies,intronic
959,rs202190732,CA.GLIOBM.M059J,0.196993185,0:Quies,intronic
960,rs202190732,CA.HAPLOID.ML.HAP1,0.196993185,0:Quies,intronic
961,rs202190732,CA.HCC.HEPG2,0.196993185,2:TxWk,intronic
962,rs202190732,CA.HCC.HUH7,0.196993185,0:Het,intronic
963,rs202190732,CA.HCC.HUH75,0.196993185,0:Quies,intronic
964,rs202190732,CA.LUAD.PC9,0.196993185,0:Quies,intronic
965,rs202190732,CA.LUEPITH.A549,0.196993185,0:Het&Quies|2:TxWk,intronic
966,rs202190732,CA.MEDBM,0.196993185,0:Quies,intronic
967,rs202190732,CA.MELAN.COLO829,0.196993185,0:Het,intronic
968,rs202190732,CA.MELAN.RPMI7951,0.196993185,0:Quies,intronic
969,rs202190732,CA.MELAN.SKMEL5,0.196993185,0:Quies,intronic
970,rs202190732,CA.ML.CMK,0.196993185,0:Het,intronic
971,rs202190732,CA.ML.K562,0.196993185,0:Het&Quies,intronic
972,rs202190732,CA.ML.K562.G1,0.196993185,0:Het,intronic
973,rs202190732,CA.ML.K562.G2,0.196993185,0:Quies,intronic
974,rs202190732,CA.ML.KBM7,0.196993185,0:Het,intronic
975,rs202190732,CA.MYELOMA.KMS11,0.196993185,0:Quies,intronic
976,rs202190732,CA.MYELOMA.MM1S,0.196993185,0:Quies,intronic
977,rs202190732,CA.MYELOMA.NCIH929,0.196993185,0:Quies,intronic
978,rs202190732,CA.MYELOMA.PC.RPMI8226,0.196993185,0:Quies,intronic
979,rs202190732,CA.NEUROBM.BE2C,0.196993185,0:Quies,intronic
980,rs202190732,CA.NEUROBM.SKNDSH,0.196993185,0:Quies,intronic
981,rs202190732,CA.NEUROBM.SKNDZ,0.196993185,0:Quies,intronic
982,rs202190732,CA.NEUROEPTH.SKNDMC,0.196993185,0:Quies,intronic
983,rs202190732,CA.NEUROGLIOMA.h4,0.196993185,0:Quies,intronic
984,rs202190732,CA.NSCLC.NCIH460,0.196993185,0:Het,intronic
985,rs202190732,CA.OSTSARC.MG63,0.196993185,0:Quies,intronic
986,rs202190732,CA.OSTSARC.SJSA1,0.196993185,0:Quies,intronic
987,rs202190732,CA.PAAD.8988T,0.196993185,0:Quies,intronic
988,rs202190732,CA.PANC.DUCT.EPITH.PANC1,0.196993185,2:TxWk,intronic
989,rs202190732,CA.PRAD.C42B,0.196993185,0:Quies,intronic
990,rs202190732,CA.PRAD.EPITH.22RV1,0.196993185,0:Quies,intronic
991,rs202190732,CA.PRAD.LNCAP,0.196993185,0:Quies,intronic
992,rs202190732,CA.PRAD.PC3,0.196993185,2:TxWk,intronic
993,rs202190732,CA.PTHC,0.196993185,0:Quies,intronic
994,rs202190732,CA.RCC,0.196993185,0:Quies,intronic
995,rs202190732,CA.RCC.ACHN,0.196993185,0:Het,intronic
996,rs202190732,CA.RCC.RCC7860,0.196993185,0:Quies,intronic
997,rs202190732,CA.RMS.SJCRH30,0.196993185,0:Quies,intronic
998,rs202190732,CA.RTK.RHABOID.G401,0.196993185,0:Quies,intronic
999,rs202190732,CA.SCC.NCIH226,0.196993185,0:Quies,intronic
1000,rs202190732,CA.TSTC.NT2D1,0.196993185,0:Quies,intronic
1001,rs202190732,CA.UCEC.ISHIKAWA,0.196993185,0:Het&Quies,intronic
1002,rs202190732,EDCR.ADRENAL.GLD,0.196993185,2:TxWk|0:Quies,intronic
1003,rs202190732,EDCR.EMB.ADRENAL.GLD,0.196993185,0:Quies|2:TxWk,intronic
1004,rs202190732,EDCR.ENDOC.PANC,0.196993185,2:TxWk|0:Het&Quies,intronic
1005,rs202190732,EDCR.REPR.EMB.OVARY,0.196993185,0:Quies,intronic
1006,rs202190732,EDCR.REPR.OVARY,0.196993185,2:TxWk|0:Quies,intronic
1007,rs202190732,EDTH.BRN.MICV.ENDOTH,0.196993185,0:Quies,intronic
1008,rs202190732,EDTH.DERM.BLD.VES.ENDOTH,0.196993185,0:Quies,intronic
1009,rs202190732,EDTH.DERM.LYMPH.VES.ENDOTH,0.196993185,0:Het&Quies,intronic
1010,rs202190732,EDTH.EMB.KDNY.CAP.ENDOTH,0.196993185,0:Quies,intronic
1011,rs202190732,EDTH.GLOM.ENDOTH,0.196993185,0:Quies,intronic
1012,rs202190732,EDTH.LNG.ART.ENDOTH,0.196993185,0:Quies,intronic
1013,rs202190732,EDTH.LNG.MICV.ENDOTH,0.196993185,0:Quies,intronic
1014,rs202190732,EDTH.UBM.VEIN.ENDOTH,0.196993185,0:Quies,intronic
1015,rs202190732,EPTH.AMNION.EPITH,0.196993185,0:Quies,intronic
1016,rs202190732,EPTH.BREAST.EPITH,0.196993185,0:Quies,intronic
1017,rs202190732,EPTH.CHOROID.PLEX.EPITH,0.196993185,0:Quies,intronic
1018,rs202190732,EPTH.CILIARY.NONPGMT.EPITH,0.196993185,0:Quies,intronic
1019,rs202190732,EPTH.COLON.EPITH,0.196993185,0:Quies,intronic
1020,rs202190732,EPTH.EMB.SKIN.BDY,0.196993185,0:Quies,intronic
1021,rs202190732,EPTH.ESOPH.EPITH,0.196993185,0:Het,intronic
1022,rs202190732,EPTH.FORESKIN.KRTN,0.196993185,2:TxWk|0:Quies,intronic
1023,rs202190732,EPTH.GLOM.EPITH,0.196993185,0:Quies,intronic
1024,rs202190732,EPTH.GLOM.VISC.EPTIH,0.196993185,0:Quies,intronic
1025,rs202190732,EPTH.IRIS.PGMT.EPITH,0.196993185,0:Quies,intronic
1026,rs202190732,EPTH.KDNY.EPITH,0.196993185,0:Quies,intronic
1027,rs202190732,EPTH.KDNY.TUBULE,0.196993185,0:Quies,intronic
1028,rs202190732,EPTH.KRTN,0.196993185,2:TxWk,intronic
1029,rs202190732,EPTH.LNG.BRONHC.EPITH,0.196993185,0:Quies,intronic
1030,rs202190732,EPTH.MARROW.EPITH,0.196993185,0:Quies,intronic
1031,rs202190732,EPTH.MMRY.EPITH,0.196993185,0:Quies|2:TxWk,intronic
1032,rs202190732,EPTH.MMRY.LMN.EPITH,0.196993185,2:TxWk,intronic
1033,rs202190732,EPTH.MMRY.MYOEPITH,0.196993185,2:TxWk|0:Het,intronic
1034,rs202190732,EPTH.PANC.DUCT.EPITH,0.196993185,0:Het,intronic
1035,rs202190732,EPTH.PROST.EPITH,0.196993185,0:Quies,intronic
1036,rs202190732,EPTH.PROX.TUB.EPITH,0.196993185,0:Het&Quies,intronic
1037,rs202190732,EPTH.RENAL.CTX.EPITH,0.196993185,0:Quies,intronic
1038,rs202190732,EPTH.RETINAL.EPITH,0.196993185,0:Quies,intronic
1039,rs202190732,EPTH.SKIN.LEG,0.196993185,0:Quies,intronic
1040,rs202190732,ESC.ELF1,0.196993185,0:Quies,intronic
1041,rs202190732,ESC.ESI3,0.196993185,0:Het,intronic
1042,rs202190732,ESC.H1HESC,0.196993185,0:Het,intronic
1043,rs202190732,ESC.H7HESC,0.196993185,0:Het,intronic
1044,rs202190732,ESC.H9,0.196993185,0:Quies,intronic
1045,rs202190732,ESC.HUES48,0.196993185,0:Het,intronic
1046,rs202190732,ESC.HUES6,0.196993185,0:Het,intronic
1047,rs202190732,ESC.HUES64,0.196993185,0:Het,intronic
1048,rs202190732,ESDV.BIPOLAR.NEURON,0.196993185,0:Quies,intronic
1049,rs202190732,ESDV.CARD.MESODERM,0.196993185,0:Quies,intronic
1052,rs202190732,ESDV.ENDODERM,0.196993185,0:Quies,intronic
1053,rs202190732,ESDV.HEPATOCYTE,0.196993185,0:Quies,intronic
1054,rs202190732,ESDV.MESENCH.STEM,0.196993185,2:TxWk,intronic
1055,rs202190732,ESDV.MESENDODERM,0.196993185,0:Het,intronic
1056,rs202190732,ESDV.MESODERM,0.196993185,0:Het,intronic
1058,rs202190732,ESDV.NEURAL.PROG,0.196993185,0:Quies,intronic
1059,rs202190732,ESDV.NEURON,0.196993185,2:TxWk,intronic
1060,rs202190732,ESDV.SM.MUSCLE,0.196993185,0:Quies,intronic
1061,rs202190732,EYE.EMB.EYE,0.196993185,0:Quies,intronic
1062,rs202190732,EYE.EMB.RETINA,0.196993185,2:TxWk|0:Quies,intronic
1063,rs202190732,GI.COLON.MUC,0.196993185,2:TxWk,intronic
1064,rs202190732,GI.DUOD.MUC,0.196993185,2:TxWk,intronic
1065,rs202190732,GI.EMB.LARGE.INT,0.196993185,0:Quies|2:TxWk,intronic
1066,rs202190732,GI.EMB.SMALL.INT,0.196993185,0:Het&Quies|2:TxWk,intronic
1067,rs202190732,GI.EMB.STOMACH,0.196993185,0:Quies,intronic
1068,rs202190732,GI.ESOPH,0.196993185,2:TxWk|0:Quies,intronic
1069,rs202190732,GI.ESOPH.MUSC.MUC,0.196993185,2:TxWk|0:Quies,intronic
1070,rs202190732,GI.ESOPH.SQUAM.EPITH,0.196993185,2:TxWk|0:Quies,intronic
1071,rs202190732,GI.GAST.ESOPH.SPHCTR,0.196993185,0:Quies,intronic
1072,rs202190732,GI.PEYER.PATCH,0.196993185,0:Quies,intronic
1073,rs202190732,GI.RECT.MUC,0.196993185,2:TxWk,intronic
1074,rs202190732,GI.SIG.COLON,0.196993185,0:Het&Quies|2:TxWk,intronic
1075,rs202190732,GI.SMALL.INT,0.196993185,2:TxWk|0:Het,intronic
1076,rs202190732,GI.STOMACH,0.196993185,0:Quies|2:TxWk,intronic
1077,rs202190732,GI.STOMACH.MUC,0.196993185,0:Quies,intronic
1078,rs202190732,HRT.AORTA,0.196993185,2:TxWk,intronic
1079,rs202190732,HRT.ASC.AORTA,0.196993185,2:TxWk,intronic
1080,rs202190732,HRT.CORONARY.ATY,0.196993185,0:Quies,intronic
1081,rs202190732,HRT.EMB.HEART,0.196993185,0:Quies,intronic
1082,rs202190732,HRT.EMB.LEFT.ATRIUM,0.196993185,0:Quies,intronic
1083,rs202190732,HRT.EMB.LEFT.VENTR,0.196993185,0:Quies,intronic
1084,rs202190732,HRT.EMB.RIGHT.VENTR,0.196993185,0:Quies,intronic
1085,rs202190732,HRT.HEART,0.196993185,0:Het&Quies,intronic
1086,rs202190732,HRT.LEFT.VENTR,0.196993185,2:TxWk,intronic
1087,rs202190732,HRT.RIGHT.ATRIUM,0.196993185,0:Quies|2:TxWk,intronic
1088,rs202190732,HRT.RIGHT.VENTR,0.196993185,0:Quies|2:TxWk,intronic
1089,rs202190732,HSC.B,0.196993185,2:TxWk|0:Het&Quies,intronic
1090,rs202190732,HSC.CD14.MONOCYTE,0.196993185,0:Quies|2:TxWk,intronic
1091,rs202190732,HSC.CD1C.DC,0.196993185,0:Quies,intronic
1092,rs202190732,HSC.CD34.CMP,0.196993185,0:Het&Quies|2:TxWk,intronic
1093,rs202190732,HSC.GERM.CTR,0.196993185,0:Het,intronic
