Rs_ID,Cell_type,PIP,States,Geneannotation
rs10208256,IPSC.18c,0.077823743,2:TxWk,intronic
rs10208256,IPSC.20b,0.077823743,2:Tx,intronic
rs10208256,IPSC.CWRU1,0.077823743,0:Quies,intronic
rs10208256,IPSC.DF19.11,0.077823743,2:TxWk,intronic
rs10208256,IPSC.DF19.7,0.077823743,0:Quies,intronic
rs10208256,IPSC.DF4.7,0.077823743,0:Quies,intronic
rs10208256,IPSC.DF6.9,0.077823743,2:TxWk,intronic
rs10208256,IPSC.GM23338,0.077823743,2:TxWk,intronic
rs10208256,IPSC.L1S8,0.077823743,2:TxWk,intronic
rs10208256,IPSC.L1S8R,0.077823743,0:Quies,intronic
rs10208256,IPSC.NIHI11,0.077823743,0:Quies,intronic
rs10208256,IPSC.NIHI7,0.077823743,0:Quies,intronic
rs10208256,KDNY.EMB.KDNY.CELL,0.077823743,2:TxWk,intronic
rs10208256,KDNY.EMB.KIDNEY,0.077823743,0:Quies|2:TxWk&Tx|1:EnhWk,intronic
rs10208256,KDNY.EMB.RENAL.CTX.ITSM,0.077823743,0:Quies,intronic
rs10208256,KDNY.EMB.RENAL.PELVIS,0.077823743,0:Quies,intronic
rs10208256,KDNY.KIDNEY,0.077823743,2:TxWk|0:Quies,intronic
rs10208256,LCL.LCL.GM06990,0.077823743,1:EnhG2,intronic
rs10208256,LCL.LCL.GM08714,0.077823743,1:EnhG2,intronic
rs10208256,LCL.LCL.GM10248,0.077823743,3:TssFlnkD,intronic
rs10208256,LCL.LCL.GM10266,0.077823743,1:EnhWk,intronic
rs10208256,LCL.LCL.GM12864,0.077823743,1:EnhG1,intronic
rs10208256,LCL.LCL.GM12865,0.077823743,1:EnhG2,intronic
rs10208256,LCL.LCL.GM12875,0.077823743,3:TssFlnkD,intronic
rs10208256,LCL.LCL.GM12878,0.077823743,3:TssFlnk,intronic
rs10208256,LCL.LCL.GM12891,0.077823743,1:EnhG1,intronic
rs10208256,LCL.LCL.GM12892,0.077823743,1:EnhWk,intronic
rs10208256,LCL.LCL.GM18507,0.077823743,1:EnhG1,intronic
rs10208256,LCL.LCL.GM19238,0.077823743,1:EnhWk,intronic
rs10208256,LCL.LCL.GM19239,0.077823743,1:EnhG1,intronic
rs10208256,LCL.LCL.GM19240,0.077823743,1:EnhG1,intronic
rs10208256,LNG.EMB.LUNG,0.077823743,2:TxWk|0:Quies,intronic
rs10208256,LNG.LUNG,0.077823743,1:EnhG1|2:TxWk,intronic
rs10208256,LVR.EMB.LIVER,0.077823743,1:EnhWk,intronic
rs10208256,LVR.HEPATIC.STELLATE,0.077823743,2:TxWk,intronic
rs10208256,LVR.HEPATOCYTE,0.077823743,1:EnhA1,intronic
rs10208256,LVR.LIVER,0.077823743,0:Quies|2:TxWk&Tx|1:EnhWk,intronic
rs10208256,MSC.ADIPOCYTE,0.077823743,0:ReprPCWk,intronic
rs10208256,MSC.AMN.FLD,0.077823743,2:TxWk,intronic
rs10208256,MSC.EMB.FCL.PROM,0.077823743,1:EnhWk,intronic
rs10208256,MSC.MESENC.STEM,0.077823743,0:ReprPCWk,intronic
rs10208256,MUSC.CARDIAC.MYOCYTE,0.077823743,2:TxWk,intronic
rs10208256,MUSC.EMB.ARM.MUSCLE,0.077823743,2:TxWk|0:Quies|1:EnhWk,intronic
rs10208256,MUSC.EMB.BACK.MUSCLE,0.077823743,0:Quies|2:TxWk,intronic
rs10208256,MUSC.EMB.LEG.MUSCLE,0.077823743,0:Quies|1:EnhWk|2:TxWk,intronic
rs10208256,MUSC.EMB.TRUNK.MUSCLE,0.077823743,2:TxWk&Tx|0:Quies,intronic
rs10208256,MUSC.GASTR.MED,0.077823743,0:Quies,intronic
rs10208256,MUSC.PSOAS.MUSCLE,0.077823743,0:Quies|1:EnhWk|2:TxWk,intronic
rs10208256,MUSC.SKELETAL.MUSCLE,0.077823743,2:TxWk,intronic
rs10208256,MUSC.SKELETAL.MUSCLE.CELL,0.077823743,2:TxWk,intronic
rs10208256,MYO.MYOCYTE,0.077823743,0:Quies,intronic
rs10208256,MYO.MYOTUBE,0.077823743,0:Quies,intronic
rs10208256,MYO.SKLT.MYOBLAST,0.077823743,2:TxWk&Tx,intronic
rs10208256,MYO.SKLT.SATELLITE,0.077823743,2:TxWk,intronic
rs10208256,NSPH.NEUROSPHERE,0.077823743,2:TxWk&Tx|1:EnhWk,intronic
rs10208256,NSPH.OLF.NEUROSPHERE,0.077823743,2:TxWk,intronic
rs10208256,OTHR.BREAST.EPITH,0.077823743,0:Quies,intronic
rs10208256,OTHR.EMB.LIMB,0.077823743,0:Quies|1:EnhWk,intronic
rs10208256,OTHR.EPID.MELANOCYTE,0.077823743,2:TxWk,intronic
rs10208256,OTHR.FRSKN.MELANOCYTE,0.077823743,2:TxWk,intronic
rs10208256,OTHR.MMRY.STEM,0.077823743,2:TxWk,intronic
rs10208256,PANC.BODY.PANCREAS,0.077823743,0:Quies|2:TxWk|1:EnhWk,intronic
rs10208256,PANC.EMB.ISLT.PREC,0.077823743,0:Quies,intronic
rs10208256,PANC.PANCREAS,0.077823743,1:EnhWk,intronic
rs10208256,PCTA.AMNION,0.077823743,2:TxWk,intronic
rs10208256,PCTA.AMNION.STEM,0.077823743,2:TxWk,intronic
rs10208256,PCTA.CHORION,0.077823743,1:EnhWk|2:TxWk,intronic
rs10208256,PCTA.CHORIONIC.VILL,0.077823743,2:TxWk,intronic
rs10208256,PCTA.PLACENTA,0.077823743,0:Quies|1:EnhWk|2:TxWk,intronic
rs10208256,PCTA.TROPHOBLAST,0.077823743,2:TxWk,intronic
rs10208256,PNS.SPINAL.CRD,0.077823743,1:EnhWk|2:TxWk|0:Quies,intronic
rs10208256,REPR.PROSTATE.GLD,0.077823743,0:Quies,intronic
rs10208256,SMTH.BRN.VASC.SMTH.MUSC,0.077823743,0:Quies,intronic
rs10208256,SMTH.COLON.MUSCLE,0.077823743,0:Quies,intronic
rs10208256,SMTH.DUOD.MUSCLE,0.077823743,2:TxWk,intronic
rs10208256,SMTH.RECT.MUSCLE,0.077823743,2:TxWk,intronic
rs10208256,SPLN.EMB.SPLEEN,0.077823743,1:EnhG1,intronic
rs10208256,SPLN.SPLEEN,0.077823743,1:EnhWk|0:Quies,intronic
rs10208256,STRM.AORTA.FIBR,0.077823743,2:TxWk,intronic
rs10208256,STRM.BREAST.FIBR,0.077823743,0:ReprPCWk|2:TxWk,intronic
rs10208256,STRM.BRN.PERICYTE,0.077823743,2:TxWk,intronic
rs10208256,STRM.CARDIAC.FIBR,0.077823743,2:TxWk,intronic
rs10208256,STRM.DERMIS.FIBR,0.077823743,2:TxWk,intronic
rs10208256,STRM.EMB.CARDIAC.FIBR,0.077823743,2:TxWk,intronic
rs10208256,STRM.EMB.LUNG.FIBR,0.077823743,2:TxWk|1:EnhG1,intronic
rs10208256,STRM.EMB.SKIN.FIBR,0.077823743,2:TxWk,intronic
rs10208256,STRM.EYE.CJCT.FIBR,0.077823743,2:TxWk,intronic
rs10208256,STRM.FRSKN.FIBR,0.077823743,2:TxWk&Tx,intronic
rs10208256,STRM.GINGVL.FIBR,0.077823743,2:TxWk,intronic
rs10208256,STRM.LUNG.FIBR,0.077823743,2:TxWk,intronic
rs10208256,STRM.LUNG.PULM.ATY.FIBR,0.077823743,2:TxWk,intronic
rs10208256,STRM.MMRY.FIBR,0.077823743,2:TxWk,intronic
rs10208256,STRM.PERID.LIG.FIBR,0.077823743,2:TxWk,intronic
rs10208256,STRM.SKIN.FIBR,0.077823743,2:TxWk&Tx|0:Quies,intronic
rs10208256,STRM.VILL.MESENCH.FIBR,0.077823743,2:TxWk,intronic
rs10496194,AD.FATPAD,0.035429038,1:EnhWk|3:TssFlnk,intronic
rs10496194,ADIP.ADCYTE,0.035429038,2:TxWk,intronic
rs10496194,ADIP.TISSUE,0.035429038,0:Quies,intronic
rs10496194,BLD.CD4T,0.035429038,1:EnhWk|3:TssFlnkD&TssFlnkU,intronic
rs10496194,BLD.CD8T,0.035429038,1:EnhWk|3:TssFlnkD,intronic
rs10496194,BLD.MONONUC,0.035429038,1:EnhWk&EnhA1|3:TssFlnk,intronic
rs10496194,BLD.NAIVET,0.035429038,1:EnhWk|3:TssFlnkD,intronic
rs10496194,BLD.TREG,0.035429038,3:TssFlnkD|1:EnhWk,intronic
rs10496194,BONE.EMB.ARM,0.035429038,1:EnhWk,intronic
rs10496194,BONE.EMB.FEMUR,0.035429038,1:EnhWk,intronic
rs10496194,BONE.EMB.LEG,0.035429038,1:EnhWk,intronic
rs10496194,BONE.MRW,0.035429038,2:TxWk,intronic
rs10496194,BONE.OSTBLAST,0.035429038,0:ReprPCWk,intronic
rs10496194,BRN.AG,0.035429038,0:Quies,intronic
rs10496194,BRN.AMM,0.035429038,0:Quies,intronic
rs10496194,BRN.AST,0.035429038,3:TssFlnk,intronic
rs10496194,BRN.AST.CRBLLM,0.035429038,2:TxWk,intronic
rs10496194,BRN.AST.HPC,0.035429038,1:EnhWk,intronic
rs10496194,BRN.AST.SPCORD,0.035429038,2:TxWk,intronic
rs10496194,BRN.CAUD.NUC,0.035429038,2:TxWk|0:Quies,intronic
rs10496194,BRN.CBR.CTX,0.035429038,1:EnhWk,intronic
rs10496194,BRN.CING.GYR,0.035429038,2:TxWk|1:EnhWk,intronic
rs10496194,BRN.CRBLLM,0.035429038,1:EnhWk|0:Quies,intronic
rs10496194,BRN.EMB.BRN,0.035429038,1:EnhWk|0:Quies|3:TssFlnkD,intronic
rs10496194,BRN.EMB.GERM.MTX,0.035429038,3:TssFlnk,intronic
rs10496194,BRN.FTL.CTX,0.035429038,1:EnhWk|3:TssFlnkD,intronic
rs10496194,BRN.GLOB.PD,0.035429038,1:EnhWk,intronic
rs10496194,BRN.HPC,0.035429038,2:TxWk|1:EnhWk,intronic
rs10496194,BRN.INF.PAR.CTX,0.035429038,0:Quies,intronic
rs10496194,BRN.MED.OBL,0.035429038,2:TxWk,intronic
rs10496194,BRN.MID.FTL,0.035429038,2:TxWk|0:Quies,intronic
rs10496194,BRN.MID.FTL.GYR,0.035429038,0:Quies,intronic
rs10496194,BRN.MIDBRN,0.035429038,1:EnhWk,intronic
rs10496194,BRN.OCC.LB,0.035429038,0:Quies,intronic
rs10496194,BRN.PONS,0.035429038,2:TxWk,intronic
rs10496194,BRN.PTMN,0.035429038,1:EnhWk,intronic
rs10496194,CA.ACC.ACC112,0.035429038,2:TxWk,intronic
rs10496194,CA.ALL.DND41,0.035429038,1:EnhG2,intronic
rs10496194,CA.ALL.KOPTK1,0.035429038,1:EnhG2,intronic
rs10496194,CA.ALL.LOUCY,0.035429038,3:TssA,intronic
rs10496194,CA.APL.HL60,0.035429038,3:TssFlnkD,intronic
rs10496194,CA.APL.NB4,0.035429038,3:TssFlnkD,intronic
rs10496194,CA.BCL.DOHH2,0.035429038,1:EnhG1,intronic
rs10496194,CA.BCL.KARPAS422,0.035429038,2:Tx,intronic
rs10496194,CA.BCL.OCILY1,0.035429038,1:EnhWk,intronic
rs10496194,CA.BCL.OCILY3,0.035429038,1:EnhG1,intronic
rs10496194,CA.BCL.OCILY7,0.035429038,3:TssFlnkD,intronic
rs10496194,CA.BKTL.NAMALWA,0.035429038,1:EnhWk,intronic
rs10496194,CA.BRCA.MCF7,0.035429038,3:TssFlnkD|1:EnhWk,intronic
rs10496194,CA.CCRCC.CAKI1,0.035429038,2:TxWk,intronic
rs10496194,CA.CRC.CACO2,0.035429038,2:Tx,intronic
rs10496194,CA.CRC.HCT116,0.035429038,2:TxWk,intronic
rs10496194,CA.CRC.HT29,0.035429038,2:TxWk,intronic
rs10496194,CA.CRC.LOVO,0.035429038,2:TxWk,intronic
rs10496194,CA.CRC.RKO,0.035429038,1:EnhWk,intronic
rs10496194,CA.CVX.HELAS3,0.035429038,1:EnhG1|2:TxWk,intronic
rs10496194,CA.CVX.HELAS3.G1B,0.035429038,2:TxWk,intronic
rs10496194,CA.DESM.MEDBM.DAOY,0.035429038,2:TxWk,intronic
rs10496194,CA.EWINGSC.A673,0.035429038,1:EnhWk,intronic
rs10496194,CA.FIBROSC.HT1080,0.035429038,2:TxWk,intronic
rs10496194,CA.GLIOBM.A172,0.035429038,2:TxWk,intronic
rs10496194,CA.GLIOBM.H54,0.035429038,3:TssFlnkU,intronic
rs10496194,CA.GLIOBM.M059J,0.035429038,2:TxWk,intronic
rs10496194,CA.HAPLOID.ML.HAP1,0.035429038,0:Quies,intronic
rs10496194,CA.HCC.HEPG2,0.035429038,3:TssFlnkD,intronic
rs10496194,CA.HCC.HUH7,0.035429038,1:EnhWk,intronic
rs10496194,CA.HCC.HUH75,0.035429038,3:TssFlnkD,intronic
rs10496194,CA.LUAD.PC9,0.035429038,2:TxWk,intronic
rs10496194,CA.LUEPITH.A549,0.035429038,2:TxWk|0:Quies,intronic
rs10496194,CA.MEDBM,0.035429038,1:EnhWk,intronic
rs10496194,CA.MELAN.COLO829,0.035429038,2:TxWk,intronic
rs10496194,CA.MELAN.RPMI7951,0.035429038,2:TxWk,intronic
rs10496194,CA.MELAN.SKMEL5,0.035429038,2:TxWk,intronic
rs10496194,CA.ML.CMK,0.035429038,3:TssFlnkD,intronic
rs10496194,CA.ML.K562,0.035429038,3:TssFlnkD|1:EnhWk,intronic
rs10496194,CA.ML.K562.G1,0.035429038,1:EnhWk,intronic
rs10496194,CA.ML.K562.G2,0.035429038,3:TssFlnkD,intronic
rs10496194,CA.ML.KBM7,0.035429038,1:EnhWk,intronic
rs10496194,CA.MYELOMA.KMS11,0.035429038,3:TssFlnk,intronic
rs10496194,CA.MYELOMA.MM1S,0.035429038,0:Quies,intronic
rs10496194,CA.MYELOMA.NCIH929,0.035429038,2:TxWk,intronic
rs10496194,CA.MYELOMA.PC.RPMI8226,0.035429038,3:TssFlnkD,intronic
rs10496194,CA.NEUROBM.BE2C,0.035429038,3:TssFlnkD,intronic
rs10496194,CA.NEUROBM.SKNDSH,0.035429038,1:EnhWk|3:TssFlnkD,intronic
rs10496194,CA.NEUROBM.SKNDZ,0.035429038,1:EnhWk,intronic
rs10496194,CA.NEUROEPTH.SKNDMC,0.035429038,2:TxWk,intronic
rs10496194,CA.NEUROGLIOMA.h4,0.035429038,3:TssFlnk,intronic
rs10496194,CA.NSCLC.NCIH460,0.035429038,2:TxWk,intronic
rs10496194,CA.OSTSARC.MG63,0.035429038,2:TxWk,intronic
rs10496194,CA.OSTSARC.SJSA1,0.035429038,2:TxWk,intronic
rs10496194,CA.PAAD.8988T,0.035429038,3:TssFlnkU,intronic
rs10496194,CA.PANC.DUCT.EPITH.PANC1,0.035429038,0:Quies,intronic
rs10496194,CA.PRAD.C42B,0.035429038,1:EnhWk,intronic
rs10496194,CA.PRAD.EPITH.22RV1,0.035429038,1:EnhWk,intronic
rs10496194,CA.PRAD.LNCAP,0.035429038,1:EnhWk,intronic
rs10496194,CA.PRAD.PC3,0.035429038,3:TssFlnk,intronic
rs10496194,CA.PTHC,0.035429038,2:TxWk|0:Quies,intronic
rs10496194,CA.RCC,0.035429038,2:TxWk,intronic
rs10496194,CA.RCC.ACHN,0.035429038,2:TxWk,intronic
rs10496194,CA.RCC.RCC7860,0.035429038,2:TxWk,intronic
rs10496194,CA.RMS.SJCRH30,0.035429038,0:Quies,intronic
rs10496194,CA.RTK.RHABOID.G401,0.035429038,0:Quies,intronic
rs10496194,CA.SCC.NCIH226,0.035429038,2:TxWk,intronic
rs10496194,CA.TSTC.NT2D1,0.035429038,2:TxWk,intronic
rs10496194,CA.UCEC.ISHIKAWA,0.035429038,2:TxWk|1:EnhWk,intronic
rs10496194,EDCR.ADRENAL.GLD,0.035429038,2:TxWk|1:EnhWk|0:Quies,intronic
rs10496194,EDCR.EMB.ADRENAL.GLD,0.035429038,0:Quies|2:TxWk,intronic
rs10496194,EDCR.ENDOC.PANC,0.035429038,1:EnhWk|0:Quies,intronic
rs10496194,EDCR.REPR.EMB.OVARY,0.035429038,1:EnhWk,intronic
rs10496194,EDCR.REPR.OVARY,0.035429038,0:Quies|1:EnhWk,intronic
rs10496194,EDTH.BRN.MICV.ENDOTH,0.035429038,2:TxWk,intronic
rs10496194,EDTH.DERM.BLD.VES.ENDOTH,0.035429038,2:TxWk|1:EnhWk,intronic
rs10496194,EDTH.DERM.LYMPH.VES.ENDOTH,0.035429038,1:EnhWk|2:TxWk,intronic
rs10496194,EDTH.EMB.KDNY.CAP.ENDOTH,0.035429038,2:TxWk,intronic
rs10496194,EDTH.GLOM.ENDOTH,0.035429038,0:Quies,intronic
rs10496194,EDTH.LNG.ART.ENDOTH,0.035429038,1:EnhWk,intronic
rs10496194,EDTH.LNG.MICV.ENDOTH,0.035429038,2:TxWk,intronic
rs10496194,EDTH.UBM.VEIN.ENDOTH,0.035429038,2:TxWk&Tx,intronic
rs10496194,EPTH.AMNION.EPITH,0.035429038,2:TxWk,intronic
rs10496194,EPTH.BREAST.EPITH,0.035429038,1:EnhWk,intronic
rs10496194,EPTH.CHOROID.PLEX.EPITH,0.035429038,2:TxWk,intronic
rs10496194,EPTH.CILIARY.NONPGMT.EPITH,0.035429038,2:TxWk,intronic
rs10496194,EPTH.COLON.EPITH,0.035429038,2:TxWk,intronic
rs10496194,EPTH.EMB.SKIN.BDY,0.035429038,0:Quies,intronic
rs10496194,EPTH.ESOPH.EPITH,0.035429038,3:TssFlnkD,intronic
rs10496194,EPTH.FORESKIN.KRTN,0.035429038,2:TxWk,intronic
rs10496194,EPTH.GLOM.EPITH,0.035429038,2:TxWk,intronic
rs10496194,EPTH.GLOM.VISC.EPTIH,0.035429038,2:TxWk,intronic
rs10496194,EPTH.IRIS.PGMT.EPITH,0.035429038,2:TxWk,intronic
rs10496194,EPTH.KDNY.EPITH,0.035429038,1:EnhWk,intronic
rs10496194,EPTH.KDNY.TUBULE,0.035429038,2:TxWk|1:EnhWk,intronic
rs10496194,EPTH.KRTN,0.035429038,1:EnhWk,intronic
rs10496194,EPTH.LNG.BRONHC.EPITH,0.035429038,1:EnhWk&EnhG1,intronic
rs10496194,EPTH.MARROW.EPITH,0.035429038,2:TxWk,intronic
rs10496194,EPTH.MMRY.EPITH,0.035429038,1:EnhWk,intronic
rs10496194,EPTH.MMRY.LMN.EPITH,0.035429038,1:EnhWk,intronic
rs10496194,EPTH.MMRY.MYOEPITH,0.035429038,1:EnhWk,intronic
rs10496194,EPTH.PANC.DUCT.EPITH,0.035429038,1:EnhWk,intronic
rs10496194,EPTH.PROST.EPITH,0.035429038,1:EnhWk|2:TxWk,intronic
rs10496194,EPTH.PROX.TUB.EPITH,0.035429038,1:EnhWk,intronic
rs10496194,EPTH.RENAL.CTX.EPITH,0.035429038,2:TxWk,intronic
rs10496194,EPTH.RETINAL.EPITH,0.035429038,1:EnhWk,intronic
rs10496194,EPTH.SKIN.LEG,0.035429038,0:Quies|1:EnhWk,intronic
rs10496194,ESC.ELF1,0.035429038,1:EnhWk,intronic
rs10496194,ESC.ESI3,0.035429038,1:EnhWk,intronic
rs10496194,ESC.H1HESC,0.035429038,1:EnhWk,intronic
rs10496194,ESC.H7HESC,0.035429038,0:ReprPCWk,intronic
rs10496194,ESC.H9,0.035429038,1:EnhWk,intronic
rs10496194,ESC.HUES48,0.035429038,1:EnhWk,intronic
rs10496194,ESC.HUES6,0.035429038,1:EnhWk,intronic
rs10496194,ESC.HUES64,0.035429038,1:EnhWk,intronic
rs10496194,ESDV.BIPOLAR.NEURON,0.035429038,2:TxWk,intronic
rs10496194,ESDV.CARD.MESODERM,0.035429038,1:EnhWk,intronic
rs10496194,ESDV.CARD.MUSCLE,0.035429038,0:Quies,intronic
rs10496194,ESDV.ECTODERM,0.035429038,3:TssFlnkD,intronic
rs10496194,ESDV.ENDODERM,0.035429038,1:EnhWk|3:TssFlnk,intronic
rs10496194,ESDV.HEPATOCYTE,0.035429038,2:TxWk,intronic
rs10496194,ESDV.MESENCH.STEM,0.035429038,1:EnhG1,intronic
rs10496194,ESDV.MESENDODERM,0.035429038,1:EnhWk,intronic
rs10496194,ESDV.MESODERM,0.035429038,1:EnhG1,intronic
rs10496194,ESDV.NEURAL.CELL,0.035429038,3:TssFlnkD,intronic
rs10496194,ESDV.NEURAL.PROG,0.035429038,1:EnhWk&EnhG1|2:TxWk,intronic
rs10496194,ESDV.NEURON,0.035429038,1:EnhG2,intronic
rs10496194,ESDV.SM.MUSCLE,0.035429038,0:Quies,intronic
rs10496194,EYE.EMB.EYE,0.035429038,3:TssFlnkD|1:EnhWk,intronic
rs10496194,EYE.EMB.RETINA,0.035429038,3:TssFlnkD|1:EnhWk,intronic
rs10496194,GI.COLON.MUC,0.035429038,1:EnhWk|2:TxWk,intronic
rs10496194,GI.DUOD.MUC,0.035429038,3:TssFlnkD,intronic
rs10496194,GI.EMB.LARGE.INT,0.035429038,1:EnhWk,intronic
rs10496194,GI.EMB.SMALL.INT,0.035429038,1:EnhWk&EnhG1,intronic
rs10496194,GI.EMB.STOMACH,0.035429038,1:EnhWk&EnhG1|3:TssFlnkD,intronic
rs10496194,GI.ESOPH,0.035429038,3:TssFlnk|1:EnhG1,intronic
rs10496194,GI.ESOPH.MUSC.MUC,0.035429038,2:TxWk|0:Quies,intronic
rs10496194,GI.ESOPH.SQUAM.EPITH,0.035429038,0:Quies|1:EnhWk,intronic
rs10496194,GI.GAST.ESOPH.SPHCTR,0.035429038,0:Quies,intronic
rs10496194,GI.PEYER.PATCH,0.035429038,1:EnhWk|3:TssFlnkD,intronic
rs10496194,GI.RECT.MUC,0.035429038,3:TssFlnkD|1:EnhWk,intronic
rs10496194,GI.SIG.COLON,0.035429038,3:TssFlnkD|0:Quies|1:EnhWk,intronic
rs10496194,GI.SMALL.INT,0.035429038,1:EnhWk|0:Quies,intronic
rs10496194,GI.STOMACH,0.035429038,1:EnhWk|3:TssFlnk&TssFlnkD,intronic
rs10496194,GI.STOMACH.MUC,0.035429038,1:EnhWk,intronic
rs10496194,HRT.AORTA,0.035429038,0:Quies,intronic
rs10496194,HRT.ASC.AORTA,0.035429038,0:Quies,intronic
rs10496194,HRT.CORONARY.ATY,0.035429038,0:Quies,intronic
rs10496194,HRT.EMB.HEART,0.035429038,1:EnhWk|0:Quies|3:TssFlnkU,intronic
rs10496194,HRT.EMB.LEFT.ATRIUM,0.035429038,1:EnhWk,intronic
rs10496194,HRT.EMB.LEFT.VENTR,0.035429038,1:EnhWk,intronic
rs10496194,HRT.EMB.RIGHT.VENTR,0.035429038,1:EnhWk,intronic
rs10496194,HRT.HEART,0.035429038,1:EnhWk|0:Quies,intronic
rs10496194,HRT.LEFT.VENTR,0.035429038,0:Quies|1:EnhWk,intronic
rs10496194,HRT.RIGHT.ATRIUM,0.035429038,0:Quies|2:TxWk,intronic
rs10496194,HRT.RIGHT.VENTR,0.035429038,2:TxWk|0:Quies,intronic
rs10496194,HSC.B,0.035429038,1:EnhWk&EnhG1|3:TssFlnkD,intronic
rs10496194,HSC.CD14.MONOCYTE,0.035429038,1:EnhG2&EnhWk|3:TssFlnkD,intronic
rs10496194,HSC.CD1C.DC,0.035429038,1:EnhWk,intronic
rs10496194,HSC.CD34.CMP,0.035429038,2:TxWk|1:EnhWk&EnhG1,intronic
rs10496194,HSC.GERM.CTR,0.035429038,3:TssFlnkD,intronic
rs10496194,HSC.LYMPHOCYTE,0.035429038,1:EnhG1,intronic
rs10496194,HSC.MPP,0.035429038,1:EnhWk&EnhG1|3:TssFlnkU,intronic
rs10496194,HSC.NK,0.035429038,1:EnhWk|3:TssFlnkD,intronic
rs10496194,HSC.NTPHIL,0.035429038,1:EnhWk&EnhG2,intronic
rs10496194,IPSC.11A,0.035429038,1:EnhWk,intronic
rs10496194,IPSC.15b,0.035429038,0:ReprPC,intronic
rs10496194,IPSC.18a,0.035429038,3:TssFlnkD,intronic
rs10496194,IPSC.18c,0.035429038,1:EnhWk,intronic
rs10496194,IPSC.20b,0.035429038,1:EnhWk,intronic
rs10496194,IPSC.CWRU1,0.035429038,1:EnhWk,intronic
rs10496194,IPSC.DF19.11,0.035429038,1:EnhWk,intronic
rs10496194,IPSC.DF19.7,0.035429038,1:EnhWk,intronic
rs10496194,IPSC.DF4.7,0.035429038,1:EnhWk,intronic
rs10496194,IPSC.DF6.9,0.035429038,1:EnhWk,intronic
rs10496194,IPSC.GM23338,0.035429038,2:TxWk,intronic
rs10496194,IPSC.L1S8,0.035429038,2:TxWk,intronic
rs10496194,IPSC.L1S8R,0.035429038,1:EnhWk,intronic
rs10496194,IPSC.NIHI11,0.035429038,1:EnhWk,intronic
rs10496194,IPSC.NIHI7,0.035429038,1:EnhWk,intronic
rs10496194,KDNY.EMB.KDNY.CELL,0.035429038,2:TxWk|1:EnhWk,intronic
rs10496194,KDNY.EMB.KIDNEY,0.035429038,1:EnhWk|0:Quies|3:TssFlnkD,intronic
rs10496194,KDNY.EMB.RENAL.CTX.ITSM,0.035429038,1:EnhWk|0:Quies,intronic
rs10496194,KDNY.EMB.RENAL.PELVIS,0.035429038,1:EnhWk|0:Quies,intronic
rs10496194,KDNY.KIDNEY,0.035429038,1:EnhWk,intronic
rs10496194,LCL.LCL.GM06990,0.035429038,1:EnhG2,intronic
rs10496194,LCL.LCL.GM08714,0.035429038,1:EnhG2,intronic
rs10496194,LCL.LCL.GM10248,0.035429038,3:TssFlnkD,intronic
rs10496194,LCL.LCL.GM10266,0.035429038,3:TssFlnkD,intronic
rs10496194,LCL.LCL.GM12864,0.035429038,1:EnhG2,intronic
rs10496194,LCL.LCL.GM12865,0.035429038,1:EnhG2,intronic
rs10496194,LCL.LCL.GM12875,0.035429038,3:TssFlnkD,intronic
rs10496194,LCL.LCL.GM12878,0.035429038,3:TssFlnk,intronic
rs10496194,LCL.LCL.GM12891,0.035429038,3:TssFlnkD,intronic
rs10496194,LCL.LCL.GM12892,0.035429038,3:TssFlnkD,intronic
rs10496194,LCL.LCL.GM18507,0.035429038,3:TssFlnkD,intronic
rs10496194,LCL.LCL.GM19238,0.035429038,3:TssFlnkU,intronic
rs10496194,LCL.LCL.GM19239,0.035429038,3:TssFlnkD,intronic
rs10496194,LCL.LCL.GM19240,0.035429038,3:TssFlnkD,intronic
rs10496194,LNG.EMB.LUNG,0.035429038,1:EnhWk|2:TxWk,intronic
rs10496194,LNG.LUNG,0.035429038,1:EnhWk,intronic
rs10496194,LVR.EMB.LIVER,0.035429038,1:EnhWk,intronic
rs10496194,LVR.HEPATIC.STELLATE,0.035429038,2:TxWk,intronic
rs10496194,LVR.HEPATOCYTE,0.035429038,3:TssFlnkU,intronic
rs10496194,LVR.LIVER,0.035429038,0:Quies|2:TxWk|1:EnhWk,intronic
rs10496194,MSC.ADIPOCYTE,0.035429038,0:ReprPCWk,intronic
rs10496194,MSC.AMN.FLD,0.035429038,2:TxWk,intronic
rs10496194,MSC.EMB.FCL.PROM,0.035429038,1:EnhWk,intronic
rs10496194,MSC.MESENC.STEM,0.035429038,0:ReprPCWk,intronic
rs10496194,MUSC.CARDIAC.MYOCYTE,0.035429038,2:TxWk,intronic
rs10496194,MUSC.EMB.ARM.MUSCLE,0.035429038,1:EnhWk|2:TxWk|0:Quies,intronic
rs10496194,MUSC.EMB.BACK.MUSCLE,0.035429038,1:EnhWk|0:Quies|2:TxWk,intronic
rs10496194,MUSC.EMB.LEG.MUSCLE,0.035429038,0:Quies|1:EnhWk,intronic
rs10496194,MUSC.EMB.TRUNK.MUSCLE,0.035429038,2:TxWk|1:EnhG1|0:Quies,intronic
rs10496194,MUSC.GASTR.MED,0.035429038,1:EnhWk|0:Quies,intronic
rs10496194,MUSC.PSOAS.MUSCLE,0.035429038,0:Quies|3:TssFlnkD|2:TxWk,intronic
rs10496194,MUSC.SKELETAL.MUSCLE,0.035429038,2:TxWk,intronic
