Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73997673,TxWk,BSS01386,CA.TSTC.NT2D1,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993273,TxWk,BSS00745,CA.UCEC.ISHIKAWA,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73999473,TxWk,BSS00748,CA.UCEC.ISHIKAWA,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989273,73993273,TxWk,BSS00756,CA.UCEC.ISHIKAWA,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73986673,73993473,TxWk,BSS00046,EDCR.ADRENAL.GLD,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,74000073,Quies,BSS00047,EDCR.ADRENAL.GLD,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988473,74001873,Quies,BSS00048,EDCR.ADRENAL.GLD,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,74002273,Quies,BSS00054,EDCR.ADRENAL.GLD,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988073,74002073,Quies,BSS00055,EDCR.ADRENAL.GLD,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988273,74002073,Quies,BSS00056,EDCR.ADRENAL.GLD,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73999873,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73999873,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,74000073,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73999873,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73999873,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73999873,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73999873,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992273,73993273,TxWk,BSS00060,EDCR.EMB.ADRENAL.GLD,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73993273,TxWk,BSS00281,EDCR.ENDOC.PANC,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,74002073,Quies,BSS00282,EDCR.ENDOC.PANC,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,74002073,Quies,BSS00283,EDCR.ENDOC.PANC,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73999873,Quies,BSS00284,EDCR.ENDOC.PANC,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989273,73999673,Quies,BSS01403,EDCR.REPR.EMB.OVARY,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73999873,Quies,BSS01399,EDCR.REPR.OVARY,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73999873,Quies,BSS01401,EDCR.REPR.OVARY,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988073,74000073,Quies,BSS01402,EDCR.REPR.OVARY,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993073,TxWk,BSS00143,EDTH.BRN.MICV.ENDOTH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993273,TxWk,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73993273,TxWk,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73993273,TxWk,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993273,TxWk,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993273,TxWk,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73999673,Quies,BSS00387,EDTH.GLOM.ENDOTH,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73993273,TxWk,BSS01465,EDTH.LNG.ART.ENDOTH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993273,TxWk,BSS01206,EDTH.LNG.MICV.ENDOTH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992273,73993073,TxWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993273,TxWk,BSS00298,EDTH.UBM.VEIN.ENDOTH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993273,TxWk,BSS00075,EPTH.AMNION.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992473,73992873,TxWk,BSS01217,EPTH.BREAST.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73991873,73994473,EnhWk,BSS01224,EPTH.BREAST.EPITH,1.7e-10,0.122939628,11
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73991873,73994473,EnhWk,BSS01225,EPTH.BREAST.EPITH,1.7e-10,0.122939628,11
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993073,TxWk,BSS00218,EPTH.CHOROID.PLEX.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993273,TxWk,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993073,TxWk,BSS00223,EPTH.COLON.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73999673,Quies,BSS01587,EPTH.EMB.SKIN.BDY,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992073,73994473,EnhWk,BSS00307,EPTH.ESOPH.EPITH,1.7e-10,0.122939628,11
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73991873,73994673,EnhWk,BSS00354,EPTH.FORESKIN.KRTN,1.7e-10,0.122939628,11
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992673,73993873,TxWk,BSS00355,EPTH.FORESKIN.KRTN,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992073,74000273,Quies,BSS00361,EPTH.FORESKIN.KRTN,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992473,73993473,TxWk,BSS00367,EPTH.FORESKIN.KRTN,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993273,TxWk,BSS01092,EPTH.GLOM.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993273,TxWk,BSS00389,EPTH.GLOM.VISC.EPTIH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993273,TxWk,BSS00743,EPTH.IRIS.PGMT.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73993273,TxWk,BSS01080,EPTH.KDNY.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993073,TxWk,BSS01102,EPTH.KDNY.TUBULE,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73993073,TxWk,BSS01103,EPTH.KDNY.TUBULE,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992673,73994473,EnhWk,BSS01068,EPTH.KRTN,1.7e-10,0.122939628,11
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992273,73992873,EnhWk,BSS01071,EPTH.KRTN,1.7e-10,0.122939628,11
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73990873,73993273,TxWk,BSS00150,EPTH.LNG.BRONHC.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992473,73992873,TxWk,BSS00153,EPTH.LNG.BRONHC.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993073,TxWk,BSS00704,EPTH.MARROW.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992473,73992873,TxWk,BSS01209,EPTH.MMRY.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73990473,73993673,EnhWk,BSS01211,EPTH.MMRY.EPITH,1.7e-10,0.122939628,11
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992273,73992873,EnhWk,BSS01213,EPTH.MMRY.EPITH,1.7e-10,0.122939628,11
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73991873,73993473,Tx,BSS01185,EPTH.MMRY.LMN.EPITH,1.7e-10,0.122939628,5
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989673,73993273,TxWk,BSS01340,EPTH.MMRY.MYOEPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73993073,TxWk,BSS01341,EPTH.MMRY.MYOEPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73991873,73993273,EnhWk,BSS00703,EPTH.PANC.DUCT.EPITH,1.7e-10,0.122939628,11
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73991873,73994473,EnhWk,BSS00308,EPTH.PROST.EPITH,1.7e-10,0.122939628,11
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73991873,73994473,EnhA1,BSS00309,EPTH.PROST.EPITH,1.7e-10,0.122939628,9
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992073,73992873,TxWk,BSS01538,EPTH.PROST.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73991873,73994473,EnhA1,BSS01539,EPTH.PROST.EPITH,1.7e-10,0.122939628,9
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73993073,TxWk,BSS00310,EPTH.PROX.TUB.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73993073,TxWk,BSS00701,EPTH.PROX.TUB.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73993273,TxWk,BSS01491,EPTH.RENAL.CTX.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73993273,TxWk,BSS01505,EPTH.RETINAL.EPITH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,74000073,Quies,BSS01181,EPTH.SKIN.LEG,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989673,73993273,TxWk,BSS01182,EPTH.SKIN.LEG,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989273,73998273,Quies,BSS00277,ESC.ELF1,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989273,73995273,TxWk,BSS00315,ESC.ESI3,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989673,73995273,Quies,BSS00478,ESC.H1HESC,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73987473,74000673,ReprPCWk,BSS00483,ESC.H7HESC,1.7e-10,0.122939628,17
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992073,73995273,TxWk,BSS00484,ESC.H9,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989273,73995673,TxWk,BSS00715,ESC.HUES48,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992273,73995273,TxWk,BSS00716,ESC.HUES6,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73990873,73999873,TxWk,BSS00717,ESC.HUES64,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73999673,TxWk,BSS00112,ESDV.BIPOLAR.NEURON,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989073,73999673,TxWk,BSS00169,ESDV.CARD.MESODERM,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73986273,74002273,Quies,BSS00171,ESDV.CARD.MUSCLE,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73998273,TxWk,BSS00273,ESDV.ECTODERM,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989273,73995873,Quies,BSS00285,ESDV.ENDODERM,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73990673,73993273,TxWk,BSS00287,ESDV.ENDODERM,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73999273,TxWk,BSS00556,ESDV.HEPATOCYTE,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73995873,TxWk,BSS01261,ESDV.MESENCH.STEM,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989273,74002073,Quies,BSS01263,ESDV.MESENDODERM,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992273,73992873,TxWk,BSS01264,ESDV.MESODERM,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73990073,73996673,Quies,BSS01366,ESDV.NEURAL.CELL,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999673,Quies,BSS00272,ESDV.NEURAL.PROG,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73986273,74000673,TxWk,BSS01370,ESDV.NEURAL.PROG,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73998273,TxWk,BSS01371,ESDV.NEURAL.PROG,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73996273,Tx,BSS01372,ESDV.NEURAL.PROG,1.7e-10,0.122939628,5
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73994473,Tx,BSS01375,ESDV.NEURON,1.7e-10,0.122939628,5
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988473,73998673,Quies,BSS01612,ESDV.SM.MUSCLE,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73998273,Quies,BSS00328,EYE.EMB.EYE,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73998073,Quies,BSS00329,EYE.EMB.EYE,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989673,73993273,TxWk,BSS01502,EYE.EMB.RETINA,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989273,73997873,Quies,BSS01503,EYE.EMB.RETINA,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989273,73998273,Quies,BSS01504,EYE.EMB.RETINA,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73999273,TxWk,BSS00227,GI.COLON.MUC,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988673,73999673,TxWk,BSS00228,GI.COLON.MUC,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73990073,73993273,TxWk,BSS00270,GI.DUOD.MUC,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992273,73993873,TxWk,BSS00271,GI.DUOD.MUC,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999673,Quies,BSS01109,GI.EMB.LARGE.INT,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999673,Quies,BSS01110,GI.EMB.LARGE.INT,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999473,TxWk,BSS01111,GI.EMB.LARGE.INT,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73999473,TxWk,BSS01112,GI.EMB.LARGE.INT,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73999473,TxWk,BSS01113,GI.EMB.LARGE.INT,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992673,73999473,Quies,BSS01114,GI.EMB.LARGE.INT,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999473,TxWk,BSS01116,GI.EMB.LARGE.INT,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999473,Quies,BSS01117,GI.EMB.LARGE.INT,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73999473,TxWk,BSS01118,GI.EMB.LARGE.INT,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989673,73994073,Tx,BSS01119,GI.EMB.LARGE.INT,1.7e-10,0.122939628,5
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992473,73999473,Quies,BSS01120,GI.EMB.LARGE.INT,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989273,73999673,Quies,BSS01121,GI.EMB.LARGE.INT,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73999473,Quies,BSS01122,GI.EMB.LARGE.INT,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73992273,73999473,TxWk,BSS01590,GI.EMB.SMALL.INT,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999473,Quies,BSS01591,GI.EMB.SMALL.INT,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73999473,TxWk,BSS01592,GI.EMB.SMALL.INT,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999473,TxWk,BSS01593,GI.EMB.SMALL.INT,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999473,Quies,BSS01594,GI.EMB.SMALL.INT,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73999473,Quies,BSS01595,GI.EMB.SMALL.INT,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989273,73999473,Quies,BSS01596,GI.EMB.SMALL.INT,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999473,TxWk,BSS01600,GI.EMB.SMALL.INT,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999273,Tx,BSS01601,GI.EMB.SMALL.INT,1.7e-10,0.122939628,5
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73999673,Quies,BSS01602,GI.EMB.SMALL.INT,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989273,73999673,Quies,BSS01603,GI.EMB.SMALL.INT,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999473,TxWk,BSS01604,GI.EMB.SMALL.INT,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989873,73999673,TxWk,BSS01636,GI.EMB.STOMACH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999673,Quies,BSS01641,GI.EMB.STOMACH,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999873,Quies,BSS01642,GI.EMB.STOMACH,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999673,Quies,BSS01643,GI.EMB.STOMACH,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999673,TxWk,BSS01644,GI.EMB.STOMACH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999873,Quies,BSS01646,GI.EMB.STOMACH,1.7e-10,0.122939628,18
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989673,73993473,TxWk,BSS01647,GI.EMB.STOMACH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73997873,TxWk,BSS01649,GI.EMB.STOMACH,1.7e-10,0.122939628,6
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73988873,73993673,Tx,BSS01650,GI.EMB.STOMACH,1.7e-10,0.122939628,5
rs28421442,2,73992821,2:74219948:T:C,rs10207365,0.13778,TET3,intronic,chr2,73989473,73999873,Quies,BSS01655,GI.EMB.STOMACH,1.7e-10,0.122939628,18
