Rs_ID,Cell_type,PIP,States,Geneannotation
rs12519914,LVR.HEPATIC.STELLATE,0.152417638,1:EnhA1,intergenic
rs12519914,LVR.HEPATOCYTE,0.152417638,1:EnhA1,intergenic
rs12519914,LVR.LIVER,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,MSC.ADIPOCYTE,0.152417638,1:EnhA1,intergenic
rs12519914,MSC.AMN.FLD,0.152417638,1:EnhA1,intergenic
rs12519914,MSC.EMB.FCL.PROM,0.152417638,1:EnhA1,intergenic
rs12519914,MSC.MESENC.STEM,0.152417638,1:EnhA1,intergenic
rs12519914,MUSC.CARDIAC.MYOCYTE,0.152417638,1:EnhA1,intergenic
rs12519914,MUSC.EMB.ARM.MUSCLE,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,MUSC.EMB.BACK.MUSCLE,0.152417638,1:EnhA1&EnhA2|0:Quies,intergenic
rs12519914,MUSC.EMB.LEG.MUSCLE,0.152417638,1:EnhWk&EnhA1&EnhA2,intergenic
rs12519914,MUSC.EMB.TRUNK.MUSCLE,0.152417638,1:EnhWk&EnhA2,intergenic
rs12519914,MUSC.GASTR.MED,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,MUSC.PSOAS.MUSCLE,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,MUSC.SKELETAL.MUSCLE,0.152417638,1:EnhA1,intergenic
rs12519914,MUSC.SKELETAL.MUSCLE.CELL,0.152417638,1:EnhA1,intergenic
rs12519914,MYO.MYOCYTE,0.152417638,1:EnhA1,intergenic
rs12519914,MYO.MYOTUBE,0.152417638,1:EnhA1,intergenic
rs12519914,MYO.SKLT.MYOBLAST,0.152417638,1:EnhA1,intergenic
rs12519914,MYO.SKLT.SATELLITE,0.152417638,1:EnhA1,intergenic
rs12519914,NSPH.NEUROSPHERE,0.152417638,0:Quies|1:EnhA2,intergenic
rs12519914,NSPH.OLF.NEUROSPHERE,0.152417638,1:EnhA1,intergenic
rs12519914,OTHR.BREAST.EPITH,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,OTHR.EMB.LIMB,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,OTHR.EPID.MELANOCYTE,0.152417638,1:EnhA1,intergenic
rs12519914,OTHR.FRSKN.MELANOCYTE,0.152417638,2:TxWk,intergenic
rs12519914,OTHR.MMRY.STEM,0.152417638,1:EnhA1,intergenic
rs12519914,PANC.BODY.PANCREAS,0.152417638,1:EnhA1,intergenic
rs12519914,PANC.EMB.ISLT.PREC,0.152417638,1:EnhA1,intergenic
rs12519914,PANC.PANCREAS,0.152417638,1:EnhA1,intergenic
rs12519914,PCTA.AMNION,0.152417638,1:EnhA1,intergenic
rs12519914,PCTA.AMNION.STEM,0.152417638,1:EnhA1,intergenic
rs12519914,PCTA.CHORION,0.152417638,1:EnhA1,intergenic
rs12519914,PCTA.CHORIONIC.VILL,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,PCTA.PLACENTA,0.152417638,1:EnhWk&EnhA1&EnhA2,intergenic
rs12519914,PCTA.TROPHOBLAST,0.152417638,1:EnhA1,intergenic
rs12519914,PNS.SPINAL.CRD,0.152417638,0:Quies|1:EnhA1|2:TxWk,intergenic
rs12519914,REPR.PROSTATE.GLD,0.152417638,1:EnhWk&EnhA1,intergenic
rs12519914,SMTH.BRN.VASC.SMTH.MUSC,0.152417638,1:EnhA1,intergenic
rs12519914,SMTH.COLON.MUSCLE,0.152417638,1:EnhWk&EnhA2,intergenic
rs12519914,SMTH.DUOD.MUSCLE,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,SMTH.RECT.MUSCLE,0.152417638,1:EnhWk,intergenic
rs12519914,SPLN.EMB.SPLEEN,0.152417638,1:EnhA1,intergenic
rs12519914,SPLN.SPLEEN,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.AORTA.FIBR,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.BREAST.FIBR,0.152417638,1:EnhA1&EnhA2,intergenic
rs12519914,STRM.BRN.PERICYTE,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.CARDIAC.FIBR,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.DERMIS.FIBR,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.EMB.CARDIAC.FIBR,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.EMB.LUNG.FIBR,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.EMB.SKIN.FIBR,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.EYE.CJCT.FIBR,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.FRSKN.FIBR,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.GINGVL.FIBR,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.LUNG.FIBR,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.LUNG.PULM.ATY.FIBR,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.MMRY.FIBR,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.PERID.LIG.FIBR,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.SKIN.FIBR,0.152417638,1:EnhA1,intergenic
rs12519914,STRM.VILL.MESENCH.FIBR,0.152417638,1:EnhA1,intergenic
rs12519953,AD.FATPAD,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,ADIP.ADCYTE,0.095232133,1:EnhA1,intergenic
rs12519953,ADIP.TISSUE,0.095232133,1:EnhWk,intergenic
rs12519953,BLD.CD4T,0.095232133,1:EnhWk&EnhA1,intergenic
rs12519953,BLD.CD8T,0.095232133,1:EnhWk&EnhA1,intergenic
rs12519953,BLD.MONONUC,0.095232133,1:EnhWk&EnhA1&EnhA2,intergenic
rs12519953,BLD.NAIVET,0.095232133,1:EnhA1,intergenic
rs12519953,BLD.TREG,0.095232133,1:EnhA1,intergenic
rs12519953,BONE.EMB.ARM,0.095232133,1:EnhA1,intergenic
rs12519953,BONE.EMB.FEMUR,0.095232133,1:EnhA1,intergenic
rs12519953,BONE.EMB.LEG,0.095232133,1:EnhA1,intergenic
rs12519953,BONE.MRW,0.095232133,1:EnhA1,intergenic
rs12519953,BONE.OSTBLAST,0.095232133,1:EnhA1,intergenic
rs12519953,BRN.AG,0.095232133,1:EnhWk&EnhA2,intergenic
rs12519953,BRN.AMM,0.095232133,1:EnhA2,intergenic
rs12519953,BRN.AST,0.095232133,1:EnhA1,intergenic
rs12519953,BRN.AST.CRBLLM,0.095232133,1:EnhA1,intergenic
rs12519953,BRN.AST.HPC,0.095232133,1:EnhA1,intergenic
rs12519953,BRN.AST.SPCORD,0.095232133,1:EnhA1,intergenic
rs12519953,BRN.CAUD.NUC,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,BRN.CBR.CTX,0.095232133,1:EnhA1,intergenic
rs12519953,BRN.CING.GYR,0.095232133,1:EnhWk&EnhA2,intergenic
rs12519953,BRN.CRBLLM,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,BRN.EMB.BRN,0.095232133,1:EnhWk&EnhA1&EnhA2|0:ReprPCWk&Quies,intergenic
rs12519953,BRN.EMB.GERM.MTX,0.095232133,0:ReprPCWk,intergenic
rs12519953,BRN.FTL.CTX,0.095232133,1:EnhA1,intergenic
rs12519953,BRN.GLOB.PD,0.095232133,1:EnhA1,intergenic
rs12519953,BRN.HPC,0.095232133,1:EnhA2,intergenic
rs12519953,BRN.INF.PAR.CTX,0.095232133,1:EnhA2,intergenic
rs12519953,BRN.MED.OBL,0.095232133,1:EnhA2,intergenic
rs12519953,BRN.MID.FTL,0.095232133,1:EnhWk&EnhA2,intergenic
rs12519953,BRN.MID.FTL.GYR,0.095232133,1:EnhA2,intergenic
rs12519953,BRN.MIDBRN,0.095232133,1:EnhA1,intergenic
rs12519953,BRN.OCC.LB,0.095232133,1:EnhA2,intergenic
rs12519953,BRN.PONS,0.095232133,1:EnhA2,intergenic
rs12519953,BRN.PTMN,0.095232133,1:EnhA1,intergenic
rs12519953,CA.ACC.ACC112,0.095232133,1:EnhA1,intergenic
rs12519953,CA.ALL.DND41,0.095232133,3:TssFlnkU,intergenic
rs12519953,CA.ALL.KOPTK1,0.095232133,3:TssFlnkU,intergenic
rs12519953,CA.ALL.LOUCY,0.095232133,3:TssFlnkU,intergenic
rs12519953,CA.APL.HL60,0.095232133,1:EnhA1,intergenic
rs12519953,CA.APL.NB4,0.095232133,1:EnhA1,intergenic
rs12519953,CA.BCL.DOHH2,0.095232133,1:EnhWk,intergenic
rs12519953,CA.BCL.KARPAS422,0.095232133,0:Quies,intergenic
rs12519953,CA.BCL.OCILY1,0.095232133,0:ReprPCWk,intergenic
rs12519953,CA.BCL.OCILY3,0.095232133,0:Quies,intergenic
rs12519953,CA.BCL.OCILY7,0.095232133,1:EnhWk,intergenic
rs12519953,CA.BKTL.NAMALWA,0.095232133,1:EnhWk&EnhA1,intergenic
rs12519953,CA.BRCA.MCF7,0.095232133,2:TxWk|1:EnhA1,intergenic
rs12519953,CA.CCRCC.CAKI1,0.095232133,1:EnhA1,intergenic
rs12519953,CA.CRC.CACO2,0.095232133,1:EnhA1,intergenic
rs12519953,CA.CRC.HCT116,0.095232133,1:EnhA1,intergenic
rs12519953,CA.CRC.HT29,0.095232133,1:EnhA1,intergenic
rs12519953,CA.CRC.LOVO,0.095232133,1:EnhA1,intergenic
rs12519953,CA.CRC.RKO,0.095232133,1:EnhA1,intergenic
rs12519953,CA.CVX.HELAS3,0.095232133,1:EnhA1,intergenic
rs12519953,CA.CVX.HELAS3.G1B,0.095232133,1:EnhA1,intergenic
rs12519953,CA.DESM.MEDBM.DAOY,0.095232133,1:EnhA1,intergenic
rs12519953,CA.EWINGSC.A673,0.095232133,1:EnhA1,intergenic
rs12519953,CA.FIBROSC.HT1080,0.095232133,1:EnhA1,intergenic
rs12519953,CA.GLIOBM.A172,0.095232133,1:EnhA1,intergenic
rs12519953,CA.GLIOBM.H54,0.095232133,1:EnhA1,intergenic
rs12519953,CA.GLIOBM.M059J,0.095232133,1:EnhA1,intergenic
rs12519953,CA.HAPLOID.ML.HAP1,0.095232133,1:EnhA2,intergenic
rs12519953,CA.HCC.HEPG2,0.095232133,3:TssFlnkU,intergenic
rs12519953,CA.HCC.HUH7,0.095232133,1:EnhA1,intergenic
rs12519953,CA.HCC.HUH75,0.095232133,1:EnhA1,intergenic
rs12519953,CA.LUAD.PC9,0.095232133,1:EnhA1,intergenic
rs12519953,CA.LUEPITH.A549,0.095232133,1:EnhA1,intergenic
rs12519953,CA.MEDBM,0.095232133,1:EnhA1,intergenic
rs12519953,CA.MELAN.COLO829,0.095232133,1:EnhA1,intergenic
rs12519953,CA.MELAN.RPMI7951,0.095232133,1:EnhA1,intergenic
rs12519953,CA.MELAN.SKMEL5,0.095232133,1:EnhA1,intergenic
rs12519953,CA.ML.CMK,0.095232133,1:EnhA1,intergenic
rs12519953,CA.ML.K562,0.095232133,1:EnhA1,intergenic
rs12519953,CA.ML.K562.G1,0.095232133,1:EnhA1,intergenic
rs12519953,CA.ML.K562.G2,0.095232133,1:EnhA1,intergenic
rs12519953,CA.ML.KBM7,0.095232133,3:TssFlnkU,intergenic
rs12519953,CA.MYELOMA.KMS11,0.095232133,1:EnhWk,intergenic
rs12519953,CA.MYELOMA.MM1S,0.095232133,1:EnhA1,intergenic
rs12519953,CA.MYELOMA.NCIH929,0.095232133,3:TssFlnkU,intergenic
rs12519953,CA.MYELOMA.PC.RPMI8226,0.095232133,1:EnhA1,intergenic
rs12519953,CA.NEUROBM.BE2C,0.095232133,1:EnhA1,intergenic
rs12519953,CA.NEUROBM.SKNDSH,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,CA.NEUROBM.SKNDZ,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,CA.NEUROEPTH.SKNDMC,0.095232133,1:EnhA1,intergenic
rs12519953,CA.NEUROGLIOMA.h4,0.095232133,1:EnhA1,intergenic
rs12519953,CA.NSCLC.NCIH460,0.095232133,1:EnhA1,intergenic
rs12519953,CA.OSTSARC.MG63,0.095232133,1:EnhA1,intergenic
rs12519953,CA.OSTSARC.SJSA1,0.095232133,1:EnhA1,intergenic
rs12519953,CA.PAAD.8988T,0.095232133,1:EnhA1,intergenic
rs12519953,CA.PANC.DUCT.EPITH.PANC1,0.095232133,1:EnhA1,intergenic
rs12519953,CA.PRAD.C42B,0.095232133,1:EnhWk,intergenic
rs12519953,CA.PRAD.EPITH.22RV1,0.095232133,1:EnhWk,intergenic
rs12519953,CA.PRAD.LNCAP,0.095232133,1:EnhA1,intergenic
rs12519953,CA.PRAD.PC3,0.095232133,1:EnhA1,intergenic
rs12519953,CA.PTHC,0.095232133,1:EnhA2,intergenic
rs12519953,CA.RCC,0.095232133,1:EnhA1,intergenic
rs12519953,CA.RCC.ACHN,0.095232133,1:EnhA1,intergenic
rs12519953,CA.RCC.RCC7860,0.095232133,1:EnhA1,intergenic
rs12519953,CA.RMS.SJCRH30,0.095232133,1:EnhA1,intergenic
rs12519953,CA.RTK.RHABOID.G401,0.095232133,1:EnhA1,intergenic
rs12519953,CA.SCC.NCIH226,0.095232133,1:EnhA1,intergenic
rs12519953,CA.TSTC.NT2D1,0.095232133,1:EnhA1,intergenic
rs12519953,CA.UCEC.ISHIKAWA,0.095232133,1:EnhA1,intergenic
rs12519953,EDCR.ADRENAL.GLD,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,EDCR.EMB.ADRENAL.GLD,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,EDCR.ENDOC.PANC,0.095232133,1:EnhA1,intergenic
rs12519953,EDCR.REPR.EMB.OVARY,0.095232133,1:EnhA2,intergenic
rs12519953,EDCR.REPR.OVARY,0.095232133,1:EnhA2,intergenic
rs12519953,EDTH.BRN.MICV.ENDOTH,0.095232133,1:EnhA1,intergenic
rs12519953,EDTH.DERM.BLD.VES.ENDOTH,0.095232133,1:EnhA1,intergenic
rs12519953,EDTH.DERM.LYMPH.VES.ENDOTH,0.095232133,1:EnhA1,intergenic
rs12519953,EDTH.EMB.KDNY.CAP.ENDOTH,0.095232133,1:EnhA1,intergenic
rs12519953,EDTH.GLOM.ENDOTH,0.095232133,1:EnhA1,intergenic
rs12519953,EDTH.LNG.ART.ENDOTH,0.095232133,1:EnhA1,intergenic
rs12519953,EDTH.LNG.MICV.ENDOTH,0.095232133,1:EnhA1,intergenic
rs12519953,EDTH.UBM.VEIN.ENDOTH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.AMNION.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.BREAST.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.CHOROID.PLEX.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.CILIARY.NONPGMT.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.COLON.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.EMB.SKIN.BDY,0.095232133,1:EnhA2,intergenic
rs12519953,EPTH.ESOPH.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.FORESKIN.KRTN,0.095232133,1:EnhWk&EnhA1|0:Quies,intergenic
rs12519953,EPTH.GLOM.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.GLOM.VISC.EPTIH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.IRIS.PGMT.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.KDNY.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.KDNY.TUBULE,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.KRTN,0.095232133,1:EnhA1|3:TssFlnkU,intergenic
rs12519953,EPTH.LNG.BRONHC.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.MARROW.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.MMRY.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.MMRY.LMN.EPITH,0.095232133,1:EnhA2,intergenic
rs12519953,EPTH.MMRY.MYOEPITH,0.095232133,1:EnhA2,intergenic
rs12519953,EPTH.PANC.DUCT.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.PROST.EPITH,0.095232133,1:EnhA1|3:TssFlnkU,intergenic
rs12519953,EPTH.PROX.TUB.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.RENAL.CTX.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.RETINAL.EPITH,0.095232133,1:EnhA1,intergenic
rs12519953,EPTH.SKIN.LEG,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,ESC.ELF1,0.095232133,1:EnhA1,intergenic
rs12519953,ESC.ESI3,0.095232133,1:EnhA1,intergenic
rs12519953,ESC.H1HESC,0.095232133,1:EnhWk,intergenic
rs12519953,ESC.H7HESC,0.095232133,1:EnhA1,intergenic
rs12519953,ESC.H9,0.095232133,1:EnhA1,intergenic
rs12519953,ESC.HUES48,0.095232133,1:EnhA2,intergenic
rs12519953,ESC.HUES6,0.095232133,1:EnhA1,intergenic
rs12519953,ESC.HUES64,0.095232133,1:EnhA1,intergenic
rs12519953,ESDV.BIPOLAR.NEURON,0.095232133,0:Quies,intergenic
rs12519953,ESDV.CARD.MESODERM,0.095232133,1:EnhA1,intergenic
rs12519953,ESDV.CARD.MUSCLE,0.095232133,0:Quies,intergenic
rs12519953,ESDV.ECTODERM,0.095232133,0:Quies,intergenic
rs12519953,ESDV.ENDODERM,0.095232133,1:EnhWk&EnhA1,intergenic
rs12519953,ESDV.HEPATOCYTE,0.095232133,1:EnhA2,intergenic
rs12519953,ESDV.MESENCH.STEM,0.095232133,1:EnhA1,intergenic
rs12519953,ESDV.MESENDODERM,0.095232133,1:EnhA2,intergenic
rs12519953,ESDV.MESODERM,0.095232133,1:EnhA1,intergenic
rs12519953,ESDV.NEURAL.CELL,0.095232133,0:Quies,intergenic
rs12519953,ESDV.NEURAL.PROG,0.095232133,1:EnhA1&EnhA2|0:Quies,intergenic
rs12519953,ESDV.NEURON,0.095232133,1:EnhA2,intergenic
rs12519953,ESDV.SM.MUSCLE,0.095232133,1:EnhA2,intergenic
rs12519953,EYE.EMB.EYE,0.095232133,0:Quies,intergenic
rs12519953,EYE.EMB.RETINA,0.095232133,1:EnhA1&EnhA2|2:TxWk,intergenic
rs12519953,GI.COLON.MUC,0.095232133,1:EnhA1,intergenic
rs12519953,GI.DUOD.MUC,0.095232133,1:EnhA1,intergenic
rs12519953,GI.EMB.LARGE.INT,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,GI.EMB.SMALL.INT,0.095232133,1:EnhA1|3:TssFlnkU,intergenic
rs12519953,GI.EMB.STOMACH,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,GI.ESOPH,0.095232133,1:EnhA2,intergenic
rs12519953,GI.ESOPH.MUSC.MUC,0.095232133,1:EnhA1,intergenic
rs12519953,GI.ESOPH.SQUAM.EPITH,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,GI.GAST.ESOPH.SPHCTR,0.095232133,1:EnhA1,intergenic
rs12519953,GI.PEYER.PATCH,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,GI.RECT.MUC,0.095232133,1:EnhA1,intergenic
rs12519953,GI.SIG.COLON,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,GI.SMALL.INT,0.095232133,1:EnhA1,intergenic
rs12519953,GI.STOMACH,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,GI.STOMACH.MUC,0.095232133,1:EnhA1,intergenic
rs12519953,HRT.AORTA,0.095232133,0:Quies|1:EnhA2,intergenic
rs12519953,HRT.ASC.AORTA,0.095232133,1:EnhA1,intergenic
rs12519953,HRT.CORONARY.ATY,0.095232133,1:EnhA1,intergenic
rs12519953,HRT.EMB.HEART,0.095232133,1:EnhA2,intergenic
rs12519953,HRT.EMB.LEFT.ATRIUM,0.095232133,1:EnhA1,intergenic
rs12519953,HRT.EMB.LEFT.VENTR,0.095232133,1:EnhA2,intergenic
rs12519953,HRT.EMB.RIGHT.VENTR,0.095232133,1:EnhA2,intergenic
rs12519953,HRT.HEART,0.095232133,1:EnhA1,intergenic
rs12519953,HRT.LEFT.VENTR,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,HRT.RIGHT.ATRIUM,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,HRT.RIGHT.VENTR,0.095232133,1:EnhA2,intergenic
rs12519953,HSC.B,0.095232133,1:EnhWk&EnhA1|0:Quies,intergenic
rs12519953,HSC.CD14.MONOCYTE,0.095232133,1:EnhWk&EnhA1,intergenic
rs12519953,HSC.CD1C.DC,0.095232133,1:EnhA1,intergenic
rs12519953,HSC.CD34.CMP,0.095232133,3:TssFlnkU|1:EnhA1,intergenic
rs12519953,HSC.GERM.CTR,0.095232133,1:EnhA1,intergenic
rs12519953,HSC.LYMPHOCYTE,0.095232133,3:TssFlnkU,intergenic
rs12519953,HSC.MPP,0.095232133,3:TssFlnkU|1:EnhA1,intergenic
rs12519953,HSC.NK,0.095232133,1:EnhA1,intergenic
rs12519953,HSC.NTPHIL,0.095232133,1:EnhWk&EnhA1,intergenic
rs12519953,IPSC.11A,0.095232133,1:EnhA1,intergenic
rs12519953,IPSC.15b,0.095232133,1:EnhA2,intergenic
rs12519953,IPSC.18a,0.095232133,1:EnhWk,intergenic
rs12519953,IPSC.18c,0.095232133,1:EnhA1,intergenic
rs12519953,IPSC.20b,0.095232133,1:EnhWk,intergenic
rs12519953,IPSC.CWRU1,0.095232133,1:EnhA1,intergenic
rs12519953,IPSC.DF19.11,0.095232133,1:EnhA1,intergenic
rs12519953,IPSC.DF19.7,0.095232133,1:EnhA1,intergenic
rs12519953,IPSC.DF4.7,0.095232133,1:EnhA1,intergenic
rs12519953,IPSC.DF6.9,0.095232133,1:EnhA2,intergenic
rs12519953,IPSC.GM23338,0.095232133,1:EnhA2,intergenic
rs12519953,IPSC.L1S8,0.095232133,0:Quies,intergenic
rs12519953,IPSC.L1S8R,0.095232133,0:Quies,intergenic
rs12519953,IPSC.NIHI11,0.095232133,1:EnhA1,intergenic
rs12519953,IPSC.NIHI7,0.095232133,1:EnhA1,intergenic
rs12519953,KDNY.EMB.KDNY.CELL,0.095232133,0:Quies|1:EnhA1,intergenic
rs12519953,KDNY.EMB.KIDNEY,0.095232133,1:EnhA1&EnhA2|0:Quies|2:TxWk,intergenic
rs12519953,KDNY.EMB.RENAL.CTX.ITSM,0.095232133,1:EnhA2,intergenic
rs12519953,KDNY.EMB.RENAL.PELVIS,0.095232133,1:EnhA2|0:Quies,intergenic
rs12519953,KDNY.KIDNEY,0.095232133,3:TssFlnkU|1:EnhA1,intergenic
rs12519953,LCL.LCL.GM06990,0.095232133,1:EnhA1,intergenic
rs12519953,LCL.LCL.GM08714,0.095232133,1:EnhA1,intergenic
rs12519953,LCL.LCL.GM10248,0.095232133,1:EnhA1,intergenic
rs12519953,LCL.LCL.GM10266,0.095232133,1:EnhA1,intergenic
rs12519953,LCL.LCL.GM12864,0.095232133,1:EnhA1,intergenic
rs12519953,LCL.LCL.GM12865,0.095232133,1:EnhA1,intergenic
rs12519953,LCL.LCL.GM12875,0.095232133,1:EnhA1,intergenic
rs12519953,LCL.LCL.GM12878,0.095232133,1:EnhA1,intergenic
rs12519953,LCL.LCL.GM12891,0.095232133,1:EnhA1,intergenic
rs12519953,LCL.LCL.GM12892,0.095232133,1:EnhA1,intergenic
rs12519953,LCL.LCL.GM18507,0.095232133,1:EnhA1,intergenic
rs12519953,LCL.LCL.GM19238,0.095232133,1:EnhA1,intergenic
rs12519953,LCL.LCL.GM19239,0.095232133,1:EnhA1,intergenic
rs12519953,LCL.LCL.GM19240,0.095232133,1:EnhA1,intergenic
rs12519953,LNG.EMB.LUNG,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,LNG.LUNG,0.095232133,1:EnhA2,intergenic
rs12519953,LVR.EMB.LIVER,0.095232133,1:EnhA1,intergenic
rs12519953,LVR.HEPATIC.STELLATE,0.095232133,1:EnhA1,intergenic
rs12519953,LVR.HEPATOCYTE,0.095232133,1:EnhA1,intergenic
rs12519953,LVR.LIVER,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,MSC.ADIPOCYTE,0.095232133,1:EnhA1,intergenic
rs12519953,MSC.AMN.FLD,0.095232133,1:EnhA1,intergenic
rs12519953,MSC.EMB.FCL.PROM,0.095232133,1:EnhA1,intergenic
rs12519953,MSC.MESENC.STEM,0.095232133,1:EnhA1,intergenic
rs12519953,MUSC.CARDIAC.MYOCYTE,0.095232133,1:EnhA1,intergenic
rs12519953,MUSC.EMB.ARM.MUSCLE,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,MUSC.EMB.BACK.MUSCLE,0.095232133,1:EnhA1&EnhA2|0:Quies,intergenic
rs12519953,MUSC.EMB.LEG.MUSCLE,0.095232133,1:EnhWk&EnhA1&EnhA2,intergenic
rs12519953,MUSC.EMB.TRUNK.MUSCLE,0.095232133,1:EnhWk&EnhA2,intergenic
rs12519953,MUSC.GASTR.MED,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,MUSC.PSOAS.MUSCLE,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,MUSC.SKELETAL.MUSCLE,0.095232133,1:EnhA1,intergenic
rs12519953,MUSC.SKELETAL.MUSCLE.CELL,0.095232133,1:EnhA1,intergenic
rs12519953,MYO.MYOCYTE,0.095232133,1:EnhA1,intergenic
rs12519953,MYO.MYOTUBE,0.095232133,1:EnhA1,intergenic
rs12519953,MYO.SKLT.MYOBLAST,0.095232133,1:EnhA1,intergenic
rs12519953,MYO.SKLT.SATELLITE,0.095232133,1:EnhA1,intergenic
rs12519953,NSPH.NEUROSPHERE,0.095232133,0:Quies|1:EnhA2,intergenic
rs12519953,NSPH.OLF.NEUROSPHERE,0.095232133,1:EnhA1,intergenic
rs12519953,OTHR.BREAST.EPITH,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,OTHR.EMB.LIMB,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,OTHR.EPID.MELANOCYTE,0.095232133,1:EnhA1,intergenic
rs12519953,OTHR.FRSKN.MELANOCYTE,0.095232133,2:TxWk,intergenic
rs12519953,OTHR.MMRY.STEM,0.095232133,1:EnhA1,intergenic
rs12519953,PANC.BODY.PANCREAS,0.095232133,1:EnhA1,intergenic
rs12519953,PANC.EMB.ISLT.PREC,0.095232133,1:EnhA1,intergenic
rs12519953,PANC.PANCREAS,0.095232133,1:EnhA1,intergenic
rs12519953,PCTA.AMNION,0.095232133,1:EnhA1,intergenic
rs12519953,PCTA.AMNION.STEM,0.095232133,1:EnhA1,intergenic
rs12519953,PCTA.CHORION,0.095232133,1:EnhA1,intergenic
rs12519953,PCTA.CHORIONIC.VILL,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,PCTA.PLACENTA,0.095232133,1:EnhWk&EnhA1&EnhA2,intergenic
rs12519953,PCTA.TROPHOBLAST,0.095232133,1:EnhA1,intergenic
rs12519953,PNS.SPINAL.CRD,0.095232133,0:Quies|1:EnhA1|2:TxWk,intergenic
rs12519953,REPR.PROSTATE.GLD,0.095232133,1:EnhWk&EnhA1,intergenic
rs12519953,SMTH.BRN.VASC.SMTH.MUSC,0.095232133,1:EnhA1,intergenic
rs12519953,SMTH.COLON.MUSCLE,0.095232133,1:EnhWk&EnhA2,intergenic
rs12519953,SMTH.DUOD.MUSCLE,0.095232133,1:EnhA1&EnhA2,intergenic
rs12519953,SMTH.RECT.MUSCLE,0.095232133,1:EnhWk,intergenic
