Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134511909,134523909,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516109,134520509,ReprPCWk,BSS01319,MUSC.EMB.LEG.MUSCLE,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523709,Quies,BSS01320,MUSC.EMB.LEG.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523909,Quies,BSS01321,MUSC.EMB.LEG.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523909,Quies,BSS01322,MUSC.EMB.LEG.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134521509,Quies,BSS01323,MUSC.EMB.LEG.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512309,134523909,Quies,BSS01324,MUSC.EMB.LEG.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523509,Quies,BSS01325,MUSC.EMB.LEG.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523909,Quies,BSS01327,MUSC.EMB.LEG.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134504309,134523909,Quies,BSS01328,MUSC.EMB.LEG.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523309,Quies,BSS01329,MUSC.EMB.LEG.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134521709,Quies,BSS01330,MUSC.EMB.LEG.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523709,Quies,BSS01331,MUSC.EMB.TRUNK.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512509,134523909,ReprPCWk,BSS01332,MUSC.EMB.TRUNK.MUSCLE,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134523509,Quies,BSS01333,MUSC.EMB.TRUNK.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134521509,Quies,BSS01334,MUSC.EMB.TRUNK.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134523509,Quies,BSS00376,MUSC.GASTR.MED,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134523509,Quies,BSS00377,MUSC.GASTR.MED,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134515909,134523509,Quies,BSS00378,MUSC.GASTR.MED,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516109,134523309,Quies,BSS00379,MUSC.GASTR.MED,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134523509,TxWk,BSS01460,MUSC.PSOAS.MUSCLE,3.68e-10,0.100219168,6
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134522709,Quies,BSS01461,MUSC.PSOAS.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516309,134523909,Quies,BSS01462,MUSC.PSOAS.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516309,134523709,TxWk,BSS01463,MUSC.PSOAS.MUSCLE,3.68e-10,0.100219168,6
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516309,134523509,Quies,BSS01577,MUSC.SKELETAL.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134523309,Quies,BSS01578,MUSC.SKELETAL.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134523509,Quies,BSS01581,MUSC.SKELETAL.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134523509,ReprPCWk,BSS01572,MUSC.SKELETAL.MUSCLE.CELL,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134523509,Quies,BSS01338,MYO.MYOCYTE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134517509,134524109,ReprPCWk,BSS01344,MYO.MYOTUBE,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512509,134518309,Quies,BSS01155,MYO.SKLT.MYOBLAST,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134517509,134523909,ReprPCWk,BSS01573,MYO.SKLT.MYOBLAST,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512309,134524109,Quies,BSS01574,MYO.SKLT.MYOBLAST,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134515909,134523709,Quies,BSS01576,MYO.SKLT.SATELLITE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134474309,134518909,Quies,BSS01377,NSPH.NEUROSPHERE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134518109,134520509,ReprPCWk,BSS01378,NSPH.NEUROSPHERE,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514709,134520509,ReprPCWk,BSS01379,NSPH.NEUROSPHERE,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514309,134523109,Quies,BSS01392,NSPH.OLF.NEUROSPHERE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523309,Quies,BSS00145,OTHR.BREAST.EPITH,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134522909,Quies,BSS00146,OTHR.BREAST.EPITH,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134521509,Quies,BSS01156,OTHR.EMB.LIMB,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523509,Quies,BSS01157,OTHR.EMB.LIMB,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514309,134523109,Quies,BSS00304,OTHR.EPID.MELANOCYTE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134509909,134523909,Quies,BSS00368,OTHR.FRSKN.MELANOCYTE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523909,Quies,BSS01216,OTHR.MMRY.STEM,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134522509,Quies,BSS00121,PANC.BODY.PANCREAS,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514309,134523909,Quies,BSS00122,PANC.BODY.PANCREAS,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134515509,134522309,Quies,BSS00123,PANC.BODY.PANCREAS,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134521709,Quies,BSS00124,PANC.BODY.PANCREAS,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134520909,Quies,BSS00758,PANC.EMB.ISLT.PREC,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134522709,TxWk,BSS01406,PANC.PANCREAS,3.68e-10,0.100219168,6
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514709,134522709,TxWk,BSS01407,PANC.PANCREAS,3.68e-10,0.100219168,6
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523909,Quies,BSS00074,PCTA.AMNION,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134523309,Quies,BSS00076,PCTA.AMNION.STEM,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134523309,Quies,BSS00209,PCTA.CHORION,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513509,134524109,Quies,BSS00211,PCTA.CHORION,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134523509,Quies,BSS00212,PCTA.CHORION,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514309,134521909,TxWk,BSS00214,PCTA.CHORIONIC.VILL,3.68e-10,0.100219168,6
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134515709,134523109,Quies,BSS00215,PCTA.CHORIONIC.VILL,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514309,134523909,Quies,BSS00216,PCTA.CHORIONIC.VILL,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134523909,Quies,BSS00217,PCTA.CHORIONIC.VILL,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134523509,Quies,BSS01430,PCTA.PLACENTA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514709,134523709,Quies,BSS01431,PCTA.PLACENTA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134523509,Quies,BSS01432,PCTA.PLACENTA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134523509,Quies,BSS01433,PCTA.PLACENTA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134523309,Quies,BSS01435,PCTA.PLACENTA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134523509,Quies,BSS01436,PCTA.PLACENTA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134523509,Quies,BSS01437,PCTA.PLACENTA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134523509,Quies,BSS01438,PCTA.PLACENTA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134523509,Quies,BSS01440,PCTA.PLACENTA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523909,Quies,BSS01441,PCTA.PLACENTA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523509,Quies,BSS01443,PCTA.PLACENTA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134523509,Quies,BSS01444,PCTA.PLACENTA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134517109,134523509,Quies,BSS01446,PCTA.PLACENTA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523909,Quies,BSS01448,PCTA.PLACENTA,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134523109,Quies,BSS00714,PCTA.TROPHOBLAST,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516109,134520109,ReprPCWk,BSS01613,PNS.SPINAL.CRD,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523709,Quies,BSS01614,PNS.SPINAL.CRD,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134519909,Quies,BSS01617,PNS.SPINAL.CRD,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512309,134521309,Quies,BSS01618,PNS.SPINAL.CRD,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134467309,134521309,Quies,BSS01619,PNS.SPINAL.CRD,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523509,Quies,BSS01620,PNS.SPINAL.CRD,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134519109,Quies,BSS01621,PNS.SPINAL.CRD,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134522709,Quies,BSS01456,REPR.PROSTATE.GLD,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516109,134523509,Quies,BSS01459,REPR.PROSTATE.GLD,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134523309,ReprPCWk,BSS01606,SMTH.BRN.VASC.SMTH.MUSC,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523509,TxWk,BSS01285,SMTH.COLON.MUSCLE,3.68e-10,0.100219168,6
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134523509,Quies,BSS01286,SMTH.COLON.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523709,Quies,BSS01287,SMTH.DUOD.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523909,Quies,BSS01288,SMTH.DUOD.MUSCLE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512509,134523309,TxWk,BSS01475,SMTH.RECT.MUSCLE,3.68e-10,0.100219168,6
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134511509,134523309,Quies,BSS01625,SPLN.EMB.SPLEEN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134507109,134523509,Quies,BSS01628,SPLN.SPLEEN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134511909,134522909,Quies,BSS01630,SPLN.SPLEEN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134523509,Quies,BSS01631,SPLN.SPLEEN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523509,Quies,BSS01633,SPLN.SPLEEN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134504509,134523509,Quies,BSS01634,SPLN.SPLEEN,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516109,134520509,ReprPCWk,BSS00347,STRM.AORTA.FIBR,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512509,134524109,Quies,BSS00332,STRM.BREAST.FIBR,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134523909,Quies,BSS00333,STRM.BREAST.FIBR,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523309,Quies,BSS00144,STRM.BRN.PERICYTE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134518309,Quies,BSS00166,STRM.CARDIAC.FIBR,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134515909,134520509,ReprPCWk,BSS00167,STRM.CARDIAC.FIBR,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516109,134520109,ReprPCWk,BSS00334,STRM.DERMIS.FIBR,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516909,134523509,ReprPCWk,BSS00335,STRM.DERMIS.FIBR,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134523509,Quies,BSS00337,STRM.DERMIS.FIBR,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523509,Quies,BSS00168,STRM.EMB.CARDIAC.FIBR,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134515909,134520909,ReprPCWk,BSS00062,STRM.EMB.LUNG.FIBR,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134520509,ReprPCWk,BSS00720,STRM.EMB.LUNG.FIBR,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134515909,134520509,ReprPCWk,BSS00061,STRM.EMB.SKIN.FIBR,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134517109,134523909,ReprPCWk,BSS00346,STRM.EMB.SKIN.FIBR,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134517309,134523909,ReprPCWk,BSS01583,STRM.EMB.SKIN.FIBR,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134518109,134523509,ReprPCWk,BSS00349,STRM.EYE.CJCT.FIBR,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523309,Quies,BSS00353,STRM.FRSKN.FIBR,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523509,Quies,BSS00697,STRM.FRSKN.FIBR,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134520509,ReprPCWk,BSS00067,STRM.GINGVL.FIBR,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516909,134523509,ReprPCWk,BSS00338,STRM.GINGVL.FIBR,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514509,134522709,Quies,BSS00064,STRM.LUNG.FIBR,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134518909,Quies,BSS00339,STRM.LUNG.FIBR,3.68e-10,0.100219168,18
