Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261499,103271299,TxWk,BSS01274,CA.MYELOMA.MM1S,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103266099,103269299,TxWk,BSS01365,CA.MYELOMA.NCIH929,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261499,103271499,Quies,BSS01537,CA.MYELOMA.PC.RPMI8226,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271899,Quies,BSS00102,CA.NEUROBM.BE2C,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268099,103275499,TxWk,BSS01562,CA.NEUROBM.SKNDSH,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261499,103273899,Quies,BSS01571,CA.NEUROBM.SKNDSH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103273899,Quies,BSS01554,CA.NEUROBM.SKNDZ,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261299,103274299,Quies,BSS01558,CA.NEUROBM.SKNDZ,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268099,103269299,EnhA2,BSS01559,CA.NEUROEPTH.SKNDMC,1.97e-12,0.950954733,10
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271899,Quies,BSS00481,CA.NEUROGLIOMA.h4,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271299,Quies,BSS01360,CA.NSCLC.NCIH460,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS01267,CA.OSTSARC.MG63,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271699,Quies,BSS01550,CA.OSTSARC.SJSA1,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,TxWk,BSS00003,CA.PAAD.8988T,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103264899,103271299,TxWk,BSS01405,CA.PANC.DUCT.EPITH.PANC1,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260899,103273899,Quies,BSS00157,CA.PRAD.C42B,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103271299,Quies,BSS00001,CA.PRAD.EPITH.22RV1,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103273899,Quies,BSS00002,CA.PRAD.EPITH.22RV1,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271699,Quies,BSS01173,CA.PRAD.LNCAP,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271499,Quies,BSS01174,CA.PRAD.LNCAP,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103271499,TxWk,BSS01414,CA.PRAD.PC3,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271899,Quies,BSS01411,CA.PTHC,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268499,103275899,TxWk,BSS01412,CA.PTHC,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271499,Quies,BSS01481,CA.RCC,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271499,Quies,BSS00037,CA.RCC.ACHN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271699,Quies,BSS01474,CA.RCC.RCC7860,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103273899,Quies,BSS01549,CA.RMS.SJCRH30,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103274299,Quies,BSS00372,CA.RTK.RHABOID.G401,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS01359,CA.SCC.NCIH226,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103269099,103275299,TxWk,BSS01386,CA.TSTC.NT2D1,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271699,Quies,BSS00745,CA.UCEC.ISHIKAWA,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271499,Quies,BSS00748,CA.UCEC.ISHIKAWA,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS00756,CA.UCEC.ISHIKAWA,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260299,103277499,TxWk,BSS00046,EDCR.ADRENAL.GLD,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103561699,Quies,BSS00047,EDCR.ADRENAL.GLD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103270299,Quies,BSS00048,EDCR.ADRENAL.GLD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260099,103272699,Quies,BSS00054,EDCR.ADRENAL.GLD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103561699,Quies,BSS00055,EDCR.ADRENAL.GLD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103274899,Quies,BSS00056,EDCR.ADRENAL.GLD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103271899,TxWk,BSS00045,EDCR.EMB.ADRENAL.GLD,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103271899,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103271899,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103269699,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262299,103271899,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103271899,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262499,103271499,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268499,103269299,EnhG1,BSS00060,EDCR.EMB.ADRENAL.GLD,1.97e-12,0.950954733,7
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271899,Quies,BSS00281,EDCR.ENDOC.PANC,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271899,Quies,BSS00282,EDCR.ENDOC.PANC,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103389299,Quies,BSS00283,EDCR.ENDOC.PANC,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS00284,EDCR.ENDOC.PANC,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103275099,Quies,BSS01403,EDCR.REPR.EMB.OVARY,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271299,TxWk,BSS01399,EDCR.REPR.OVARY,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262499,103273099,Quies,BSS01401,EDCR.REPR.OVARY,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260299,103438699,Quies,BSS01402,EDCR.REPR.OVARY,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271899,Quies,BSS00143,EDTH.BRN.MICV.ENDOTH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271699,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271699,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271699,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271699,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271699,Quies,BSS00387,EDTH.GLOM.ENDOTH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103269499,TxWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,TxWk,BSS00298,EDTH.UBM.VEIN.ENDOTH,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103271899,Quies,BSS00075,EPTH.AMNION.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263099,103271499,Quies,BSS01217,EPTH.BREAST.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263099,103271899,Quies,BSS01224,EPTH.BREAST.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263099,103272099,Quies,BSS01225,EPTH.BREAST.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103271899,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS00223,EPTH.COLON.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262299,103272099,Quies,BSS01587,EPTH.EMB.SKIN.BDY,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271899,Quies,BSS00307,EPTH.ESOPH.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103269099,103275899,TxWk,BSS00354,EPTH.FORESKIN.KRTN,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263899,103275899,TxWk,BSS00355,EPTH.FORESKIN.KRTN,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103274299,Quies,BSS00361,EPTH.FORESKIN.KRTN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103274299,Quies,BSS00367,EPTH.FORESKIN.KRTN,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS01092,EPTH.GLOM.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271699,Quies,BSS00389,EPTH.GLOM.VISC.EPTIH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS00743,EPTH.IRIS.PGMT.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271899,Quies,BSS01080,EPTH.KDNY.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103272099,Quies,BSS01102,EPTH.KDNY.TUBULE,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103272299,Quies,BSS01103,EPTH.KDNY.TUBULE,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103275699,TxWk,BSS01068,EPTH.KRTN,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,TxWk,BSS01071,EPTH.KRTN,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260299,103275899,TxWk,BSS00150,EPTH.LNG.BRONHC.EPITH,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271699,TxWk,BSS00153,EPTH.LNG.BRONHC.EPITH,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103269099,103275899,TxWk,BSS00704,EPTH.MARROW.EPITH,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260299,103274099,Quies,BSS01209,EPTH.MMRY.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268499,103276099,TxWk,BSS01211,EPTH.MMRY.EPITH,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260699,103275099,Quies,BSS01213,EPTH.MMRY.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103271699,Quies,BSS01185,EPTH.MMRY.LMN.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260299,103275899,TxWk,BSS01340,EPTH.MMRY.MYOEPITH,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103276099,TxWk,BSS01341,EPTH.MMRY.MYOEPITH,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103272099,Quies,BSS00703,EPTH.PANC.DUCT.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271899,TxWk,BSS00308,EPTH.PROST.EPITH,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103274899,Quies,BSS00309,EPTH.PROST.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260899,103274099,Quies,BSS01538,EPTH.PROST.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103272099,Quies,BSS01539,EPTH.PROST.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS00310,EPTH.PROX.TUB.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263699,103271699,Quies,BSS00701,EPTH.PROX.TUB.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103271899,Quies,BSS01491,EPTH.RENAL.CTX.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271899,Quies,BSS01505,EPTH.RETINAL.EPITH,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103561699,Quies,BSS01181,EPTH.SKIN.LEG,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260299,103273699,Quies,BSS01182,EPTH.SKIN.LEG,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260699,103274299,Quies,BSS00277,ESC.ELF1,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103265499,103272099,Quies,BSS00315,ESC.ESI3,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103271899,TxWk,BSS00478,ESC.H1HESC,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103272899,Quies,BSS00483,ESC.H7HESC,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103272299,Quies,BSS00484,ESC.H9,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268299,103272099,TxWk,BSS00715,ESC.HUES48,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103272099,TxWk,BSS00716,ESC.HUES6,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268899,103271899,TxWk,BSS00717,ESC.HUES64,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261299,103298499,Quies,BSS00112,ESDV.BIPOLAR.NEURON,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103272099,TxWk,BSS00169,ESDV.CARD.MESODERM,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261699,103283899,Quies,BSS00171,ESDV.CARD.MUSCLE,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268099,103275499,TxWk,BSS00273,ESDV.ECTODERM,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260699,103346099,Quies,BSS00285,ESDV.ENDODERM,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268899,103271499,TxWk,BSS00287,ESDV.ENDODERM,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263099,103275899,TxWk,BSS00556,ESDV.HEPATOCYTE,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260299,103272699,Quies,BSS01261,ESDV.MESENCH.STEM,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103265499,103271899,TxWk,BSS01263,ESDV.MESENDODERM,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103268899,103275699,TxWk,BSS01264,ESDV.MESODERM,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103307299,Quies,BSS01366,ESDV.NEURAL.CELL,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260699,103561699,Quies,BSS00272,ESDV.NEURAL.PROG,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103275899,TxWk,BSS01370,ESDV.NEURAL.PROG,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260299,103272699,Quies,BSS01371,ESDV.NEURAL.PROG,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103265699,103272899,Tx,BSS01372,ESDV.NEURAL.PROG,1.97e-12,0.950954733,5
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103266299,103269699,Tx,BSS01375,ESDV.NEURON,1.97e-12,0.950954733,5
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261499,103340699,Quies,BSS01612,ESDV.SM.MUSCLE,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103274299,Quies,BSS00328,EYE.EMB.EYE,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260899,103274299,Quies,BSS00329,EYE.EMB.EYE,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260899,103274899,Quies,BSS01502,EYE.EMB.RETINA,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103369099,Quies,BSS01503,EYE.EMB.RETINA,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261299,103274299,Quies,BSS01504,EYE.EMB.RETINA,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103272099,TxWk,BSS00227,GI.COLON.MUC,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262699,103276099,TxWk,BSS00228,GI.COLON.MUC,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103265699,103271299,TxWk,BSS00270,GI.DUOD.MUC,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103265499,103275899,TxWk,BSS00271,GI.DUOD.MUC,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262499,103272499,Quies,BSS01109,GI.EMB.LARGE.INT,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261299,103522699,Quies,BSS01110,GI.EMB.LARGE.INT,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103265499,103275899,TxWk,BSS01111,GI.EMB.LARGE.INT,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103262899,103275899,TxWk,BSS01112,GI.EMB.LARGE.INT,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103275899,TxWk,BSS01113,GI.EMB.LARGE.INT,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263299,103275899,TxWk,BSS01114,GI.EMB.LARGE.INT,1.97e-12,0.950954733,6
