Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23728972,24125372,Quies,BSS00495,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23728972,24124172,Quies,BSS00496,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23704972,24122372,Quies,BSS00498,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23672372,24125372,Quies,BSS00499,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23704972,24125372,Quies,BSS00500,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23831772,24027372,Quies,BSS00501,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23704972,24124172,Quies,BSS00502,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23736972,24123772,Quies,BSS00503,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23704972,24123772,Quies,BSS00505,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23757772,23933172,Quies,BSS00517,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23704972,24125372,Quies,BSS00518,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673572,24122372,Quies,BSS00519,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673572,24124172,Quies,BSS00520,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23867772,23933172,Quies,BSS00521,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23704972,24123972,Quies,BSS00522,HRT.EMB.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23860772,24003972,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23704772,24125372,Quies,BSS00508,HRT.EMB.LEFT.VENTR,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23704972,24125372,Quies,BSS00509,HRT.EMB.LEFT.VENTR,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23674772,24124172,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862572,24026172,Quies,BSS00514,HRT.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23675572,24125972,Quies,BSS00516,HRT.HEART,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23831772,24026572,Quies,BSS00507,HRT.LEFT.VENTR,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23903372,24010372,Quies,BSS00512,HRT.LEFT.VENTR,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23896172,23941972,Quies,BSS00513,HRT.LEFT.VENTR,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23832172,24003572,Quies,BSS01506,HRT.RIGHT.ATRIUM,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23899772,23932972,Quies,BSS01507,HRT.RIGHT.ATRIUM,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23863172,23940572,Quies,BSS01508,HRT.RIGHT.ATRIUM,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862972,23932972,Quies,BSS00524,HRT.RIGHT.VENTR,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23906972,23919372,Quies,BSS00525,HRT.RIGHT.VENTR,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23898772,24120972,Quies,BSS00093,HSC.B,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23832572,24041972,Quies,BSS00095,HSC.B,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23832172,24026972,Quies,BSS00096,HSC.B,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23734572,24034172,Quies,BSS00097,HSC.B,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23492572,24122772,Quies,BSS00098,HSC.B,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862972,23931172,Quies,BSS00100,HSC.B,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23899772,23969572,Quies,BSS00101,HSC.B,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862772,24026572,Quies,BSS01345,HSC.B,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23911172,23917172,Het,BSS00178,HSC.CD14.MONOCYTE,9.96e-08,0.131910913,13
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23899972,24026172,Quies,BSS00179,HSC.CD14.MONOCYTE,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23911772,23930172,Quies,BSS00180,HSC.CD14.MONOCYTE,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862772,24026172,Quies,BSS00181,HSC.CD14.MONOCYTE,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23911572,24026172,Quies,BSS00182,HSC.CD1C.DC,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23823972,23915572,Quies,BSS00229,HSC.CD34.CMP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23905772,23962972,Quies,BSS00230,HSC.CD34.CMP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23911172,23915572,Quies,BSS00231,HSC.CD34.CMP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23905372,23915372,Quies,BSS00232,HSC.CD34.CMP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23905772,23922372,Quies,BSS00233,HSC.CD34.CMP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23905772,23962972,Quies,BSS00234,HSC.CD34.CMP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23911372,23930372,Quies,BSS00235,HSC.CD34.CMP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23905772,23962972,Quies,BSS00236,HSC.CD34.CMP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23905772,23915772,Quies,BSS00237,HSC.CD34.CMP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23905772,24026372,Quies,BSS00238,HSC.CD34.CMP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23905972,23915172,Quies,BSS00239,HSC.CD34.CMP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23905772,23922372,Quies,BSS00240,HSC.CD34.CMP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23905772,23962972,Quies,BSS00241,HSC.CD34.CMP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23676972,24026572,Quies,BSS00384,HSC.GERM.CTR,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862972,24010972,Quies,BSS00760,HSC.LYMPHOCYTE,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23905772,23962972,Quies,BSS00543,HSC.MPP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862772,24034172,Quies,BSS00544,HSC.MPP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862772,24034372,Quies,BSS00545,HSC.MPP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862772,24010972,Quies,BSS00546,HSC.MPP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862772,24034172,Quies,BSS00547,HSC.MPP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23856372,24034372,Quies,BSS00548,HSC.MPP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862972,24027372,Quies,BSS00549,HSC.MPP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23905772,23922372,Quies,BSS00550,HSC.MPP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23905772,23930372,Quies,BSS00551,HSC.MPP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862972,24026172,Quies,BSS00552,HSC.MPP,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862772,24026372,Quies,BSS01353,HSC.NK,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23903572,23917772,Quies,BSS01354,HSC.NK,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23832372,24034372,Quies,BSS01355,HSC.NK,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23676172,24123572,Quies,BSS01380,HSC.NTPHIL,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23911572,23929572,Quies,BSS01381,HSC.NTPHIL,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23804572,24009972,Quies,BSS00735,IPSC.11A,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23900172,23963172,Quies,BSS00736,IPSC.15b,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23905172,23954972,Quies,BSS00737,IPSC.18a,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23672172,24081372,Quies,BSS00738,IPSC.18c,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23816572,23963172,Quies,BSS00739,IPSC.20b,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23804572,24125772,Quies,BSS00244,IPSC.CWRU1,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23872372,23972772,Quies,BSS00731,IPSC.DF19.11,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673972,24125372,Quies,BSS00732,IPSC.DF19.7,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673572,24081772,Quies,BSS00733,IPSC.DF4.7,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23684972,24010172,Quies,BSS00734,IPSC.DF6.9,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23858572,23954772,Quies,BSS00477,IPSC.GM23338,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23832372,23929172,Quies,BSS01107,IPSC.L1S8,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23675172,24125372,Quies,BSS01108,IPSC.L1S8R,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23804972,24123972,Quies,BSS00741,IPSC.NIHI11,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23804772,24125572,Quies,BSS00742,IPSC.NIHI7,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23879972,24123972,Quies,BSS00526,KDNY.EMB.KDNY.CELL,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23675172,24125372,Quies,BSS00528,KDNY.EMB.KDNY.CELL,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673172,24125372,Quies,BSS01078,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673972,24125372,Quies,BSS01079,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23674772,24125372,Quies,BSS01084,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673572,24125372,Quies,BSS01085,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673572,24042172,Quies,BSS01086,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23816772,24069172,Quies,BSS01088,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862972,24126172,Quies,BSS01089,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23656972,24125372,Quies,BSS01090,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862772,24034372,Quies,BSS01091,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673572,24123972,Quies,BSS01099,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23674772,24125372,Quies,BSS01100,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673372,24034172,Quies,BSS01101,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673572,24125372,Quies,BSS01128,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673372,24034772,Quies,BSS01129,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862772,24041972,Quies,BSS01130,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673372,24125372,Quies,BSS01131,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673572,24125372,Quies,BSS01132,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23674772,24125372,Quies,BSS01133,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673572,24125372,Quies,BSS01134,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673372,24125372,Quies,BSS01135,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862772,24034772,Quies,BSS01136,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673372,24125372,Quies,BSS01509,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862772,24034572,Quies,BSS01510,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862772,24041972,Quies,BSS01511,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673572,24124172,Quies,BSS01512,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23674772,24041572,Quies,BSS01513,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673572,24125772,Quies,BSS01514,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23674772,24125372,Quies,BSS01515,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23673572,24125372,Quies,BSS01516,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23676972,24027172,Quies,BSS01517,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
rs67318457,6,23914199,6:23914427:A:G,rs12201474,0.103634,"LOC105374972(dist=1196274),NRSN1(dist=212016)",intergenic,chr6,23862772,24034372,Quies,BSS01518,KDNY.EMB.KIDNEY,9.96e-08,0.131910913,18
