Rs_ID,Cell_type,PIP,States,Geneannotation
rs212405,CA.EWINGSC.A673,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.FIBROSC.HT1080,0.031275636,0:Quies,intergenic
rs212405,CA.GLIOBM.A172,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.GLIOBM.H54,0.031275636,0:Quies,intergenic
rs212405,CA.GLIOBM.M059J,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.HAPLOID.ML.HAP1,0.031275636,0:Quies,intergenic
rs212405,CA.HCC.HEPG2,0.031275636,0:ReprPC,intergenic
rs212405,CA.HCC.HUH7,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.HCC.HUH75,0.031275636,0:Quies,intergenic
rs212405,CA.LUAD.PC9,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.LUEPITH.A549,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.MEDBM,0.031275636,0:Quies,intergenic
rs212405,CA.MELAN.COLO829,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.MELAN.RPMI7951,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.MELAN.SKMEL5,0.031275636,0:Quies,intergenic
rs212405,CA.ML.CMK,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.ML.K562,0.031275636,0:ReprPC,intergenic
rs212405,CA.ML.K562.G1,0.031275636,0:ReprPC,intergenic
rs212405,CA.ML.K562.G2,0.031275636,0:ReprPC,intergenic
rs212405,CA.ML.KBM7,0.031275636,0:Quies,intergenic
rs212405,CA.MYELOMA.KMS11,0.031275636,0:Quies,intergenic
rs212405,CA.MYELOMA.MM1S,0.031275636,0:Quies,intergenic
rs212405,CA.MYELOMA.NCIH929,0.031275636,0:Quies,intergenic
rs212405,CA.MYELOMA.PC.RPMI8226,0.031275636,2:TxWk,intergenic
rs212405,CA.NEUROBM.BE2C,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.NEUROBM.SKNDSH,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.NEUROBM.SKNDZ,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,CA.NEUROEPTH.SKNDMC,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.NEUROGLIOMA.h4,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.NSCLC.NCIH460,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.OSTSARC.MG63,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.OSTSARC.SJSA1,0.031275636,2:TxWk,intergenic
rs212405,CA.PAAD.8988T,0.031275636,0:Quies,intergenic
rs212405,CA.PANC.DUCT.EPITH.PANC1,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.PRAD.C42B,0.031275636,0:Quies,intergenic
rs212405,CA.PRAD.EPITH.22RV1,0.031275636,0:Quies,intergenic
rs212405,CA.PRAD.LNCAP,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,CA.PRAD.PC3,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.PTHC,0.031275636,0:Quies,intergenic
rs212405,CA.RCC,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.RCC.ACHN,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.RCC.RCC7860,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.RMS.SJCRH30,0.031275636,0:Quies,intergenic
rs212405,CA.RTK.RHABOID.G401,0.031275636,0:Quies,intergenic
rs212405,CA.SCC.NCIH226,0.031275636,0:ReprPCWk,intergenic
rs212405,CA.TSTC.NT2D1,0.031275636,0:Quies,intergenic
rs212405,CA.UCEC.ISHIKAWA,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,EDCR.ADRENAL.GLD,0.031275636,0:Quies,intergenic
rs212405,EDCR.EMB.ADRENAL.GLD,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,EDCR.ENDOC.PANC,0.031275636,0:Quies,intergenic
rs212405,EDCR.REPR.EMB.OVARY,0.031275636,0:Quies,intergenic
rs212405,EDCR.REPR.OVARY,0.031275636,0:Quies,intergenic
rs212405,EDTH.BRN.MICV.ENDOTH,0.031275636,0:ReprPCWk,intergenic
rs212405,EDTH.DERM.BLD.VES.ENDOTH,0.031275636,0:ReprPCWk,intergenic
rs212405,EDTH.DERM.LYMPH.VES.ENDOTH,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,EDTH.EMB.KDNY.CAP.ENDOTH,0.031275636,0:ReprPCWk,intergenic
rs212405,EDTH.GLOM.ENDOTH,0.031275636,0:ReprPCWk,intergenic
rs212405,EDTH.LNG.ART.ENDOTH,0.031275636,0:ReprPCWk,intergenic
rs212405,EDTH.LNG.MICV.ENDOTH,0.031275636,0:Quies,intergenic
rs212405,EDTH.UBM.VEIN.ENDOTH,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.AMNION.EPITH,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.BREAST.EPITH,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,EPTH.CHOROID.PLEX.EPITH,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.CILIARY.NONPGMT.EPITH,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.COLON.EPITH,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.EMB.SKIN.BDY,0.031275636,0:Quies,intergenic
rs212405,EPTH.ESOPH.EPITH,0.031275636,0:Quies,intergenic
rs212405,EPTH.FORESKIN.KRTN,0.031275636,0:Quies,intergenic
rs212405,EPTH.GLOM.EPITH,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.GLOM.VISC.EPTIH,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.IRIS.PGMT.EPITH,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.KDNY.EPITH,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.KDNY.TUBULE,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.KRTN,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.LNG.BRONHC.EPITH,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.MARROW.EPITH,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.MMRY.EPITH,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,EPTH.MMRY.LMN.EPITH,0.031275636,0:Quies,intergenic
rs212405,EPTH.MMRY.MYOEPITH,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,EPTH.PANC.DUCT.EPITH,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.PROST.EPITH,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,EPTH.PROX.TUB.EPITH,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,EPTH.RENAL.CTX.EPITH,0.031275636,0:Quies,intergenic
rs212405,EPTH.RETINAL.EPITH,0.031275636,0:ReprPCWk,intergenic
rs212405,EPTH.SKIN.LEG,0.031275636,0:Quies,intergenic
rs212405,ESC.ELF1,0.031275636,0:Quies,intergenic
rs212405,ESC.ESI3,0.031275636,0:Quies,intergenic
rs212405,ESC.H1HESC,0.031275636,0:Quies,intergenic
rs212405,ESC.H7HESC,0.031275636,0:ReprPCWk,intergenic
rs212405,ESC.H9,0.031275636,0:Quies,intergenic
rs212405,ESC.HUES48,0.031275636,0:Quies,intergenic
rs212405,ESC.HUES6,0.031275636,0:Quies,intergenic
rs212405,ESC.HUES64,0.031275636,0:Quies,intergenic
rs212405,ESDV.BIPOLAR.NEURON,0.031275636,0:Quies,intergenic
rs212405,ESDV.CARD.MESODERM,0.031275636,0:Quies,intergenic
rs212405,ESDV.CARD.MUSCLE,0.031275636,0:Quies,intergenic
rs212405,ESDV.ECTODERM,0.031275636,0:Quies,intergenic
rs212405,ESDV.ENDODERM,0.031275636,0:Quies|2:TxWk,intergenic
rs212405,ESDV.HEPATOCYTE,0.031275636,2:TxWk,intergenic
rs212405,ESDV.MESENCH.STEM,0.031275636,0:ReprPCWk,intergenic
rs212405,ESDV.MESENDODERM,0.031275636,0:Quies,intergenic
rs212405,ESDV.MESODERM,0.031275636,0:ReprPCWk,intergenic
rs212405,ESDV.NEURAL.CELL,0.031275636,0:Quies,intergenic
rs212405,ESDV.NEURAL.PROG,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,ESDV.NEURON,0.031275636,0:ReprPCWk,intergenic
rs212405,ESDV.SM.MUSCLE,0.031275636,0:Quies,intergenic
rs212405,EYE.EMB.EYE,0.031275636,0:Quies,intergenic
rs212405,EYE.EMB.RETINA,0.031275636,0:Quies,intergenic
rs212405,GI.COLON.MUC,0.031275636,0:Quies,intergenic
rs212405,GI.DUOD.MUC,0.031275636,0:Quies,intergenic
rs212405,GI.EMB.LARGE.INT,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,GI.EMB.SMALL.INT,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,GI.EMB.STOMACH,0.031275636,0:ReprPCWk&Quies|2:TxWk,intergenic
rs212405,GI.ESOPH,0.031275636,0:Quies,intergenic
rs212405,GI.ESOPH.MUSC.MUC,0.031275636,0:Quies,intergenic
rs212405,GI.ESOPH.SQUAM.EPITH,0.031275636,0:Quies,intergenic
rs212405,GI.GAST.ESOPH.SPHCTR,0.031275636,0:Quies,intergenic
rs212405,GI.PEYER.PATCH,0.031275636,0:Quies,intergenic
rs212405,GI.RECT.MUC,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,GI.SIG.COLON,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,GI.SMALL.INT,0.031275636,0:Quies,intergenic
rs212405,GI.STOMACH,0.031275636,0:Quies,intergenic
rs212405,GI.STOMACH.MUC,0.031275636,0:ReprPCWk,intergenic
rs212405,HRT.AORTA,0.031275636,0:Het&Quies,intergenic
rs212405,HRT.ASC.AORTA,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,HRT.CORONARY.ATY,0.031275636,0:Quies,intergenic
rs212405,HRT.EMB.HEART,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,HRT.EMB.LEFT.ATRIUM,0.031275636,0:Quies,intergenic
rs212405,HRT.EMB.LEFT.VENTR,0.031275636,0:Quies,intergenic
rs212405,HRT.EMB.RIGHT.VENTR,0.031275636,0:Quies,intergenic
rs212405,HRT.HEART,0.031275636,0:Quies,intergenic
rs212405,HRT.LEFT.VENTR,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,HRT.RIGHT.ATRIUM,0.031275636,0:Quies,intergenic
rs212405,HRT.RIGHT.VENTR,0.031275636,0:Quies,intergenic
rs212405,HSC.B,0.031275636,0:Quies|2:TxWk,intergenic
rs212405,HSC.CD14.MONOCYTE,0.031275636,0:Quies,intergenic
rs212405,HSC.CD1C.DC,0.031275636,0:Quies,intergenic
rs212405,HSC.CD34.CMP,0.031275636,2:TxWk|0:Quies,intergenic
rs212405,HSC.GERM.CTR,0.031275636,2:TxWk,intergenic
rs212405,HSC.LYMPHOCYTE,0.031275636,0:Quies,intergenic
rs212405,HSC.MPP,0.031275636,0:ReprPCWk&Quies&ReprPC|2:TxWk,intergenic
rs212405,HSC.NK,0.031275636,2:TxWk|0:Quies,intergenic
rs212405,HSC.NTPHIL,0.031275636,2:TxWk,intergenic
rs212405,IPSC.11A,0.031275636,0:Quies,intergenic
rs212405,IPSC.15b,0.031275636,2:TxWk,intergenic
rs212405,IPSC.18a,0.031275636,0:Quies,intergenic
rs212405,IPSC.18c,0.031275636,0:Quies,intergenic
rs212405,IPSC.20b,0.031275636,0:Quies,intergenic
rs212405,IPSC.CWRU1,0.031275636,0:Quies,intergenic
rs212405,IPSC.DF19.11,0.031275636,0:Quies,intergenic
rs212405,IPSC.DF19.7,0.031275636,0:Quies,intergenic
rs212405,IPSC.DF4.7,0.031275636,0:Quies,intergenic
rs212405,IPSC.DF6.9,0.031275636,0:Quies,intergenic
rs212405,IPSC.GM23338,0.031275636,0:Quies,intergenic
rs212405,IPSC.L1S8,0.031275636,0:Quies,intergenic
rs212405,IPSC.L1S8R,0.031275636,0:Quies,intergenic
rs212405,IPSC.NIHI11,0.031275636,0:Quies,intergenic
rs212405,IPSC.NIHI7,0.031275636,0:Quies,intergenic
rs212405,KDNY.EMB.KDNY.CELL,0.031275636,0:Quies,intergenic
rs212405,KDNY.EMB.KIDNEY,0.031275636,0:Quies,intergenic
rs212405,KDNY.EMB.RENAL.CTX.ITSM,0.031275636,0:Quies,intergenic
rs212405,KDNY.EMB.RENAL.PELVIS,0.031275636,0:Quies,intergenic
rs212405,KDNY.KIDNEY,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,LCL.LCL.GM06990,0.031275636,0:ReprPCWk,intergenic
rs212405,LCL.LCL.GM08714,0.031275636,0:ReprPCWk,intergenic
rs212405,LCL.LCL.GM10248,0.031275636,0:Quies,intergenic
rs212405,LCL.LCL.GM10266,0.031275636,0:Quies,intergenic
rs212405,LCL.LCL.GM12864,0.031275636,0:ReprPCWk,intergenic
rs212405,LCL.LCL.GM12865,0.031275636,2:TxWk,intergenic
rs212405,LCL.LCL.GM12875,0.031275636,0:Quies,intergenic
rs212405,LCL.LCL.GM12878,0.031275636,2:TxWk,intergenic
rs212405,LCL.LCL.GM12891,0.031275636,0:Quies,intergenic
rs212405,LCL.LCL.GM12892,0.031275636,0:Quies,intergenic
rs212405,LCL.LCL.GM18507,0.031275636,0:Quies,intergenic
rs212405,LCL.LCL.GM19238,0.031275636,0:Quies,intergenic
rs212405,LCL.LCL.GM19239,0.031275636,0:Quies,intergenic
rs212405,LCL.LCL.GM19240,0.031275636,0:Quies,intergenic
rs212405,LNG.EMB.LUNG,0.031275636,0:Quies,intergenic
rs212405,LNG.LUNG,0.031275636,0:Het&Quies,intergenic
rs212405,LVR.EMB.LIVER,0.031275636,0:ReprPCWk,intergenic
rs212405,LVR.HEPATIC.STELLATE,0.031275636,0:ReprPCWk,intergenic
rs212405,LVR.HEPATOCYTE,0.031275636,0:Quies,intergenic
rs212405,LVR.LIVER,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,MSC.ADIPOCYTE,0.031275636,0:ReprPC,intergenic
rs212405,MSC.AMN.FLD,0.031275636,0:Quies,intergenic
rs212405,MSC.EMB.FCL.PROM,0.031275636,0:Quies,intergenic
rs212405,MSC.MESENC.STEM,0.031275636,0:ReprPCWk,intergenic
rs212405,MUSC.CARDIAC.MYOCYTE,0.031275636,0:ReprPCWk,intergenic
rs212405,MUSC.EMB.ARM.MUSCLE,0.031275636,0:Quies,intergenic
rs212405,MUSC.EMB.BACK.MUSCLE,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,MUSC.EMB.LEG.MUSCLE,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,MUSC.EMB.TRUNK.MUSCLE,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,MUSC.GASTR.MED,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,MUSC.PSOAS.MUSCLE,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,MUSC.SKELETAL.MUSCLE,0.031275636,0:ReprPCWk,intergenic
rs212405,MUSC.SKELETAL.MUSCLE.CELL,0.031275636,0:ReprPCWk,intergenic
rs212405,MYO.MYOCYTE,0.031275636,0:Quies,intergenic
rs212405,MYO.MYOTUBE,0.031275636,0:ReprPCWk,intergenic
rs212405,MYO.SKLT.MYOBLAST,0.031275636,0:ReprPCWk,intergenic
rs212405,MYO.SKLT.SATELLITE,0.031275636,0:ReprPCWk,intergenic
rs212405,NSPH.NEUROSPHERE,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,NSPH.OLF.NEUROSPHERE,0.031275636,0:ReprPCWk,intergenic
rs212405,OTHR.BREAST.EPITH,0.031275636,0:Quies,intergenic
rs212405,OTHR.EMB.LIMB,0.031275636,0:Quies,intergenic
rs212405,OTHR.EPID.MELANOCYTE,0.031275636,0:Quies,intergenic
rs212405,OTHR.FRSKN.MELANOCYTE,0.031275636,0:Quies,intergenic
rs212405,OTHR.MMRY.STEM,0.031275636,0:ReprPCWk,intergenic
rs212405,PANC.BODY.PANCREAS,0.031275636,0:Quies,intergenic
rs212405,PANC.EMB.ISLT.PREC,0.031275636,0:Quies,intergenic
rs212405,PANC.PANCREAS,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,PCTA.AMNION,0.031275636,0:Quies,intergenic
rs212405,PCTA.AMNION.STEM,0.031275636,0:ReprPCWk,intergenic
rs212405,PCTA.CHORION,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,PCTA.CHORIONIC.VILL,0.031275636,0:Quies,intergenic
rs212405,PCTA.PLACENTA,0.031275636,0:ReprPCWk&Quies|1:EnhWk,intergenic
rs212405,PCTA.TROPHOBLAST,0.031275636,0:ReprPCWk,intergenic
rs212405,PNS.SPINAL.CRD,0.031275636,2:TxWk|0:ReprPCWk&Quies,intergenic
rs212405,REPR.PROSTATE.GLD,0.031275636,0:Quies,intergenic
rs212405,SMTH.BRN.VASC.SMTH.MUSC,0.031275636,0:ReprPCWk,intergenic
rs212405,SMTH.COLON.MUSCLE,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,SMTH.DUOD.MUSCLE,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,SMTH.RECT.MUSCLE,0.031275636,0:Quies,intergenic
rs212405,SPLN.EMB.SPLEEN,0.031275636,0:Quies,intergenic
rs212405,SPLN.SPLEEN,0.031275636,2:TxWk|0:Quies,intergenic
rs212405,STRM.AORTA.FIBR,0.031275636,0:ReprPC,intergenic
rs212405,STRM.BREAST.FIBR,0.031275636,0:ReprPCWk&Quies,intergenic
rs212405,STRM.BRN.PERICYTE,0.031275636,0:Quies,intergenic
rs212405,STRM.CARDIAC.FIBR,0.031275636,0:ReprPCWk,intergenic
rs212405,STRM.DERMIS.FIBR,0.031275636,0:ReprPCWk,intergenic
rs212405,STRM.EMB.CARDIAC.FIBR,0.031275636,0:Quies,intergenic
rs212405,STRM.EMB.LUNG.FIBR,0.031275636,0:ReprPCWk&ReprPC,intergenic
rs212405,STRM.EMB.SKIN.FIBR,0.031275636,0:ReprPCWk&ReprPC,intergenic
rs212405,STRM.EYE.CJCT.FIBR,0.031275636,0:ReprPCWk,intergenic
rs212405,STRM.FRSKN.FIBR,0.031275636,0:ReprPCWk,intergenic
rs212405,STRM.GINGVL.FIBR,0.031275636,0:ReprPCWk,intergenic
rs212405,STRM.LUNG.FIBR,0.031275636,0:ReprPCWk&ReprPC,intergenic
rs212405,STRM.LUNG.PULM.ATY.FIBR,0.031275636,0:ReprPCWk,intergenic
rs212405,STRM.MMRY.FIBR,0.031275636,0:ReprPC,intergenic
rs212405,STRM.PERID.LIG.FIBR,0.031275636,0:ReprPCWk,intergenic
rs212405,STRM.SKIN.FIBR,0.031275636,0:ReprPCWk&ReprPC,intergenic
rs212405,STRM.VILL.MESENCH.FIBR,0.031275636,0:ReprPCWk,intergenic
rs212408,AD.FATPAD,0.028101704,0:Quies,intergenic
rs212408,ADIP.ADCYTE,0.028101704,0:ReprPCWk,intergenic
rs212408,ADIP.TISSUE,0.028101704,0:Quies,intergenic
rs212408,BLD.CD4T,0.028101704,1:EnhWk|2:TxWk|0:Quies,intergenic
rs212408,BLD.CD8T,0.028101704,2:TxWk|0:Quies,intergenic
rs212408,BLD.MONONUC,0.028101704,2:TxWk|0:Quies,intergenic
rs212408,BLD.NAIVET,0.028101704,2:TxWk,intergenic
rs212408,BLD.TREG,0.028101704,2:TxWk,intergenic
rs212408,BONE.EMB.ARM,0.028101704,0:Quies,intergenic
rs212408,BONE.EMB.FEMUR,0.028101704,0:Quies,intergenic
rs212408,BONE.EMB.LEG,0.028101704,0:Quies,intergenic
rs212408,BONE.MRW,0.028101704,0:ReprPCWk,intergenic
rs212408,BONE.OSTBLAST,0.028101704,0:ReprPCWk,intergenic
rs212408,BRN.AG,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,BRN.AMM,0.028101704,0:Quies,intergenic
rs212408,BRN.AST,0.028101704,0:ReprPCWk,intergenic
rs212408,BRN.AST.CRBLLM,0.028101704,0:ReprPCWk,intergenic
rs212408,BRN.AST.HPC,0.028101704,0:ReprPCWk,intergenic
rs212408,BRN.AST.SPCORD,0.028101704,0:ReprPCWk,intergenic
rs212408,BRN.CAUD.NUC,0.028101704,0:Quies,intergenic
rs212408,BRN.CBR.CTX,0.028101704,0:Quies,intergenic
rs212408,BRN.CING.GYR,0.028101704,0:Quies,intergenic
rs212408,BRN.CRBLLM,0.028101704,0:Quies,intergenic
rs212408,BRN.EMB.BRN,0.028101704,0:Quies,intergenic
rs212408,BRN.EMB.GERM.MTX,0.028101704,0:Quies,intergenic
rs212408,BRN.FTL.CTX,0.028101704,0:Quies,intergenic
rs212408,BRN.GLOB.PD,0.028101704,0:Quies,intergenic
rs212408,BRN.HPC,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,BRN.INF.PAR.CTX,0.028101704,0:Quies,intergenic
rs212408,BRN.MED.OBL,0.028101704,0:Quies,intergenic
rs212408,BRN.MID.FTL,0.028101704,0:Quies,intergenic
rs212408,BRN.MID.FTL.GYR,0.028101704,0:Quies,intergenic
rs212408,BRN.MIDBRN,0.028101704,0:Quies,intergenic
rs212408,BRN.OCC.LB,0.028101704,0:Quies,intergenic
rs212408,BRN.PONS,0.028101704,0:Quies,intergenic
rs212408,BRN.PTMN,0.028101704,0:Quies,intergenic
rs212408,CA.ACC.ACC112,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.ALL.DND41,0.028101704,0:Quies,intergenic
rs212408,CA.ALL.KOPTK1,0.028101704,0:Quies,intergenic
rs212408,CA.ALL.LOUCY,0.028101704,0:Quies,intergenic
rs212408,CA.APL.HL60,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.APL.NB4,0.028101704,0:Quies,intergenic
rs212408,CA.BCL.DOHH2,0.028101704,2:TxWk,intergenic
rs212408,CA.BCL.KARPAS422,0.028101704,0:Quies,intergenic
rs212408,CA.BCL.OCILY1,0.028101704,2:TxWk,intergenic
rs212408,CA.BCL.OCILY3,0.028101704,2:TxWk,intergenic
rs212408,CA.BCL.OCILY7,0.028101704,2:TxWk,intergenic
rs212408,CA.BKTL.NAMALWA,0.028101704,2:TxWk,intergenic
rs212408,CA.BRCA.MCF7,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,CA.CCRCC.CAKI1,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.CRC.CACO2,0.028101704,0:Quies,intergenic
rs212408,CA.CRC.HCT116,0.028101704,0:Quies,intergenic
rs212408,CA.CRC.HT29,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.CRC.LOVO,0.028101704,0:Quies,intergenic
rs212408,CA.CRC.RKO,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.CVX.HELAS3,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.CVX.HELAS3.G1B,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.DESM.MEDBM.DAOY,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.EWINGSC.A673,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.FIBROSC.HT1080,0.028101704,0:Quies,intergenic
rs212408,CA.GLIOBM.A172,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.GLIOBM.H54,0.028101704,0:Quies,intergenic
rs212408,CA.GLIOBM.M059J,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.HAPLOID.ML.HAP1,0.028101704,0:Quies,intergenic
rs212408,CA.HCC.HEPG2,0.028101704,0:ReprPC,intergenic
rs212408,CA.HCC.HUH7,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.HCC.HUH75,0.028101704,0:Quies,intergenic
rs212408,CA.LUAD.PC9,0.028101704,0:Quies,intergenic
rs212408,CA.LUEPITH.A549,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.MEDBM,0.028101704,0:Quies,intergenic
rs212408,CA.MELAN.COLO829,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.MELAN.RPMI7951,0.028101704,0:Quies,intergenic
rs212408,CA.MELAN.SKMEL5,0.028101704,0:Quies,intergenic
rs212408,CA.ML.CMK,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.ML.K562,0.028101704,0:ReprPC,intergenic
rs212408,CA.ML.K562.G1,0.028101704,0:ReprPC,intergenic
rs212408,CA.ML.K562.G2,0.028101704,0:ReprPC,intergenic
rs212408,CA.ML.KBM7,0.028101704,0:Quies,intergenic
rs212408,CA.MYELOMA.KMS11,0.028101704,0:Quies,intergenic
rs212408,CA.MYELOMA.MM1S,0.028101704,0:Quies,intergenic
rs212408,CA.MYELOMA.NCIH929,0.028101704,0:Quies,intergenic
rs212408,CA.MYELOMA.PC.RPMI8226,0.028101704,2:TxWk,intergenic
rs212408,CA.NEUROBM.BE2C,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.NEUROBM.SKNDSH,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.NEUROBM.SKNDZ,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,CA.NEUROEPTH.SKNDMC,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.NEUROGLIOMA.h4,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.NSCLC.NCIH460,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.OSTSARC.MG63,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.OSTSARC.SJSA1,0.028101704,2:TxWk,intergenic
rs212408,CA.PAAD.8988T,0.028101704,0:Quies,intergenic
rs212408,CA.PANC.DUCT.EPITH.PANC1,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.PRAD.C42B,0.028101704,0:Quies,intergenic
rs212408,CA.PRAD.EPITH.22RV1,0.028101704,0:Quies,intergenic
rs212408,CA.PRAD.LNCAP,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,CA.PRAD.PC3,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.PTHC,0.028101704,0:Quies,intergenic
rs212408,CA.RCC,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.RCC.ACHN,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.RCC.RCC7860,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.RMS.SJCRH30,0.028101704,0:Quies,intergenic
rs212408,CA.RTK.RHABOID.G401,0.028101704,0:Quies,intergenic
rs212408,CA.SCC.NCIH226,0.028101704,0:ReprPCWk,intergenic
rs212408,CA.TSTC.NT2D1,0.028101704,0:Quies,intergenic
rs212408,CA.UCEC.ISHIKAWA,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,EDCR.ADRENAL.GLD,0.028101704,0:Quies,intergenic
rs212408,EDCR.EMB.ADRENAL.GLD,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,EDCR.ENDOC.PANC,0.028101704,0:Quies,intergenic
rs212408,EDCR.REPR.EMB.OVARY,0.028101704,0:Quies,intergenic
rs212408,EDCR.REPR.OVARY,0.028101704,0:Quies,intergenic
rs212408,EDTH.BRN.MICV.ENDOTH,0.028101704,0:ReprPCWk,intergenic
rs212408,EDTH.DERM.BLD.VES.ENDOTH,0.028101704,0:ReprPCWk,intergenic
rs212408,EDTH.DERM.LYMPH.VES.ENDOTH,0.028101704,0:ReprPCWk&Quies,intergenic
rs212408,EDTH.EMB.KDNY.CAP.ENDOTH,0.028101704,0:ReprPCWk,intergenic
rs212408,EDTH.GLOM.ENDOTH,0.028101704,0:ReprPCWk,intergenic
rs212408,EDTH.LNG.ART.ENDOTH,0.028101704,0:ReprPCWk,intergenic
rs212408,EDTH.LNG.MICV.ENDOTH,0.028101704,0:Quies,intergenic
rs212408,EDTH.UBM.VEIN.ENDOTH,0.028101704,0:ReprPCWk,intergenic
