Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159044968,159055368,Quies,BSS01638,GI.STOMACH,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159044968,159055568,Quies,BSS01639,GI.STOMACH,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159042968,159055368,Quies,BSS01651,GI.STOMACH,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159044968,159061968,Quies,BSS01653,GI.STOMACH,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159044968,159062168,Quies,BSS01654,GI.STOMACH,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159048568,159061968,ReprPCWk,BSS01284,GI.STOMACH.MUC,1.09e-12,0.028101704,17
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159154968,Quies,BSS00079,HRT.AORTA,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159047968,159053968,Het,BSS00080,HRT.AORTA,1.09e-12,0.028101704,13
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159027568,159168768,Quies,BSS00087,HRT.ASC.AORTA,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159044968,159056568,ReprPCWk,BSS00088,HRT.ASC.AORTA,1.09e-12,0.028101704,17
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159044968,159116768,Quies,BSS00242,HRT.CORONARY.ATY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045568,159116768,Quies,BSS00243,HRT.CORONARY.ATY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159026968,159054768,Quies,BSS00493,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025768,159074168,Quies,BSS00494,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045168,159074168,Quies,BSS00495,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159042768,159074168,Quies,BSS00496,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159067368,Quies,BSS00498,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159074168,Quies,BSS00499,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025768,159074168,Quies,BSS00500,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045768,159073968,Quies,BSS00501,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159068368,Quies,BSS00502,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159044968,159067368,Quies,BSS00503,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159074168,Quies,BSS00505,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159047568,159068968,ReprPCWk,BSS00517,HRT.EMB.HEART,1.09e-12,0.028101704,17
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159044968,159067368,Quies,BSS00518,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159042768,159074168,Quies,BSS00519,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025768,159074168,Quies,BSS00520,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159044968,159068968,ReprPCWk,BSS00521,HRT.EMB.HEART,1.09e-12,0.028101704,17
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159067768,Quies,BSS00522,HRT.EMB.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045168,159074168,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159026968,159067968,Quies,BSS00508,HRT.EMB.LEFT.VENTR,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025768,159062968,Quies,BSS00509,HRT.EMB.LEFT.VENTR,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159066968,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045968,159053568,Quies,BSS00514,HRT.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159042768,159125568,Quies,BSS00516,HRT.HEART,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025768,159116368,Quies,BSS00507,HRT.LEFT.VENTR,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159044768,159053968,ReprPCWk,BSS00512,HRT.LEFT.VENTR,1.09e-12,0.028101704,17
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159004568,159052168,Quies,BSS00513,HRT.LEFT.VENTR,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159044968,159062768,Quies,BSS01506,HRT.RIGHT.ATRIUM,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159042968,159116768,Quies,BSS01507,HRT.RIGHT.ATRIUM,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159048968,159052968,Quies,BSS01508,HRT.RIGHT.ATRIUM,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159042968,159074168,Quies,BSS00524,HRT.RIGHT.VENTR,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159026968,159071368,Quies,BSS00525,HRT.RIGHT.VENTR,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052768,Quies,BSS00093,HSC.B,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159051968,TxWk,BSS00095,HSC.B,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159047968,159052768,TxWk,BSS00096,HSC.B,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159048168,159052368,TxWk,BSS00097,HSC.B,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052368,Quies,BSS00098,HSC.B,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159047968,159051768,TxWk,BSS00100,HSC.B,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052768,TxWk,BSS00101,HSC.B,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159048168,159052368,TxWk,BSS01345,HSC.B,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046568,159052768,Quies,BSS00178,HSC.CD14.MONOCYTE,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052368,Quies,BSS00179,HSC.CD14.MONOCYTE,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052568,Quies,BSS00180,HSC.CD14.MONOCYTE,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046168,159052768,Quies,BSS00181,HSC.CD14.MONOCYTE,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052368,Quies,BSS00182,HSC.CD1C.DC,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159051968,TxWk,BSS00229,HSC.CD34.CMP,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052368,Quies,BSS00230,HSC.CD34.CMP,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052368,Quies,BSS00231,HSC.CD34.CMP,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046168,159052368,Quies,BSS00232,HSC.CD34.CMP,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052368,Quies,BSS00233,HSC.CD34.CMP,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052368,Quies,BSS00234,HSC.CD34.CMP,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052768,Quies,BSS00235,HSC.CD34.CMP,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052368,Quies,BSS00236,HSC.CD34.CMP,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052368,TxWk,BSS00237,HSC.CD34.CMP,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046568,159052368,Quies,BSS00238,HSC.CD34.CMP,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046568,159051768,TxWk,BSS00239,HSC.CD34.CMP,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046568,159052368,Quies,BSS00240,HSC.CD34.CMP,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052368,Quies,BSS00241,HSC.CD34.CMP,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159048168,159052368,TxWk,BSS00384,HSC.GERM.CTR,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046168,159052368,Quies,BSS00760,HSC.LYMPHOCYTE,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052368,Quies,BSS00543,HSC.MPP,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159047568,159052968,ReprPCWk,BSS00544,HSC.MPP,1.09e-12,0.028101704,17
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159048768,159050168,ReprPC,BSS00545,HSC.MPP,1.09e-12,0.028101704,16
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159048768,159050168,ReprPC,BSS00546,HSC.MPP,1.09e-12,0.028101704,16
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159048768,159050168,ReprPC,BSS00547,HSC.MPP,1.09e-12,0.028101704,16
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046168,159052968,ReprPCWk,BSS00548,HSC.MPP,1.09e-12,0.028101704,17
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046168,159053768,Quies,BSS00549,HSC.MPP,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052368,ReprPCWk,BSS00550,HSC.MPP,1.09e-12,0.028101704,17
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046568,159052568,TxWk,BSS00551,HSC.MPP,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046368,159052568,ReprPCWk,BSS00552,HSC.MPP,1.09e-12,0.028101704,17
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159048168,159052968,TxWk,BSS01353,HSC.NK,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046568,159052968,Quies,BSS01354,HSC.NK,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046168,159053168,TxWk,BSS01355,HSC.NK,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046168,159052368,TxWk,BSS01380,HSC.NTPHIL,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046568,159051968,TxWk,BSS01381,HSC.NTPHIL,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159062168,Quies,BSS00735,IPSC.11A,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159043168,159051168,TxWk,BSS00736,IPSC.15b,1.09e-12,0.028101704,6
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159042768,159056168,Quies,BSS00737,IPSC.18a,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159027368,159058368,Quies,BSS00738,IPSC.18c,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159042768,159055968,Quies,BSS00739,IPSC.20b,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159046168,159056368,Quies,BSS00244,IPSC.CWRU1,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159042368,159050768,Quies,BSS00731,IPSC.DF19.11,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159068768,Quies,BSS00732,IPSC.DF19.7,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159066168,Quies,BSS00733,IPSC.DF4.7,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159068768,Quies,BSS00734,IPSC.DF6.9,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159042968,159068368,Quies,BSS00477,IPSC.GM23338,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159044968,159067168,Quies,BSS01107,IPSC.L1S8,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025768,159067968,Quies,BSS01108,IPSC.L1S8R,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045568,159056368,Quies,BSS00741,IPSC.NIHI11,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159042568,159056568,Quies,BSS00742,IPSC.NIHI7,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159007768,159060568,Quies,BSS00526,KDNY.EMB.KDNY.CELL,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045568,159055568,Quies,BSS00528,KDNY.EMB.KDNY.CELL,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159044968,159074168,Quies,BSS01078,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159042768,159062368,Quies,BSS01079,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159066368,Quies,BSS01084,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045168,159074168,Quies,BSS01085,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045168,159063568,Quies,BSS01086,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045368,159060768,Quies,BSS01088,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159062768,Quies,BSS01089,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159000968,159074168,Quies,BSS01090,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045568,159061568,Quies,BSS01091,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159044968,159061968,Quies,BSS01099,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159063568,Quies,BSS01100,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045568,159061568,Quies,BSS01101,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159042768,159067968,Quies,BSS01128,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045168,159056368,Quies,BSS01129,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045568,159061768,Quies,BSS01130,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025768,159063568,Quies,BSS01131,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025568,159063568,Quies,BSS01132,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159025768,159063568,Quies,BSS01133,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
rs2485362,6,159049210,6:159470242:G:T,rs212408,0.292931,"TAGAP(dist=4058),LOC101929122(dist=116689)",intergenic,chr6,159045568,159062168,Quies,BSS01134,KDNY.EMB.KIDNEY,1.09e-12,0.028101704,18
