Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719309,ReprPC,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719309,ReprPC,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719309,ReprPC,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01152,KDNY.EMB.RENAL.PELVIS,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01153,KDNY.EMB.RENAL.PELVIS,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01493,KDNY.EMB.RENAL.PELVIS,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01494,KDNY.EMB.RENAL.PELVIS,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01495,KDNY.EMB.RENAL.PELVIS,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01496,KDNY.EMB.RENAL.PELVIS,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01497,KDNY.EMB.RENAL.PELVIS,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01498,KDNY.EMB.RENAL.PELVIS,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01499,KDNY.EMB.RENAL.PELVIS,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01500,KDNY.EMB.RENAL.PELVIS,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01501,KDNY.EMB.RENAL.PELVIS,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01533,KDNY.EMB.RENAL.PELVIS,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01534,KDNY.EMB.RENAL.PELVIS,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715309,27721109,ReprPC,BSS01096,KDNY.KIDNEY,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27720909,ReprPC,BSS01097,KDNY.KIDNEY,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720709,ReprPC,BSS00395,LCL.LCL.GM06990,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715309,27720909,ReprPC,BSS00403,LCL.LCL.GM08714,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27717509,ReprPC,BSS00404,LCL.LCL.GM10248,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27717309,ReprPC,BSS00405,LCL.LCL.GM10266,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27713709,27720909,ReprPC,BSS00427,LCL.LCL.GM12864,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715309,27720909,ReprPC,BSS00428,LCL.LCL.GM12865,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720709,ReprPC,BSS00438,LCL.LCL.GM12875,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715909,27719509,ReprPCWk,BSS00439,LCL.LCL.GM12878,3.47e-09,0.05105194,17
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719909,ReprPC,BSS00452,LCL.LCL.GM12891,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27720109,ReprPC,BSS00454,LCL.LCL.GM12892,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27716709,27716909,ReprPCWk,BSS00462,LCL.LCL.GM18507,3.47e-09,0.05105194,17
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27716109,27718709,ReprPC,BSS00471,LCL.LCL.GM19238,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719909,ReprPC,BSS00472,LCL.LCL.GM19239,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27720709,ReprPC,BSS00473,LCL.LCL.GM19240,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01137,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01138,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720109,ReprPC,BSS01139,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720109,ReprPC,BSS01140,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719709,ReprPC,BSS01141,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01142,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720909,ReprPC,BSS01143,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720709,ReprPC,BSS01144,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719709,ReprPC,BSS01145,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01146,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720909,ReprPC,BSS01147,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719709,ReprPC,BSS01148,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719309,ReprPC,BSS01149,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719709,ReprPC,BSS01186,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720109,ReprPC,BSS01187,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01188,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719709,ReprPC,BSS01189,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719709,ReprPC,BSS01192,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27713709,27723509,ReprPC,BSS01193,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01195,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720709,ReprPC,BSS01196,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720909,ReprPC,BSS01197,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720909,ReprPC,BSS01198,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720909,ReprPC,BSS01202,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01203,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01204,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720109,ReprPC,BSS01205,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720109,ReprPC,BSS01520,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01521,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720909,ReprPC,BSS01522,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01523,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS01524,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01525,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01526,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720109,ReprPC,BSS01527,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720109,ReprPC,BSS01528,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01529,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719509,ReprPC,BSS01530,LNG.EMB.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27716909,ReprPCWk,BSS01190,LNG.LUNG,3.47e-09,0.05105194,17
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715309,27720909,ReprPC,BSS01201,LNG.LUNG,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719709,ReprPC,BSS01158,LVR.EMB.LIVER,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719909,ReprPCWk,BSS01164,LVR.EMB.LIVER,3.47e-09,0.05105194,17
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27716109,27720709,ReprPC,BSS00553,LVR.HEPATIC.STELLATE,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27712109,27724509,TssBiv,BSS00554,LVR.HEPATOCYTE,3.47e-09,0.05105194,14
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720909,ReprPC,BSS00511,LVR.LIVER,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27716909,ReprPCWk,BSS01159,LVR.LIVER,3.47e-09,0.05105194,17
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715309,27719509,ReprPCWk,BSS01168,LVR.LIVER,3.47e-09,0.05105194,17
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27717109,ReprPCWk,BSS01169,LVR.LIVER,3.47e-09,0.05105194,17
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27716709,27720909,ReprPCWk,BSS01170,LVR.LIVER,3.47e-09,0.05105194,17
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720709,ReprPC,BSS01519,LVR.LIVER,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27719309,ReprPCWk,BSS00039,MSC.ADIPOCYTE,3.47e-09,0.05105194,17
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715509,27720909,ReprPC,BSS00250,MSC.AMN.FLD,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27715709,27719509,ReprPC,BSS00279,MSC.EMB.FCL.PROM,3.47e-09,0.05105194,16
rs9880772,3,27716783,3:27758274:G:T,rs2371109,0.26238,"EOMES(NM_001278183:c.*287C>A,NM_005442:c.*287C>A,NM_001278182:c.*287C>A)",UTR3,chr3,27716509,27719709,ReprPCWk,BSS01260,MSC.MESENC.STEM,3.47e-09,0.05105194,17
