,Rs_ID,Cell_type,PIP,States,Geneannotation
385,rs909685,CA.NEUROGLIOMA.h4,0.398345297,3:TssFlnkU,intronic
387,rs909685,CA.OSTSARC.MG63,0.398345297,1:EnhWk,intronic
388,rs909685,CA.OSTSARC.SJSA1,0.398345297,1:EnhA1,intronic
389,rs909685,CA.PAAD.8988T,0.398345297,1:EnhA1,intronic
390,rs909685,CA.PANC.DUCT.EPITH.PANC1,0.398345297,1:EnhWk,intronic
391,rs909685,CA.PRAD.C42B,0.398345297,2:TxWk,intronic
392,rs909685,CA.PRAD.EPITH.22RV1,0.398345297,2:TxWk|0:Quies,intronic
393,rs909685,CA.PRAD.LNCAP,0.398345297,1:EnhWk&EnhA1,intronic
394,rs909685,CA.PRAD.PC3,0.398345297,0:Quies,intronic
399,rs909685,CA.RMS.SJCRH30,0.398345297,3:TssFlnkU,intronic
400,rs909685,CA.RTK.RHABOID.G401,0.398345297,1:EnhA1,intronic
401,rs909685,CA.SCC.NCIH226,0.398345297,1:EnhWk,intronic
402,rs909685,CA.TSTC.NT2D1,0.398345297,1:EnhA1,intronic
403,rs909685,CA.UCEC.ISHIKAWA,0.398345297,0:Quies|1:EnhA1,intronic
404,rs909685,EDCR.ADRENAL.GLD,0.398345297,2:TxWk|0:Quies|1:EnhA2,intronic
405,rs909685,EDCR.EMB.ADRENAL.GLD,0.398345297,1:EnhWk&EnhA1&EnhA2|0:ReprPCWk&Quies,intronic
406,rs909685,EDCR.ENDOC.PANC,0.398345297,1:EnhWk|2:TxWk,intronic
408,rs909685,EDCR.REPR.OVARY,0.398345297,1:EnhWk&EnhA1|0:Quies,intronic
409,rs909685,EDTH.BRN.MICV.ENDOTH,0.398345297,1:EnhWk,intronic
410,rs909685,EDTH.DERM.BLD.VES.ENDOTH,0.398345297,1:EnhWk,intronic
411,rs909685,EDTH.DERM.LYMPH.VES.ENDOTH,0.398345297,1:EnhWk,intronic
412,rs909685,EDTH.EMB.KDNY.CAP.ENDOTH,0.398345297,2:TxWk,intronic
413,rs909685,EDTH.GLOM.ENDOTH,0.398345297,1:EnhWk,intronic
414,rs909685,EDTH.LNG.ART.ENDOTH,0.398345297,1:EnhWk,intronic
415,rs909685,EDTH.LNG.MICV.ENDOTH,0.398345297,1:EnhWk,intronic
416,rs909685,EDTH.UBM.VEIN.ENDOTH,0.398345297,0:Quies|1:EnhWk,intronic
417,rs909685,EPTH.AMNION.EPITH,0.398345297,1:EnhWk,intronic
418,rs909685,EPTH.BREAST.EPITH,0.398345297,1:EnhWk,intronic
419,rs909685,EPTH.CHOROID.PLEX.EPITH,0.398345297,3:TssFlnkD,intronic
420,rs909685,EPTH.CILIARY.NONPGMT.EPITH,0.398345297,1:EnhWk,intronic
421,rs909685,EPTH.COLON.EPITH,0.398345297,1:EnhWk,intronic
423,rs909685,EPTH.ESOPH.EPITH,0.398345297,1:EnhWk,intronic
424,rs909685,EPTH.FORESKIN.KRTN,0.398345297,1:EnhWk|0:Quies|2:TxWk,intronic
425,rs909685,EPTH.GLOM.EPITH,0.398345297,2:TxWk,intronic
427,rs909685,EPTH.IRIS.PGMT.EPITH,0.398345297,1:EnhWk,intronic
428,rs909685,EPTH.KDNY.EPITH,0.398345297,1:EnhWk,intronic
429,rs909685,EPTH.KDNY.TUBULE,0.398345297,1:EnhWk,intronic
430,rs909685,EPTH.KRTN,0.398345297,1:EnhWk,intronic
431,rs909685,EPTH.LNG.BRONHC.EPITH,0.398345297,1:EnhWk&EnhBiv,intronic
432,rs909685,EPTH.MARROW.EPITH,0.398345297,1:EnhWk,intronic
433,rs909685,EPTH.MMRY.EPITH,0.398345297,1:EnhWk,intronic
434,rs909685,EPTH.MMRY.LMN.EPITH,0.398345297,1:EnhA1,intronic
435,rs909685,EPTH.MMRY.MYOEPITH,0.398345297,1:EnhWk|2:TxWk,intronic
436,rs909685,EPTH.PANC.DUCT.EPITH,0.398345297,1:EnhWk,intronic
437,rs909685,EPTH.PROST.EPITH,0.398345297,1:EnhWk,intronic
438,rs909685,EPTH.PROX.TUB.EPITH,0.398345297,1:EnhWk|0:Quies,intronic
439,rs909685,EPTH.RENAL.CTX.EPITH,0.398345297,1:EnhWk,intronic
440,rs909685,EPTH.RETINAL.EPITH,0.398345297,3:TssFlnkD,intronic
441,rs909685,EPTH.SKIN.LEG,0.398345297,1:EnhA1&EnhA2,intronic
442,rs909685,ESC.ELF1,0.398345297,1:EnhA1,intronic
443,rs909685,ESC.ESI3,0.398345297,1:EnhA1,intronic
444,rs909685,ESC.H1HESC,0.398345297,1:EnhA1,intronic
445,rs909685,ESC.H7HESC,0.398345297,1:EnhA1,intronic
446,rs909685,ESC.H9,0.398345297,1:EnhWk,intronic
447,rs909685,ESC.HUES48,0.398345297,1:EnhA1,intronic
448,rs909685,ESC.HUES6,0.398345297,1:EnhWk,intronic
449,rs909685,ESC.HUES64,0.398345297,1:EnhA1,intronic
450,rs909685,ESDV.BIPOLAR.NEURON,0.398345297,1:EnhA2,intronic
451,rs909685,ESDV.CARD.MESODERM,0.398345297,1:EnhWk,intronic
452,rs909685,ESDV.CARD.MUSCLE,0.398345297,1:EnhA2,intronic
453,rs909685,ESDV.ECTODERM,0.398345297,1:EnhWk,intronic
454,rs909685,ESDV.ENDODERM,0.398345297,1:EnhWk&EnhA1,intronic
455,rs909685,ESDV.HEPATOCYTE,0.398345297,1:EnhWk,intronic
456,rs909685,ESDV.MESENCH.STEM,0.398345297,1:EnhA1,intronic
457,rs909685,ESDV.MESENDODERM,0.398345297,1:EnhA2,intronic
458,rs909685,ESDV.MESODERM,0.398345297,1:EnhWk,intronic
459,rs909685,ESDV.NEURAL.CELL,0.398345297,3:TssFlnkD,intronic
460,rs909685,ESDV.NEURAL.PROG,0.398345297,1:EnhWk&EnhA1|0:Quies|3:TssFlnk,intronic
461,rs909685,ESDV.NEURON,0.398345297,1:EnhWk,intronic
463,rs909685,EYE.EMB.EYE,0.398345297,1:EnhWk,intronic
464,rs909685,EYE.EMB.RETINA,0.398345297,1:EnhWk&EnhA1,intronic
465,rs909685,GI.COLON.MUC,0.398345297,0:ReprPC|1:EnhWk,intronic
468,rs909685,GI.EMB.SMALL.INT,0.398345297,0:Quies|2:TxWk,intronic
469,rs909685,GI.EMB.STOMACH,0.398345297,1:EnhWk&EnhA2&EnhG1|0:Quies,intronic
470,rs909685,GI.ESOPH,0.398345297,3:TssFlnkU|1:EnhA1,intronic
471,rs909685,GI.ESOPH.MUSC.MUC,0.398345297,2:TxWk|1:EnhA2,intronic
472,rs909685,GI.ESOPH.SQUAM.EPITH,0.398345297,1:EnhA1&EnhA2,intronic
473,rs909685,GI.GAST.ESOPH.SPHCTR,0.398345297,1:EnhA1,intronic
474,rs909685,GI.PEYER.PATCH,0.398345297,0:Quies|1:EnhWk&EnhA1,intronic
476,rs909685,GI.SIG.COLON,0.398345297,1:EnhA2|0:ReprPCWk&Quies,intronic
478,rs909685,GI.STOMACH,0.398345297,0:Quies|1:EnhA1|2:TxWk,intronic
480,rs909685,HRT.AORTA,0.398345297,0:Quies|2:TxWk,intronic
481,rs909685,HRT.ASC.AORTA,0.398345297,1:EnhWk|0:ReprPCWk,intronic
483,rs909685,HRT.EMB.HEART,0.398345297,1:EnhWk|0:Quies,intronic
484,rs909685,HRT.EMB.LEFT.ATRIUM,0.398345297,1:EnhWk,intronic
487,rs909685,HRT.HEART,0.398345297,1:EnhA1|0:Quies,intronic
488,rs909685,HRT.LEFT.VENTR,0.398345297,2:TxWk|1:EnhWk|0:Quies,intronic
489,rs909685,HRT.RIGHT.ATRIUM,0.398345297,1:EnhWk&EnhA1&EnhA2,intronic
490,rs909685,HRT.RIGHT.VENTR,0.398345297,1:EnhA2|2:TxWk,intronic
491,rs909685,HSC.B,0.398345297,1:EnhWk&EnhA1|3:TssFlnkU,intronic
492,rs909685,HSC.CD14.MONOCYTE,0.398345297,1:EnhWk,intronic
493,rs909685,HSC.CD1C.DC,0.398345297,1:EnhA1,intronic
494,rs909685,HSC.CD34.CMP,0.398345297,3:TssFlnkD&TssFlnkU|1:EnhWk&EnhA1&EnhA2,intronic
495,rs909685,HSC.GERM.CTR,0.398345297,1:EnhA1,intronic
496,rs909685,HSC.LYMPHOCYTE,0.398345297,1:EnhWk,intronic
497,rs909685,HSC.MPP,0.398345297,3:TssFlnkU|1:EnhWk&EnhA1&EnhBiv,intronic
498,rs909685,HSC.NK,0.398345297,1:EnhA1&EnhBiv,intronic
499,rs909685,HSC.NTPHIL,0.398345297,1:EnhWk,intronic
500,rs909685,IPSC.11A,0.398345297,1:EnhA1,intronic
501,rs909685,IPSC.15b,0.398345297,3:TssA,intronic
502,rs909685,IPSC.18a,0.398345297,3:TssFlnkD,intronic
503,rs909685,IPSC.18c,0.398345297,1:EnhA1,intronic
504,rs909685,IPSC.20b,0.398345297,1:EnhWk,intronic
505,rs909685,IPSC.CWRU1,0.398345297,1:EnhA1,intronic
506,rs909685,IPSC.DF19.11,0.398345297,1:EnhA1,intronic
507,rs909685,IPSC.DF19.7,0.398345297,1:EnhWk,intronic
508,rs909685,IPSC.DF4.7,0.398345297,1:EnhWk,intronic
509,rs909685,IPSC.DF6.9,0.398345297,1:EnhWk,intronic
510,rs909685,IPSC.GM23338,0.398345297,3:TssFlnk,intronic
511,rs909685,IPSC.L1S8,0.398345297,1:EnhWk,intronic
512,rs909685,IPSC.L1S8R,0.398345297,2:TxWk,intronic
513,rs909685,IPSC.NIHI11,0.398345297,1:EnhA1,intronic
514,rs909685,IPSC.NIHI7,0.398345297,1:EnhA1,intronic
515,rs909685,KDNY.EMB.KDNY.CELL,0.398345297,1:EnhA1,intronic
516,rs909685,KDNY.EMB.KIDNEY,0.398345297,1:EnhWk&EnhA1|0:Quies,intronic
517,rs909685,KDNY.EMB.RENAL.CTX.ITSM,0.398345297,0:Quies|1:EnhWk,intronic
518,rs909685,KDNY.EMB.RENAL.PELVIS,0.398345297,1:EnhWk&EnhA1|0:Quies,intronic
519,rs909685,KDNY.KIDNEY,0.398345297,0:Quies|2:TxWk,intronic
520,rs909685,LCL.LCL.GM06990,0.398345297,1:EnhA1,intronic
521,rs909685,LCL.LCL.GM08714,0.398345297,1:EnhWk,intronic
522,rs909685,LCL.LCL.GM10248,0.398345297,1:EnhA1,intronic
523,rs909685,LCL.LCL.GM10266,0.398345297,1:EnhA1,intronic
524,rs909685,LCL.LCL.GM12864,0.398345297,1:EnhA1,intronic
525,rs909685,LCL.LCL.GM12865,0.398345297,1:EnhA1,intronic
526,rs909685,LCL.LCL.GM12875,0.398345297,1:EnhA1,intronic
527,rs909685,LCL.LCL.GM12878,0.398345297,1:EnhWk,intronic
528,rs909685,LCL.LCL.GM12891,0.398345297,1:EnhA1,intronic
529,rs909685,LCL.LCL.GM12892,0.398345297,1:EnhA1,intronic
530,rs909685,LCL.LCL.GM18507,0.398345297,1:EnhA1,intronic
531,rs909685,LCL.LCL.GM19238,0.398345297,3:TssFlnkU,intronic
532,rs909685,LCL.LCL.GM19239,0.398345297,1:EnhA1,intronic
533,rs909685,LCL.LCL.GM19240,0.398345297,1:EnhA1,intronic
534,rs909685,LNG.EMB.LUNG,0.398345297,0:Quies|2:TxWk|1:EnhWk&EnhA1,intronic
535,rs909685,LNG.LUNG,0.398345297,2:TxWk|0:Quies,intronic
536,rs909685,LVR.EMB.LIVER,0.398345297,1:EnhA1|0:Quies,intronic
537,rs909685,LVR.HEPATIC.STELLATE,0.398345297,1:EnhA1,intronic
538,rs909685,LVR.HEPATOCYTE,0.398345297,3:TssFlnkU,intronic
540,rs909685,MSC.ADIPOCYTE,0.398345297,1:EnhWk,intronic
541,rs909685,MSC.AMN.FLD,0.398345297,1:EnhWk,intronic
542,rs909685,MSC.EMB.FCL.PROM,0.398345297,1:EnhWk,intronic
543,rs909685,MSC.MESENC.STEM,0.398345297,1:EnhWk,intronic
544,rs909685,MUSC.CARDIAC.MYOCYTE,0.398345297,1:EnhWk,intronic
545,rs909685,MUSC.EMB.ARM.MUSCLE,0.398345297,0:Quies|2:TxWk|1:EnhWk,intronic
546,rs909685,MUSC.EMB.BACK.MUSCLE,0.398345297,0:Quies|1:EnhWk&EnhA1,intronic
547,rs909685,MUSC.EMB.LEG.MUSCLE,0.398345297,0:Quies|1:EnhWk,intronic
548,rs909685,MUSC.EMB.TRUNK.MUSCLE,0.398345297,1:EnhWk|0:Quies,intronic
549,rs909685,MUSC.GASTR.MED,0.398345297,0:Quies|2:TxWk,intronic
550,rs909685,MUSC.PSOAS.MUSCLE,0.398345297,0:Quies|1:EnhA1&EnhA2,intronic
551,rs909685,MUSC.SKELETAL.MUSCLE,0.398345297,2:TxWk|1:EnhWk,intronic
552,rs909685,MUSC.SKELETAL.MUSCLE.CELL,0.398345297,1:EnhWk,intronic
554,rs909685,MYO.MYOTUBE,0.398345297,2:TxWk,intronic
555,rs909685,MYO.SKLT.MYOBLAST,0.398345297,2:TxWk|1:EnhWk|0:Quies,intronic
556,rs909685,MYO.SKLT.SATELLITE,0.398345297,1:EnhWk,intronic
557,rs909685,NSPH.NEUROSPHERE,0.398345297,2:TxWk|1:EnhA1,intronic
558,rs909685,NSPH.OLF.NEUROSPHERE,0.398345297,1:EnhA1,intronic
559,rs909685,OTHR.BREAST.EPITH,0.398345297,1:EnhA1&EnhA2,intronic
560,rs909685,OTHR.EMB.LIMB,0.398345297,0:Quies|1:EnhWk,intronic
561,rs909685,OTHR.EPID.MELANOCYTE,0.398345297,3:TssFlnkU,intronic
562,rs909685,OTHR.FRSKN.MELANOCYTE,0.398345297,3:TssFlnkU,intronic
563,rs909685,OTHR.MMRY.STEM,0.398345297,1:EnhWk,intronic
564,rs909685,PANC.BODY.PANCREAS,0.398345297,0:Quies|1:EnhWk|2:TxWk,intronic
565,rs909685,PANC.EMB.ISLT.PREC,0.398345297,1:EnhA1,intronic
566,rs909685,PANC.PANCREAS,0.398345297,1:EnhA1&EnhG1,intronic
567,rs909685,PCTA.AMNION,0.398345297,1:EnhA1,intronic
568,rs909685,PCTA.AMNION.STEM,0.398345297,1:EnhA1,intronic
569,rs909685,PCTA.CHORION,0.398345297,1:EnhWk&EnhA1|2:TxWk,intronic
570,rs909685,PCTA.CHORIONIC.VILL,0.398345297,1:EnhA2|2:TxWk|0:Quies,intronic
571,rs909685,PCTA.PLACENTA,0.398345297,1:EnhWk&EnhA2|2:TxWk,intronic
572,rs909685,PCTA.TROPHOBLAST,0.398345297,1:EnhA1,intronic
573,rs909685,PNS.SPINAL.CRD,0.398345297,1:EnhWk&EnhG2|0:Quies,intronic
574,rs909685,REPR.PROSTATE.GLD,0.398345297,1:EnhA1|2:TxWk,intronic
575,rs909685,SMTH.BRN.VASC.SMTH.MUSC,0.398345297,1:EnhA1,intronic
576,rs909685,SMTH.COLON.MUSCLE,0.398345297,1:EnhWk|2:TxWk,intronic
577,rs909685,SMTH.DUOD.MUSCLE,0.398345297,0:Quies|1:EnhWk,intronic
578,rs909685,SMTH.RECT.MUSCLE,0.398345297,1:EnhBiv,intronic
579,rs909685,SPLN.EMB.SPLEEN,0.398345297,1:EnhBiv,intronic
580,rs909685,SPLN.SPLEEN,0.398345297,0:Quies|3:TssFlnkU|1:EnhA1&EnhA2,intronic
581,rs909685,STRM.AORTA.FIBR,0.398345297,1:EnhWk,intronic
582,rs909685,STRM.BREAST.FIBR,0.398345297,0:Quies|2:TxWk,intronic
583,rs909685,STRM.BRN.PERICYTE,0.398345297,1:EnhWk,intronic
584,rs909685,STRM.CARDIAC.FIBR,0.398345297,1:EnhWk,intronic
585,rs909685,STRM.DERMIS.FIBR,0.398345297,2:TxWk|1:EnhWk,intronic
586,rs909685,STRM.EMB.CARDIAC.FIBR,0.398345297,1:EnhWk,intronic
587,rs909685,STRM.EMB.LUNG.FIBR,0.398345297,1:EnhWk,intronic
588,rs909685,STRM.EMB.SKIN.FIBR,0.398345297,1:EnhWk,intronic
589,rs909685,STRM.EYE.CJCT.FIBR,0.398345297,1:EnhWk,intronic
590,rs909685,STRM.FRSKN.FIBR,0.398345297,3:TssFlnkD|1:EnhWk,intronic
591,rs909685,STRM.GINGVL.FIBR,0.398345297,1:EnhWk,intronic
592,rs909685,STRM.LUNG.FIBR,0.398345297,1:EnhWk&EnhA1|0:ReprPCWk,intronic
593,rs909685,STRM.LUNG.PULM.ATY.FIBR,0.398345297,1:EnhWk,intronic
594,rs909685,STRM.MMRY.FIBR,0.398345297,1:EnhWk,intronic
595,rs909685,STRM.PERID.LIG.FIBR,0.398345297,1:EnhWk,intronic
596,rs909685,STRM.SKIN.FIBR,0.398345297,1:EnhWk&EnhA1|3:TssFlnkD|0:Quies,intronic
597,rs909685,STRM.VILL.MESENCH.FIBR,0.398345297,1:EnhWk,intronic
599,rs9611155,ADIP.ADCYTE,0.012077115,0:Quies,intergenic
600,rs9611155,ADIP.TISSUE,0.012077115,0:Quies,intergenic
601,rs9611155,BLD.CD4T,0.012077115,0:ReprPCWk&Quies,intergenic
602,rs9611155,BLD.CD8T,0.012077115,0:ReprPCWk&Quies,intergenic
603,rs9611155,BLD.MONONUC,0.012077115,0:ReprPCWk&Quies,intergenic
604,rs9611155,BLD.NAIVET,0.012077115,0:ReprPCWk&Quies,intergenic
605,rs9611155,BLD.TREG,0.012077115,0:ReprPCWk&Quies,intergenic
606,rs9611155,BONE.EMB.ARM,0.012077115,0:Quies,intergenic
609,rs9611155,BONE.MRW,0.012077115,0:Quies,intergenic
611,rs9611155,BRN.AG,0.012077115,0:Quies,intergenic
613,rs9611155,BRN.AST,0.012077115,0:ReprPCWk,intergenic
614,rs9611155,BRN.AST.CRBLLM,0.012077115,0:Quies,intergenic
615,rs9611155,BRN.AST.HPC,0.012077115,0:ReprPCWk,intergenic
616,rs9611155,BRN.AST.SPCORD,0.012077115,0:ReprPCWk,intergenic
617,rs9611155,BRN.CAUD.NUC,0.012077115,0:Quies,intergenic
618,rs9611155,BRN.CBR.CTX,0.012077115,0:Quies,intergenic
619,rs9611155,BRN.CING.GYR,0.012077115,0:Quies,intergenic
620,rs9611155,BRN.CRBLLM,0.012077115,0:Quies,intergenic
621,rs9611155,BRN.EMB.BRN,0.012077115,0:ReprPCWk&Quies,intergenic
622,rs9611155,BRN.EMB.GERM.MTX,0.012077115,0:ReprPCWk,intergenic
623,rs9611155,BRN.FTL.CTX,0.012077115,0:Quies,intergenic
625,rs9611155,BRN.HPC,0.012077115,0:Quies,intergenic
626,rs9611155,BRN.INF.PAR.CTX,0.012077115,0:Quies,intergenic
628,rs9611155,BRN.MID.FTL,0.012077115,0:Quies,intergenic
630,rs9611155,BRN.MIDBRN,0.012077115,0:Quies,intergenic
631,rs9611155,BRN.OCC.LB,0.012077115,0:Quies,intergenic
632,rs9611155,BRN.PONS,0.012077115,0:Quies,intergenic
635,rs9611155,CA.ALL.DND41,0.012077115,0:ReprPCWk,intergenic
636,rs9611155,CA.ALL.KOPTK1,0.012077115,0:Quies,intergenic
637,rs9611155,CA.ALL.LOUCY,0.012077115,0:Quies,intergenic
638,rs9611155,CA.APL.HL60,0.012077115,0:Quies,intergenic
639,rs9611155,CA.APL.NB4,0.012077115,0:Quies,intergenic
640,rs9611155,CA.BCL.DOHH2,0.012077115,0:ReprPCWk,intergenic
641,rs9611155,CA.BCL.KARPAS422,0.012077115,0:Quies,intergenic
643,rs9611155,CA.BCL.OCILY3,0.012077115,0:ReprPCWk,intergenic
644,rs9611155,CA.BCL.OCILY7,0.012077115,0:Quies,intergenic
645,rs9611155,CA.BKTL.NAMALWA,0.012077115,0:Quies,intergenic
646,rs9611155,CA.BRCA.MCF7,0.012077115,0:Quies,intergenic
648,rs9611155,CA.CRC.CACO2,0.012077115,0:Quies,intergenic
649,rs9611155,CA.CRC.HCT116,0.012077115,0:Quies,intergenic
654,rs9611155,CA.CVX.HELAS3.G1B,0.012077115,0:Quies,intergenic
655,rs9611155,CA.DESM.MEDBM.DAOY,0.012077115,0:Quies,intergenic
656,rs9611155,CA.EWINGSC.A673,0.012077115,0:Quies,intergenic
657,rs9611155,CA.FIBROSC.HT1080,0.012077115,0:Quies,intergenic
658,rs9611155,CA.GLIOBM.A172,0.012077115,0:Quies,intergenic
659,rs9611155,CA.GLIOBM.H54,0.012077115,0:Quies,intergenic
660,rs9611155,CA.GLIOBM.M059J,0.012077115,0:Quies,intergenic
661,rs9611155,CA.HAPLOID.ML.HAP1,0.012077115,0:Quies,intergenic
663,rs9611155,CA.HCC.HUH7,0.012077115,0:Quies,intergenic
664,rs9611155,CA.HCC.HUH75,0.012077115,0:Quies,intergenic
667,rs9611155,CA.MEDBM,0.012077115,0:Quies,intergenic
668,rs9611155,CA.MELAN.COLO829,0.012077115,0:Quies,intergenic
669,rs9611155,CA.MELAN.RPMI7951,0.012077115,0:Quies,intergenic
670,rs9611155,CA.MELAN.SKMEL5,0.012077115,0:Quies,intergenic
671,rs9611155,CA.ML.CMK,0.012077115,0:Quies,intergenic
672,rs9611155,CA.ML.K562,0.012077115,0:Quies,intergenic
673,rs9611155,CA.ML.K562.G1,0.012077115,0:Quies,intergenic
674,rs9611155,CA.ML.K562.G2,0.012077115,0:Quies,intergenic
675,rs9611155,CA.ML.KBM7,0.012077115,0:Quies,intergenic
679,rs9611155,CA.MYELOMA.PC.RPMI8226,0.012077115,0:Quies,intergenic
680,rs9611155,CA.NEUROBM.BE2C,0.012077115,0:Quies,intergenic
681,rs9611155,CA.NEUROBM.SKNDSH,0.012077115,0:Quies,intergenic
682,rs9611155,CA.NEUROBM.SKNDZ,0.012077115,0:Quies,intergenic
683,rs9611155,CA.NEUROEPTH.SKNDMC,0.012077115,0:Quies,intergenic
684,rs9611155,CA.NEUROGLIOMA.h4,0.012077115,0:Quies,intergenic
686,rs9611155,CA.OSTSARC.MG63,0.012077115,0:Quies,intergenic
687,rs9611155,CA.OSTSARC.SJSA1,0.012077115,0:Quies,intergenic
688,rs9611155,CA.PAAD.8988T,0.012077115,0:Quies,intergenic
689,rs9611155,CA.PANC.DUCT.EPITH.PANC1,0.012077115,0:Quies,intergenic
690,rs9611155,CA.PRAD.C42B,0.012077115,0:Quies,intergenic
691,rs9611155,CA.PRAD.EPITH.22RV1,0.012077115,0:Quies,intergenic
692,rs9611155,CA.PRAD.LNCAP,0.012077115,0:Quies,intergenic
693,rs9611155,CA.PRAD.PC3,0.012077115,2:TxWk,intergenic
698,rs9611155,CA.RMS.SJCRH30,0.012077115,0:Quies,intergenic
699,rs9611155,CA.RTK.RHABOID.G401,0.012077115,0:Quies,intergenic
700,rs9611155,CA.SCC.NCIH226,0.012077115,0:Quies,intergenic
701,rs9611155,CA.TSTC.NT2D1,0.012077115,0:ReprPCWk,intergenic
702,rs9611155,CA.UCEC.ISHIKAWA,0.012077115,0:Quies,intergenic
703,rs9611155,EDCR.ADRENAL.GLD,0.012077115,0:Quies,intergenic
704,rs9611155,EDCR.EMB.ADRENAL.GLD,0.012077115,0:Quies,intergenic
705,rs9611155,EDCR.ENDOC.PANC,0.012077115,0:Quies,intergenic
707,rs9611155,EDCR.REPR.OVARY,0.012077115,2:TxWk|0:Quies,intergenic
708,rs9611155,EDTH.BRN.MICV.ENDOTH,0.012077115,0:Quies,intergenic
709,rs9611155,EDTH.DERM.BLD.VES.ENDOTH,0.012077115,0:Quies,intergenic
710,rs9611155,EDTH.DERM.LYMPH.VES.ENDOTH,0.012077115,0:Quies,intergenic
711,rs9611155,EDTH.EMB.KDNY.CAP.ENDOTH,0.012077115,0:Quies,intergenic
712,rs9611155,EDTH.GLOM.ENDOTH,0.012077115,0:Quies,intergenic
713,rs9611155,EDTH.LNG.ART.ENDOTH,0.012077115,0:Quies,intergenic
714,rs9611155,EDTH.LNG.MICV.ENDOTH,0.012077115,0:Quies,intergenic
715,rs9611155,EDTH.UBM.VEIN.ENDOTH,0.012077115,0:ReprPCWk&Quies,intergenic
716,rs9611155,EPTH.AMNION.EPITH,0.012077115,0:ReprPCWk,intergenic
717,rs9611155,EPTH.BREAST.EPITH,0.012077115,0:Quies,intergenic
718,rs9611155,EPTH.CHOROID.PLEX.EPITH,0.012077115,0:ReprPCWk,intergenic
719,rs9611155,EPTH.CILIARY.NONPGMT.EPITH,0.012077115,0:ReprPCWk,intergenic
720,rs9611155,EPTH.COLON.EPITH,0.012077115,0:Quies,intergenic
722,rs9611155,EPTH.ESOPH.EPITH,0.012077115,0:Quies,intergenic
723,rs9611155,EPTH.FORESKIN.KRTN,0.012077115,0:ReprPCWk&Quies,intergenic
724,rs9611155,EPTH.GLOM.EPITH,0.012077115,0:Quies,intergenic
726,rs9611155,EPTH.IRIS.PGMT.EPITH,0.012077115,0:ReprPCWk,intergenic
727,rs9611155,EPTH.KDNY.EPITH,0.012077115,0:ReprPCWk,intergenic
728,rs9611155,EPTH.KDNY.TUBULE,0.012077115,0:Quies,intergenic
729,rs9611155,EPTH.KRTN,0.012077115,0:ReprPCWk&Quies,intergenic
730,rs9611155,EPTH.LNG.BRONHC.EPITH,0.012077115,0:ReprPCWk&Quies,intergenic
731,rs9611155,EPTH.MARROW.EPITH,0.012077115,0:ReprPCWk,intergenic
732,rs9611155,EPTH.MMRY.EPITH,0.012077115,0:ReprPCWk&Quies,intergenic
733,rs9611155,EPTH.MMRY.LMN.EPITH,0.012077115,0:Quies,intergenic
734,rs9611155,EPTH.MMRY.MYOEPITH,0.012077115,0:Quies,intergenic
735,rs9611155,EPTH.PANC.DUCT.EPITH,0.012077115,0:Quies,intergenic
736,rs9611155,EPTH.PROST.EPITH,0.012077115,0:Quies,intergenic
737,rs9611155,EPTH.PROX.TUB.EPITH,0.012077115,0:ReprPCWk&Quies,intergenic
738,rs9611155,EPTH.RENAL.CTX.EPITH,0.012077115,0:Quies,intergenic
739,rs9611155,EPTH.RETINAL.EPITH,0.012077115,0:ReprPCWk,intergenic
740,rs9611155,EPTH.SKIN.LEG,0.012077115,0:Quies,intergenic
741,rs9611155,ESC.ELF1,0.012077115,0:Quies,intergenic
742,rs9611155,ESC.ESI3,0.012077115,2:TxWk,intergenic
743,rs9611155,ESC.H1HESC,0.012077115,2:TxWk,intergenic
744,rs9611155,ESC.H7HESC,0.012077115,0:Quies,intergenic
745,rs9611155,ESC.H9,0.012077115,0:Quies,intergenic
746,rs9611155,ESC.HUES48,0.012077115,2:TxWk,intergenic
747,rs9611155,ESC.HUES6,0.012077115,0:Quies,intergenic
748,rs9611155,ESC.HUES64,0.012077115,0:Quies,intergenic
749,rs9611155,ESDV.BIPOLAR.NEURON,0.012077115,0:ReprPCWk,intergenic
750,rs9611155,ESDV.CARD.MESODERM,0.012077115,0:Quies,intergenic
751,rs9611155,ESDV.CARD.MUSCLE,0.012077115,0:Quies,intergenic
752,rs9611155,ESDV.ECTODERM,0.012077115,0:ReprPCWk,intergenic
753,rs9611155,ESDV.ENDODERM,0.012077115,0:ReprPCWk&Quies,intergenic
754,rs9611155,ESDV.HEPATOCYTE,0.012077115,0:Quies,intergenic
755,rs9611155,ESDV.MESENCH.STEM,0.012077115,0:Quies,intergenic
756,rs9611155,ESDV.MESENDODERM,0.012077115,0:Quies,intergenic
757,rs9611155,ESDV.MESODERM,0.012077115,0:Quies,intergenic
758,rs9611155,ESDV.NEURAL.CELL,0.012077115,0:Quies,intergenic
759,rs9611155,ESDV.NEURAL.PROG,0.012077115,0:ReprPCWk&Quies|2:TxWk,intergenic
760,rs9611155,ESDV.NEURON,0.012077115,0:ReprPCWk,intergenic
762,rs9611155,EYE.EMB.EYE,0.012077115,0:Quies,intergenic
763,rs9611155,EYE.EMB.RETINA,0.012077115,0:Quies,intergenic
764,rs9611155,GI.COLON.MUC,0.012077115,0:ReprPCWk,intergenic
767,rs9611155,GI.EMB.SMALL.INT,0.012077115,0:Quies,intergenic
