,Rs_ID,Cell_type,PIP,States,Geneannotation
1875,rs2873405,CA.MYELOMA.PC.RPMI8226,0.042884943,0:ZNF/Rpts,intergenic
1901,rs2873405,EDCR.ENDOC.PANC,0.042884943,0:Het&ZNF/Rpts,intergenic
1930,rs2873405,EPTH.MMRY.MYOEPITH,0.042884943,0:Het&ZNF/Rpts,intergenic
1959,rs2873405,EYE.EMB.RETINA,0.042884943,0:ZNF/Rpts,intergenic
1964,rs2873405,GI.EMB.STOMACH,0.042884943,0:Het&ZNF/Rpts,intergenic
1970,rs2873405,GI.RECT.MUC,0.042884943,0:Het&ZNF/Rpts,intergenic
1971,rs2873405,GI.SIG.COLON,0.042884943,0:Het&ZNF/Rpts,intergenic
1986,rs2873405,HSC.B,0.042884943,0:Het&ZNF/Rpts|1:EnhA1|2:TxWk,intergenic
1987,rs2873405,HSC.CD14.MONOCYTE,0.042884943,0:ZNF/Rpts,intergenic
1988,rs2873405,HSC.CD1C.DC,0.042884943,0:ZNF/Rpts,intergenic
1989,rs2873405,HSC.CD34.CMP,0.042884943,2:TxWk|0:Het&ZNF/Rpts,intergenic
1990,rs2873405,HSC.GERM.CTR,0.042884943,0:ZNF/Rpts,intergenic
1991,rs2873405,HSC.LYMPHOCYTE,0.042884943,0:ZNF/Rpts,intergenic
1992,rs2873405,HSC.MPP,0.042884943,0:ZNF/Rpts,intergenic
1993,rs2873405,HSC.NK,0.042884943,0:ZNF/Rpts|1:EnhA1,intergenic
2015,rs2873405,LCL.LCL.GM06990,0.042884943,0:ZNF/Rpts,intergenic
2016,rs2873405,LCL.LCL.GM08714,0.042884943,0:ZNF/Rpts,intergenic
2017,rs2873405,LCL.LCL.GM10248,0.042884943,0:ZNF/Rpts,intergenic
2018,rs2873405,LCL.LCL.GM10266,0.042884943,0:ZNF/Rpts,intergenic
2019,rs2873405,LCL.LCL.GM12864,0.042884943,0:ZNF/Rpts,intergenic
2020,rs2873405,LCL.LCL.GM12865,0.042884943,0:ZNF/Rpts,intergenic
2021,rs2873405,LCL.LCL.GM12875,0.042884943,0:ZNF/Rpts,intergenic
2022,rs2873405,LCL.LCL.GM12878,0.042884943,0:ZNF/Rpts,intergenic
2023,rs2873405,LCL.LCL.GM12891,0.042884943,0:ZNF/Rpts,intergenic
2024,rs2873405,LCL.LCL.GM12892,0.042884943,0:ZNF/Rpts,intergenic
2025,rs2873405,LCL.LCL.GM18507,0.042884943,0:ZNF/Rpts,intergenic
2026,rs2873405,LCL.LCL.GM19238,0.042884943,0:ZNF/Rpts,intergenic
2027,rs2873405,LCL.LCL.GM19239,0.042884943,0:ZNF/Rpts,intergenic
2028,rs2873405,LCL.LCL.GM19240,0.042884943,0:ZNF/Rpts,intergenic
2031,rs2873405,LVR.EMB.LIVER,0.042884943,0:ZNF/Rpts,intergenic
2074,rs2873405,SPLN.EMB.SPLEEN,0.042884943,0:ZNF/Rpts,intergenic
2075,rs2873405,SPLN.SPLEEN,0.042884943,0:Het&Quies&ZNF/Rpts,intergenic
2096,rs6427394,BLD.CD4T,0.212719085,0:Het&Quies,intergenic
2097,rs6427394,BLD.CD8T,0.212719085,0:Het&Quies,intergenic
2098,rs6427394,BLD.MONONUC,0.212719085,2:TxWk|0:Het&Quies,intergenic
2099,rs6427394,BLD.NAIVET,0.212719085,0:Het&Quies,intergenic
2100,rs6427394,BLD.TREG,0.212719085,0:Het&Quies,intergenic
2116,rs6427394,BRN.EMB.BRN,0.212719085,0:Het&Quies,intergenic
2132,rs6427394,CA.ALL.LOUCY,0.212719085,0:Het,intergenic
2133,rs6427394,CA.APL.HL60,0.212719085,0:Het,intergenic
2134,rs6427394,CA.APL.NB4,0.212719085,0:Quies,intergenic
2135,rs6427394,CA.BCL.DOHH2,0.212719085,0:Het,intergenic
2136,rs6427394,CA.BCL.KARPAS422,0.212719085,2:TxWk,intergenic
2137,rs6427394,CA.BCL.OCILY1,0.212719085,2:TxWk,intergenic
2138,rs6427394,CA.BCL.OCILY3,0.212719085,0:Het,intergenic
2139,rs6427394,CA.BCL.OCILY7,0.212719085,0:Het,intergenic
2140,rs6427394,CA.BKTL.NAMALWA,0.212719085,0:Quies,intergenic
2166,rs6427394,CA.ML.CMK,0.212719085,0:Quies,intergenic
2170,rs6427394,CA.ML.KBM7,0.212719085,0:Quies,intergenic
2171,rs6427394,CA.MYELOMA.KMS11,0.212719085,0:Het,intergenic
2172,rs6427394,CA.MYELOMA.MM1S,0.212719085,0:Quies,intergenic
2173,rs6427394,CA.MYELOMA.NCIH929,0.212719085,0:Het,intergenic
2174,rs6427394,CA.MYELOMA.PC.RPMI8226,0.212719085,0:Quies,intergenic
2200,rs6427394,EDCR.ENDOC.PANC,0.212719085,0:Het,intergenic
2229,rs6427394,EPTH.MMRY.MYOEPITH,0.212719085,2:TxWk|0:Het,intergenic
2258,rs6427394,EYE.EMB.RETINA,0.212719085,0:Het&Quies,intergenic
2263,rs6427394,GI.EMB.STOMACH,0.212719085,0:ReprPCWk&Quies,intergenic
2269,rs6427394,GI.RECT.MUC,0.212719085,0:Quies,intergenic
2270,rs6427394,GI.SIG.COLON,0.212719085,0:Quies,intergenic
2285,rs6427394,HSC.B,0.212719085,0:Het&Quies&ZNF/Rpts|1:EnhA2|2:TxWk,intergenic
2286,rs6427394,HSC.CD14.MONOCYTE,0.212719085,0:ReprPCWk&Quies&Het,intergenic
2287,rs6427394,HSC.CD1C.DC,0.212719085,0:Quies,intergenic
2288,rs6427394,HSC.CD34.CMP,0.212719085,0:Het&Quies,intergenic
2289,rs6427394,HSC.GERM.CTR,0.212719085,0:Quies,intergenic
2290,rs6427394,HSC.LYMPHOCYTE,0.212719085,0:Quies,intergenic
2291,rs6427394,HSC.MPP,0.212719085,0:Het&Quies,intergenic
2292,rs6427394,HSC.NK,0.212719085,0:Quies,intergenic
2314,rs6427394,LCL.LCL.GM06990,0.212719085,0:Het,intergenic
2315,rs6427394,LCL.LCL.GM08714,0.212719085,0:Het,intergenic
2316,rs6427394,LCL.LCL.GM10248,0.212719085,0:Het,intergenic
2317,rs6427394,LCL.LCL.GM10266,0.212719085,0:Het,intergenic
2318,rs6427394,LCL.LCL.GM12864,0.212719085,0:Het,intergenic
2319,rs6427394,LCL.LCL.GM12865,0.212719085,0:Het,intergenic
2320,rs6427394,LCL.LCL.GM12875,0.212719085,0:Quies,intergenic
2321,rs6427394,LCL.LCL.GM12878,0.212719085,0:ZNF/Rpts,intergenic
2322,rs6427394,LCL.LCL.GM12891,0.212719085,0:Het,intergenic
2323,rs6427394,LCL.LCL.GM12892,0.212719085,0:Het,intergenic
2324,rs6427394,LCL.LCL.GM18507,0.212719085,0:Het,intergenic
2325,rs6427394,LCL.LCL.GM19238,0.212719085,0:Quies,intergenic
2326,rs6427394,LCL.LCL.GM19239,0.212719085,0:Quies,intergenic
2327,rs6427394,LCL.LCL.GM19240,0.212719085,0:Het,intergenic
2330,rs6427394,LVR.EMB.LIVER,0.212719085,0:Quies,intergenic
2373,rs6427394,SPLN.EMB.SPLEEN,0.212719085,0:Quies,intergenic
2374,rs6427394,SPLN.SPLEEN,0.212719085,0:Het&Quies,intergenic
