Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48818355,ReprPCWk,BSS01059,CA.ML.K562,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48818355,ReprPCWk,BSS01038,CA.ML.K562.G1,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48819755,ReprPCWk,BSS01039,CA.ML.K562.G2,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812155,48826555,TxWk,BSS01066,CA.ML.KBM7,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715755,49059555,Quies,BSS01104,CA.MYELOMA.KMS11,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805355,49051955,Quies,BSS01274,CA.MYELOMA.MM1S,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48800755,49044155,Quies,BSS01365,CA.MYELOMA.NCIH929,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48811955,48826755,TxWk,BSS01537,CA.MYELOMA.PC.RPMI8226,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816155,49059555,Quies,BSS00102,CA.NEUROBM.BE2C,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48807755,48842755,Quies,BSS01562,CA.NEUROBM.SKNDSH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,48832555,Quies,BSS01571,CA.NEUROBM.SKNDSH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48943955,Quies,BSS01554,CA.NEUROBM.SKNDZ,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816155,48943955,Quies,BSS01558,CA.NEUROBM.SKNDZ,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816155,48915555,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48807155,48833955,Quies,BSS00481,CA.NEUROGLIOMA.h4,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48795155,48835355,ReprPCWk,BSS01360,CA.NSCLC.NCIH460,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48807355,48840555,Quies,BSS01267,CA.OSTSARC.MG63,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806355,48894955,Quies,BSS01550,CA.OSTSARC.SJSA1,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816155,48817755,TxWk,BSS00003,CA.PAAD.8988T,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48811955,48820555,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715955,49062355,Quies,BSS00157,CA.PRAD.C42B,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715955,49061555,Quies,BSS00001,CA.PRAD.EPITH.22RV1,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715955,49085755,Quies,BSS00002,CA.PRAD.EPITH.22RV1,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48795755,48915155,Quies,BSS01173,CA.PRAD.LNCAP,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,48906155,Quies,BSS01174,CA.PRAD.LNCAP,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48807355,48819155,ReprPCWk,BSS01414,CA.PRAD.PC3,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715955,49004955,Quies,BSS01411,CA.PTHC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801555,48832555,Quies,BSS01412,CA.PTHC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816355,48825755,ReprPCWk,BSS01481,CA.RCC,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48798355,48833355,Quies,BSS00037,CA.RCC.ACHN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805355,48840555,ReprPCWk,BSS01474,CA.RCC.RCC7860,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48793755,48914555,Quies,BSS01549,CA.RMS.SJCRH30,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48792955,49061755,Quies,BSS00372,CA.RTK.RHABOID.G401,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48786955,48846955,ReprPCWk,BSS01359,CA.SCC.NCIH226,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806355,48859955,Quies,BSS01386,CA.TSTC.NT2D1,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805355,48820955,ReprPCWk,BSS00745,CA.UCEC.ISHIKAWA,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814755,48821355,Quies,BSS00748,CA.UCEC.ISHIKAWA,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814755,48820555,ReprPCWk,BSS00756,CA.UCEC.ISHIKAWA,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48748755,48827555,Quies,BSS00046,EDCR.ADRENAL.GLD,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48685355,49023555,Quies,BSS00047,EDCR.ADRENAL.GLD,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801555,48860755,Quies,BSS00048,EDCR.ADRENAL.GLD,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814755,48876155,Quies,BSS00054,EDCR.ADRENAL.GLD,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48685355,49070755,Quies,BSS00055,EDCR.ADRENAL.GLD,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48748355,49056155,Quies,BSS00056,EDCR.ADRENAL.GLD,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812955,48822555,ReprPCWk,BSS00045,EDCR.EMB.ADRENAL.GLD,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48795755,48934555,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48796355,49008955,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48792155,49001755,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48820155,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816155,48820755,ReprPCWk,BSS00058,EDCR.EMB.ADRENAL.GLD,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48820155,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48818755,ReprPCWk,BSS00060,EDCR.EMB.ADRENAL.GLD,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48829155,Quies,BSS00281,EDCR.ENDOC.PANC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801155,48824155,Quies,BSS00282,EDCR.ENDOC.PANC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48748155,48859555,Quies,BSS00283,EDCR.ENDOC.PANC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48793755,48832555,Quies,BSS00284,EDCR.ENDOC.PANC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715955,49081355,Quies,BSS01403,EDCR.REPR.EMB.OVARY,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48792955,48838355,Quies,BSS01399,EDCR.REPR.OVARY,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715955,49001555,Quies,BSS01401,EDCR.REPR.OVARY,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801555,49008555,Quies,BSS01402,EDCR.REPR.OVARY,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48849755,ReprPCWk,BSS00143,EDTH.BRN.MICV.ENDOTH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48796355,48896955,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48796155,48818955,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805355,48860155,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816755,48843555,ReprPCWk,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48792355,48844555,ReprPCWk,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48834555,Quies,BSS00387,EDTH.GLOM.ENDOTH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48793755,48932755,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48790355,48934155,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801555,48842155,ReprPCWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815955,48843755,ReprPCWk,BSS00298,EDTH.UBM.VEIN.ENDOTH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48807355,48834955,Quies,BSS00075,EPTH.AMNION.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48817155,48821755,ReprPCWk,BSS01217,EPTH.BREAST.EPITH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815955,48820555,ReprPCWk,BSS01224,EPTH.BREAST.EPITH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812155,48822355,ReprPCWk,BSS01225,EPTH.BREAST.EPITH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805955,48849755,ReprPCWk,BSS00218,EPTH.CHOROID.PLEX.EPITH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48807355,48833955,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48807155,48833955,Quies,BSS00223,EPTH.COLON.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48749555,48832355,Quies,BSS01587,EPTH.EMB.SKIN.BDY,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812155,48817755,Quies,BSS00307,EPTH.ESOPH.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815355,48854155,Quies,BSS00354,EPTH.FORESKIN.KRTN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812155,49047955,Quies,BSS00355,EPTH.FORESKIN.KRTN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715955,49059355,Quies,BSS00361,EPTH.FORESKIN.KRTN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48792955,49059355,Quies,BSS00367,EPTH.FORESKIN.KRTN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48807355,48834155,Quies,BSS01092,EPTH.GLOM.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48796755,48833955,Quies,BSS00389,EPTH.GLOM.VISC.EPTIH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805955,48843955,ReprPCWk,BSS00743,EPTH.IRIS.PGMT.EPITH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48819955,Quies,BSS01080,EPTH.KDNY.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815955,48824755,ReprPCWk,BSS01102,EPTH.KDNY.TUBULE,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815955,48821555,ReprPCWk,BSS01103,EPTH.KDNY.TUBULE,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815755,48819955,Quies,BSS01068,EPTH.KRTN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48811955,48840355,ReprPCWk,BSS01071,EPTH.KRTN,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48811955,48838755,ReprPCWk,BSS00150,EPTH.LNG.BRONHC.EPITH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816955,48818755,ReprPCWk,BSS00153,EPTH.LNG.BRONHC.EPITH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48807755,48834755,Quies,BSS00704,EPTH.MARROW.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48794955,48911955,Quies,BSS01209,EPTH.MMRY.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812555,48854355,ReprPCWk,BSS01211,EPTH.MMRY.EPITH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812155,48821155,Quies,BSS01213,EPTH.MMRY.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806355,48830355,Quies,BSS01185,EPTH.MMRY.LMN.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48809155,48819955,ReprPCWk,BSS01340,EPTH.MMRY.MYOEPITH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48809555,48823155,ReprPCWk,BSS01341,EPTH.MMRY.MYOEPITH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48796355,48817355,Quies,BSS00703,EPTH.PANC.DUCT.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816155,48820155,ReprPCWk,BSS00308,EPTH.PROST.EPITH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812155,48912555,Quies,BSS00309,EPTH.PROST.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48792355,49061755,Quies,BSS01538,EPTH.PROST.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812155,48822155,Quies,BSS01539,EPTH.PROST.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48796555,48906955,Quies,BSS00310,EPTH.PROX.TUB.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48793355,49059355,Quies,BSS00701,EPTH.PROX.TUB.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48793155,48817955,Quies,BSS01491,EPTH.RENAL.CTX.EPITH,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48790955,48820155,ReprPCWk,BSS01505,EPTH.RETINAL.EPITH,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806355,49008555,Quies,BSS01181,EPTH.SKIN.LEG,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715555,48828155,Quies,BSS01182,EPTH.SKIN.LEG,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816155,48930955,Quies,BSS00277,ESC.ELF1,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814955,48818755,ReprPCWk,BSS00315,ESC.ESI3,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48838755,Quies,BSS00478,ESC.H1HESC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815555,48838355,ReprPCWk,BSS00483,ESC.H7HESC,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815955,48874955,Quies,BSS00484,ESC.H9,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48817155,48819955,ReprPCWk,BSS00715,ESC.HUES48,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816155,48818555,ReprPC,BSS00716,ESC.HUES6,1.43e-12,0.965006041,16
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48819955,ReprPCWk,BSS00717,ESC.HUES64,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814755,48830955,ReprPCWk,BSS00112,ESDV.BIPOLAR.NEURON,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816755,48817355,ReprPC,BSS00169,ESDV.CARD.MESODERM,1.43e-12,0.965006041,16
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816555,48828355,ReprPCWk,BSS00171,ESDV.CARD.MUSCLE,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48838755,Quies,BSS00273,ESDV.ECTODERM,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816155,49061755,Quies,BSS00285,ESDV.ENDODERM,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48833755,Quies,BSS00287,ESDV.ENDODERM,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,48864355,Quies,BSS00556,ESDV.HEPATOCYTE,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48799155,48817755,ReprPCWk,BSS01261,ESDV.MESENCH.STEM,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48742555,48859555,Quies,BSS01263,ESDV.MESENDODERM,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814555,48821355,ReprPCWk,BSS01264,ESDV.MESODERM,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805755,49001355,Quies,BSS01366,ESDV.NEURAL.CELL,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48678555,49081355,Quies,BSS00272,ESDV.NEURAL.PROG,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48691355,48839155,Quies,BSS01370,ESDV.NEURAL.PROG,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48809555,48860355,Quies,BSS01371,ESDV.NEURAL.PROG,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48797955,48911155,Quies,BSS01372,ESDV.NEURAL.PROG,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48800555,48872155,Quies,BSS01375,ESDV.NEURON,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48799155,48855955,Quies,BSS01612,ESDV.SM.MUSCLE,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48895155,Quies,BSS00328,EYE.EMB.EYE,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48746755,48926755,Quies,BSS00329,EYE.EMB.EYE,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48840555,Quies,BSS01502,EYE.EMB.RETINA,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48927155,Quies,BSS01503,EYE.EMB.RETINA,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,49001755,Quies,BSS01504,EYE.EMB.RETINA,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48800555,48894555,Quies,BSS00227,GI.COLON.MUC,1.43e-12,0.965006041,18
