Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhWk,BSS01299,MUSC.EMB.ARM.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39362595,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhWk,BSS01301,MUSC.EMB.ARM.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362195,Quies,BSS01303,MUSC.EMB.ARM.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,EnhWk,BSS01304,MUSC.EMB.ARM.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362195,Quies,BSS01305,MUSC.EMB.BACK.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362595,Quies,BSS01306,MUSC.EMB.BACK.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363395,Quies,BSS01307,MUSC.EMB.BACK.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362195,Quies,BSS01308,MUSC.EMB.BACK.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362595,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362195,Quies,BSS01310,MUSC.EMB.BACK.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhWk,BSS01311,MUSC.EMB.BACK.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352195,EnhWk,BSS01312,MUSC.EMB.BACK.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39363395,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362195,Quies,BSS01314,MUSC.EMB.BACK.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351995,EnhA1,BSS01315,MUSC.EMB.BACK.MUSCLE,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362595,Quies,BSS01316,MUSC.EMB.BACK.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362195,Quies,BSS01317,MUSC.EMB.BACK.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362195,Quies,BSS00700,MUSC.EMB.LEG.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39362595,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352995,EnhWk,BSS01319,MUSC.EMB.LEG.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352195,EnhWk,BSS01320,MUSC.EMB.LEG.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363395,Quies,BSS01321,MUSC.EMB.LEG.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362195,Quies,BSS01322,MUSC.EMB.LEG.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362195,Quies,BSS01323,MUSC.EMB.LEG.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39363395,Quies,BSS01324,MUSC.EMB.LEG.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhWk,BSS01325,MUSC.EMB.LEG.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,EnhWk,BSS01327,MUSC.EMB.LEG.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39362195,Quies,BSS01328,MUSC.EMB.LEG.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362195,Quies,BSS01329,MUSC.EMB.LEG.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39363395,Quies,BSS01330,MUSC.EMB.LEG.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhWk,BSS01331,MUSC.EMB.TRUNK.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhWk,BSS01332,MUSC.EMB.TRUNK.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39363395,Quies,BSS01333,MUSC.EMB.TRUNK.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39363395,Quies,BSS01334,MUSC.EMB.TRUNK.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39388195,Quies,BSS00376,MUSC.GASTR.MED,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39356395,Quies,BSS00377,MUSC.GASTR.MED,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39356395,TxWk,BSS00378,MUSC.GASTR.MED,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39356395,TxWk,BSS00379,MUSC.GASTR.MED,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39356395,Quies,BSS01460,MUSC.PSOAS.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352395,EnhA1,BSS01461,MUSC.PSOAS.MUSCLE,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39351795,EnhA2,BSS01462,MUSC.PSOAS.MUSCLE,1.14e-20,0.546744764,10
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39351795,EnhA2,BSS01463,MUSC.PSOAS.MUSCLE,1.14e-20,0.546744764,10
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39358995,TxWk,BSS01577,MUSC.SKELETAL.MUSCLE,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhWk,BSS01578,MUSC.SKELETAL.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351995,EnhWk,BSS01581,MUSC.SKELETAL.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhWk,BSS01572,MUSC.SKELETAL.MUSCLE.CELL,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39363595,Quies,BSS01338,MYO.MYOCYTE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39356595,TxWk,BSS01344,MYO.MYOTUBE,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363595,TxWk,BSS01155,MYO.SKLT.MYOBLAST,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhWk,BSS01573,MYO.SKLT.MYOBLAST,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350595,39351795,Quies,BSS01574,MYO.SKLT.MYOBLAST,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39351995,EnhWk,BSS01576,MYO.SKLT.SATELLITE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39358795,TxWk,BSS01377,NSPH.NEUROSPHERE,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351795,EnhA1,BSS01378,NSPH.NEUROSPHERE,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351995,EnhA1,BSS01379,NSPH.NEUROSPHERE,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhA1,BSS01392,NSPH.OLF.NEUROSPHERE,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhA1,BSS00145,OTHR.BREAST.EPITH,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352595,EnhA2,BSS00146,OTHR.BREAST.EPITH,1.14e-20,0.546744764,10
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362195,Quies,BSS01156,OTHR.EMB.LIMB,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,EnhWk,BSS01157,OTHR.EMB.LIMB,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350395,39352195,TssFlnkU,BSS00304,OTHR.EPID.MELANOCYTE,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350595,39352395,TssFlnkU,BSS00368,OTHR.FRSKN.MELANOCYTE,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,EnhWk,BSS01216,OTHR.MMRY.STEM,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39360795,Quies,BSS00121,PANC.BODY.PANCREAS,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39360395,Quies,BSS00122,PANC.BODY.PANCREAS,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351795,EnhWk,BSS00123,PANC.BODY.PANCREAS,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39359995,TxWk,BSS00124,PANC.BODY.PANCREAS,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352395,EnhA1,BSS00758,PANC.EMB.ISLT.PREC,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351795,EnhA1,BSS01406,PANC.PANCREAS,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39351995,EnhG1,BSS01407,PANC.PANCREAS,1.14e-20,0.546744764,7
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350595,39351995,EnhA1,BSS00074,PCTA.AMNION,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352395,EnhA1,BSS00076,PCTA.AMNION.STEM,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352395,EnhA1,BSS00209,PCTA.CHORION,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39357195,TxWk,BSS00211,PCTA.CHORION,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39352195,EnhWk,BSS00212,PCTA.CHORION,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39352195,EnhA2,BSS00214,PCTA.CHORIONIC.VILL,1.14e-20,0.546744764,10
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39353595,EnhA2,BSS00215,PCTA.CHORIONIC.VILL,1.14e-20,0.546744764,10
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39356595,TxWk,BSS00216,PCTA.CHORIONIC.VILL,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39356395,Quies,BSS00217,PCTA.CHORIONIC.VILL,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351995,EnhWk,BSS01430,PCTA.PLACENTA,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhWk,BSS01431,PCTA.PLACENTA,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352395,EnhWk,BSS01432,PCTA.PLACENTA,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhWk,BSS01433,PCTA.PLACENTA,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhWk,BSS01435,PCTA.PLACENTA,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351995,EnhWk,BSS01436,PCTA.PLACENTA,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351995,EnhWk,BSS01437,PCTA.PLACENTA,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352395,EnhWk,BSS01438,PCTA.PLACENTA,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351995,EnhWk,BSS01440,PCTA.PLACENTA,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39353595,EnhA2,BSS01441,PCTA.PLACENTA,1.14e-20,0.546744764,10
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39351995,EnhWk,BSS01443,PCTA.PLACENTA,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhWk,BSS01444,PCTA.PLACENTA,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,EnhA2,BSS01446,PCTA.PLACENTA,1.14e-20,0.546744764,10
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39356595,TxWk,BSS01448,PCTA.PLACENTA,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352395,EnhA1,BSS00714,PCTA.TROPHOBLAST,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39353595,EnhWk,BSS01613,PNS.SPINAL.CRD,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39351795,EnhG2,BSS01614,PNS.SPINAL.CRD,1.14e-20,0.546744764,8
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363395,Quies,BSS01617,PNS.SPINAL.CRD,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39363395,Quies,BSS01618,PNS.SPINAL.CRD,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39363595,Quies,BSS01619,PNS.SPINAL.CRD,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352395,EnhWk,BSS01620,PNS.SPINAL.CRD,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39362195,Quies,BSS01621,PNS.SPINAL.CRD,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351795,EnhA1,BSS01456,REPR.PROSTATE.GLD,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39360595,TxWk,BSS01459,REPR.PROSTATE.GLD,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352195,EnhA1,BSS01606,SMTH.BRN.VASC.SMTH.MUSC,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351795,EnhWk,BSS01285,SMTH.COLON.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39363595,TxWk,BSS01286,SMTH.COLON.MUSCLE,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39362995,Quies,BSS01287,SMTH.DUOD.MUSCLE,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39351995,EnhWk,BSS01288,SMTH.DUOD.MUSCLE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39351795,EnhBiv,BSS01475,SMTH.RECT.MUSCLE,1.14e-20,0.546744764,15
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39351995,EnhBiv,BSS01625,SPLN.EMB.SPLEEN,1.14e-20,0.546744764,15
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363595,Quies,BSS01628,SPLN.SPLEEN,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39351995,TssFlnkU,BSS01630,SPLN.SPLEEN,1.14e-20,0.546744764,3
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39351995,EnhA1,BSS01631,SPLN.SPLEEN,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39351995,EnhA2,BSS01633,SPLN.SPLEEN,1.14e-20,0.546744764,10
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhA2,BSS01634,SPLN.SPLEEN,1.14e-20,0.546744764,10
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhWk,BSS00347,STRM.AORTA.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39371195,Quies,BSS00332,STRM.BREAST.FIBR,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39377595,TxWk,BSS00333,STRM.BREAST.FIBR,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352395,EnhWk,BSS00144,STRM.BRN.PERICYTE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39352195,EnhWk,BSS00166,STRM.CARDIAC.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39352195,EnhWk,BSS00167,STRM.CARDIAC.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39356795,TxWk,BSS00334,STRM.DERMIS.FIBR,1.14e-20,0.546744764,6
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhWk,BSS00335,STRM.DERMIS.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39351795,EnhWk,BSS00337,STRM.DERMIS.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhWk,BSS00168,STRM.EMB.CARDIAC.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhWk,BSS00062,STRM.EMB.LUNG.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39351995,EnhWk,BSS00720,STRM.EMB.LUNG.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352195,EnhWk,BSS00061,STRM.EMB.SKIN.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,EnhWk,BSS00346,STRM.EMB.SKIN.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,EnhWk,BSS01583,STRM.EMB.SKIN.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhWk,BSS00349,STRM.EYE.CJCT.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39352195,TssFlnkD,BSS00353,STRM.FRSKN.FIBR,1.14e-20,0.546744764,4
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39352195,EnhWk,BSS00697,STRM.FRSKN.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,EnhWk,BSS00067,STRM.GINGVL.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhWk,BSS00338,STRM.GINGVL.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351795,EnhA1,BSS00064,STRM.LUNG.FIBR,1.14e-20,0.546744764,9
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39352195,EnhWk,BSS00339,STRM.LUNG.FIBR,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39351795,ReprPCWk,BSS00341,STRM.LUNG.FIBR,1.14e-20,0.546744764,17
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39352195,EnhWk,BSS00342,STRM.LUNG.FIBR,1.14e-20,0.546744764,11
