Rs_ID,Cell_type,PIP,States,Geneannotation
rs909685,CA.BCL.OCILY1,0.398345297,0:ReprPC,intronic
rs909685,CA.BCL.OCILY3,0.398345297,3:TssFlnkU,intronic
rs909685,CA.BCL.OCILY7,0.398345297,1:EnhA1,intronic
rs909685,CA.BKTL.NAMALWA,0.398345297,1:EnhA1|3:TssFlnkU,intronic
rs909685,CA.BRCA.MCF7,0.398345297,1:EnhWk|0:Quies,intronic
rs909685,CA.CCRCC.CAKI1,0.398345297,0:Quies,intronic
rs909685,CA.CRC.CACO2,0.398345297,1:EnhWk,intronic
rs909685,CA.CRC.HCT116,0.398345297,2:TxWk,intronic
rs909685,CA.CRC.HT29,0.398345297,0:Quies,intronic
rs909685,CA.CRC.LOVO,0.398345297,0:Quies,intronic
rs909685,CA.CRC.RKO,0.398345297,0:Quies,intronic
rs909685,CA.CVX.HELAS3,0.398345297,0:Quies,intronic
rs909685,CA.CVX.HELAS3.G1B,0.398345297,1:EnhWk,intronic
rs909685,CA.DESM.MEDBM.DAOY,0.398345297,3:TssFlnkU,intronic
rs909685,CA.EWINGSC.A673,0.398345297,1:EnhA1,intronic
rs909685,CA.FIBROSC.HT1080,0.398345297,1:EnhWk,intronic
rs909685,CA.GLIOBM.A172,0.398345297,1:EnhWk,intronic
rs909685,CA.GLIOBM.H54,0.398345297,1:EnhA1,intronic
rs909685,CA.GLIOBM.M059J,0.398345297,3:TssFlnkU,intronic
rs909685,CA.HAPLOID.ML.HAP1,0.398345297,1:EnhWk,intronic
rs909685,CA.HCC.HEPG2,0.398345297,0:ReprPC,intronic
rs909685,CA.HCC.HUH7,0.398345297,1:EnhA1,intronic
rs909685,CA.HCC.HUH75,0.398345297,1:EnhA1,intronic
rs909685,CA.LUAD.PC9,0.398345297,0:ReprPCWk,intronic
rs909685,CA.LUEPITH.A549,0.398345297,0:Quies,intronic
rs909685,CA.MEDBM,0.398345297,1:EnhA1,intronic
rs909685,CA.MELAN.COLO829,0.398345297,3:TssFlnkU,intronic
rs909685,CA.MELAN.RPMI7951,0.398345297,3:TssFlnkU,intronic
rs909685,CA.MELAN.SKMEL5,0.398345297,3:TssFlnkU,intronic
rs909685,CA.ML.CMK,0.398345297,1:EnhA1,intronic
rs909685,CA.ML.K562,0.398345297,1:EnhWk|0:Quies,intronic
rs909685,CA.ML.K562.G1,0.398345297,1:EnhWk,intronic
rs909685,CA.ML.K562.G2,0.398345297,1:EnhWk,intronic
rs909685,CA.ML.KBM7,0.398345297,1:EnhA1,intronic
rs909685,CA.MYELOMA.KMS11,0.398345297,0:Quies,intronic
rs909685,CA.MYELOMA.MM1S,0.398345297,0:ReprPCWk,intronic
rs909685,CA.MYELOMA.NCIH929,0.398345297,0:ReprPCWk,intronic
rs909685,CA.MYELOMA.PC.RPMI8226,0.398345297,1:EnhA1,intronic
rs909685,CA.NEUROBM.BE2C,0.398345297,3:TssFlnkU,intronic
rs909685,CA.NEUROBM.SKNDSH,0.398345297,0:Quies|1:EnhWk,intronic
rs909685,CA.NEUROBM.SKNDZ,0.398345297,1:EnhWk|3:TssFlnkU,intronic
rs909685,CA.NEUROEPTH.SKNDMC,0.398345297,3:TssA,intronic
rs909685,CA.NEUROGLIOMA.h4,0.398345297,3:TssFlnkU,intronic
rs909685,CA.NSCLC.NCIH460,0.398345297,0:Quies,intronic
rs909685,CA.OSTSARC.MG63,0.398345297,1:EnhWk,intronic
rs909685,CA.OSTSARC.SJSA1,0.398345297,1:EnhA1,intronic
rs909685,CA.PAAD.8988T,0.398345297,1:EnhA1,intronic
rs909685,CA.PANC.DUCT.EPITH.PANC1,0.398345297,1:EnhWk,intronic
rs909685,CA.PRAD.C42B,0.398345297,2:TxWk,intronic
rs909685,CA.PRAD.EPITH.22RV1,0.398345297,2:TxWk|0:Quies,intronic
rs909685,CA.PRAD.LNCAP,0.398345297,1:EnhWk&EnhA1,intronic
rs909685,CA.PRAD.PC3,0.398345297,0:Quies,intronic
rs909685,CA.PTHC,0.398345297,0:Quies,intronic
rs909685,CA.RCC,0.398345297,0:Quies,intronic
rs909685,CA.RCC.ACHN,0.398345297,0:Quies,intronic
rs909685,CA.RCC.RCC7860,0.398345297,0:Quies,intronic
rs909685,CA.RMS.SJCRH30,0.398345297,3:TssFlnkU,intronic
rs909685,CA.RTK.RHABOID.G401,0.398345297,1:EnhA1,intronic
rs909685,CA.SCC.NCIH226,0.398345297,1:EnhWk,intronic
rs909685,CA.TSTC.NT2D1,0.398345297,1:EnhA1,intronic
rs909685,CA.UCEC.ISHIKAWA,0.398345297,0:Quies|1:EnhA1,intronic
rs909685,EDCR.ADRENAL.GLD,0.398345297,2:TxWk|0:Quies|1:EnhA2,intronic
rs909685,EDCR.EMB.ADRENAL.GLD,0.398345297,1:EnhWk&EnhA1&EnhA2|0:ReprPCWk&Quies,intronic
rs909685,EDCR.ENDOC.PANC,0.398345297,1:EnhWk|2:TxWk,intronic
rs909685,EDCR.REPR.EMB.OVARY,0.398345297,0:Quies,intronic
rs909685,EDCR.REPR.OVARY,0.398345297,1:EnhWk&EnhA1|0:Quies,intronic
rs909685,EDTH.BRN.MICV.ENDOTH,0.398345297,1:EnhWk,intronic
rs909685,EDTH.DERM.BLD.VES.ENDOTH,0.398345297,1:EnhWk,intronic
rs909685,EDTH.DERM.LYMPH.VES.ENDOTH,0.398345297,1:EnhWk,intronic
rs909685,EDTH.EMB.KDNY.CAP.ENDOTH,0.398345297,2:TxWk,intronic
rs909685,EDTH.GLOM.ENDOTH,0.398345297,1:EnhWk,intronic
rs909685,EDTH.LNG.ART.ENDOTH,0.398345297,1:EnhWk,intronic
rs909685,EDTH.LNG.MICV.ENDOTH,0.398345297,1:EnhWk,intronic
rs909685,EDTH.UBM.VEIN.ENDOTH,0.398345297,0:Quies|1:EnhWk,intronic
rs909685,EPTH.AMNION.EPITH,0.398345297,1:EnhWk,intronic
rs909685,EPTH.BREAST.EPITH,0.398345297,1:EnhWk,intronic
rs909685,EPTH.CHOROID.PLEX.EPITH,0.398345297,3:TssFlnkD,intronic
rs909685,EPTH.CILIARY.NONPGMT.EPITH,0.398345297,1:EnhWk,intronic
rs909685,EPTH.COLON.EPITH,0.398345297,1:EnhWk,intronic
rs909685,EPTH.EMB.SKIN.BDY,0.398345297,0:Quies,intronic
rs909685,EPTH.ESOPH.EPITH,0.398345297,1:EnhWk,intronic
rs909685,EPTH.FORESKIN.KRTN,0.398345297,1:EnhWk|0:Quies|2:TxWk,intronic
rs909685,EPTH.GLOM.EPITH,0.398345297,2:TxWk,intronic
rs909685,EPTH.GLOM.VISC.EPTIH,0.398345297,0:Quies,intronic
rs909685,EPTH.IRIS.PGMT.EPITH,0.398345297,1:EnhWk,intronic
rs909685,EPTH.KDNY.EPITH,0.398345297,1:EnhWk,intronic
rs909685,EPTH.KDNY.TUBULE,0.398345297,1:EnhWk,intronic
rs909685,EPTH.KRTN,0.398345297,1:EnhWk,intronic
rs909685,EPTH.LNG.BRONHC.EPITH,0.398345297,1:EnhWk&EnhBiv,intronic
rs909685,EPTH.MARROW.EPITH,0.398345297,1:EnhWk,intronic
rs909685,EPTH.MMRY.EPITH,0.398345297,1:EnhWk,intronic
rs909685,EPTH.MMRY.LMN.EPITH,0.398345297,1:EnhA1,intronic
rs909685,EPTH.MMRY.MYOEPITH,0.398345297,1:EnhWk|2:TxWk,intronic
rs909685,EPTH.PANC.DUCT.EPITH,0.398345297,1:EnhWk,intronic
rs909685,EPTH.PROST.EPITH,0.398345297,1:EnhWk,intronic
rs909685,EPTH.PROX.TUB.EPITH,0.398345297,1:EnhWk|0:Quies,intronic
rs909685,EPTH.RENAL.CTX.EPITH,0.398345297,1:EnhWk,intronic
rs909685,EPTH.RETINAL.EPITH,0.398345297,3:TssFlnkD,intronic
rs909685,EPTH.SKIN.LEG,0.398345297,1:EnhA1&EnhA2,intronic
rs909685,ESC.ELF1,0.398345297,1:EnhA1,intronic
rs909685,ESC.ESI3,0.398345297,1:EnhA1,intronic
rs909685,ESC.H1HESC,0.398345297,1:EnhA1,intronic
rs909685,ESC.H7HESC,0.398345297,1:EnhA1,intronic
rs909685,ESC.H9,0.398345297,1:EnhWk,intronic
rs909685,ESC.HUES48,0.398345297,1:EnhA1,intronic
rs909685,ESC.HUES6,0.398345297,1:EnhWk,intronic
rs909685,ESC.HUES64,0.398345297,1:EnhA1,intronic
rs909685,ESDV.BIPOLAR.NEURON,0.398345297,1:EnhA2,intronic
rs909685,ESDV.CARD.MESODERM,0.398345297,1:EnhWk,intronic
rs909685,ESDV.CARD.MUSCLE,0.398345297,1:EnhA2,intronic
rs909685,ESDV.ECTODERM,0.398345297,1:EnhWk,intronic
rs909685,ESDV.ENDODERM,0.398345297,1:EnhWk&EnhA1,intronic
rs909685,ESDV.HEPATOCYTE,0.398345297,1:EnhWk,intronic
rs909685,ESDV.MESENCH.STEM,0.398345297,1:EnhA1,intronic
rs909685,ESDV.MESENDODERM,0.398345297,1:EnhA2,intronic
rs909685,ESDV.MESODERM,0.398345297,1:EnhWk,intronic
rs909685,ESDV.NEURAL.CELL,0.398345297,3:TssFlnkD,intronic
rs909685,ESDV.NEURAL.PROG,0.398345297,1:EnhWk&EnhA1|0:Quies|3:TssFlnk,intronic
rs909685,ESDV.NEURON,0.398345297,1:EnhWk,intronic
rs909685,ESDV.SM.MUSCLE,0.398345297,0:Quies,intronic
rs909685,EYE.EMB.EYE,0.398345297,1:EnhWk,intronic
rs909685,EYE.EMB.RETINA,0.398345297,1:EnhWk&EnhA1,intronic
rs909685,GI.COLON.MUC,0.398345297,0:ReprPC|1:EnhWk,intronic
rs909685,GI.DUOD.MUC,0.398345297,0:ReprPCWk,intronic
rs909685,GI.EMB.LARGE.INT,0.398345297,0:Quies,intronic
rs909685,GI.EMB.SMALL.INT,0.398345297,0:Quies|2:TxWk,intronic
rs909685,GI.EMB.STOMACH,0.398345297,1:EnhWk&EnhA2&EnhG1|0:Quies,intronic
rs909685,GI.ESOPH,0.398345297,3:TssFlnkU|1:EnhA1,intronic
rs909685,GI.ESOPH.MUSC.MUC,0.398345297,2:TxWk|1:EnhA2,intronic
rs909685,GI.ESOPH.SQUAM.EPITH,0.398345297,1:EnhA1&EnhA2,intronic
rs909685,GI.GAST.ESOPH.SPHCTR,0.398345297,1:EnhA1,intronic
rs909685,GI.PEYER.PATCH,0.398345297,0:Quies|1:EnhWk&EnhA1,intronic
rs909685,GI.RECT.MUC,0.398345297,0:ReprPC,intronic
rs909685,GI.SIG.COLON,0.398345297,1:EnhA2|0:ReprPCWk&Quies,intronic
rs909685,GI.SMALL.INT,0.398345297,0:ReprPCWk&Quies,intronic
rs909685,GI.STOMACH,0.398345297,0:Quies|1:EnhA1|2:TxWk,intronic
rs909685,GI.STOMACH.MUC,0.398345297,0:ReprPCWk,intronic
rs909685,HRT.AORTA,0.398345297,0:Quies|2:TxWk,intronic
rs909685,HRT.ASC.AORTA,0.398345297,1:EnhWk|0:ReprPCWk,intronic
rs909685,HRT.CORONARY.ATY,0.398345297,0:Quies,intronic
rs909685,HRT.EMB.HEART,0.398345297,1:EnhWk|0:Quies,intronic
rs909685,HRT.EMB.LEFT.ATRIUM,0.398345297,1:EnhWk,intronic
rs909685,HRT.EMB.LEFT.VENTR,0.398345297,0:Quies,intronic
rs909685,HRT.EMB.RIGHT.VENTR,0.398345297,0:Quies,intronic
rs909685,HRT.HEART,0.398345297,1:EnhA1|0:Quies,intronic
rs909685,HRT.LEFT.VENTR,0.398345297,2:TxWk|1:EnhWk|0:Quies,intronic
rs909685,HRT.RIGHT.ATRIUM,0.398345297,1:EnhWk&EnhA1&EnhA2,intronic
rs909685,HRT.RIGHT.VENTR,0.398345297,1:EnhA2|2:TxWk,intronic
rs909685,HSC.B,0.398345297,1:EnhWk&EnhA1|3:TssFlnkU,intronic
rs909685,HSC.CD14.MONOCYTE,0.398345297,1:EnhWk,intronic
rs909685,HSC.CD1C.DC,0.398345297,1:EnhA1,intronic
rs909685,HSC.CD34.CMP,0.398345297,3:TssFlnkD&TssFlnkU|1:EnhWk&EnhA1&EnhA2,intronic
rs909685,HSC.GERM.CTR,0.398345297,1:EnhA1,intronic
rs909685,HSC.LYMPHOCYTE,0.398345297,1:EnhWk,intronic
rs909685,HSC.MPP,0.398345297,3:TssFlnkU|1:EnhWk&EnhA1&EnhBiv,intronic
rs909685,HSC.NK,0.398345297,1:EnhA1&EnhBiv,intronic
rs909685,HSC.NTPHIL,0.398345297,1:EnhWk,intronic
rs909685,IPSC.11A,0.398345297,1:EnhA1,intronic
rs909685,IPSC.15b,0.398345297,3:TssA,intronic
rs909685,IPSC.18a,0.398345297,3:TssFlnkD,intronic
rs909685,IPSC.18c,0.398345297,1:EnhA1,intronic
rs909685,IPSC.20b,0.398345297,1:EnhWk,intronic
rs909685,IPSC.CWRU1,0.398345297,1:EnhA1,intronic
rs909685,IPSC.DF19.11,0.398345297,1:EnhA1,intronic
rs909685,IPSC.DF19.7,0.398345297,1:EnhWk,intronic
rs909685,IPSC.DF4.7,0.398345297,1:EnhWk,intronic
rs909685,IPSC.DF6.9,0.398345297,1:EnhWk,intronic
rs909685,IPSC.GM23338,0.398345297,3:TssFlnk,intronic
rs909685,IPSC.L1S8,0.398345297,1:EnhWk,intronic
rs909685,IPSC.L1S8R,0.398345297,2:TxWk,intronic
rs909685,IPSC.NIHI11,0.398345297,1:EnhA1,intronic
rs909685,IPSC.NIHI7,0.398345297,1:EnhA1,intronic
rs909685,KDNY.EMB.KDNY.CELL,0.398345297,1:EnhA1,intronic
rs909685,KDNY.EMB.KIDNEY,0.398345297,1:EnhWk&EnhA1|0:Quies,intronic
rs909685,KDNY.EMB.RENAL.CTX.ITSM,0.398345297,0:Quies|1:EnhWk,intronic
rs909685,KDNY.EMB.RENAL.PELVIS,0.398345297,1:EnhWk&EnhA1|0:Quies,intronic
rs909685,KDNY.KIDNEY,0.398345297,0:Quies|2:TxWk,intronic
rs909685,LCL.LCL.GM06990,0.398345297,1:EnhA1,intronic
rs909685,LCL.LCL.GM08714,0.398345297,1:EnhWk,intronic
rs909685,LCL.LCL.GM10248,0.398345297,1:EnhA1,intronic
rs909685,LCL.LCL.GM10266,0.398345297,1:EnhA1,intronic
rs909685,LCL.LCL.GM12864,0.398345297,1:EnhA1,intronic
rs909685,LCL.LCL.GM12865,0.398345297,1:EnhA1,intronic
rs909685,LCL.LCL.GM12875,0.398345297,1:EnhA1,intronic
rs909685,LCL.LCL.GM12878,0.398345297,1:EnhWk,intronic
rs909685,LCL.LCL.GM12891,0.398345297,1:EnhA1,intronic
rs909685,LCL.LCL.GM12892,0.398345297,1:EnhA1,intronic
rs909685,LCL.LCL.GM18507,0.398345297,1:EnhA1,intronic
rs909685,LCL.LCL.GM19238,0.398345297,3:TssFlnkU,intronic
rs909685,LCL.LCL.GM19239,0.398345297,1:EnhA1,intronic
rs909685,LCL.LCL.GM19240,0.398345297,1:EnhA1,intronic
rs909685,LNG.EMB.LUNG,0.398345297,0:Quies|2:TxWk|1:EnhWk&EnhA1,intronic
rs909685,LNG.LUNG,0.398345297,2:TxWk|0:Quies,intronic
rs909685,LVR.EMB.LIVER,0.398345297,1:EnhA1|0:Quies,intronic
rs909685,LVR.HEPATIC.STELLATE,0.398345297,1:EnhA1,intronic
rs909685,LVR.HEPATOCYTE,0.398345297,3:TssFlnkU,intronic
rs909685,LVR.LIVER,0.398345297,0:Quies,intronic
rs909685,MSC.ADIPOCYTE,0.398345297,1:EnhWk,intronic
rs909685,MSC.AMN.FLD,0.398345297,1:EnhWk,intronic
rs909685,MSC.EMB.FCL.PROM,0.398345297,1:EnhWk,intronic
rs909685,MSC.MESENC.STEM,0.398345297,1:EnhWk,intronic
rs909685,MUSC.CARDIAC.MYOCYTE,0.398345297,1:EnhWk,intronic
rs909685,MUSC.EMB.ARM.MUSCLE,0.398345297,0:Quies|2:TxWk|1:EnhWk,intronic
rs909685,MUSC.EMB.BACK.MUSCLE,0.398345297,0:Quies|1:EnhWk&EnhA1,intronic
rs909685,MUSC.EMB.LEG.MUSCLE,0.398345297,0:Quies|1:EnhWk,intronic
rs909685,MUSC.EMB.TRUNK.MUSCLE,0.398345297,1:EnhWk|0:Quies,intronic
rs909685,MUSC.GASTR.MED,0.398345297,0:Quies|2:TxWk,intronic
rs909685,MUSC.PSOAS.MUSCLE,0.398345297,0:Quies|1:EnhA1&EnhA2,intronic
rs909685,MUSC.SKELETAL.MUSCLE,0.398345297,2:TxWk|1:EnhWk,intronic
rs909685,MUSC.SKELETAL.MUSCLE.CELL,0.398345297,1:EnhWk,intronic
rs909685,MYO.MYOCYTE,0.398345297,0:Quies,intronic
rs909685,MYO.MYOTUBE,0.398345297,2:TxWk,intronic
rs909685,MYO.SKLT.MYOBLAST,0.398345297,2:TxWk|1:EnhWk|0:Quies,intronic
rs909685,MYO.SKLT.SATELLITE,0.398345297,1:EnhWk,intronic
rs909685,NSPH.NEUROSPHERE,0.398345297,2:TxWk|1:EnhA1,intronic
rs909685,NSPH.OLF.NEUROSPHERE,0.398345297,1:EnhA1,intronic
rs909685,OTHR.BREAST.EPITH,0.398345297,1:EnhA1&EnhA2,intronic
rs909685,OTHR.EMB.LIMB,0.398345297,0:Quies|1:EnhWk,intronic
rs909685,OTHR.EPID.MELANOCYTE,0.398345297,3:TssFlnkU,intronic
rs909685,OTHR.FRSKN.MELANOCYTE,0.398345297,3:TssFlnkU,intronic
rs909685,OTHR.MMRY.STEM,0.398345297,1:EnhWk,intronic
rs909685,PANC.BODY.PANCREAS,0.398345297,0:Quies|1:EnhWk|2:TxWk,intronic
rs909685,PANC.EMB.ISLT.PREC,0.398345297,1:EnhA1,intronic
rs909685,PANC.PANCREAS,0.398345297,1:EnhA1&EnhG1,intronic
rs909685,PCTA.AMNION,0.398345297,1:EnhA1,intronic
rs909685,PCTA.AMNION.STEM,0.398345297,1:EnhA1,intronic
rs909685,PCTA.CHORION,0.398345297,1:EnhWk&EnhA1|2:TxWk,intronic
rs909685,PCTA.CHORIONIC.VILL,0.398345297,1:EnhA2|2:TxWk|0:Quies,intronic
rs909685,PCTA.PLACENTA,0.398345297,1:EnhWk&EnhA2|2:TxWk,intronic
rs909685,PCTA.TROPHOBLAST,0.398345297,1:EnhA1,intronic
rs909685,PNS.SPINAL.CRD,0.398345297,1:EnhWk&EnhG2|0:Quies,intronic
rs909685,REPR.PROSTATE.GLD,0.398345297,1:EnhA1|2:TxWk,intronic
rs909685,SMTH.BRN.VASC.SMTH.MUSC,0.398345297,1:EnhA1,intronic
rs909685,SMTH.COLON.MUSCLE,0.398345297,1:EnhWk|2:TxWk,intronic
rs909685,SMTH.DUOD.MUSCLE,0.398345297,0:Quies|1:EnhWk,intronic
rs909685,SMTH.RECT.MUSCLE,0.398345297,1:EnhBiv,intronic
rs909685,SPLN.EMB.SPLEEN,0.398345297,1:EnhBiv,intronic
rs909685,SPLN.SPLEEN,0.398345297,0:Quies|3:TssFlnkU|1:EnhA1&EnhA2,intronic
rs909685,STRM.AORTA.FIBR,0.398345297,1:EnhWk,intronic
rs909685,STRM.BREAST.FIBR,0.398345297,0:Quies|2:TxWk,intronic
rs909685,STRM.BRN.PERICYTE,0.398345297,1:EnhWk,intronic
rs909685,STRM.CARDIAC.FIBR,0.398345297,1:EnhWk,intronic
rs909685,STRM.DERMIS.FIBR,0.398345297,2:TxWk|1:EnhWk,intronic
rs909685,STRM.EMB.CARDIAC.FIBR,0.398345297,1:EnhWk,intronic
rs909685,STRM.EMB.LUNG.FIBR,0.398345297,1:EnhWk,intronic
rs909685,STRM.EMB.SKIN.FIBR,0.398345297,1:EnhWk,intronic
rs909685,STRM.EYE.CJCT.FIBR,0.398345297,1:EnhWk,intronic
rs909685,STRM.FRSKN.FIBR,0.398345297,3:TssFlnkD|1:EnhWk,intronic
rs909685,STRM.GINGVL.FIBR,0.398345297,1:EnhWk,intronic
rs909685,STRM.LUNG.FIBR,0.398345297,1:EnhWk&EnhA1|0:ReprPCWk,intronic
rs909685,STRM.LUNG.PULM.ATY.FIBR,0.398345297,1:EnhWk,intronic
rs909685,STRM.MMRY.FIBR,0.398345297,1:EnhWk,intronic
rs909685,STRM.PERID.LIG.FIBR,0.398345297,1:EnhWk,intronic
rs909685,STRM.SKIN.FIBR,0.398345297,1:EnhWk&EnhA1|3:TssFlnkD|0:Quies,intronic
rs909685,STRM.VILL.MESENCH.FIBR,0.398345297,1:EnhWk,intronic
rs9611155,AD.FATPAD,0.012077115,0:Quies,intergenic
rs9611155,ADIP.ADCYTE,0.012077115,0:Quies,intergenic
rs9611155,ADIP.TISSUE,0.012077115,0:Quies,intergenic
rs9611155,BLD.CD4T,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,BLD.CD8T,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,BLD.MONONUC,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,BLD.NAIVET,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,BLD.TREG,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,BONE.EMB.ARM,0.012077115,0:Quies,intergenic
rs9611155,BONE.EMB.FEMUR,0.012077115,0:Quies,intergenic
rs9611155,BONE.EMB.LEG,0.012077115,0:Quies,intergenic
rs9611155,BONE.MRW,0.012077115,0:Quies,intergenic
rs9611155,BONE.OSTBLAST,0.012077115,0:ReprPCWk,intergenic
rs9611155,BRN.AG,0.012077115,0:Quies,intergenic
rs9611155,BRN.AMM,0.012077115,0:Quies,intergenic
rs9611155,BRN.AST,0.012077115,0:ReprPCWk,intergenic
rs9611155,BRN.AST.CRBLLM,0.012077115,0:Quies,intergenic
rs9611155,BRN.AST.HPC,0.012077115,0:ReprPCWk,intergenic
rs9611155,BRN.AST.SPCORD,0.012077115,0:ReprPCWk,intergenic
rs9611155,BRN.CAUD.NUC,0.012077115,0:Quies,intergenic
rs9611155,BRN.CBR.CTX,0.012077115,0:Quies,intergenic
rs9611155,BRN.CING.GYR,0.012077115,0:Quies,intergenic
rs9611155,BRN.CRBLLM,0.012077115,0:Quies,intergenic
rs9611155,BRN.EMB.BRN,0.012077115,0:ReprPCWk&Quies,intergenic
rs9611155,BRN.EMB.GERM.MTX,0.012077115,0:ReprPCWk,intergenic
rs9611155,BRN.FTL.CTX,0.012077115,0:Quies,intergenic
rs9611155,BRN.GLOB.PD,0.012077115,0:Quies,intergenic
rs9611155,BRN.HPC,0.012077115,0:Quies,intergenic
rs9611155,BRN.INF.PAR.CTX,0.012077115,0:Quies,intergenic
rs9611155,BRN.MED.OBL,0.012077115,0:Quies,intergenic
rs9611155,BRN.MID.FTL,0.012077115,0:Quies,intergenic
rs9611155,BRN.MID.FTL.GYR,0.012077115,0:Quies,intergenic
rs9611155,BRN.MIDBRN,0.012077115,0:Quies,intergenic
rs9611155,BRN.OCC.LB,0.012077115,0:Quies,intergenic
rs9611155,BRN.PONS,0.012077115,0:Quies,intergenic
rs9611155,BRN.PTMN,0.012077115,0:Quies,intergenic
rs9611155,CA.ACC.ACC112,0.012077115,0:Quies,intergenic
rs9611155,CA.ALL.DND41,0.012077115,0:ReprPCWk,intergenic
rs9611155,CA.ALL.KOPTK1,0.012077115,0:Quies,intergenic
rs9611155,CA.ALL.LOUCY,0.012077115,0:Quies,intergenic
rs9611155,CA.APL.HL60,0.012077115,0:Quies,intergenic
rs9611155,CA.APL.NB4,0.012077115,0:Quies,intergenic
rs9611155,CA.BCL.DOHH2,0.012077115,0:ReprPCWk,intergenic
rs9611155,CA.BCL.KARPAS422,0.012077115,0:Quies,intergenic
rs9611155,CA.BCL.OCILY1,0.012077115,0:ReprPCWk,intergenic
rs9611155,CA.BCL.OCILY3,0.012077115,0:ReprPCWk,intergenic
rs9611155,CA.BCL.OCILY7,0.012077115,0:Quies,intergenic
rs9611155,CA.BKTL.NAMALWA,0.012077115,0:Quies,intergenic
rs9611155,CA.BRCA.MCF7,0.012077115,0:Quies,intergenic
rs9611155,CA.CCRCC.CAKI1,0.012077115,0:Quies,intergenic
rs9611155,CA.CRC.CACO2,0.012077115,0:Quies,intergenic
rs9611155,CA.CRC.HCT116,0.012077115,0:Quies,intergenic
rs9611155,CA.CRC.HT29,0.012077115,0:Quies,intergenic
rs9611155,CA.CRC.LOVO,0.012077115,0:Quies,intergenic
rs9611155,CA.CRC.RKO,0.012077115,0:Quies,intergenic
rs9611155,CA.CVX.HELAS3,0.012077115,0:Quies,intergenic
rs9611155,CA.CVX.HELAS3.G1B,0.012077115,0:Quies,intergenic
rs9611155,CA.DESM.MEDBM.DAOY,0.012077115,0:Quies,intergenic
rs9611155,CA.EWINGSC.A673,0.012077115,0:Quies,intergenic
rs9611155,CA.FIBROSC.HT1080,0.012077115,0:Quies,intergenic
rs9611155,CA.GLIOBM.A172,0.012077115,0:Quies,intergenic
rs9611155,CA.GLIOBM.H54,0.012077115,0:Quies,intergenic
rs9611155,CA.GLIOBM.M059J,0.012077115,0:Quies,intergenic
rs9611155,CA.HAPLOID.ML.HAP1,0.012077115,0:Quies,intergenic
rs9611155,CA.HCC.HEPG2,0.012077115,0:Quies,intergenic
rs9611155,CA.HCC.HUH7,0.012077115,0:Quies,intergenic
rs9611155,CA.HCC.HUH75,0.012077115,0:Quies,intergenic
rs9611155,CA.LUAD.PC9,0.012077115,0:Quies,intergenic
rs9611155,CA.LUEPITH.A549,0.012077115,0:Quies,intergenic
rs9611155,CA.MEDBM,0.012077115,0:Quies,intergenic
rs9611155,CA.MELAN.COLO829,0.012077115,0:Quies,intergenic
rs9611155,CA.MELAN.RPMI7951,0.012077115,0:Quies,intergenic
rs9611155,CA.MELAN.SKMEL5,0.012077115,0:Quies,intergenic
rs9611155,CA.ML.CMK,0.012077115,0:Quies,intergenic
rs9611155,CA.ML.K562,0.012077115,0:Quies,intergenic
rs9611155,CA.ML.K562.G1,0.012077115,0:Quies,intergenic
rs9611155,CA.ML.K562.G2,0.012077115,0:Quies,intergenic
rs9611155,CA.ML.KBM7,0.012077115,0:Quies,intergenic
rs9611155,CA.MYELOMA.KMS11,0.012077115,0:ReprPCWk,intergenic
rs9611155,CA.MYELOMA.MM1S,0.012077115,0:Quies,intergenic
rs9611155,CA.MYELOMA.NCIH929,0.012077115,0:Quies,intergenic
rs9611155,CA.MYELOMA.PC.RPMI8226,0.012077115,0:Quies,intergenic
rs9611155,CA.NEUROBM.BE2C,0.012077115,0:Quies,intergenic
rs9611155,CA.NEUROBM.SKNDSH,0.012077115,0:Quies,intergenic
rs9611155,CA.NEUROBM.SKNDZ,0.012077115,0:Quies,intergenic
rs9611155,CA.NEUROEPTH.SKNDMC,0.012077115,0:Quies,intergenic
rs9611155,CA.NEUROGLIOMA.h4,0.012077115,0:Quies,intergenic
rs9611155,CA.NSCLC.NCIH460,0.012077115,0:Quies,intergenic
rs9611155,CA.OSTSARC.MG63,0.012077115,0:Quies,intergenic
rs9611155,CA.OSTSARC.SJSA1,0.012077115,0:Quies,intergenic
rs9611155,CA.PAAD.8988T,0.012077115,0:Quies,intergenic
rs9611155,CA.PANC.DUCT.EPITH.PANC1,0.012077115,0:Quies,intergenic
rs9611155,CA.PRAD.C42B,0.012077115,0:Quies,intergenic
rs9611155,CA.PRAD.EPITH.22RV1,0.012077115,0:Quies,intergenic
rs9611155,CA.PRAD.LNCAP,0.012077115,0:Quies,intergenic
rs9611155,CA.PRAD.PC3,0.012077115,2:TxWk,intergenic
rs9611155,CA.PTHC,0.012077115,0:Quies,intergenic
rs9611155,CA.RCC,0.012077115,0:Quies,intergenic
rs9611155,CA.RCC.ACHN,0.012077115,0:Quies,intergenic
rs9611155,CA.RCC.RCC7860,0.012077115,0:Quies,intergenic
