Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75519057,Quies,BSS00016,CA.LUEPITH.A549,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75517457,EnhA2,BSS00017,CA.LUEPITH.A549,4.14e-08,0.488250864,10
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75519657,Quies,BSS00018,CA.LUEPITH.A549,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75519657,TxWk,BSS00019,CA.LUEPITH.A549,4.14e-08,0.488250864,6
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75513457,75519657,Quies,BSS00020,CA.LUEPITH.A549,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00021,CA.LUEPITH.A549,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515657,TxWk,BSS00022,CA.LUEPITH.A549,4.14e-08,0.488250864,6
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75519057,TxWk,BSS00023,CA.LUEPITH.A549,4.14e-08,0.488250864,6
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75519857,Quies,BSS00024,CA.LUEPITH.A549,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75513457,75518457,Quies,BSS00025,CA.LUEPITH.A549,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75495257,75519657,Quies,BSS00026,CA.LUEPITH.A549,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512657,75519657,TxWk,BSS00027,CA.LUEPITH.A549,4.14e-08,0.488250864,6
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514257,75515657,TxWk,BSS00028,CA.LUEPITH.A549,4.14e-08,0.488250864,6
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512257,75518857,TxWk,BSS00029,CA.LUEPITH.A549,4.14e-08,0.488250864,6
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75516857,EnhA2,BSS00030,CA.LUEPITH.A549,4.14e-08,0.488250864,10
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnkU,BSS01251,CA.MEDBM,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00222,CA.MELAN.COLO829,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssBiv,BSS01536,CA.MELAN.RPMI7951,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS01551,CA.MELAN.SKMEL5,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515657,TssFlnkU,BSS00221,CA.ML.CMK,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,EnhWk,BSS00762,CA.ML.K562,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,EnhWk,BSS01056,CA.ML.K562,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssFlnkD,BSS01057,CA.ML.K562,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515657,EnhA1,BSS01059,CA.ML.K562,4.14e-08,0.488250864,9
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnkD,BSS01038,CA.ML.K562.G1,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnkU,BSS01039,CA.ML.K562.G2,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75516057,TssFlnkU,BSS01066,CA.ML.KBM7,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS01104,CA.MYELOMA.KMS11,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75521857,Quies,BSS01274,CA.MYELOMA.MM1S,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssA,BSS01365,CA.MYELOMA.NCIH929,4.14e-08,0.488250864,1
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515657,TssFlnkU,BSS01537,CA.MYELOMA.PC.RPMI8226,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75556257,Quies,BSS00102,CA.NEUROBM.BE2C,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75488057,75550057,Quies,BSS01562,CA.NEUROBM.SKNDSH,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75536057,Quies,BSS01571,CA.NEUROBM.SKNDSH,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512657,75571057,Quies,BSS01554,CA.NEUROBM.SKNDZ,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512657,75570457,Quies,BSS01558,CA.NEUROBM.SKNDZ,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75516457,EnhWk,BSS01559,CA.NEUROEPTH.SKNDMC,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75516857,ReprPC,BSS00481,CA.NEUROGLIOMA.h4,4.14e-08,0.488250864,16
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75520257,Quies,BSS01360,CA.NSCLC.NCIH460,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS01267,CA.OSTSARC.MG63,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75518057,ReprPCWk,BSS01550,CA.OSTSARC.SJSA1,4.14e-08,0.488250864,17
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515657,TssFlnkU,BSS00003,CA.PAAD.8988T,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75533657,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00157,CA.PRAD.C42B,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00001,CA.PRAD.EPITH.22RV1,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00002,CA.PRAD.EPITH.22RV1,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512457,75521057,Quies,BSS01173,CA.PRAD.LNCAP,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,EnhWk,BSS01174,CA.PRAD.LNCAP,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75489657,75519657,Quies,BSS01414,CA.PRAD.PC3,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75501257,75519657,Quies,BSS01411,CA.PTHC,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS01412,CA.PTHC,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75517457,ReprPCWk,BSS01481,CA.RCC,4.14e-08,0.488250864,17
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75530057,Quies,BSS00037,CA.RCC.ACHN,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75516257,ReprPCWk,BSS01474,CA.RCC.RCC7860,4.14e-08,0.488250864,17
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512657,75515657,ReprPCWk,BSS01549,CA.RMS.SJCRH30,4.14e-08,0.488250864,17
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,EnhWk,BSS00372,CA.RTK.RHABOID.G401,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssBiv,BSS01359,CA.SCC.NCIH226,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515857,EnhWk,BSS01386,CA.TSTC.NT2D1,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75519057,Quies,BSS00745,CA.UCEC.ISHIKAWA,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00748,CA.UCEC.ISHIKAWA,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnkD,BSS00756,CA.UCEC.ISHIKAWA,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515657,TssFlnk,BSS00046,EDCR.ADRENAL.GLD,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00047,EDCR.ADRENAL.GLD,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512457,75522057,Quies,BSS00048,EDCR.ADRENAL.GLD,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75488057,75524257,Quies,BSS00054,EDCR.ADRENAL.GLD,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75535257,Quies,BSS00055,EDCR.ADRENAL.GLD,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75522457,Quies,BSS00056,EDCR.ADRENAL.GLD,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75522457,ReprPCWk,BSS00045,EDCR.EMB.ADRENAL.GLD,4.14e-08,0.488250864,17
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75521857,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75531257,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515657,ReprPC,BSS00052,EDCR.EMB.ADRENAL.GLD,4.14e-08,0.488250864,16
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515657,ReprPC,BSS00057,EDCR.EMB.ADRENAL.GLD,4.14e-08,0.488250864,16
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00058,EDCR.EMB.ADRENAL.GLD,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75516057,ReprPC,BSS00059,EDCR.EMB.ADRENAL.GLD,4.14e-08,0.488250864,16
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssBiv,BSS00060,EDCR.EMB.ADRENAL.GLD,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515857,EnhWk,BSS00281,EDCR.ENDOC.PANC,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515657,TssFlnkU,BSS00282,EDCR.ENDOC.PANC,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75556457,Quies,BSS00283,EDCR.ENDOC.PANC,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00284,EDCR.ENDOC.PANC,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,ReprPC,BSS01403,EDCR.REPR.EMB.OVARY,4.14e-08,0.488250864,16
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS01399,EDCR.REPR.OVARY,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75522457,Quies,BSS01401,EDCR.REPR.OVARY,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75512857,75535257,Quies,BSS01402,EDCR.REPR.OVARY,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515857,TssBiv,BSS00143,EDTH.BRN.MICV.ENDOTH,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75523257,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75516257,ReprPC,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,4.14e-08,0.488250864,16
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,EnhWk,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75516257,ReprPC,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,4.14e-08,0.488250864,16
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75516657,ReprPC,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,4.14e-08,0.488250864,16
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75516857,ReprPC,BSS00387,EDTH.GLOM.ENDOTH,4.14e-08,0.488250864,16
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75520857,ReprPCWk,BSS01465,EDTH.LNG.ART.ENDOTH,4.14e-08,0.488250864,17
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75522457,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75494657,75522657,Quies,BSS00296,EDTH.UBM.VEIN.ENDOTH,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssBiv,BSS00298,EDTH.UBM.VEIN.ENDOTH,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssBiv,BSS00075,EPTH.AMNION.EPITH,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75520057,Quies,BSS01217,EPTH.BREAST.EPITH,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75520257,Quies,BSS01224,EPTH.BREAST.EPITH,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75520057,Quies,BSS01225,EPTH.BREAST.EPITH,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssBiv,BSS00218,EPTH.CHOROID.PLEX.EPITH,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssBiv,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssBiv,BSS00223,EPTH.COLON.EPITH,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75522457,ReprPCWk,BSS01587,EPTH.EMB.SKIN.BDY,4.14e-08,0.488250864,17
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515657,EnhBiv,BSS00307,EPTH.ESOPH.EPITH,4.14e-08,0.488250864,15
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515657,TssFlnkD,BSS00354,EPTH.FORESKIN.KRTN,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00355,EPTH.FORESKIN.KRTN,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00361,EPTH.FORESKIN.KRTN,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00367,EPTH.FORESKIN.KRTN,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75516657,ReprPC,BSS01092,EPTH.GLOM.EPITH,4.14e-08,0.488250864,16
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75516257,ReprPC,BSS00389,EPTH.GLOM.VISC.EPTIH,4.14e-08,0.488250864,16
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssBiv,BSS00743,EPTH.IRIS.PGMT.EPITH,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,ReprPC,BSS01080,EPTH.KDNY.EPITH,4.14e-08,0.488250864,16
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75517457,ReprPCWk,BSS01102,EPTH.KDNY.TUBULE,4.14e-08,0.488250864,17
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75523657,ReprPCWk,BSS01103,EPTH.KDNY.TUBULE,4.14e-08,0.488250864,17
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75513057,75531857,ReprPCWk,BSS01068,EPTH.KRTN,4.14e-08,0.488250864,17
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnkD,BSS01071,EPTH.KRTN,4.14e-08,0.488250864,4
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75513057,75522457,Quies,BSS00150,EPTH.LNG.BRONHC.EPITH,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75521457,Quies,BSS00153,EPTH.LNG.BRONHC.EPITH,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssBiv,BSS00704,EPTH.MARROW.EPITH,4.14e-08,0.488250864,14
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,EnhWk,BSS01209,EPTH.MMRY.EPITH,4.14e-08,0.488250864,11
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75523857,ReprPCWk,BSS01211,EPTH.MMRY.EPITH,4.14e-08,0.488250864,17
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75520657,Quies,BSS01213,EPTH.MMRY.EPITH,4.14e-08,0.488250864,18
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515857,TssFlnk,BSS01185,EPTH.MMRY.LMN.EPITH,4.14e-08,0.488250864,2
