Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50323004,EnhA1,BSS01057,CA.ML.K562,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320004,50322404,EnhA2,BSS01059,CA.ML.K562,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50323004,EnhA1,BSS01038,CA.ML.K562.G1,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320804,50323004,EnhA1,BSS01039,CA.ML.K562.G2,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321404,50322404,EnhA1,BSS01066,CA.ML.KBM7,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320804,50330204,TxWk,BSS01104,CA.MYELOMA.KMS11,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50328204,TxWk,BSS01274,CA.MYELOMA.MM1S,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50324004,TxWk,BSS01365,CA.MYELOMA.NCIH929,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50322404,EnhA2,BSS01537,CA.MYELOMA.PC.RPMI8226,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50311004,50331004,Quies,BSS00102,CA.NEUROBM.BE2C,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305204,50330204,ReprPCWk,BSS01562,CA.NEUROBM.SKNDSH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320004,50328204,ReprPCWk,BSS01571,CA.NEUROBM.SKNDSH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS01554,CA.NEUROBM.SKNDZ,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS01558,CA.NEUROBM.SKNDZ,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50310404,50331004,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50309604,50322804,ReprPCWk,BSS00481,CA.NEUROGLIOMA.h4,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319004,50324604,ReprPC,BSS01360,CA.NSCLC.NCIH460,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50310004,50328604,ReprPCWk,BSS01267,CA.OSTSARC.MG63,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50307404,50322804,ReprPCWk,BSS01550,CA.OSTSARC.SJSA1,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50323004,EnhA2,BSS00003,CA.PAAD.8988T,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319404,50324604,ReprPC,BSS01405,CA.PANC.DUCT.EPITH.PANC1,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305804,50331004,Quies,BSS00157,CA.PRAD.C42B,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50306804,50331004,Quies,BSS00001,CA.PRAD.EPITH.22RV1,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50306804,50331004,Quies,BSS00002,CA.PRAD.EPITH.22RV1,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319604,50323804,ReprPCWk,BSS01173,CA.PRAD.LNCAP,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50323004,EnhA1,BSS01174,CA.PRAD.LNCAP,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,ReprPC,BSS01414,CA.PRAD.PC3,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50306804,50331004,Quies,BSS01411,CA.PTHC,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315404,50331004,Quies,BSS01412,CA.PTHC,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50308804,50323004,ReprPC,BSS01481,CA.RCC,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320604,50324404,ReprPC,BSS00037,CA.RCC.ACHN,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50325804,ReprPCWk,BSS01474,CA.RCC.RCC7860,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS01549,CA.RMS.SJCRH30,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS00372,CA.RTK.RHABOID.G401,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316604,50331004,ReprPCWk,BSS01359,CA.SCC.NCIH226,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50317604,50331004,Quies,BSS01386,CA.TSTC.NT2D1,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50329404,ReprPCWk,BSS00745,CA.UCEC.ISHIKAWA,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50327604,TxWk,BSS00748,CA.UCEC.ISHIKAWA,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50317004,50327604,TxWk,BSS00756,CA.UCEC.ISHIKAWA,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315204,50331004,ReprPCWk,BSS00046,EDCR.ADRENAL.GLD,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50308204,50331004,Quies,BSS00047,EDCR.ADRENAL.GLD,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50309004,50331004,Quies,BSS00048,EDCR.ADRENAL.GLD,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50317004,50324804,ReprPCWk,BSS00054,EDCR.ADRENAL.GLD,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315404,50331004,Quies,BSS00055,EDCR.ADRENAL.GLD,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50310804,50331004,Quies,BSS00056,EDCR.ADRENAL.GLD,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50310604,50331004,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50310804,50331004,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50317804,50331004,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50327404,ReprPCWk,BSS00060,EDCR.EMB.ADRENAL.GLD,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50329804,ReprPCWk,BSS00281,EDCR.ENDOC.PANC,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319204,50329804,TxWk,BSS00282,EDCR.ENDOC.PANC,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50307404,50331004,Quies,BSS00283,EDCR.ENDOC.PANC,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50307604,50329404,ReprPCWk,BSS00284,EDCR.ENDOC.PANC,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50317804,50331004,Quies,BSS01403,EDCR.REPR.EMB.OVARY,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50121004,50331004,Quies,BSS01399,EDCR.REPR.OVARY,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS01401,EDCR.REPR.OVARY,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50308404,50331004,Quies,BSS01402,EDCR.REPR.OVARY,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315404,50331004,ReprPCWk,BSS00143,EDTH.BRN.MICV.ENDOTH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50306804,50322604,ReprPCWk,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315204,50328604,ReprPCWk,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50327604,TxWk,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50309604,50328604,ReprPCWk,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315204,50329404,ReprPCWk,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315404,50328604,ReprPCWk,BSS00387,EDTH.GLOM.ENDOTH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316404,50331004,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316604,50331004,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50323204,ReprPCWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319004,50331004,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315204,50322804,ReprPCWk,BSS00075,EPTH.AMNION.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320804,50325804,ReprPCWk,BSS01217,EPTH.BREAST.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50325804,ReprPCWk,BSS01224,EPTH.BREAST.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50326204,ReprPCWk,BSS01225,EPTH.BREAST.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50331004,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316604,50322804,ReprPCWk,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315204,50322804,ReprPCWk,BSS00223,EPTH.COLON.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318004,50331004,Quies,BSS01587,EPTH.EMB.SKIN.BDY,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315204,50327404,ReprPCWk,BSS00307,EPTH.ESOPH.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50307604,50330804,ReprPCWk,BSS00354,EPTH.FORESKIN.KRTN,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50331004,Quies,BSS00355,EPTH.FORESKIN.KRTN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50309004,50331004,Quies,BSS00361,EPTH.FORESKIN.KRTN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50308404,50331004,Quies,BSS00367,EPTH.FORESKIN.KRTN,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316604,50327604,ReprPCWk,BSS01092,EPTH.GLOM.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316604,50329204,ReprPCWk,BSS00389,EPTH.GLOM.VISC.EPTIH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315604,50322804,ReprPCWk,BSS00743,EPTH.IRIS.PGMT.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316604,50331004,ReprPCWk,BSS01080,EPTH.KDNY.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50322404,ReprPCWk,BSS01102,EPTH.KDNY.TUBULE,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50325804,ReprPCWk,BSS01103,EPTH.KDNY.TUBULE,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50306404,50331004,ReprPCWk,BSS01068,EPTH.KRTN,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305004,50331004,ReprPC,BSS01071,EPTH.KRTN,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50309404,50328804,ReprPCWk,BSS00150,EPTH.LNG.BRONHC.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315204,50329604,ReprPCWk,BSS00153,EPTH.LNG.BRONHC.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50310004,50324404,ReprPCWk,BSS00704,EPTH.MARROW.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50331004,Quies,BSS01209,EPTH.MMRY.EPITH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305604,50329404,ReprPCWk,BSS01211,EPTH.MMRY.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50306004,50324404,ReprPCWk,BSS01213,EPTH.MMRY.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315404,50323404,ReprPCWk,BSS01185,EPTH.MMRY.LMN.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305204,50329204,ReprPCWk,BSS01340,EPTH.MMRY.MYOEPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50305004,50329204,ReprPCWk,BSS01341,EPTH.MMRY.MYOEPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319404,50325004,ReprPC,BSS00703,EPTH.PANC.DUCT.EPITH,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50325804,ReprPCWk,BSS00308,EPTH.PROST.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315204,50327604,ReprPCWk,BSS00309,EPTH.PROST.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50312804,50331004,Quies,BSS01538,EPTH.PROST.EPITH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319404,50325004,ReprPC,BSS01539,EPTH.PROST.EPITH,4.69e-08,0.433290495,16
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50331004,Quies,BSS00310,EPTH.PROX.TUB.EPITH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50310804,50331004,Quies,BSS00701,EPTH.PROX.TUB.EPITH,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50328404,ReprPCWk,BSS01491,EPTH.RENAL.CTX.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50315404,50329404,ReprPCWk,BSS01505,EPTH.RETINAL.EPITH,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50308204,50331004,Quies,BSS01181,EPTH.SKIN.LEG,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50329604,Quies,BSS01182,EPTH.SKIN.LEG,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50331004,Quies,BSS00277,ESC.ELF1,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50331004,Quies,BSS00315,ESC.ESI3,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS00478,ESC.H1HESC,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316604,50331004,Quies,BSS00483,ESC.H7HESC,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319204,50330404,Quies,BSS00484,ESC.H9,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50317404,50331004,Quies,BSS00715,ESC.HUES48,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50331004,Quies,BSS00716,ESC.HUES6,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319204,50331004,Quies,BSS00717,ESC.HUES64,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319404,50331004,Quies,BSS00112,ESDV.BIPOLAR.NEURON,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50331004,Quies,BSS00169,ESDV.CARD.MESODERM,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50320004,50331004,Quies,BSS00171,ESDV.CARD.MUSCLE,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50331004,Quies,BSS00273,ESDV.ECTODERM,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50331004,Quies,BSS00285,ESDV.ENDODERM,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50323604,TxWk,BSS00287,ESDV.ENDODERM,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50307604,50326004,ReprPCWk,BSS00556,ESDV.HEPATOCYTE,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50309604,50331004,ReprPCWk,BSS01261,ESDV.MESENCH.STEM,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316804,50331004,Quies,BSS01263,ESDV.MESENDODERM,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318404,50331004,Quies,BSS01264,ESDV.MESODERM,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50307404,50331004,Quies,BSS01366,ESDV.NEURAL.CELL,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318204,50331004,Quies,BSS00272,ESDV.NEURAL.PROG,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50310004,50331004,Quies,BSS01370,ESDV.NEURAL.PROG,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316604,50331004,Quies,BSS01371,ESDV.NEURAL.PROG,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50322204,50329804,TxWk,BSS01372,ESDV.NEURAL.PROG,4.69e-08,0.433290495,6
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50322604,EnhWk,BSS01375,ESDV.NEURON,4.69e-08,0.433290495,11
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50309804,50324204,ReprPCWk,BSS01612,ESDV.SM.MUSCLE,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50316004,50331004,Quies,BSS00328,EYE.EMB.EYE,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50331004,Quies,BSS00329,EYE.EMB.EYE,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50322804,EnhA2,BSS01502,EYE.EMB.RETINA,4.69e-08,0.433290495,10
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50319004,50331004,Quies,BSS01503,EYE.EMB.RETINA,4.69e-08,0.433290495,18
