Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2294970,2317370,Quies,BSS00021,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2291170,2314770,Quies,BSS00022,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292370,2334370,Quies,BSS00023,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292370,2312170,Quies,BSS00024,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295170,2334370,Quies,BSS00025,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292370,2316770,Quies,BSS00026,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290970,2312370,Quies,BSS00027,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295170,2334370,Quies,BSS00028,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292370,2318370,Quies,BSS00029,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292370,2334370,Quies,BSS00030,CA.LUEPITH.A549,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2303570,TssFlnkU,BSS01251,CA.MEDBM,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2311970,Quies,BSS00222,CA.MELAN.COLO829,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302570,TssFlnkU,BSS01536,CA.MELAN.RPMI7951,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2296970,2317170,Quies,BSS01551,CA.MELAN.SKMEL5,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2306770,TssFlnkU,BSS00221,CA.ML.CMK,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2303570,TssFlnkU,BSS00762,CA.ML.K562,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304570,TssFlnkU,BSS01056,CA.ML.K562,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304570,TssFlnkU,BSS01057,CA.ML.K562,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2305970,TssFlnkU,BSS01059,CA.ML.K562,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2304570,TssFlnkU,BSS01038,CA.ML.K562.G1,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304570,TssFlnkU,BSS01039,CA.ML.K562.G2,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2306770,TssFlnkU,BSS01066,CA.ML.KBM7,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2303170,TssFlnk,BSS01104,CA.MYELOMA.KMS11,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2302970,ReprPC,BSS01274,CA.MYELOMA.MM1S,1.01e-07,0.42519972,16
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2298770,2305770,Quies,BSS01365,CA.MYELOMA.NCIH929,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2303170,TssFlnkU,BSS01537,CA.MYELOMA.PC.RPMI8226,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2297370,2303970,Quies,BSS00102,CA.NEUROBM.BE2C,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2281970,2302170,Quies,BSS01562,CA.NEUROBM.SKNDSH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2284570,2302370,Quies,BSS01571,CA.NEUROBM.SKNDSH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2298370,2303970,Quies,BSS01554,CA.NEUROBM.SKNDZ,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2294970,2302170,ReprPCWk,BSS01558,CA.NEUROBM.SKNDZ,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292570,2302970,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302770,TssFlnkU,BSS00481,CA.NEUROGLIOMA.h4,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290570,2334570,Quies,BSS01360,CA.NSCLC.NCIH460,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302370,EnhWk,BSS01267,CA.OSTSARC.MG63,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2303370,EnhWk,BSS01550,CA.OSTSARC.SJSA1,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2306770,TssFlnkU,BSS00003,CA.PAAD.8988T,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2286370,2335770,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290970,2303970,Quies,BSS00157,CA.PRAD.C42B,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2274770,2303370,Quies,BSS00001,CA.PRAD.EPITH.22RV1,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2274370,2303370,Quies,BSS00002,CA.PRAD.EPITH.22RV1,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301170,2302370,TxWk,BSS01173,CA.PRAD.LNCAP,1.01e-07,0.42519972,6
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2303770,TssFlnkU,BSS01174,CA.PRAD.LNCAP,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2291370,2311770,Quies,BSS01414,CA.PRAD.PC3,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2269570,2306370,Quies,BSS01411,CA.PTHC,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292170,2306370,Quies,BSS01412,CA.PTHC,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2306170,Quies,BSS01481,CA.RCC,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2291370,2317170,Quies,BSS00037,CA.RCC.ACHN,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302170,EnhWk,BSS01474,CA.RCC.RCC7860,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302370,EnhWk,BSS01549,CA.RMS.SJCRH30,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2303370,TssFlnk,BSS00372,CA.RTK.RHABOID.G401,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299370,2305170,ReprPCWk,BSS01359,CA.SCC.NCIH226,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2304570,EnhWk,BSS01386,CA.TSTC.NT2D1,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2297770,2304970,Quies,BSS00745,CA.UCEC.ISHIKAWA,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,TssA,BSS00748,CA.UCEC.ISHIKAWA,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2303970,TssFlnkU,BSS00756,CA.UCEC.ISHIKAWA,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299770,2303970,ReprPCWk,BSS00046,EDCR.ADRENAL.GLD,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302370,TssA,BSS00047,EDCR.ADRENAL.GLD,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2287570,2302370,Quies,BSS00048,EDCR.ADRENAL.GLD,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302970,EnhA2,BSS00054,EDCR.ADRENAL.GLD,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2288770,2304770,Quies,BSS00055,EDCR.ADRENAL.GLD,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2274170,2302770,Quies,BSS00056,EDCR.ADRENAL.GLD,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2302370,TssFlnk,BSS00045,EDCR.EMB.ADRENAL.GLD,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2302370,TssFlnk,BSS00050,EDCR.EMB.ADRENAL.GLD,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2281370,2303570,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295970,2303970,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2303370,TssFlnkD,BSS00057,EDCR.EMB.ADRENAL.GLD,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2302770,TssFlnkD,BSS00058,EDCR.EMB.ADRENAL.GLD,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2303370,TssFlnkD,BSS00059,EDCR.EMB.ADRENAL.GLD,1.01e-07,0.42519972,4
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292770,2302370,ReprPC,BSS00060,EDCR.EMB.ADRENAL.GLD,1.01e-07,0.42519972,16
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2302170,EnhA2,BSS00281,EDCR.ENDOC.PANC,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302570,TssA,BSS00282,EDCR.ENDOC.PANC,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2274570,2305570,Quies,BSS00283,EDCR.ENDOC.PANC,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2302770,TssFlnk,BSS00284,EDCR.ENDOC.PANC,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302170,TssFlnk,BSS01403,EDCR.REPR.EMB.OVARY,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290370,2303970,Quies,BSS01399,EDCR.REPR.OVARY,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2276170,2302570,Quies,BSS01401,EDCR.REPR.OVARY,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2305170,EnhA2,BSS01402,EDCR.REPR.OVARY,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2293370,2302570,ReprPC,BSS00143,EDTH.BRN.MICV.ENDOTH,1.01e-07,0.42519972,16
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301170,2304970,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295170,2303970,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2302370,TssFlnk,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290770,2302170,ReprPCWk,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290770,2304170,ReprPCWk,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2305570,Quies,BSS00387,EDTH.GLOM.ENDOTH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2291170,2304970,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290370,2304970,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290570,2305970,Quies,BSS00296,EDTH.UBM.VEIN.ENDOTH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2303370,EnhWk,BSS00298,EDTH.UBM.VEIN.ENDOTH,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302770,TssFlnkU,BSS00075,EPTH.AMNION.EPITH,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2306170,Quies,BSS01217,EPTH.BREAST.EPITH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2306170,Quies,BSS01224,EPTH.BREAST.EPITH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290570,2305570,ReprPCWk,BSS01225,EPTH.BREAST.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299770,2302970,ReprPCWk,BSS00218,EPTH.CHOROID.PLEX.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299370,2305570,ReprPCWk,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299370,2305170,ReprPCWk,BSS00223,EPTH.COLON.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2302770,TssFlnk,BSS01587,EPTH.EMB.SKIN.BDY,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299370,2302770,ReprPCWk,BSS00307,EPTH.ESOPH.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2304170,ReprPCWk,BSS00354,EPTH.FORESKIN.KRTN,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2288770,2330370,Quies,BSS00355,EPTH.FORESKIN.KRTN,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2277970,2309570,ReprPCWk,BSS00361,EPTH.FORESKIN.KRTN,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295570,2311570,Quies,BSS00367,EPTH.FORESKIN.KRTN,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2295370,2305570,ReprPCWk,BSS01092,EPTH.GLOM.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302170,EnhWk,BSS00389,EPTH.GLOM.VISC.EPTIH,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299770,2305170,ReprPCWk,BSS00743,EPTH.IRIS.PGMT.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299770,2302770,ReprPCWk,BSS01080,EPTH.KDNY.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290770,2303570,ReprPCWk,BSS01102,EPTH.KDNY.TUBULE,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2311970,Quies,BSS01103,EPTH.KDNY.TUBULE,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2329170,Quies,BSS01068,EPTH.KRTN,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2292170,2330170,Quies,BSS01071,EPTH.KRTN,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2298170,2304370,ReprPCWk,BSS00150,EPTH.LNG.BRONHC.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302770,EnhWk,BSS00153,EPTH.LNG.BRONHC.EPITH,1.01e-07,0.42519972,11
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299370,2305170,ReprPCWk,BSS00704,EPTH.MARROW.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290770,2305170,ReprPCWk,BSS01209,EPTH.MMRY.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2303770,ReprPC,BSS01211,EPTH.MMRY.EPITH,1.01e-07,0.42519972,16
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2283370,2311970,Quies,BSS01213,EPTH.MMRY.EPITH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300770,2302370,TssFlnk,BSS01185,EPTH.MMRY.LMN.EPITH,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290770,2302570,Quies,BSS01340,EPTH.MMRY.MYOEPITH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2291570,2304970,Quies,BSS01341,EPTH.MMRY.MYOEPITH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2302570,TxWk,BSS00703,EPTH.PANC.DUCT.EPITH,1.01e-07,0.42519972,6
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299370,2317370,ReprPCWk,BSS00308,EPTH.PROST.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2291170,2330370,Quies,BSS00309,EPTH.PROST.EPITH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2288970,2304770,Quies,BSS01538,EPTH.PROST.EPITH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2291170,2311970,Quies,BSS01539,EPTH.PROST.EPITH,1.01e-07,0.42519972,18
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2290770,2305570,ReprPCWk,BSS00310,EPTH.PROX.TUB.EPITH,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302370,TssA,BSS00701,EPTH.PROX.TUB.EPITH,1.01e-07,0.42519972,1
