Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020241,EnhA2,BSS01655,GI.EMB.STOMACH,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019041,62020241,EnhA2,BSS00316,GI.ESOPH,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016441,62021041,EnhA2,BSS00318,GI.ESOPH,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62017041,62020841,EnhA1,BSS00321,GI.ESOPH.MUSC.MUC,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018641,62020841,EnhA2,BSS00322,GI.ESOPH.MUSC.MUC,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020241,TssFlnkU,BSS00325,GI.ESOPH.SQUAM.EPITH,5.55e-24,0.125531227,3
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016641,62020641,EnhA2,BSS00326,GI.ESOPH.SQUAM.EPITH,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018041,62020841,EnhA1,BSS00381,GI.GAST.ESOPH.SPHCTR,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62036641,Quies,BSS01426,GI.PEYER.PATCH,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016641,62023041,EnhA2,BSS01427,GI.PEYER.PATCH,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA2,BSS01428,GI.PEYER.PATCH,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019241,62021841,EnhA2,BSS01282,GI.RECT.MUC,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020641,EnhA2,BSS01283,GI.RECT.MUC,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016641,62020841,EnhA2,BSS01542,GI.SIG.COLON,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62017041,62020841,EnhA1,BSS01543,GI.SIG.COLON,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62011841,62023841,TxWk,BSS01545,GI.SIG.COLON,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016641,62020841,EnhA2,BSS01547,GI.SIG.COLON,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62017241,62028641,EnhA2,BSS01548,GI.SIG.COLON,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62021641,TxWk,BSS01588,GI.SMALL.INT,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61964441,62036641,Quies,BSS01597,GI.SMALL.INT,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020241,EnhA1,BSS01599,GI.SMALL.INT,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62022241,TxWk,BSS01637,GI.STOMACH,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016641,62021041,EnhA2,BSS01638,GI.STOMACH,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016441,62027241,EnhA2,BSS01639,GI.STOMACH,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62022241,TxWk,BSS01651,GI.STOMACH,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020241,EnhA2,BSS01653,GI.STOMACH,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018241,62023441,EnhA2,BSS01654,GI.STOMACH,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018641,62020241,EnhA1,BSS01284,GI.STOMACH.MUC,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016041,62023041,EnhA2,BSS00079,HRT.AORTA,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62023041,EnhA2,BSS00080,HRT.AORTA,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018041,62020841,EnhA1,BSS00087,HRT.ASC.AORTA,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020241,TssA,BSS00088,HRT.ASC.AORTA,5.55e-24,0.125531227,1
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016641,62020641,EnhA2,BSS00242,HRT.CORONARY.ATY,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018241,62020641,EnhA1,BSS00243,HRT.CORONARY.ATY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020841,EnhWk,BSS00493,HRT.EMB.HEART,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018041,62020241,EnhA1,BSS00494,HRT.EMB.HEART,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018441,62020241,EnhA1,BSS00495,HRT.EMB.HEART,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018041,62021041,EnhA1,BSS00496,HRT.EMB.HEART,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018041,62021641,EnhA1,BSS00498,HRT.EMB.HEART,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020441,EnhA2,BSS00499,HRT.EMB.HEART,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018041,62021041,EnhA1,BSS00500,HRT.EMB.HEART,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020441,TssFlnkU,BSS00501,HRT.EMB.HEART,5.55e-24,0.125531227,3
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018441,62020841,EnhA1,BSS00502,HRT.EMB.HEART,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62015441,62022441,EnhA1,BSS00503,HRT.EMB.HEART,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018041,62021041,EnhA1,BSS00505,HRT.EMB.HEART,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020441,EnhA2,BSS00517,HRT.EMB.HEART,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62015641,62022441,EnhA1,BSS00518,HRT.EMB.HEART,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018041,62021041,EnhA1,BSS00519,HRT.EMB.HEART,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019441,62020841,EnhA1,BSS00520,HRT.EMB.HEART,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018241,62020241,EnhA1,BSS00521,HRT.EMB.HEART,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62022441,EnhWk,BSS00522,HRT.EMB.HEART,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020441,TssFlnkU,BSS01127,HRT.EMB.LEFT.ATRIUM,5.55e-24,0.125531227,3
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018641,62021041,EnhA1,BSS00508,HRT.EMB.LEFT.VENTR,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018041,62021641,EnhA1,BSS00509,HRT.EMB.LEFT.VENTR,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62021041,EnhA2,BSS00523,HRT.EMB.RIGHT.VENTR,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020241,EnhA1,BSS00514,HRT.HEART,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018641,62020241,EnhA2,BSS00516,HRT.HEART,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016441,62021641,EnhA2,BSS00507,HRT.LEFT.VENTR,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62022041,TxWk,BSS00512,HRT.LEFT.VENTR,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020641,EnhA2,BSS00513,HRT.LEFT.VENTR,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018641,62020841,EnhA2,BSS01506,HRT.RIGHT.ATRIUM,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020841,EnhA1,BSS01507,HRT.RIGHT.ATRIUM,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA2,BSS01508,HRT.RIGHT.ATRIUM,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016241,62036641,TxWk,BSS00524,HRT.RIGHT.VENTR,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62010041,62037441,Quies,BSS00525,HRT.RIGHT.VENTR,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020641,EnhA1,BSS00093,HSC.B,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62015841,62025641,EnhA1,BSS00095,HSC.B,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020841,TssFlnkU,BSS00096,HSC.B,5.55e-24,0.125531227,3
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62021041,TssFlnkU,BSS00097,HSC.B,5.55e-24,0.125531227,3
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62021041,TssFlnkU,BSS00098,HSC.B,5.55e-24,0.125531227,3
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020241,TssFlnkU,BSS00100,HSC.B,5.55e-24,0.125531227,3
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016041,62024041,EnhA1,BSS00101,HSC.B,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020841,TssFlnkU,BSS01345,HSC.B,5.55e-24,0.125531227,3
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62017841,62021241,TxWk,BSS00178,HSC.CD14.MONOCYTE,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62021241,EnhA2,BSS00179,HSC.CD14.MONOCYTE,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62017841,62021441,TxWk,BSS00180,HSC.CD14.MONOCYTE,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62021441,EnhA2,BSS00181,HSC.CD14.MONOCYTE,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62017641,62022841,EnhWk,BSS00182,HSC.CD1C.DC,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020241,EnhA2,BSS00229,HSC.CD34.CMP,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020241,EnhA1,BSS00230,HSC.CD34.CMP,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62023041,TxWk,BSS00231,HSC.CD34.CMP,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019241,62022441,TxWk,BSS00232,HSC.CD34.CMP,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020841,TxWk,BSS00233,HSC.CD34.CMP,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018441,62021041,EnhA2,BSS00234,HSC.CD34.CMP,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019241,62020241,EnhA2,BSS00235,HSC.CD34.CMP,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018441,62021241,EnhA2,BSS00236,HSC.CD34.CMP,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA2,BSS00237,HSC.CD34.CMP,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA1,BSS00238,HSC.CD34.CMP,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62023041,TxWk,BSS00239,HSC.CD34.CMP,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018441,62021841,EnhA2,BSS00240,HSC.CD34.CMP,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019041,62021241,EnhA2,BSS00241,HSC.CD34.CMP,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020841,TssFlnkU,BSS00384,HSC.GERM.CTR,5.55e-24,0.125531227,3
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62021841,EnhWk,BSS00760,HSC.LYMPHOCYTE,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020241,EnhWk,BSS00543,HSC.MPP,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018441,62020241,EnhWk,BSS00544,HSC.MPP,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62021041,EnhA2,BSS00545,HSC.MPP,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018441,62021841,EnhA2,BSS00546,HSC.MPP,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019041,62020241,EnhWk,BSS00547,HSC.MPP,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62021041,EnhA2,BSS00548,HSC.MPP,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhWk,BSS00549,HSC.MPP,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019241,62022041,Quies,BSS00550,HSC.MPP,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020841,EnhWk,BSS00551,HSC.MPP,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019241,62022641,Quies,BSS00552,HSC.MPP,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018041,62023641,EnhA1,BSS01353,HSC.NK,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020241,EnhA2,BSS01354,HSC.NK,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016441,62023241,EnhA1,BSS01355,HSC.NK,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019041,62045241,Quies,BSS01380,HSC.NTPHIL,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019441,62038041,Quies,BSS01381,HSC.NTPHIL,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018241,62020841,EnhWk,BSS00735,IPSC.11A,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019441,62020841,EnhWk,BSS00736,IPSC.15b,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018241,62020641,EnhWk,BSS00737,IPSC.18a,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018241,62020841,EnhWk,BSS00738,IPSC.18c,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020841,EnhWk,BSS00739,IPSC.20b,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020241,EnhWk,BSS00244,IPSC.CWRU1,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61987241,62036441,Quies,BSS00731,IPSC.DF19.11,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61987441,62036441,Quies,BSS00732,IPSC.DF19.7,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61987241,62036441,Quies,BSS00733,IPSC.DF4.7,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61990241,62036041,Quies,BSS00734,IPSC.DF6.9,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018241,62020841,EnhWk,BSS00477,IPSC.GM23338,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020241,EnhA1,BSS01107,IPSC.L1S8,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62036441,Quies,BSS01108,IPSC.L1S8R,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhWk,BSS00741,IPSC.NIHI11,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020241,EnhWk,BSS00742,IPSC.NIHI7,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62020841,EnhWk,BSS00526,KDNY.EMB.KDNY.CELL,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62036441,Quies,BSS00528,KDNY.EMB.KDNY.CELL,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62037041,Quies,BSS01078,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020841,EnhA1,BSS01079,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020241,EnhA1,BSS01084,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020241,EnhA2,BSS01085,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020641,EnhA1,BSS01086,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA1,BSS01088,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA1,BSS01089,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61975241,62036441,Quies,BSS01090,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018241,62020841,EnhA1,BSS01091,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62021041,EnhA2,BSS01099,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA1,BSS01100,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020841,EnhA1,BSS01101,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020241,EnhA1,BSS01128,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018641,62021041,EnhA1,BSS01129,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018641,62020841,EnhA1,BSS01130,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61994241,62036441,Quies,BSS01131,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA1,BSS01132,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62021041,EnhA1,BSS01133,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020641,EnhA2,BSS01134,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020441,EnhA1,BSS01135,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62021041,EnhA1,BSS01136,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020241,EnhA1,BSS01509,KDNY.EMB.KIDNEY,5.55e-24,0.125531227,9
