Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366502,Quies,BSS01520,LNG.EMB.LUNG,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35406502,Quies,BSS01521,LNG.EMB.LUNG,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366502,Quies,BSS01522,LNG.EMB.LUNG,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366502,Quies,BSS01523,LNG.EMB.LUNG,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366502,Quies,BSS01524,LNG.EMB.LUNG,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35406502,Quies,BSS01525,LNG.EMB.LUNG,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366502,Quies,BSS01526,LNG.EMB.LUNG,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35349102,Quies,BSS01527,LNG.EMB.LUNG,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35420902,Quies,BSS01528,LNG.EMB.LUNG,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35420502,Quies,BSS01529,LNG.EMB.LUNG,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366502,Quies,BSS01530,LNG.EMB.LUNG,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35336302,35347702,Het,BSS01190,LNG.LUNG,1.21e-12,0.906332141,13
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35338302,35345102,Het,BSS01201,LNG.LUNG,1.21e-12,0.906332141,13
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35420702,Quies,BSS01158,LVR.EMB.LIVER,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35431302,Quies,BSS01164,LVR.EMB.LIVER,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325502,35395902,Quies,BSS00553,LVR.HEPATIC.STELLATE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35351702,Quies,BSS00554,LVR.HEPATOCYTE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421702,Quies,BSS00511,LVR.LIVER,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35335102,35420702,ReprPCWk,BSS01159,LVR.LIVER,1.21e-12,0.906332141,17
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35345702,Quies,BSS01168,LVR.LIVER,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35339302,35343102,Quies,BSS01169,LVR.LIVER,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35287902,35345102,ReprPCWk,BSS01170,LVR.LIVER,1.21e-12,0.906332141,17
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35428502,Quies,BSS01519,LVR.LIVER,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35337702,35351302,Quies,BSS00039,MSC.ADIPOCYTE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325502,35349102,Quies,BSS00250,MSC.AMN.FLD,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35398502,Quies,BSS00279,MSC.EMB.FCL.PROM,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35336902,35346302,Quies,BSS01260,MSC.MESENC.STEM,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325302,35349102,Quies,BSS00170,MUSC.CARDIAC.MYOCYTE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366502,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366502,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366502,Quies,BSS01290,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35420702,Quies,BSS01291,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35420502,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35366502,Quies,BSS01293,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366702,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35421102,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35421302,Quies,BSS01296,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366502,Quies,BSS01297,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35420502,Quies,BSS01298,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35366502,Quies,BSS01299,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35420902,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366702,Quies,BSS01301,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366502,Quies,BSS01303,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35366502,Quies,BSS01304,MUSC.EMB.ARM.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366502,Quies,BSS01305,MUSC.EMB.BACK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366702,Quies,BSS01306,MUSC.EMB.BACK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366502,Quies,BSS01307,MUSC.EMB.BACK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366502,Quies,BSS01308,MUSC.EMB.BACK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366502,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35421102,Quies,BSS01310,MUSC.EMB.BACK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325502,35349102,Quies,BSS01311,MUSC.EMB.BACK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35366102,Quies,BSS01312,MUSC.EMB.BACK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366702,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35366502,Quies,BSS01314,MUSC.EMB.BACK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35366102,Quies,BSS01315,MUSC.EMB.BACK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366102,Quies,BSS01316,MUSC.EMB.BACK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35366502,Quies,BSS01317,MUSC.EMB.BACK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35421102,Quies,BSS00700,MUSC.EMB.LEG.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366502,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35341702,35348902,ReprPCWk,BSS01319,MUSC.EMB.LEG.MUSCLE,1.21e-12,0.906332141,17
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35366502,Quies,BSS01320,MUSC.EMB.LEG.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35421102,Quies,BSS01321,MUSC.EMB.LEG.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35366502,Quies,BSS01322,MUSC.EMB.LEG.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366702,Quies,BSS01323,MUSC.EMB.LEG.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366702,Quies,BSS01324,MUSC.EMB.LEG.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366102,Quies,BSS01325,MUSC.EMB.LEG.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35366502,Quies,BSS01327,MUSC.EMB.LEG.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366702,Quies,BSS01328,MUSC.EMB.LEG.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366502,Quies,BSS01329,MUSC.EMB.LEG.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366102,Quies,BSS01330,MUSC.EMB.LEG.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35366502,Quies,BSS01331,MUSC.EMB.TRUNK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35366502,Quies,BSS01332,MUSC.EMB.TRUNK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366702,Quies,BSS01333,MUSC.EMB.TRUNK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366502,Quies,BSS01334,MUSC.EMB.TRUNK.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35366502,Quies,BSS00376,MUSC.GASTR.MED,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35259502,35358902,Quies,BSS00377,MUSC.GASTR.MED,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35358702,Quies,BSS00378,MUSC.GASTR.MED,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35358902,Quies,BSS00379,MUSC.GASTR.MED,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35309302,35366502,Quies,BSS01460,MUSC.PSOAS.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35395902,Quies,BSS01461,MUSC.PSOAS.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35360302,Quies,BSS01462,MUSC.PSOAS.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35362902,Quies,BSS01463,MUSC.PSOAS.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35335502,35359102,Quies,BSS01577,MUSC.SKELETAL.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35334902,35350702,ReprPCWk,BSS01578,MUSC.SKELETAL.MUSCLE,1.21e-12,0.906332141,17
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35360302,Quies,BSS01581,MUSC.SKELETAL.MUSCLE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325702,35349102,Quies,BSS01572,MUSC.SKELETAL.MUSCLE.CELL,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35335502,35351502,Quies,BSS01338,MYO.MYOCYTE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35336502,35351102,Quies,BSS01344,MYO.MYOTUBE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35335102,35351302,Quies,BSS01155,MYO.SKLT.MYOBLAST,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35335502,35351502,Quies,BSS01573,MYO.SKLT.MYOBLAST,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35335502,35344502,Het,BSS01574,MYO.SKLT.MYOBLAST,1.21e-12,0.906332141,13
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35336702,35349102,Quies,BSS01576,MYO.SKLT.SATELLITE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35294902,35355702,Quies,BSS01377,NSPH.NEUROSPHERE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35339502,35345502,ReprPCWk,BSS01378,NSPH.NEUROSPHERE,1.21e-12,0.906332141,17
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35339502,35387902,Quies,BSS01379,NSPH.NEUROSPHERE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325302,35349102,Quies,BSS01392,NSPH.OLF.NEUROSPHERE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35428502,Quies,BSS00145,OTHR.BREAST.EPITH,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35408102,Quies,BSS00146,OTHR.BREAST.EPITH,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35420902,Quies,BSS01156,OTHR.EMB.LIMB,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35330902,35366102,Quies,BSS01157,OTHR.EMB.LIMB,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35289502,35421302,Quies,BSS00304,OTHR.EPID.MELANOCYTE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35352702,Quies,BSS00368,OTHR.FRSKN.MELANOCYTE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324902,35421102,Quies,BSS01216,OTHR.MMRY.STEM,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35295102,35421702,Quies,BSS00121,PANC.BODY.PANCREAS,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35295102,35421502,Quies,BSS00122,PANC.BODY.PANCREAS,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35309502,35388102,Quies,BSS00123,PANC.BODY.PANCREAS,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35326102,35438702,Quies,BSS00124,PANC.BODY.PANCREAS,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35324702,35421502,Quies,BSS00758,PANC.EMB.ISLT.PREC,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342302,35421502,Quies,BSS01406,PANC.PANCREAS,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35335502,35349102,Quies,BSS01407,PANC.PANCREAS,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35340102,35342702,TxWk,BSS00074,PCTA.AMNION,1.21e-12,0.906332141,6
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325702,35349102,Quies,BSS00076,PCTA.AMNION.STEM,1.21e-12,0.906332141,18
