Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12882001,Quies,BSS00509,HRT.EMB.LEFT.VENTR,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12882601,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12875401,Quies,BSS00514,HRT.HEART,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838601,12882601,Quies,BSS00516,HRT.HEART,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12839401,12882801,Quies,BSS00507,HRT.LEFT.VENTR,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863601,12879201,Quies,BSS00512,HRT.LEFT.VENTR,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12869001,12879201,Quies,BSS00513,HRT.LEFT.VENTR,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12840401,12880201,Quies,BSS01506,HRT.RIGHT.ATRIUM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12858401,12883001,Quies,BSS01507,HRT.RIGHT.ATRIUM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12841401,12880201,Quies,BSS01508,HRT.RIGHT.ATRIUM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12858801,12876601,Quies,BSS00524,HRT.RIGHT.VENTR,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12859601,12882001,Quies,BSS00525,HRT.RIGHT.VENTR,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12878801,Quies,BSS00093,HSC.B,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863601,12875601,TxWk,BSS00095,HSC.B,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863801,12872601,TxWk,BSS00096,HSC.B,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863801,12875801,Quies,BSS00097,HSC.B,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863801,12875801,Quies,BSS00098,HSC.B,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863801,12875601,TxWk,BSS00100,HSC.B,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863801,12875801,Quies,BSS00101,HSC.B,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863801,12875801,Quies,BSS01345,HSC.B,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868201,12872401,TxWk,BSS00178,HSC.CD14.MONOCYTE,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12858801,12879001,Quies,BSS00179,HSC.CD14.MONOCYTE,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868201,12877201,TxWk,BSS00180,HSC.CD14.MONOCYTE,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12877401,Quies,BSS00181,HSC.CD14.MONOCYTE,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868001,12877401,Quies,BSS00182,HSC.CD1C.DC,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12870201,12879801,TxWk,BSS00229,HSC.CD34.CMP,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12862801,12878801,Quies,BSS00230,HSC.CD34.CMP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12858001,12879801,Quies,BSS00231,HSC.CD34.CMP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12861801,12875001,Quies,BSS00232,HSC.CD34.CMP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863001,12879001,Quies,BSS00233,HSC.CD34.CMP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12862801,12879601,Quies,BSS00234,HSC.CD34.CMP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12879001,Quies,BSS00235,HSC.CD34.CMP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12862801,12879801,Quies,BSS00236,HSC.CD34.CMP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12862801,12873201,Quies,BSS00237,HSC.CD34.CMP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12862801,12878801,Quies,BSS00238,HSC.CD34.CMP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12858401,12875801,TxWk,BSS00239,HSC.CD34.CMP,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12862201,12878801,Quies,BSS00240,HSC.CD34.CMP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12862801,12879201,Quies,BSS00241,HSC.CD34.CMP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863801,12875801,Quies,BSS00384,HSC.GERM.CTR,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868201,12872001,TxWk,BSS00760,HSC.LYMPHOCYTE,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12862801,12879801,Quies,BSS00543,HSC.MPP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863801,12878801,Quies,BSS00544,HSC.MPP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12879001,Quies,BSS00545,HSC.MPP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12876801,Quies,BSS00546,HSC.MPP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12876801,Quies,BSS00547,HSC.MPP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12878801,Quies,BSS00548,HSC.MPP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12878801,Quies,BSS00549,HSC.MPP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863001,12879001,Quies,BSS00550,HSC.MPP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12878801,Quies,BSS00551,HSC.MPP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12875801,Quies,BSS00552,HSC.MPP,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863801,12878801,Quies,BSS01353,HSC.NK,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863801,12872401,TxWk,BSS01354,HSC.NK,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868201,12877001,TxWk,BSS01355,HSC.NK,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12841001,12879201,Quies,BSS01380,HSC.NTPHIL,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12858601,12879201,Quies,BSS01381,HSC.NTPHIL,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12872001,Quies,BSS00735,IPSC.11A,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868201,12875401,Quies,BSS00736,IPSC.15b,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12872801,Quies,BSS00737,IPSC.18a,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12879601,Quies,BSS00738,IPSC.18c,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868001,12875401,Quies,BSS00739,IPSC.20b,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12879801,Quies,BSS00244,IPSC.CWRU1,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12880001,TxWk,BSS00731,IPSC.DF19.11,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12880001,Quies,BSS00732,IPSC.DF19.7,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12880001,Quies,BSS00733,IPSC.DF4.7,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12880001,Quies,BSS00734,IPSC.DF6.9,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868601,12872401,TxWk,BSS00477,IPSC.GM23338,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12862801,12875401,Quies,BSS01107,IPSC.L1S8,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12862201,12875401,Quies,BSS01108,IPSC.L1S8R,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12879801,Quies,BSS00741,IPSC.NIHI11,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12879801,Quies,BSS00742,IPSC.NIHI7,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12875401,TxWk,BSS00526,KDNY.EMB.KDNY.CELL,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12840801,12880001,Quies,BSS00528,KDNY.EMB.KDNY.CELL,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12840601,12882001,Quies,BSS01078,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12881601,Quies,BSS01079,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12881801,Quies,BSS01084,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12839601,12881801,Quies,BSS01085,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12839601,12881601,Quies,BSS01086,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12860001,12880001,Quies,BSS01088,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12862801,12881601,Quies,BSS01089,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12840001,12882001,Quies,BSS01090,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12881401,Quies,BSS01091,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12839601,12881801,Quies,BSS01099,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12881801,Quies,BSS01100,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12882001,Quies,BSS01101,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12839601,12882001,Quies,BSS01128,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12840001,12882001,Quies,BSS01129,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12882001,Quies,BSS01130,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838601,12875401,Quies,BSS01131,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12881801,Quies,BSS01132,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12839601,12882001,Quies,BSS01133,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12858801,12875401,Quies,BSS01134,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12881801,Quies,BSS01135,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12880401,Quies,BSS01136,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12881801,Quies,BSS01509,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12880001,Quies,BSS01510,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12880401,Quies,BSS01511,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12881801,Quies,BSS01512,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12839601,12881801,Quies,BSS01513,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12882001,Quies,BSS01514,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12881801,Quies,BSS01515,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12881801,Quies,BSS01516,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12880201,Quies,BSS01517,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12841401,12880001,Quies,BSS01518,KDNY.EMB.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12839601,12881601,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12882001,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12882001,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12839601,12882001,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12882001,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12881801,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12882001,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12881601,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12882001,Quies,BSS01152,KDNY.EMB.RENAL.PELVIS,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12881801,Quies,BSS01153,KDNY.EMB.RENAL.PELVIS,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12882001,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12881801,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12882001,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12881801,Quies,BSS01496,KDNY.EMB.RENAL.PELVIS,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12882001,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12881801,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12881601,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12857401,12882001,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12838801,12882001,Quies,BSS01533,KDNY.EMB.RENAL.PELVIS,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12862801,12882001,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863001,12881801,Quies,BSS01096,KDNY.KIDNEY,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868201,12872401,TxWk,BSS01097,KDNY.KIDNEY,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868201,12875801,TxWk,BSS00395,LCL.LCL.GM06990,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868201,12872401,TxWk,BSS00403,LCL.LCL.GM08714,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868201,12877201,Quies,BSS00404,LCL.LCL.GM10248,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868201,12876801,Quies,BSS00405,LCL.LCL.GM10266,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868401,12875601,Quies,BSS00427,LCL.LCL.GM12864,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868401,12875601,Quies,BSS00428,LCL.LCL.GM12865,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12862801,12877401,Quies,BSS00438,LCL.LCL.GM12875,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868601,12872201,TxWk,BSS00439,LCL.LCL.GM12878,6.43e-18,0.04662148,6
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868201,12877201,Quies,BSS00452,LCL.LCL.GM12891,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863201,12876801,Quies,BSS00454,LCL.LCL.GM12892,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863801,12875401,Quies,BSS00462,LCL.LCL.GM18507,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12868201,12875401,Quies,BSS00471,LCL.LCL.GM19238,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12876801,Quies,BSS00472,LCL.LCL.GM19239,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863401,12876801,Quies,BSS00473,LCL.LCL.GM19240,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12863801,12880401,Quies,BSS01137,LNG.EMB.LUNG,6.43e-18,0.04662148,18
rs7241016,18,12871567,18:12871562:A:ATTT,rs34563645,None,PTPN2,intronic,chr18,12864001,12881401,Quies,BSS01138,LNG.EMB.LUNG,6.43e-18,0.04662148,18
