Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639300,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235642100,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235590100,235640500,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235589900,235640500,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638300,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235590300,235640300,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638700,Quies,BSS01152,KDNY.EMB.RENAL.PELVIS,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235590100,235640300,Quies,BSS01153,KDNY.EMB.RENAL.PELVIS,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638500,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235590500,235640300,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638500,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235637300,235641900,ReprPCWk,BSS01496,KDNY.EMB.RENAL.PELVIS,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638500,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235640900,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235589900,235642100,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235589900,235640500,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638500,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638500,Quies,BSS01533,KDNY.EMB.RENAL.PELVIS,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235590500,235640300,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639500,Quies,BSS01096,KDNY.KIDNEY,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638700,Quies,BSS01097,KDNY.KIDNEY,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235641700,ReprPCWk,BSS00395,LCL.LCL.GM06990,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235634900,235641700,Quies,BSS00403,LCL.LCL.GM08714,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235641700,Quies,BSS00404,LCL.LCL.GM10248,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235640700,Quies,BSS00405,LCL.LCL.GM10266,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235634500,235641700,ReprPCWk,BSS00427,LCL.LCL.GM12864,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235641700,Quies,BSS00428,LCL.LCL.GM12865,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235641700,Quies,BSS00438,LCL.LCL.GM12875,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235641900,ReprPCWk,BSS00439,LCL.LCL.GM12878,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235641700,Quies,BSS00452,LCL.LCL.GM12891,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235640700,Quies,BSS00454,LCL.LCL.GM12892,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235641700,Quies,BSS00462,LCL.LCL.GM18507,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235641500,Quies,BSS00471,LCL.LCL.GM19238,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235641700,Quies,BSS00472,LCL.LCL.GM19239,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235641700,Quies,BSS00473,LCL.LCL.GM19240,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639300,Quies,BSS01137,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639100,Quies,BSS01138,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235637100,235642100,ReprPCWk,BSS01139,LNG.EMB.LUNG,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235638900,Quies,BSS01140,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235639100,Quies,BSS01141,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235640900,Quies,BSS01142,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235637300,235642700,ReprPCWk,BSS01143,LNG.EMB.LUNG,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235638900,Quies,BSS01144,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639300,Quies,BSS01145,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235638900,Quies,BSS01146,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235638700,Quies,BSS01147,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639300,Quies,BSS01148,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639300,Quies,BSS01149,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639300,Quies,BSS01186,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235636700,235642100,ReprPCWk,BSS01187,LNG.EMB.LUNG,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235642100,Quies,BSS01188,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235637500,235646500,ReprPCWk,BSS01189,LNG.EMB.LUNG,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639300,Quies,BSS01192,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235646900,ReprPCWk,BSS01193,LNG.EMB.LUNG,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639300,Quies,BSS01195,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235643900,Quies,BSS01196,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235641900,ReprPCWk,BSS01197,LNG.EMB.LUNG,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235637700,235642100,ReprPCWk,BSS01198,LNG.EMB.LUNG,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235637900,235646300,ReprPCWk,BSS01202,LNG.EMB.LUNG,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235641900,Quies,BSS01203,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638900,Quies,BSS01204,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235641900,ReprPCWk,BSS01205,LNG.EMB.LUNG,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639300,Quies,BSS01520,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235642100,Quies,BSS01521,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235638500,Quies,BSS01522,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235642100,Quies,BSS01523,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235642100,Quies,BSS01524,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235640900,Quies,BSS01525,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639100,Quies,BSS01526,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235638900,Quies,BSS01527,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639500,Quies,BSS01528,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639500,Quies,BSS01529,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235638900,Quies,BSS01530,LNG.EMB.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235632100,235642100,Het,BSS01190,LNG.LUNG,3.86e-08,0.127633994,13
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235642300,Quies,BSS01201,LNG.LUNG,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235628700,235639900,ReprPCWk,BSS01158,LVR.EMB.LIVER,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235589700,235641900,Quies,BSS01164,LVR.EMB.LIVER,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235642300,ReprPCWk,BSS00553,LVR.HEPATIC.STELLATE,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235639900,Quies,BSS00554,LVR.HEPATOCYTE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235528900,235645500,Quies,BSS00511,LVR.LIVER,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235630900,235644300,Quies,BSS01159,LVR.LIVER,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235631500,235648500,ReprPCWk,BSS01168,LVR.LIVER,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235634100,235648700,Quies,BSS01169,LVR.LIVER,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633700,235648500,Quies,BSS01170,LVR.LIVER,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235642100,Quies,BSS01519,LVR.LIVER,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235637300,235639900,ReprPCWk,BSS00039,MSC.ADIPOCYTE,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235642100,ReprPCWk,BSS00250,MSC.AMN.FLD,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235641900,Quies,BSS00279,MSC.EMB.FCL.PROM,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235637500,235640700,ReprPC,BSS01260,MSC.MESENC.STEM,3.86e-08,0.127633994,16
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235636900,235639700,ReprPCWk,BSS00170,MUSC.CARDIAC.MYOCYTE,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235639100,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638700,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235638100,235641900,ReprPCWk,BSS01290,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638500,Quies,BSS01291,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235589900,235641900,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235642100,ReprPCWk,BSS01293,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638700,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235590300,235640300,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235590300,235640300,Quies,BSS01296,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235641900,Quies,BSS01297,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235642100,Quies,BSS01298,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235642100,ReprPCWk,BSS01299,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235641900,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235641900,Quies,BSS01301,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638700,Quies,BSS01303,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235641900,ReprPCWk,BSS01304,MUSC.EMB.ARM.MUSCLE,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235638100,235641900,ReprPCWk,BSS01305,MUSC.EMB.BACK.MUSCLE,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235589900,235640500,Quies,BSS01306,MUSC.EMB.BACK.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638700,Quies,BSS01307,MUSC.EMB.BACK.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235590100,235640300,Quies,BSS01308,MUSC.EMB.BACK.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235639100,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235590300,235640500,Quies,BSS01310,MUSC.EMB.BACK.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235644700,ReprPCWk,BSS01311,MUSC.EMB.BACK.MUSCLE,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235589900,235642100,Quies,BSS01312,MUSC.EMB.BACK.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235639100,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638500,Quies,BSS01314,MUSC.EMB.BACK.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235589900,235639300,Quies,BSS01315,MUSC.EMB.BACK.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638700,Quies,BSS01316,MUSC.EMB.BACK.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235590300,235640100,Quies,BSS01317,MUSC.EMB.BACK.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235641900,Quies,BSS00700,MUSC.EMB.LEG.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638900,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633300,235642100,ReprPCWk,BSS01319,MUSC.EMB.LEG.MUSCLE,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235639900,ReprPCWk,BSS01320,MUSC.EMB.LEG.MUSCLE,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235642100,Quies,BSS01321,MUSC.EMB.LEG.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235642100,Quies,BSS01322,MUSC.EMB.LEG.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638900,Quies,BSS01323,MUSC.EMB.LEG.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235639100,Quies,BSS01324,MUSC.EMB.LEG.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235641900,Quies,BSS01325,MUSC.EMB.LEG.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638700,Quies,BSS01327,MUSC.EMB.LEG.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235589700,235641500,Quies,BSS01328,MUSC.EMB.LEG.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638900,Quies,BSS01329,MUSC.EMB.LEG.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235639100,Quies,BSS01330,MUSC.EMB.LEG.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235641900,ReprPCWk,BSS01331,MUSC.EMB.TRUNK.MUSCLE,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235624100,235639700,ReprPCWk,BSS01332,MUSC.EMB.TRUNK.MUSCLE,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633100,235638900,Quies,BSS01333,MUSC.EMB.TRUNK.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235589700,235640500,Quies,BSS01334,MUSC.EMB.TRUNK.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235528900,235643100,Quies,BSS00376,MUSC.GASTR.MED,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235625500,235645300,Quies,BSS00377,MUSC.GASTR.MED,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235591100,235644100,Quies,BSS00378,MUSC.GASTR.MED,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235587100,235641900,ReprPCWk,BSS00379,MUSC.GASTR.MED,3.86e-08,0.127633994,17
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235587700,235640300,Quies,BSS01460,MUSC.PSOAS.MUSCLE,3.86e-08,0.127633994,18
rs1689052755,1,235638201,1:235801501:G:T,rs10926320,0.440895,GNG4,intronic,chr1,235633500,235639700,Quies,BSS01461,MUSC.PSOAS.MUSCLE,3.86e-08,0.127633994,18
