Rs_ID,Cell_type,PIP,States,Geneannotation
rs10926320,CA.BKTL.NAMALWA,0.127633994,0:Quies,intronic
rs10926320,CA.BRCA.MCF7,0.127633994,0:Quies,intronic
rs10926320,CA.CCRCC.CAKI1,0.127633994,0:Quies,intronic
rs10926320,CA.CRC.CACO2,0.127633994,0:Quies,intronic
rs10926320,CA.CRC.HCT116,0.127633994,0:Quies,intronic
rs10926320,CA.CRC.HT29,0.127633994,0:Quies,intronic
rs10926320,CA.CRC.LOVO,0.127633994,0:Quies,intronic
rs10926320,CA.CRC.RKO,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.CVX.HELAS3,0.127633994,0:Quies,intronic
rs10926320,CA.CVX.HELAS3.G1B,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.DESM.MEDBM.DAOY,0.127633994,0:Quies,intronic
rs10926320,CA.EWINGSC.A673,0.127633994,0:Quies,intronic
rs10926320,CA.FIBROSC.HT1080,0.127633994,0:Quies,intronic
rs10926320,CA.GLIOBM.A172,0.127633994,0:Quies,intronic
rs10926320,CA.GLIOBM.H54,0.127633994,0:Quies,intronic
rs10926320,CA.GLIOBM.M059J,0.127633994,0:Quies,intronic
rs10926320,CA.HAPLOID.ML.HAP1,0.127633994,0:Quies,intronic
rs10926320,CA.HCC.HEPG2,0.127633994,2:TxWk,intronic
rs10926320,CA.HCC.HUH7,0.127633994,0:Quies,intronic
rs10926320,CA.HCC.HUH75,0.127633994,0:Quies,intronic
rs10926320,CA.LUAD.PC9,0.127633994,0:Quies,intronic
rs10926320,CA.LUEPITH.A549,0.127633994,0:Quies,intronic
rs10926320,CA.MEDBM,0.127633994,0:Quies,intronic
rs10926320,CA.MELAN.COLO829,0.127633994,0:Quies,intronic
rs10926320,CA.MELAN.RPMI7951,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.MELAN.SKMEL5,0.127633994,0:Quies,intronic
rs10926320,CA.ML.CMK,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.ML.K562,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.ML.K562.G1,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.ML.K562.G2,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.ML.KBM7,0.127633994,0:Quies,intronic
rs10926320,CA.MYELOMA.KMS11,0.127633994,0:Quies,intronic
rs10926320,CA.MYELOMA.MM1S,0.127633994,0:Quies,intronic
rs10926320,CA.MYELOMA.NCIH929,0.127633994,0:Quies,intronic
rs10926320,CA.MYELOMA.PC.RPMI8226,0.127633994,0:Quies,intronic
rs10926320,CA.NEUROBM.BE2C,0.127633994,0:Quies,intronic
rs10926320,CA.NEUROBM.SKNDSH,0.127633994,2:TxWk,intronic
rs10926320,CA.NEUROBM.SKNDZ,0.127633994,0:Quies,intronic
rs10926320,CA.NEUROEPTH.SKNDMC,0.127633994,0:Quies,intronic
rs10926320,CA.NEUROGLIOMA.h4,0.127633994,0:Quies,intronic
rs10926320,CA.NSCLC.NCIH460,0.127633994,0:Quies,intronic
rs10926320,CA.OSTSARC.MG63,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.OSTSARC.SJSA1,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.PAAD.8988T,0.127633994,0:Quies,intronic
rs10926320,CA.PANC.DUCT.EPITH.PANC1,0.127633994,0:Quies,intronic
rs10926320,CA.PRAD.C42B,0.127633994,0:Quies,intronic
rs10926320,CA.PRAD.EPITH.22RV1,0.127633994,0:Quies,intronic
rs10926320,CA.PRAD.LNCAP,0.127633994,0:Quies,intronic
rs10926320,CA.PRAD.PC3,0.127633994,0:Quies,intronic
rs10926320,CA.PTHC,0.127633994,0:Quies,intronic
rs10926320,CA.RCC,0.127633994,0:Quies,intronic
rs10926320,CA.RCC.ACHN,0.127633994,0:Quies,intronic
rs10926320,CA.RCC.RCC7860,0.127633994,0:Quies,intronic
rs10926320,CA.RMS.SJCRH30,0.127633994,0:Quies,intronic
rs10926320,CA.RTK.RHABOID.G401,0.127633994,0:Quies,intronic
rs10926320,CA.SCC.NCIH226,0.127633994,0:ReprPCWk,intronic
rs10926320,CA.TSTC.NT2D1,0.127633994,2:TxWk,intronic
rs10926320,CA.UCEC.ISHIKAWA,0.127633994,0:Quies,intronic
rs10926320,EDCR.ADRENAL.GLD,0.127633994,0:Quies,intronic
rs10926320,EDCR.EMB.ADRENAL.GLD,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,EDCR.ENDOC.PANC,0.127633994,2:TxWk|0:Quies,intronic
rs10926320,EDCR.REPR.EMB.OVARY,0.127633994,0:Quies,intronic
rs10926320,EDCR.REPR.OVARY,0.127633994,0:Quies,intronic
rs10926320,EDTH.BRN.MICV.ENDOTH,0.127633994,0:ReprPCWk,intronic
rs10926320,EDTH.DERM.BLD.VES.ENDOTH,0.127633994,0:Quies,intronic
rs10926320,EDTH.DERM.LYMPH.VES.ENDOTH,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,EDTH.EMB.KDNY.CAP.ENDOTH,0.127633994,0:ReprPCWk,intronic
rs10926320,EDTH.GLOM.ENDOTH,0.127633994,0:ReprPCWk,intronic
rs10926320,EDTH.LNG.ART.ENDOTH,0.127633994,0:Quies,intronic
rs10926320,EDTH.LNG.MICV.ENDOTH,0.127633994,0:Quies,intronic
rs10926320,EDTH.UBM.VEIN.ENDOTH,0.127633994,0:ReprPCWk,intronic
rs10926320,EPTH.AMNION.EPITH,0.127633994,0:ReprPCWk,intronic
rs10926320,EPTH.BREAST.EPITH,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,EPTH.CHOROID.PLEX.EPITH,0.127633994,0:ReprPCWk,intronic
rs10926320,EPTH.CILIARY.NONPGMT.EPITH,0.127633994,0:ReprPCWk,intronic
rs10926320,EPTH.COLON.EPITH,0.127633994,0:ReprPCWk,intronic
rs10926320,EPTH.EMB.SKIN.BDY,0.127633994,0:Quies,intronic
rs10926320,EPTH.ESOPH.EPITH,0.127633994,0:ReprPCWk,intronic
rs10926320,EPTH.FORESKIN.KRTN,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,EPTH.GLOM.EPITH,0.127633994,0:Quies,intronic
rs10926320,EPTH.GLOM.VISC.EPTIH,0.127633994,0:ReprPCWk,intronic
rs10926320,EPTH.IRIS.PGMT.EPITH,0.127633994,0:ReprPCWk,intronic
rs10926320,EPTH.KDNY.EPITH,0.127633994,0:ReprPCWk,intronic
rs10926320,EPTH.KDNY.TUBULE,0.127633994,0:Quies,intronic
rs10926320,EPTH.KRTN,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,EPTH.LNG.BRONHC.EPITH,0.127633994,0:ReprPCWk,intronic
rs10926320,EPTH.MARROW.EPITH,0.127633994,0:ReprPCWk,intronic
rs10926320,EPTH.MMRY.EPITH,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,EPTH.MMRY.LMN.EPITH,0.127633994,2:TxWk,intronic
rs10926320,EPTH.MMRY.MYOEPITH,0.127633994,2:TxWk|0:Quies,intronic
rs10926320,EPTH.PANC.DUCT.EPITH,0.127633994,0:ReprPCWk,intronic
rs10926320,EPTH.PROST.EPITH,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,EPTH.PROX.TUB.EPITH,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,EPTH.RENAL.CTX.EPITH,0.127633994,0:ReprPCWk,intronic
rs10926320,EPTH.RETINAL.EPITH,0.127633994,0:ReprPCWk,intronic
rs10926320,EPTH.SKIN.LEG,0.127633994,0:Quies,intronic
rs10926320,ESC.ELF1,0.127633994,0:Quies,intronic
rs10926320,ESC.ESI3,0.127633994,2:TxWk,intronic
rs10926320,ESC.H1HESC,0.127633994,2:TxWk,intronic
rs10926320,ESC.H7HESC,0.127633994,0:Quies,intronic
rs10926320,ESC.H9,0.127633994,2:TxWk,intronic
rs10926320,ESC.HUES48,0.127633994,0:Quies,intronic
rs10926320,ESC.HUES6,0.127633994,2:TxWk,intronic
rs10926320,ESC.HUES64,0.127633994,2:TxWk,intronic
rs10926320,ESDV.BIPOLAR.NEURON,0.127633994,2:TxWk,intronic
rs10926320,ESDV.CARD.MESODERM,0.127633994,0:Quies,intronic
rs10926320,ESDV.CARD.MUSCLE,0.127633994,0:Quies,intronic
rs10926320,ESDV.ECTODERM,0.127633994,0:Quies,intronic
rs10926320,ESDV.ENDODERM,0.127633994,0:Quies,intronic
rs10926320,ESDV.HEPATOCYTE,0.127633994,0:Quies,intronic
rs10926320,ESDV.MESENCH.STEM,0.127633994,0:ReprPCWk,intronic
rs10926320,ESDV.MESENDODERM,0.127633994,0:Quies,intronic
rs10926320,ESDV.MESODERM,0.127633994,0:Quies,intronic
rs10926320,ESDV.NEURAL.CELL,0.127633994,0:Quies,intronic
rs10926320,ESDV.NEURAL.PROG,0.127633994,0:Quies|2:TxWk,intronic
rs10926320,ESDV.NEURON,0.127633994,0:ZNF/Rpts,intronic
rs10926320,ESDV.SM.MUSCLE,0.127633994,0:Quies,intronic
rs10926320,EYE.EMB.EYE,0.127633994,0:Quies,intronic
rs10926320,EYE.EMB.RETINA,0.127633994,0:Quies,intronic
rs10926320,GI.COLON.MUC,0.127633994,1:EnhA2|2:TxWk,intronic
rs10926320,GI.DUOD.MUC,0.127633994,0:Quies,intronic
rs10926320,GI.EMB.LARGE.INT,0.127633994,0:Quies|1:EnhA1,intronic
rs10926320,GI.EMB.SMALL.INT,0.127633994,0:Quies|1:EnhG1,intronic
rs10926320,GI.EMB.STOMACH,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,GI.ESOPH,0.127633994,2:TxWk|0:Quies,intronic
rs10926320,GI.ESOPH.MUSC.MUC,0.127633994,0:Quies,intronic
rs10926320,GI.ESOPH.SQUAM.EPITH,0.127633994,2:TxWk|0:Quies,intronic
rs10926320,GI.GAST.ESOPH.SPHCTR,0.127633994,0:Quies,intronic
rs10926320,GI.PEYER.PATCH,0.127633994,0:Quies,intronic
rs10926320,GI.RECT.MUC,0.127633994,2:TxWk|1:EnhWk,intronic
rs10926320,GI.SIG.COLON,0.127633994,0:ReprPCWk&Quies|1:EnhA1,intronic
rs10926320,GI.SMALL.INT,0.127633994,1:EnhWk|0:Quies,intronic
rs10926320,GI.STOMACH,0.127633994,0:Quies|2:TxWk,intronic
rs10926320,GI.STOMACH.MUC,0.127633994,0:Quies,intronic
rs10926320,HRT.AORTA,0.127633994,0:Het&Quies,intronic
rs10926320,HRT.ASC.AORTA,0.127633994,0:Quies,intronic
rs10926320,HRT.CORONARY.ATY,0.127633994,0:Quies,intronic
rs10926320,HRT.EMB.HEART,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,HRT.EMB.LEFT.ATRIUM,0.127633994,0:Quies,intronic
rs10926320,HRT.EMB.LEFT.VENTR,0.127633994,0:Quies,intronic
rs10926320,HRT.EMB.RIGHT.VENTR,0.127633994,0:Quies,intronic
rs10926320,HRT.HEART,0.127633994,0:Quies,intronic
rs10926320,HRT.LEFT.VENTR,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,HRT.RIGHT.ATRIUM,0.127633994,0:Quies,intronic
rs10926320,HRT.RIGHT.VENTR,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,HSC.B,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,HSC.CD14.MONOCYTE,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,HSC.CD1C.DC,0.127633994,0:Quies,intronic
rs10926320,HSC.CD34.CMP,0.127633994,0:Quies|2:TxWk,intronic
rs10926320,HSC.GERM.CTR,0.127633994,0:Quies,intronic
rs10926320,HSC.LYMPHOCYTE,0.127633994,0:Quies,intronic
rs10926320,HSC.MPP,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,HSC.NK,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,HSC.NTPHIL,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,IPSC.11A,0.127633994,0:Quies,intronic
rs10926320,IPSC.15b,0.127633994,0:Quies,intronic
rs10926320,IPSC.18a,0.127633994,2:TxWk,intronic
rs10926320,IPSC.18c,0.127633994,0:Quies,intronic
rs10926320,IPSC.20b,0.127633994,0:Quies,intronic
rs10926320,IPSC.CWRU1,0.127633994,0:Quies,intronic
rs10926320,IPSC.DF19.11,0.127633994,2:TxWk,intronic
rs10926320,IPSC.DF19.7,0.127633994,0:Quies,intronic
rs10926320,IPSC.DF4.7,0.127633994,0:Quies,intronic
rs10926320,IPSC.DF6.9,0.127633994,2:TxWk,intronic
rs10926320,IPSC.GM23338,0.127633994,0:Quies,intronic
rs10926320,IPSC.L1S8,0.127633994,0:Quies,intronic
rs10926320,IPSC.L1S8R,0.127633994,0:Quies,intronic
rs10926320,IPSC.NIHI11,0.127633994,0:Quies,intronic
rs10926320,IPSC.NIHI7,0.127633994,0:Quies,intronic
rs10926320,KDNY.EMB.KDNY.CELL,0.127633994,0:Quies,intronic
rs10926320,KDNY.EMB.KIDNEY,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,KDNY.EMB.RENAL.CTX.ITSM,0.127633994,0:Quies,intronic
rs10926320,KDNY.EMB.RENAL.PELVIS,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,KDNY.KIDNEY,0.127633994,0:Quies,intronic
rs10926320,LCL.LCL.GM06990,0.127633994,0:ReprPCWk,intronic
rs10926320,LCL.LCL.GM08714,0.127633994,0:Quies,intronic
rs10926320,LCL.LCL.GM10248,0.127633994,0:Quies,intronic
rs10926320,LCL.LCL.GM10266,0.127633994,0:Quies,intronic
rs10926320,LCL.LCL.GM12864,0.127633994,0:ReprPCWk,intronic
rs10926320,LCL.LCL.GM12865,0.127633994,0:Quies,intronic
rs10926320,LCL.LCL.GM12875,0.127633994,0:Quies,intronic
rs10926320,LCL.LCL.GM12878,0.127633994,0:ReprPCWk,intronic
rs10926320,LCL.LCL.GM12891,0.127633994,0:Quies,intronic
rs10926320,LCL.LCL.GM12892,0.127633994,0:Quies,intronic
rs10926320,LCL.LCL.GM18507,0.127633994,0:Quies,intronic
rs10926320,LCL.LCL.GM19238,0.127633994,0:Quies,intronic
rs10926320,LCL.LCL.GM19239,0.127633994,0:Quies,intronic
rs10926320,LCL.LCL.GM19240,0.127633994,0:Quies,intronic
rs10926320,LNG.EMB.LUNG,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,LNG.LUNG,0.127633994,0:Het&Quies,intronic
rs10926320,LVR.EMB.LIVER,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,LVR.HEPATIC.STELLATE,0.127633994,0:ReprPCWk,intronic
rs10926320,LVR.HEPATOCYTE,0.127633994,0:Quies,intronic
rs10926320,LVR.LIVER,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,MSC.ADIPOCYTE,0.127633994,0:ReprPCWk,intronic
rs10926320,MSC.AMN.FLD,0.127633994,0:ReprPCWk,intronic
rs10926320,MSC.EMB.FCL.PROM,0.127633994,0:Quies,intronic
rs10926320,MSC.MESENC.STEM,0.127633994,0:ReprPC,intronic
rs10926320,MUSC.CARDIAC.MYOCYTE,0.127633994,0:ReprPCWk,intronic
rs10926320,MUSC.EMB.ARM.MUSCLE,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,MUSC.EMB.BACK.MUSCLE,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,MUSC.EMB.LEG.MUSCLE,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,MUSC.EMB.TRUNK.MUSCLE,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,MUSC.GASTR.MED,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,MUSC.PSOAS.MUSCLE,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,MUSC.SKELETAL.MUSCLE,0.127633994,0:ReprPCWk,intronic
rs10926320,MUSC.SKELETAL.MUSCLE.CELL,0.127633994,0:ReprPCWk,intronic
rs10926320,MYO.MYOCYTE,0.127633994,0:ReprPCWk,intronic
rs10926320,MYO.MYOTUBE,0.127633994,0:ReprPCWk,intronic
rs10926320,MYO.SKLT.MYOBLAST,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,MYO.SKLT.SATELLITE,0.127633994,0:ReprPCWk,intronic
rs10926320,NSPH.NEUROSPHERE,0.127633994,0:Quies,intronic
rs10926320,NSPH.OLF.NEUROSPHERE,0.127633994,0:Quies,intronic
rs10926320,OTHR.BREAST.EPITH,0.127633994,0:Quies,intronic
rs10926320,OTHR.EMB.LIMB,0.127633994,0:Quies,intronic
rs10926320,OTHR.EPID.MELANOCYTE,0.127633994,0:Quies,intronic
rs10926320,OTHR.FRSKN.MELANOCYTE,0.127633994,0:ReprPCWk,intronic
rs10926320,OTHR.MMRY.STEM,0.127633994,0:ReprPCWk,intronic
rs10926320,PANC.BODY.PANCREAS,0.127633994,0:Quies,intronic
rs10926320,PANC.EMB.ISLT.PREC,0.127633994,0:Quies,intronic
rs10926320,PANC.PANCREAS,0.127633994,0:Quies,intronic
rs10926320,PCTA.AMNION,0.127633994,2:TxWk,intronic
rs10926320,PCTA.AMNION.STEM,0.127633994,0:ReprPCWk,intronic
rs10926320,PCTA.CHORION,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,PCTA.CHORIONIC.VILL,0.127633994,2:TxWk|0:Quies,intronic
rs10926320,PCTA.PLACENTA,0.127633994,0:ReprPCWk&Quies|2:TxWk,intronic
rs10926320,PCTA.TROPHOBLAST,0.127633994,0:Quies,intronic
rs10926320,PNS.SPINAL.CRD,0.127633994,2:TxWk|0:Quies,intronic
rs10926320,REPR.PROSTATE.GLD,0.127633994,0:Quies,intronic
rs10926320,SMTH.BRN.VASC.SMTH.MUSC,0.127633994,0:ReprPCWk,intronic
rs10926320,SMTH.COLON.MUSCLE,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,SMTH.DUOD.MUSCLE,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,SMTH.RECT.MUSCLE,0.127633994,0:Quies,intronic
rs10926320,SPLN.EMB.SPLEEN,0.127633994,0:Quies,intronic
rs10926320,SPLN.SPLEEN,0.127633994,0:ReprPCWk&Quies,intronic
rs10926320,STRM.AORTA.FIBR,0.127633994,0:ReprPC,intronic
rs10926320,STRM.BREAST.FIBR,0.127633994,0:Quies,intronic
rs10926320,STRM.BRN.PERICYTE,0.127633994,0:Quies,intronic
rs10926320,STRM.CARDIAC.FIBR,0.127633994,0:ReprPCWk,intronic
rs10926320,STRM.DERMIS.FIBR,0.127633994,0:ReprPCWk,intronic
rs10926320,STRM.EMB.CARDIAC.FIBR,0.127633994,0:ReprPCWk,intronic
rs10926320,STRM.EMB.LUNG.FIBR,0.127633994,0:ReprPCWk,intronic
rs10926320,STRM.EMB.SKIN.FIBR,0.127633994,0:ReprPCWk,intronic
rs10926320,STRM.EYE.CJCT.FIBR,0.127633994,0:ReprPCWk,intronic
rs10926320,STRM.FRSKN.FIBR,0.127633994,0:ReprPCWk&ReprPC,intronic
rs10926320,STRM.GINGVL.FIBR,0.127633994,0:ReprPCWk,intronic
rs10926320,STRM.LUNG.FIBR,0.127633994,0:ReprPCWk&Quies&ReprPC,intronic
rs10926320,STRM.LUNG.PULM.ATY.FIBR,0.127633994,0:ReprPC,intronic
rs10926320,STRM.MMRY.FIBR,0.127633994,0:ReprPC,intronic
rs10926320,STRM.PERID.LIG.FIBR,0.127633994,0:ReprPCWk,intronic
rs10926320,STRM.SKIN.FIBR,0.127633994,0:ReprPCWk&ReprPC,intronic
rs10926320,STRM.VILL.MESENCH.FIBR,0.127633994,0:ReprPCWk,intronic
rs12133526,AD.FATPAD,0.018982019,0:ReprPCWk,intronic
rs12133526,ADIP.ADCYTE,0.018982019,0:ReprPCWk,intronic
rs12133526,ADIP.TISSUE,0.018982019,0:ReprPCWk,intronic
rs12133526,BLD.CD4T,0.018982019,1:EnhWk|0:ReprPCWk,intronic
rs12133526,BLD.CD8T,0.018982019,0:ReprPCWk|1:EnhWk,intronic
rs12133526,BLD.MONONUC,0.018982019,0:ReprPCWk|1:EnhWk&EnhBiv,intronic
rs12133526,BLD.NAIVET,0.018982019,1:EnhWk&EnhBiv|0:ReprPCWk,intronic
rs12133526,BLD.TREG,0.018982019,0:ReprPCWk|1:EnhWk,intronic
rs12133526,BONE.EMB.ARM,0.018982019,0:Quies,intronic
rs12133526,BONE.EMB.FEMUR,0.018982019,0:ReprPCWk,intronic
rs12133526,BONE.EMB.LEG,0.018982019,0:Quies,intronic
rs12133526,BONE.MRW,0.018982019,0:ReprPCWk,intronic
rs12133526,BONE.OSTBLAST,0.018982019,0:ReprPCWk,intronic
rs12133526,BRN.AG,0.018982019,0:Quies,intronic
rs12133526,BRN.AMM,0.018982019,0:Quies,intronic
rs12133526,BRN.AST,0.018982019,0:ReprPCWk,intronic
rs12133526,BRN.AST.CRBLLM,0.018982019,0:ReprPC,intronic
rs12133526,BRN.AST.HPC,0.018982019,0:ReprPC,intronic
rs12133526,BRN.AST.SPCORD,0.018982019,0:ReprPC,intronic
rs12133526,BRN.CAUD.NUC,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,BRN.CBR.CTX,0.018982019,0:ReprPCWk,intronic
rs12133526,BRN.CING.GYR,0.018982019,0:ReprPCWk,intronic
rs12133526,BRN.CRBLLM,0.018982019,1:EnhWk|0:Quies,intronic
rs12133526,BRN.EMB.BRN,0.018982019,0:ReprPCWk&Quies|1:EnhWk|2:TxWk,intronic
rs12133526,BRN.EMB.GERM.MTX,0.018982019,1:EnhWk,intronic
rs12133526,BRN.FTL.CTX,0.018982019,1:EnhWk|0:ReprPCWk,intronic
rs12133526,BRN.GLOB.PD,0.018982019,0:ReprPCWk,intronic
rs12133526,BRN.HPC,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,BRN.INF.PAR.CTX,0.018982019,0:ReprPCWk,intronic
rs12133526,BRN.MED.OBL,0.018982019,0:ReprPCWk,intronic
rs12133526,BRN.MID.FTL,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,BRN.MID.FTL.GYR,0.018982019,0:ReprPCWk,intronic
rs12133526,BRN.MIDBRN,0.018982019,0:ReprPCWk,intronic
rs12133526,BRN.OCC.LB,0.018982019,0:ReprPCWk,intronic
rs12133526,BRN.PONS,0.018982019,0:ReprPCWk,intronic
rs12133526,BRN.PTMN,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.ACC.ACC112,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.ALL.DND41,0.018982019,1:EnhA2,intronic
rs12133526,CA.ALL.KOPTK1,0.018982019,1:EnhA1,intronic
rs12133526,CA.ALL.LOUCY,0.018982019,1:EnhA1,intronic
rs12133526,CA.APL.HL60,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.APL.NB4,0.018982019,1:EnhWk,intronic
rs12133526,CA.BCL.DOHH2,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.BCL.KARPAS422,0.018982019,0:Quies,intronic
rs12133526,CA.BCL.OCILY1,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.BCL.OCILY3,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.BCL.OCILY7,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.BKTL.NAMALWA,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.BRCA.MCF7,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,CA.CCRCC.CAKI1,0.018982019,0:Quies,intronic
rs12133526,CA.CRC.CACO2,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.CRC.HCT116,0.018982019,1:EnhWk,intronic
rs12133526,CA.CRC.HT29,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.CRC.LOVO,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.CRC.RKO,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.CVX.HELAS3,0.018982019,0:Quies,intronic
rs12133526,CA.CVX.HELAS3.G1B,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.DESM.MEDBM.DAOY,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.EWINGSC.A673,0.018982019,0:Quies,intronic
rs12133526,CA.FIBROSC.HT1080,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.GLIOBM.A172,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.GLIOBM.H54,0.018982019,1:EnhA1,intronic
rs12133526,CA.GLIOBM.M059J,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.HAPLOID.ML.HAP1,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.HCC.HEPG2,0.018982019,1:EnhWk,intronic
rs12133526,CA.HCC.HUH7,0.018982019,1:EnhWk,intronic
rs12133526,CA.HCC.HUH75,0.018982019,1:EnhA1,intronic
rs12133526,CA.LUAD.PC9,0.018982019,1:EnhA1,intronic
rs12133526,CA.LUEPITH.A549,0.018982019,0:Quies,intronic
rs12133526,CA.MEDBM,0.018982019,1:EnhA1,intronic
rs12133526,CA.MELAN.COLO829,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.MELAN.RPMI7951,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.MELAN.SKMEL5,0.018982019,0:Quies,intronic
rs12133526,CA.ML.CMK,0.018982019,0:ReprPC,intronic
rs12133526,CA.ML.K562,0.018982019,0:ReprPC|1:EnhBiv,intronic
rs12133526,CA.ML.K562.G1,0.018982019,1:EnhBiv,intronic
rs12133526,CA.ML.K562.G2,0.018982019,0:ReprPC,intronic
rs12133526,CA.ML.KBM7,0.018982019,1:EnhWk,intronic
rs12133526,CA.MYELOMA.KMS11,0.018982019,1:EnhWk,intronic
rs12133526,CA.MYELOMA.MM1S,0.018982019,0:Quies,intronic
rs12133526,CA.MYELOMA.NCIH929,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.MYELOMA.PC.RPMI8226,0.018982019,1:EnhWk,intronic
rs12133526,CA.NEUROBM.BE2C,0.018982019,1:EnhWk,intronic
rs12133526,CA.NEUROBM.SKNDSH,0.018982019,1:EnhWk|2:TxWk,intronic
rs12133526,CA.NEUROBM.SKNDZ,0.018982019,0:ReprPCWk&Quies,intronic
rs12133526,CA.NEUROEPTH.SKNDMC,0.018982019,0:Quies,intronic
rs12133526,CA.NEUROGLIOMA.h4,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.NSCLC.NCIH460,0.018982019,0:Quies,intronic
rs12133526,CA.OSTSARC.MG63,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.OSTSARC.SJSA1,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.PAAD.8988T,0.018982019,1:EnhA1,intronic
rs12133526,CA.PANC.DUCT.EPITH.PANC1,0.018982019,0:Quies,intronic
rs12133526,CA.PRAD.C42B,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.PRAD.EPITH.22RV1,0.018982019,0:Quies,intronic
rs12133526,CA.PRAD.LNCAP,0.018982019,0:ReprPCWk|1:EnhWk,intronic
rs12133526,CA.PRAD.PC3,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.PTHC,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.RCC,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.RCC.ACHN,0.018982019,0:Quies,intronic
rs12133526,CA.RCC.RCC7860,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.RMS.SJCRH30,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.RTK.RHABOID.G401,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.SCC.NCIH226,0.018982019,0:ReprPCWk,intronic
rs12133526,CA.TSTC.NT2D1,0.018982019,1:EnhWk,intronic
rs12133526,CA.UCEC.ISHIKAWA,0.018982019,0:Quies|1:EnhA1,intronic
