Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77034859,TxWk,BSS01056,CA.ML.K562,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034259,77034659,TxWk,BSS01057,CA.ML.K562,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034459,77034859,EnhA2,BSS01059,CA.ML.K562,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77034859,TxWk,BSS01038,CA.ML.K562.G1,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77034859,TxWk,BSS01039,CA.ML.K562.G2,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77034859,TxWk,BSS01066,CA.ML.KBM7,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77040659,Quies,BSS01104,CA.MYELOMA.KMS11,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77022859,77042659,Quies,BSS01274,CA.MYELOMA.MM1S,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77022659,77042659,Quies,BSS01365,CA.MYELOMA.NCIH929,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77035659,TxWk,BSS01537,CA.MYELOMA.PC.RPMI8226,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77016259,77040259,Quies,BSS00102,CA.NEUROBM.BE2C,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76998859,77040659,Quies,BSS01562,CA.NEUROBM.SKNDSH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77042659,TxWk,BSS01571,CA.NEUROBM.SKNDSH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77036059,TxWk,BSS01554,CA.NEUROBM.SKNDZ,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77036659,TxWk,BSS01558,CA.NEUROBM.SKNDZ,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030859,77034859,TxWk,BSS01559,CA.NEUROEPTH.SKNDMC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77035859,TxWk,BSS00481,CA.NEUROGLIOMA.h4,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76979859,77034859,Quies,BSS01360,CA.NSCLC.NCIH460,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS01267,CA.OSTSARC.MG63,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036259,TxWk,BSS01550,CA.OSTSARC.SJSA1,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034259,77034859,EnhA2,BSS00003,CA.PAAD.8988T,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77007059,77041259,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77042659,Quies,BSS00157,CA.PRAD.C42B,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77042659,TxWk,BSS00001,CA.PRAD.EPITH.22RV1,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76996859,77035059,Quies,BSS00002,CA.PRAD.EPITH.22RV1,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76954859,77042259,Quies,BSS01173,CA.PRAD.LNCAP,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030459,77036459,EnhA2,BSS01174,CA.PRAD.LNCAP,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77006859,77042659,Quies,BSS01414,CA.PRAD.PC3,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034059,77035859,TxWk,BSS01411,CA.PTHC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76996259,77035459,Quies,BSS01412,CA.PTHC,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77037859,TxWk,BSS01481,CA.RCC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76997259,77034659,Quies,BSS00037,CA.RCC.ACHN,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77041659,Quies,BSS01474,CA.RCC.RCC7860,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77034659,TxWk,BSS01549,CA.RMS.SJCRH30,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77036659,TxWk,BSS00372,CA.RTK.RHABOID.G401,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77037859,TxWk,BSS01359,CA.SCC.NCIH226,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030059,77035459,EnhWk,BSS01386,CA.TSTC.NT2D1,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77036859,TxWk,BSS00745,CA.UCEC.ISHIKAWA,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031659,77037459,TxWk,BSS00748,CA.UCEC.ISHIKAWA,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031659,77034659,TxWk,BSS00756,CA.UCEC.ISHIKAWA,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77037659,TxWk,BSS00046,EDCR.ADRENAL.GLD,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77042659,Quies,BSS00047,EDCR.ADRENAL.GLD,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77042659,TxWk,BSS00048,EDCR.ADRENAL.GLD,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033059,77036059,TxWk,BSS00054,EDCR.ADRENAL.GLD,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77042659,Quies,BSS00055,EDCR.ADRENAL.GLD,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77004059,77042659,Quies,BSS00056,EDCR.ADRENAL.GLD,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77042659,TxWk,BSS00045,EDCR.EMB.ADRENAL.GLD,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77041059,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77041259,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77042659,TxWk,BSS00052,EDCR.EMB.ADRENAL.GLD,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031059,77042659,TxWk,BSS00057,EDCR.EMB.ADRENAL.GLD,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77035859,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77042659,TxWk,BSS00059,EDCR.EMB.ADRENAL.GLD,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033659,77034659,TxWk,BSS00060,EDCR.EMB.ADRENAL.GLD,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77034859,Quies,BSS00281,EDCR.ENDOC.PANC,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036259,TxWk,BSS00282,EDCR.ENDOC.PANC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76954859,77037659,Quies,BSS00283,EDCR.ENDOC.PANC,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77042659,TxWk,BSS00284,EDCR.ENDOC.PANC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77038859,Quies,BSS01403,EDCR.REPR.EMB.OVARY,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77034859,Quies,BSS01399,EDCR.REPR.OVARY,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77041459,Quies,BSS01401,EDCR.REPR.OVARY,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77042659,Quies,BSS01402,EDCR.REPR.OVARY,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036059,TxWk,BSS00143,EDTH.BRN.MICV.ENDOTH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77036059,TxWk,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77042659,TxWk,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036059,TxWk,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033059,77036059,TxWk,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS00387,EDTH.GLOM.ENDOTH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77035859,TxWk,BSS01465,EDTH.LNG.ART.ENDOTH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS01206,EDTH.LNG.MICV.ENDOTH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77035059,ReprPCWk,BSS00298,EDTH.UBM.VEIN.ENDOTH,1.71e-11,0.861067708,17
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77035859,TxWk,BSS00075,EPTH.AMNION.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76997259,77042059,Quies,BSS01217,EPTH.BREAST.EPITH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77022459,77042059,Quies,BSS01224,EPTH.BREAST.EPITH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77022459,77042059,Quies,BSS01225,EPTH.BREAST.EPITH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77034859,TxWk,BSS00218,EPTH.CHOROID.PLEX.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77035859,TxWk,BSS00223,EPTH.COLON.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77042659,TxWk,BSS01587,EPTH.EMB.SKIN.BDY,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030859,77036059,TxWk,BSS00307,EPTH.ESOPH.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030859,77034859,TxWk,BSS00354,EPTH.FORESKIN.KRTN,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76996059,77041659,Quies,BSS00355,EPTH.FORESKIN.KRTN,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76996059,77037459,Quies,BSS00361,EPTH.FORESKIN.KRTN,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76995859,77041659,Quies,BSS00367,EPTH.FORESKIN.KRTN,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS01092,EPTH.GLOM.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS00389,EPTH.GLOM.VISC.EPTIH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS00743,EPTH.IRIS.PGMT.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032259,77036059,TxWk,BSS01080,EPTH.KDNY.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77022659,77041859,Quies,BSS01102,EPTH.KDNY.TUBULE,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77041659,Quies,BSS01103,EPTH.KDNY.TUBULE,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77022459,77042659,TxWk,BSS01068,EPTH.KRTN,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77022459,77042459,Quies,BSS01071,EPTH.KRTN,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030859,77034859,ReprPCWk,BSS00150,EPTH.LNG.BRONHC.EPITH,1.71e-11,0.861067708,17
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77037459,Quies,BSS00153,EPTH.LNG.BRONHC.EPITH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036059,TxWk,BSS00704,EPTH.MARROW.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77037859,TxWk,BSS01209,EPTH.MMRY.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77022459,77037859,ReprPCWk,BSS01211,EPTH.MMRY.EPITH,1.71e-11,0.861067708,17
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77022459,77042659,Quies,BSS01213,EPTH.MMRY.EPITH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77035859,TxWk,BSS01185,EPTH.MMRY.LMN.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034059,77035659,TxWk,BSS01340,EPTH.MMRY.MYOEPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032859,77035659,TxWk,BSS01341,EPTH.MMRY.MYOEPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77037259,Quies,BSS00703,EPTH.PANC.DUCT.EPITH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77022459,77037459,Quies,BSS00308,EPTH.PROST.EPITH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76997259,77042659,Quies,BSS00309,EPTH.PROST.EPITH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028459,77036059,TxWk,BSS01538,EPTH.PROST.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77022659,77037259,Quies,BSS01539,EPTH.PROST.EPITH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030659,77042659,TxWk,BSS00310,EPTH.PROX.TUB.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77024459,77037259,Quies,BSS00701,EPTH.PROX.TUB.EPITH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77041659,Quies,BSS01491,EPTH.RENAL.CTX.EPITH,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77036059,TxWk,BSS01505,EPTH.RETINAL.EPITH,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77042659,Quies,BSS01181,EPTH.SKIN.LEG,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76995659,77042059,Quies,BSS01182,EPTH.SKIN.LEG,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031659,77034659,TxWk,BSS00277,ESC.ELF1,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77042659,TxWk,BSS00315,ESC.ESI3,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033659,77035059,EnhWk,BSS00478,ESC.H1HESC,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77034859,TxWk,BSS00483,ESC.H7HESC,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77042659,TxWk,BSS00484,ESC.H9,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030859,77036259,Quies,BSS00715,ESC.HUES48,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034259,77041859,TxWk,BSS00716,ESC.HUES6,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030859,77041859,TxWk,BSS00717,ESC.HUES64,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032459,77034659,TxWk,BSS00112,ESDV.BIPOLAR.NEURON,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028859,77042659,TxWk,BSS00169,ESDV.CARD.MESODERM,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033459,77037459,TxWk,BSS00171,ESDV.CARD.MUSCLE,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033859,77035459,EnhWk,BSS00273,ESDV.ECTODERM,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034059,77035059,EnhWk,BSS00285,ESDV.ENDODERM,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034059,77034659,EnhWk,BSS00287,ESDV.ENDODERM,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036659,TxWk,BSS00556,ESDV.HEPATOCYTE,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77027859,77034859,EnhWk,BSS01261,ESDV.MESENCH.STEM,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77042659,Quies,BSS01263,ESDV.MESENDODERM,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77029259,77035859,TxWk,BSS01264,ESDV.MESODERM,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031259,77042659,TxWk,BSS01366,ESDV.NEURAL.CELL,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034059,77034859,EnhWk,BSS00272,ESDV.NEURAL.PROG,1.71e-11,0.861067708,11
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031259,77042659,TxWk,BSS01370,ESDV.NEURAL.PROG,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031659,77042659,TxWk,BSS01371,ESDV.NEURAL.PROG,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77035659,TxWk,BSS01372,ESDV.NEURAL.PROG,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77036259,TxWk,BSS01375,ESDV.NEURON,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,76974059,77042659,Quies,BSS01612,ESDV.SM.MUSCLE,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77042659,TxWk,BSS00328,EYE.EMB.EYE,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77042659,TxWk,BSS00329,EYE.EMB.EYE,1.71e-11,0.861067708,6
