Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6047437,6074637,ReprPCWk,BSS01173,CA.PRAD.LNCAP,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072037,6081437,Quies,BSS01174,CA.PRAD.LNCAP,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072637,6088437,ReprPCWk,BSS01414,CA.PRAD.PC3,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6057437,6075037,Quies,BSS01411,CA.PTHC,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6066637,6086237,Quies,BSS01412,CA.PTHC,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6076437,ReprPCWk,BSS01481,CA.RCC,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6067037,6074837,ReprPCWk,BSS00037,CA.RCC.ACHN,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6076437,ReprPCWk,BSS01474,CA.RCC.RCC7860,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6053037,6076637,Quies,BSS01549,CA.RMS.SJCRH30,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6062437,6083237,Quies,BSS00372,CA.RTK.RHABOID.G401,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6076437,ReprPCWk,BSS01359,CA.SCC.NCIH226,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6067637,6087437,Quies,BSS01386,CA.TSTC.NT2D1,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6059437,6075237,ReprPCWk,BSS00745,CA.UCEC.ISHIKAWA,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6057237,6083837,Quies,BSS00748,CA.UCEC.ISHIKAWA,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6066837,6086037,Quies,BSS00756,CA.UCEC.ISHIKAWA,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6067037,6074637,TxWk,BSS00046,EDCR.ADRENAL.GLD,1.84e-16,0.024276744,6
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6054437,6086237,Quies,BSS00047,EDCR.ADRENAL.GLD,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6075437,TxWk,BSS00048,EDCR.ADRENAL.GLD,1.84e-16,0.024276744,6
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6057837,6089037,Quies,BSS00054,EDCR.ADRENAL.GLD,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051437,6088437,Quies,BSS00055,EDCR.ADRENAL.GLD,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6066637,6088437,Quies,BSS00056,EDCR.ADRENAL.GLD,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6062437,6073037,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6086237,ReprPCWk,BSS00050,EDCR.EMB.ADRENAL.GLD,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051437,6073237,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051437,6086237,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6080637,ReprPCWk,BSS00057,EDCR.EMB.ADRENAL.GLD,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072637,6074637,ReprPCWk,BSS00058,EDCR.EMB.ADRENAL.GLD,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6062237,6074037,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6066837,6074037,ReprPCWk,BSS00060,EDCR.EMB.ADRENAL.GLD,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072637,6083237,Quies,BSS00281,EDCR.ENDOC.PANC,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072437,6083237,Quies,BSS00282,EDCR.ENDOC.PANC,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051237,6086037,Quies,BSS00283,EDCR.ENDOC.PANC,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6062237,6081237,Quies,BSS00284,EDCR.ENDOC.PANC,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6062437,6086237,Quies,BSS01403,EDCR.REPR.EMB.OVARY,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6066437,6074237,Quies,BSS01399,EDCR.REPR.OVARY,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051437,6086237,Quies,BSS01401,EDCR.REPR.OVARY,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051437,6086237,Quies,BSS01402,EDCR.REPR.OVARY,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072437,6074437,ReprPCWk,BSS00143,EDTH.BRN.MICV.ENDOTH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6070037,6081837,ReprPCWk,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6070037,6076437,ReprPCWk,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072037,6083037,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6069837,6076437,ReprPCWk,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6057837,6077037,ReprPCWk,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6076237,ReprPCWk,BSS00387,EDTH.GLOM.ENDOTH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051437,6086237,ReprPCWk,BSS01465,EDTH.LNG.ART.ENDOTH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6054437,6086037,ReprPCWk,BSS01206,EDTH.LNG.MICV.ENDOTH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6074237,ReprPCWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6068837,6076437,ReprPCWk,BSS00298,EDTH.UBM.VEIN.ENDOTH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6071437,6073037,ReprPC,BSS00075,EPTH.AMNION.EPITH,1.84e-16,0.024276744,16
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6062437,6077037,ReprPCWk,BSS01217,EPTH.BREAST.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6054437,6077037,ReprPCWk,BSS01224,EPTH.BREAST.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6054437,6081037,ReprPCWk,BSS01225,EPTH.BREAST.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6074437,ReprPCWk,BSS00218,EPTH.CHOROID.PLEX.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6074637,ReprPCWk,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6076437,ReprPCWk,BSS00223,EPTH.COLON.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051437,6086237,Quies,BSS01587,EPTH.EMB.SKIN.BDY,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6062437,6074437,ReprPCWk,BSS00307,EPTH.ESOPH.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6045037,6086237,ReprPCWk,BSS00354,EPTH.FORESKIN.KRTN,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051437,6080237,ReprPCWk,BSS00355,EPTH.FORESKIN.KRTN,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6069837,6074237,ReprPCWk,BSS00361,EPTH.FORESKIN.KRTN,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051437,6088437,ReprPCWk,BSS00367,EPTH.FORESKIN.KRTN,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6076437,ReprPCWk,BSS01092,EPTH.GLOM.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6067237,6076437,ReprPCWk,BSS00389,EPTH.GLOM.VISC.EPTIH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6074437,ReprPCWk,BSS00743,EPTH.IRIS.PGMT.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6067037,6074837,ReprPCWk,BSS01080,EPTH.KDNY.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6054437,6076837,ReprPCWk,BSS01102,EPTH.KDNY.TUBULE,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6077037,ReprPCWk,BSS01103,EPTH.KDNY.TUBULE,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6059837,6074437,ReprPCWk,BSS01068,EPTH.KRTN,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6067837,6076437,ReprPCWk,BSS01071,EPTH.KRTN,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6060237,6076437,ReprPCWk,BSS00150,EPTH.LNG.BRONHC.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6059837,6074437,ReprPCWk,BSS00153,EPTH.LNG.BRONHC.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6076437,ReprPCWk,BSS00704,EPTH.MARROW.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6060237,6076837,ReprPCWk,BSS01209,EPTH.MMRY.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6054437,6077437,ReprPCWk,BSS01211,EPTH.MMRY.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6054237,6088637,ReprPCWk,BSS01213,EPTH.MMRY.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6062437,6086237,ReprPCWk,BSS01185,EPTH.MMRY.LMN.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6056237,6075837,Quies,BSS01340,EPTH.MMRY.MYOEPITH,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072637,6086437,ReprPCWk,BSS01341,EPTH.MMRY.MYOEPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051437,6074637,ReprPCWk,BSS00703,EPTH.PANC.DUCT.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6062437,6076837,ReprPCWk,BSS00308,EPTH.PROST.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051237,6074637,ReprPCWk,BSS00309,EPTH.PROST.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051437,6077037,Quies,BSS01538,EPTH.PROST.EPITH,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6067037,6074437,ReprPCWk,BSS01539,EPTH.PROST.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6060037,6076437,ReprPCWk,BSS00310,EPTH.PROX.TUB.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051437,6081237,Quies,BSS00701,EPTH.PROX.TUB.EPITH,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6070037,6077037,ReprPCWk,BSS01491,EPTH.RENAL.CTX.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072837,6075037,ReprPCWk,BSS01505,EPTH.RETINAL.EPITH,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6054437,6086237,Quies,BSS01181,EPTH.SKIN.LEG,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6054237,6089037,Quies,BSS01182,EPTH.SKIN.LEG,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051237,6083237,Quies,BSS00277,ESC.ELF1,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6008237,6083237,Quies,BSS00315,ESC.ESI3,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051037,6080637,Quies,BSS00478,ESC.H1HESC,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6050837,6073837,Quies,BSS00483,ESC.H7HESC,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6014637,6083437,Quies,BSS00484,ESC.H9,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6032637,6083237,Quies,BSS00715,ESC.HUES48,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072437,6074237,ReprPCWk,BSS00716,ESC.HUES6,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6032437,6083437,Quies,BSS00717,ESC.HUES64,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6037237,6082837,Quies,BSS00112,ESDV.BIPOLAR.NEURON,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6032637,6075237,Quies,BSS00169,ESDV.CARD.MESODERM,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,5989637,6086637,Quies,BSS00171,ESDV.CARD.MUSCLE,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6057237,6083637,Quies,BSS00273,ESDV.ECTODERM,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6051437,6083437,Quies,BSS00285,ESDV.ENDODERM,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6059037,6073837,ReprPCWk,BSS00287,ESDV.ENDODERM,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6052437,6078437,Quies,BSS00556,ESDV.HEPATOCYTE,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072437,6081437,ReprPCWk,BSS01261,ESDV.MESENCH.STEM,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6038837,6081637,Quies,BSS01263,ESDV.MESENDODERM,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6060237,6074637,ReprPCWk,BSS01264,ESDV.MESODERM,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6031437,6083237,Quies,BSS01366,ESDV.NEURAL.CELL,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6008637,6086237,Quies,BSS00272,ESDV.NEURAL.PROG,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6057637,6081637,Quies,BSS01370,ESDV.NEURAL.PROG,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,5985037,6089037,Quies,BSS01371,ESDV.NEURAL.PROG,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6071637,6083037,ReprPCWk,BSS01372,ESDV.NEURAL.PROG,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6066837,6082237,ReprPCWk,BSS01375,ESDV.NEURON,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6071437,6078637,ReprPCWk,BSS01612,ESDV.SM.MUSCLE,1.84e-16,0.024276744,17
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6062437,6086037,Quies,BSS00328,EYE.EMB.EYE,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6062237,6086037,Quies,BSS00329,EYE.EMB.EYE,1.84e-16,0.024276744,18
rs3134883,10,6072893,10:6114856:A:G,rs10905718,0.228834,"IL2RA(dist=10526),RBM17(dist=16141)",intergenic,chr10,6072437,6083237,Quies,BSS01502,EYE.EMB.RETINA,1.84e-16,0.024276744,18
