Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531999,38564199,Quies,BSS00016,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531999,38563999,Quies,BSS00017,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38477399,38557799,Quies,BSS00018,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531999,38563999,Quies,BSS00019,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38477399,38564199,Quies,BSS00020,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531999,38563999,Quies,BSS00021,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531999,38563799,Quies,BSS00022,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531599,38564199,Quies,BSS00023,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38477399,38563999,Quies,BSS00024,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38482599,38564199,Quies,BSS00025,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38477199,38563799,Quies,BSS00026,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531999,38563999,Quies,BSS00027,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38532199,38563799,Quies,BSS00028,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531999,38564199,Quies,BSS00029,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38477199,38563999,Quies,BSS00030,CA.LUEPITH.A549,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38554199,38554799,EnhA1,BSS01251,CA.MEDBM,3.42e-21,0.061327206,9
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38482799,38558399,Quies,BSS00222,CA.MELAN.COLO829,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38537199,38561399,Quies,BSS01536,CA.MELAN.RPMI7951,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38483999,38560999,Quies,BSS01551,CA.MELAN.SKMEL5,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38541399,38554599,Quies,BSS00221,CA.ML.CMK,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38547599,38563999,ReprPCWk,BSS00762,CA.ML.K562,3.42e-21,0.061327206,17
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38553799,38555599,EnhWk,BSS01056,CA.ML.K562,3.42e-21,0.061327206,11
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38553799,38555399,EnhWk,BSS01057,CA.ML.K562,3.42e-21,0.061327206,11
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38547799,38558599,Quies,BSS01059,CA.ML.K562,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38484199,38558799,Quies,BSS01038,CA.ML.K562.G1,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38553999,38554599,TxWk,BSS01039,CA.ML.K562.G2,3.42e-21,0.061327206,6
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38512999,38554599,Quies,BSS01066,CA.ML.KBM7,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38456199,38557999,Quies,BSS01104,CA.MYELOMA.KMS11,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38456199,38563599,Quies,BSS01274,CA.MYELOMA.MM1S,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38479599,38562599,Quies,BSS01365,CA.MYELOMA.NCIH929,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38515199,38554599,Quies,BSS01537,CA.MYELOMA.PC.RPMI8226,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38483599,38559799,Quies,BSS00102,CA.NEUROBM.BE2C,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38537199,38563999,Quies,BSS01562,CA.NEUROBM.SKNDSH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38515199,38563799,Quies,BSS01571,CA.NEUROBM.SKNDSH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38477399,38558799,Quies,BSS01554,CA.NEUROBM.SKNDZ,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38477399,38560799,Quies,BSS01558,CA.NEUROBM.SKNDZ,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38493599,38560599,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38536399,38561799,Quies,BSS00481,CA.NEUROGLIOMA.h4,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38547399,38563999,ReprPCWk,BSS01360,CA.NSCLC.NCIH460,3.42e-21,0.061327206,17
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38537199,38561799,Quies,BSS01267,CA.OSTSARC.MG63,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38536999,38562199,Quies,BSS01550,CA.OSTSARC.SJSA1,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38537399,38558599,Quies,BSS00003,CA.PAAD.8988T,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38553599,38556799,ReprPCWk,BSS01405,CA.PANC.DUCT.EPITH.PANC1,3.42e-21,0.061327206,17
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38455599,38563799,Quies,BSS00157,CA.PRAD.C42B,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38455599,38563599,Quies,BSS00001,CA.PRAD.EPITH.22RV1,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38477799,38563599,Quies,BSS00002,CA.PRAD.EPITH.22RV1,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38482999,38561799,Quies,BSS01173,CA.PRAD.LNCAP,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38553799,38555399,EnhWk,BSS01174,CA.PRAD.LNCAP,3.42e-21,0.061327206,11
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38554399,38556399,ReprPCWk,BSS01414,CA.PRAD.PC3,3.42e-21,0.061327206,17
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38483999,38563999,Quies,BSS01411,CA.PTHC,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38536799,38561799,Quies,BSS01412,CA.PTHC,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38553999,38554799,EnhA1,BSS01481,CA.RCC,3.42e-21,0.061327206,9
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38532199,38563599,Quies,BSS00037,CA.RCC.ACHN,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38536999,38561399,Quies,BSS01474,CA.RCC.RCC7860,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38553999,38555799,TxWk,BSS01549,CA.RMS.SJCRH30,3.42e-21,0.061327206,6
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38552999,38555399,EnhWk,BSS00372,CA.RTK.RHABOID.G401,3.42e-21,0.061327206,11
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38537399,38563799,Quies,BSS01359,CA.SCC.NCIH226,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38495799,38557999,Quies,BSS01386,CA.TSTC.NT2D1,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38482599,38561399,Quies,BSS00745,CA.UCEC.ISHIKAWA,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38515599,38560999,Quies,BSS00748,CA.UCEC.ISHIKAWA,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38515199,38561399,Quies,BSS00756,CA.UCEC.ISHIKAWA,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38536399,38558799,Quies,BSS00046,EDCR.ADRENAL.GLD,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38455599,38563999,Quies,BSS00047,EDCR.ADRENAL.GLD,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38536799,38563999,Quies,BSS00048,EDCR.ADRENAL.GLD,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38476399,38564399,Quies,BSS00054,EDCR.ADRENAL.GLD,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38455599,38563999,Quies,BSS00055,EDCR.ADRENAL.GLD,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38487999,38563599,Quies,BSS00056,EDCR.ADRENAL.GLD,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38479199,38555799,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38479399,38555799,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38479399,38555799,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38479399,38556199,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38479199,38555799,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38477399,38555799,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38536799,38555399,Quies,BSS00060,EDCR.EMB.ADRENAL.GLD,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38554399,38554999,EnhWk,BSS00281,EDCR.ENDOC.PANC,3.42e-21,0.061327206,11
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38545199,38563399,Quies,BSS00282,EDCR.ENDOC.PANC,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38551799,38556599,EnhA2,BSS00283,EDCR.ENDOC.PANC,3.42e-21,0.061327206,10
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38486999,38558599,Quies,BSS00284,EDCR.ENDOC.PANC,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38477199,38562599,Quies,BSS01403,EDCR.REPR.EMB.OVARY,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38530799,38564199,Quies,BSS01399,EDCR.REPR.OVARY,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38477399,38561999,Quies,BSS01401,EDCR.REPR.OVARY,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38455599,38564199,Quies,BSS01402,EDCR.REPR.OVARY,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38537199,38555799,Quies,BSS00143,EDTH.BRN.MICV.ENDOTH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38490999,38561999,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38490799,38560399,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38486999,38561799,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38490799,38558199,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38537199,38557399,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38490999,38561199,Quies,BSS00387,EDTH.GLOM.ENDOTH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38485999,38563999,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38490799,38561799,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38546799,38564199,ReprPC,BSS00296,EDTH.UBM.VEIN.ENDOTH,3.42e-21,0.061327206,16
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38490199,38559799,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38554199,38555599,EnhWk,BSS00075,EPTH.AMNION.EPITH,3.42e-21,0.061327206,11
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38532199,38562199,Quies,BSS01217,EPTH.BREAST.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38549799,38563999,Quies,BSS01224,EPTH.BREAST.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38549799,38563999,Quies,BSS01225,EPTH.BREAST.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38537399,38555399,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38553999,38554999,EnhA1,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,3.42e-21,0.061327206,9
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38549799,38555399,TxWk,BSS00223,EPTH.COLON.EPITH,3.42e-21,0.061327206,6
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38479399,38555799,Quies,BSS01587,EPTH.EMB.SKIN.BDY,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531999,38557399,Quies,BSS00307,EPTH.ESOPH.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531999,38563799,Quies,BSS00354,EPTH.FORESKIN.KRTN,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38534799,38559399,Quies,BSS00355,EPTH.FORESKIN.KRTN,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38482799,38557799,Quies,BSS00361,EPTH.FORESKIN.KRTN,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38483799,38563999,Quies,BSS00367,EPTH.FORESKIN.KRTN,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38554399,38555799,EnhWk,BSS01092,EPTH.GLOM.EPITH,3.42e-21,0.061327206,11
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38553999,38554999,EnhA1,BSS00389,EPTH.GLOM.VISC.EPTIH,3.42e-21,0.061327206,9
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38553999,38555599,EnhWk,BSS00743,EPTH.IRIS.PGMT.EPITH,3.42e-21,0.061327206,11
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38490999,38555799,Quies,BSS01080,EPTH.KDNY.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38553999,38554799,EnhA1,BSS01102,EPTH.KDNY.TUBULE,3.42e-21,0.061327206,9
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38553999,38554999,EnhWk,BSS01103,EPTH.KDNY.TUBULE,3.42e-21,0.061327206,11
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38549799,38556399,Quies,BSS01068,EPTH.KRTN,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38549999,38562199,ReprPCWk,BSS01071,EPTH.KRTN,3.42e-21,0.061327206,17
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38509799,38559799,ReprPCWk,BSS00150,EPTH.LNG.BRONHC.EPITH,3.42e-21,0.061327206,17
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531999,38557799,Quies,BSS00153,EPTH.LNG.BRONHC.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38537399,38555399,Quies,BSS00704,EPTH.MARROW.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531999,38558199,Quies,BSS01209,EPTH.MMRY.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531999,38564199,Quies,BSS01211,EPTH.MMRY.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38549799,38554999,Quies,BSS01213,EPTH.MMRY.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38535599,38563599,TxWk,BSS01185,EPTH.MMRY.LMN.EPITH,3.42e-21,0.061327206,6
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38518999,38558599,Quies,BSS01340,EPTH.MMRY.MYOEPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38553599,38563599,ReprPCWk,BSS01341,EPTH.MMRY.MYOEPITH,3.42e-21,0.061327206,17
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38532199,38562799,Quies,BSS00703,EPTH.PANC.DUCT.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38532199,38562399,Quies,BSS00308,EPTH.PROST.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38477399,38558399,Quies,BSS00309,EPTH.PROST.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38476399,38563599,Quies,BSS01538,EPTH.PROST.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531999,38558399,Quies,BSS01539,EPTH.PROST.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38537199,38558199,Quies,BSS00310,EPTH.PROX.TUB.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38531999,38563799,Quies,BSS00701,EPTH.PROX.TUB.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38554399,38555599,TxWk,BSS01491,EPTH.RENAL.CTX.EPITH,3.42e-21,0.061327206,6
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38537199,38555799,Quies,BSS01505,EPTH.RETINAL.EPITH,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38476599,38563999,Quies,BSS01181,EPTH.SKIN.LEG,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38477199,38563599,Quies,BSS01182,EPTH.SKIN.LEG,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38515399,38561799,Quies,BSS00277,ESC.ELF1,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38516799,38561199,Quies,BSS00315,ESC.ESI3,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38552799,38560799,Quies,BSS00478,ESC.H1HESC,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38517999,38561999,Quies,BSS00483,ESC.H7HESC,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38518399,38563599,Quies,BSS00484,ESC.H9,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38552999,38560799,Quies,BSS00715,ESC.HUES48,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38554199,38562199,Quies,BSS00716,ESC.HUES6,3.42e-21,0.061327206,18
rs6495979,15,38554537,15:38846738:G:C,rs4924273,0.476038,RASGRP1,intronic,chr15,38552599,38560199,Quies,BSS00717,ESC.HUES64,3.42e-21,0.061327206,18
