Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10701176,10724376,ReprPCWk,BSS00015,CA.LUEPITH.A549,5.38e-14,0.258456421,17
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10502976,11425376,Quies,BSS00016,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10464976,11425576,Quies,BSS00017,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10604176,11059976,Quies,BSS00018,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465176,11427576,Quies,BSS00019,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10502176,10804176,Quies,BSS00020,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465176,11425576,Quies,BSS00021,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10464976,11426576,Quies,BSS00022,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10503176,10806376,Quies,BSS00023,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10637376,10780976,Quies,BSS00024,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10502776,11425576,Quies,BSS00025,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10536576,10794976,Quies,BSS00026,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10464976,11427576,Quies,BSS00027,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10544776,10852576,Quies,BSS00028,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10549376,10767976,Quies,BSS00029,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10502976,10852776,Quies,BSS00030,CA.LUEPITH.A549,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10671976,10939576,Quies,BSS01251,CA.MEDBM,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668576,10746176,Quies,BSS00222,CA.MELAN.COLO829,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669576,10712576,Quies,BSS01536,CA.MELAN.RPMI7951,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10589976,10753176,Quies,BSS01551,CA.MELAN.SKMEL5,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706976,10708576,TxWk,BSS00221,CA.ML.CMK,5.38e-14,0.258456421,6
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10663376,10722776,Quies,BSS00762,CA.ML.K562,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10503176,11424176,Quies,BSS01056,CA.ML.K562,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10589976,10856776,Quies,BSS01057,CA.ML.K562,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10503176,11424176,Quies,BSS01059,CA.ML.K562,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10506976,10853976,Quies,BSS01038,CA.ML.K562.G1,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10589976,10856376,Quies,BSS01039,CA.ML.K562.G2,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706976,10712376,Quies,BSS01066,CA.ML.KBM7,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10672976,10712576,Quies,BSS01104,CA.MYELOMA.KMS11,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10674576,10732376,Quies,BSS01274,CA.MYELOMA.MM1S,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10685576,10712576,Quies,BSS01365,CA.MYELOMA.NCIH929,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10690976,10712376,Quies,BSS01537,CA.MYELOMA.PC.RPMI8226,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10502176,10832376,Quies,BSS00102,CA.NEUROBM.BE2C,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10670776,10790976,Quies,BSS01562,CA.NEUROBM.SKNDSH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10693976,10712376,Quies,BSS01571,CA.NEUROBM.SKNDSH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10466376,10792776,Quies,BSS01554,CA.NEUROBM.SKNDZ,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10507176,10712376,Quies,BSS01558,CA.NEUROBM.SKNDZ,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10589976,11424176,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10702176,10712576,Quies,BSS00481,CA.NEUROGLIOMA.h4,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10656576,11397776,Quies,BSS01360,CA.NSCLC.NCIH460,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706376,10712576,Quies,BSS01267,CA.OSTSARC.MG63,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668776,10712576,Quies,BSS01550,CA.OSTSARC.SJSA1,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10641576,10712176,Quies,BSS00003,CA.PAAD.8988T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10663976,10714576,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706976,10712576,Quies,BSS00157,CA.PRAD.C42B,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10658976,10712576,Quies,BSS00001,CA.PRAD.EPITH.22RV1,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10658776,10712576,Quies,BSS00002,CA.PRAD.EPITH.22RV1,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10658176,10940176,Quies,BSS01173,CA.PRAD.LNCAP,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10671976,11424176,Quies,BSS01174,CA.PRAD.LNCAP,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10703576,10715976,Quies,BSS01414,CA.PRAD.PC3,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10658776,10740576,Quies,BSS01411,CA.PTHC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10712376,Quies,BSS01412,CA.PTHC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669176,10712376,Quies,BSS01481,CA.RCC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669176,11397776,Quies,BSS00037,CA.RCC.ACHN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669176,10712576,Quies,BSS01474,CA.RCC.RCC7860,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10807976,Quies,BSS01549,CA.RMS.SJCRH30,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10705176,10721176,Quies,BSS00372,CA.RTK.RHABOID.G401,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669576,10712576,Quies,BSS01359,CA.SCC.NCIH226,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10664776,10712176,Quies,BSS01386,CA.TSTC.NT2D1,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,11424176,Quies,BSS00745,CA.UCEC.ISHIKAWA,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10690176,10726776,Quies,BSS00748,CA.UCEC.ISHIKAWA,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10641576,10726776,Quies,BSS00756,CA.UCEC.ISHIKAWA,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10699576,10711776,Quies,BSS00046,EDCR.ADRENAL.GLD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,11425376,Quies,BSS00047,EDCR.ADRENAL.GLD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584576,10712376,Quies,BSS00048,EDCR.ADRENAL.GLD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10629976,10806176,Quies,BSS00054,EDCR.ADRENAL.GLD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10464376,11426576,Quies,BSS00055,EDCR.ADRENAL.GLD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10464976,10846176,Quies,BSS00056,EDCR.ADRENAL.GLD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10466176,10832376,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10939576,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10806176,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10466176,10807976,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10466176,10806176,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10939776,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10466176,10832376,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10704776,10712376,Quies,BSS00060,EDCR.EMB.ADRENAL.GLD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10488576,10793976,Quies,BSS00281,EDCR.ENDOC.PANC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10647776,10712576,Quies,BSS00282,EDCR.ENDOC.PANC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10647576,10711176,Quies,BSS00283,EDCR.ENDOC.PANC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10647576,10712376,Quies,BSS00284,EDCR.ENDOC.PANC,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10917176,Quies,BSS01403,EDCR.REPR.EMB.OVARY,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10704976,10715776,Quies,BSS01399,EDCR.REPR.OVARY,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10746976,Quies,BSS01401,EDCR.REPR.OVARY,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10464376,10856976,Quies,BSS01402,EDCR.REPR.OVARY,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10704776,10709176,Quies,BSS00143,EDTH.BRN.MICV.ENDOTH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706776,10712376,Quies,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706576,10712576,Quies,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706776,10712376,Quies,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706776,10712376,Quies,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669776,10712576,Quies,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706376,10709376,Quies,BSS00387,EDTH.GLOM.ENDOTH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706376,10712376,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706776,10712376,Quies,BSS01206,EDTH.LNG.MICV.ENDOTH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10670576,10720776,ReprPCWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,5.38e-14,0.258456421,17
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10670376,10712376,Quies,BSS00298,EDTH.UBM.VEIN.ENDOTH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10704776,10712576,Quies,BSS00075,EPTH.AMNION.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10694976,10712576,Quies,BSS01217,EPTH.BREAST.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10694976,10712376,Quies,BSS01224,EPTH.BREAST.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10694976,10712576,Quies,BSS01225,EPTH.BREAST.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10671376,10709376,Quies,BSS00218,EPTH.CHOROID.PLEX.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706176,10712576,Quies,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669576,10712576,Quies,BSS00223,EPTH.COLON.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10712376,Quies,BSS01587,EPTH.EMB.SKIN.BDY,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10699776,10712376,Quies,BSS00307,EPTH.ESOPH.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10694576,10790576,Quies,BSS00354,EPTH.FORESKIN.KRTN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10606776,10712576,Quies,BSS00355,EPTH.FORESKIN.KRTN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669576,10712576,Quies,BSS00361,EPTH.FORESKIN.KRTN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10657776,10712376,Quies,BSS00367,EPTH.FORESKIN.KRTN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669576,10712576,Quies,BSS01092,EPTH.GLOM.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10702176,10712576,Quies,BSS00389,EPTH.GLOM.VISC.EPTIH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10706376,10712576,Quies,BSS00743,EPTH.IRIS.PGMT.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668776,10712576,Quies,BSS01080,EPTH.KDNY.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10702576,10712576,Quies,BSS01102,EPTH.KDNY.TUBULE,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10702576,10712576,Quies,BSS01103,EPTH.KDNY.TUBULE,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10694376,10763376,Quies,BSS01068,EPTH.KRTN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669776,10712176,Quies,BSS01071,EPTH.KRTN,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10673776,10712376,Quies,BSS00150,EPTH.LNG.BRONHC.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10668176,10712576,Quies,BSS00153,EPTH.LNG.BRONHC.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669576,10712576,Quies,BSS00704,EPTH.MARROW.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10670176,10712576,Quies,BSS01209,EPTH.MMRY.EPITH,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10703176,10713976,TxWk,BSS01211,EPTH.MMRY.EPITH,5.38e-14,0.258456421,6
