Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603410,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603610,Quies,BSS01494,KDNY.EMB.RENAL.PELVIS,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603610,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603410,Quies,BSS01496,KDNY.EMB.RENAL.PELVIS,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603610,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603610,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603610,Quies,BSS01499,KDNY.EMB.RENAL.PELVIS,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603810,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603610,Quies,BSS01501,KDNY.EMB.RENAL.PELVIS,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603410,Quies,BSS01533,KDNY.EMB.RENAL.PELVIS,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603610,Quies,BSS01534,KDNY.EMB.RENAL.PELVIS,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161611810,Quies,BSS01096,KDNY.KIDNEY,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161611810,Quies,BSS01097,KDNY.KIDNEY,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161541010,161605210,Quies,BSS00395,LCL.LCL.GM06990,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161541010,161611210,Quies,BSS00403,LCL.LCL.GM08714,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161550210,161603210,Quies,BSS00404,LCL.LCL.GM10248,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161550210,161603410,Quies,BSS00405,LCL.LCL.GM10266,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161541010,161611810,Quies,BSS00427,LCL.LCL.GM12864,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540610,161611610,Quies,BSS00428,LCL.LCL.GM12865,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161611810,Quies,BSS00438,LCL.LCL.GM12875,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161545610,161604610,Quies,BSS00439,LCL.LCL.GM12878,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161550210,161603210,Quies,BSS00452,LCL.LCL.GM12891,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161550210,161603210,Quies,BSS00454,LCL.LCL.GM12892,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540610,161611610,Quies,BSS00462,LCL.LCL.GM18507,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540610,161603210,Quies,BSS00471,LCL.LCL.GM19238,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161550210,161603410,Quies,BSS00472,LCL.LCL.GM19239,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540610,161603810,Quies,BSS00473,LCL.LCL.GM19240,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01137,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01138,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01139,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01140,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01141,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01142,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603810,Quies,BSS01143,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01144,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603810,Quies,BSS01145,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603610,Quies,BSS01146,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603810,Quies,BSS01147,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603810,Quies,BSS01148,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01149,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603810,Quies,BSS01186,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01187,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603410,Quies,BSS01188,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603410,Quies,BSS01189,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603810,Quies,BSS01192,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161547210,161603410,Quies,BSS01193,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161541410,161604610,Quies,BSS01195,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161541410,161611810,Quies,BSS01196,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161593010,Quies,BSS01197,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161611810,Quies,BSS01198,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01202,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01203,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603610,Quies,BSS01204,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01205,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603810,Quies,BSS01520,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01521,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603810,Quies,BSS01522,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01523,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01524,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01525,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01526,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01527,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01528,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603810,Quies,BSS01529,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01530,LNG.EMB.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161550210,161603210,Quies,BSS01190,LNG.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161611810,Quies,BSS01201,LNG.LUNG,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161541010,161611810,Quies,BSS01158,LVR.EMB.LIVER,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540610,161611810,Quies,BSS01164,LVR.EMB.LIVER,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540610,161611410,Quies,BSS00553,LVR.HEPATIC.STELLATE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540610,161603410,Quies,BSS00554,LVR.HEPATOCYTE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161611810,Quies,BSS00511,LVR.LIVER,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161550210,161611810,Quies,BSS01159,LVR.LIVER,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161550210,161611810,Quies,BSS01168,LVR.LIVER,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161549810,161612010,Quies,BSS01169,LVR.LIVER,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161612010,Quies,BSS01170,LVR.LIVER,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161550210,161561010,TxWk,BSS01519,LVR.LIVER,2.22e-10,0.007514185,6
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161611810,Quies,BSS00039,MSC.ADIPOCYTE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603810,Quies,BSS00250,MSC.AMN.FLD,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS00279,MSC.EMB.FCL.PROM,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161552210,161605410,Quies,BSS01260,MSC.MESENC.STEM,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540610,161605810,Quies,BSS00170,MUSC.CARDIAC.MYOCYTE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603810,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01290,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01291,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603410,Quies,BSS01293,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01295,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01296,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161550210,161603610,Quies,BSS01297,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01298,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01299,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603610,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603810,Quies,BSS01301,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603410,Quies,BSS01303,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603410,Quies,BSS01304,MUSC.EMB.ARM.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01305,MUSC.EMB.BACK.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01306,MUSC.EMB.BACK.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603810,Quies,BSS01307,MUSC.EMB.BACK.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161542010,161603610,Quies,BSS01308,MUSC.EMB.BACK.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01310,MUSC.EMB.BACK.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161611810,Quies,BSS01311,MUSC.EMB.BACK.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01312,MUSC.EMB.BACK.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01314,MUSC.EMB.BACK.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01315,MUSC.EMB.BACK.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161541810,161603410,Quies,BSS01316,MUSC.EMB.BACK.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01317,MUSC.EMB.BACK.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS00700,MUSC.EMB.LEG.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540610,161557010,ReprPCWk,BSS01319,MUSC.EMB.LEG.MUSCLE,2.22e-10,0.007514185,17
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01320,MUSC.EMB.LEG.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603610,Quies,BSS01321,MUSC.EMB.LEG.MUSCLE,2.22e-10,0.007514185,18
rs10917571,1,161555843,1:161525633:T:C,rs61804323,0.411941,"FCGR3A(dist=5106),FCGR2C(dist=25496)",intergenic,chr1,161540410,161603410,Quies,BSS01322,MUSC.EMB.LEG.MUSCLE,2.22e-10,0.007514185,18
