Rs_ID,Cell_type,PIP,States,Geneannotation
rs3802597,CA.HAPLOID.ML.HAP1,0.202967817,0:Quies,intronic
rs3802597,CA.HCC.HEPG2,0.202967817,0:ReprPC,intronic
rs3802597,CA.HCC.HUH7,0.202967817,2:TxWk,intronic
rs3802597,CA.HCC.HUH75,0.202967817,2:TxWk,intronic
rs3802597,CA.LUAD.PC9,0.202967817,2:TxWk,intronic
rs3802597,CA.LUEPITH.A549,0.202967817,2:TxWk|0:Quies,intronic
rs3802597,CA.MEDBM,0.202967817,2:TxWk,intronic
rs3802597,CA.MELAN.COLO829,0.202967817,0:Quies,intronic
rs3802597,CA.MELAN.RPMI7951,0.202967817,1:EnhA2,intronic
rs3802597,CA.MELAN.SKMEL5,0.202967817,0:Quies,intronic
rs3802597,CA.ML.CMK,0.202967817,2:TxWk,intronic
rs3802597,CA.ML.K562,0.202967817,0:ReprPCWk,intronic
rs3802597,CA.ML.K562.G1,0.202967817,0:ReprPCWk,intronic
rs3802597,CA.ML.K562.G2,0.202967817,0:ReprPCWk,intronic
rs3802597,CA.ML.KBM7,0.202967817,2:TxWk,intronic
rs3802597,CA.MYELOMA.KMS11,0.202967817,0:Quies,intronic
rs3802597,CA.MYELOMA.MM1S,0.202967817,0:Quies,intronic
rs3802597,CA.MYELOMA.NCIH929,0.202967817,0:Quies,intronic
rs3802597,CA.MYELOMA.PC.RPMI8226,0.202967817,0:Quies,intronic
rs3802597,CA.NEUROBM.BE2C,0.202967817,1:EnhA1,intronic
rs3802597,CA.NEUROBM.SKNDSH,0.202967817,1:EnhA1|2:Tx,intronic
rs3802597,CA.NEUROBM.SKNDZ,0.202967817,1:EnhA1|2:TxWk,intronic
rs3802597,CA.NEUROEPTH.SKNDMC,0.202967817,2:TxWk,intronic
rs3802597,CA.NEUROGLIOMA.h4,0.202967817,0:Quies,intronic
rs3802597,CA.NSCLC.NCIH460,0.202967817,0:Quies,intronic
rs3802597,CA.OSTSARC.MG63,0.202967817,0:Quies,intronic
rs3802597,CA.OSTSARC.SJSA1,0.202967817,0:Quies,intronic
rs3802597,CA.PAAD.8988T,0.202967817,2:TxWk,intronic
rs3802597,CA.PANC.DUCT.EPITH.PANC1,0.202967817,2:TxWk,intronic
rs3802597,CA.PRAD.C42B,0.202967817,0:Quies,intronic
rs3802597,CA.PRAD.EPITH.22RV1,0.202967817,0:Quies,intronic
rs3802597,CA.PRAD.LNCAP,0.202967817,2:TxWk,intronic
rs3802597,CA.PRAD.PC3,0.202967817,2:TxWk,intronic
rs3802597,CA.PTHC,0.202967817,3:TssA,intronic
rs3802597,CA.RCC,0.202967817,0:Quies,intronic
rs3802597,CA.RCC.ACHN,0.202967817,0:Quies,intronic
rs3802597,CA.RCC.RCC7860,0.202967817,0:Quies,intronic
rs3802597,CA.RMS.SJCRH30,0.202967817,0:Quies,intronic
rs3802597,CA.RTK.RHABOID.G401,0.202967817,0:Quies,intronic
rs3802597,CA.SCC.NCIH226,0.202967817,0:Quies,intronic
rs3802597,CA.TSTC.NT2D1,0.202967817,2:Tx,intronic
rs3802597,CA.UCEC.ISHIKAWA,0.202967817,0:Quies,intronic
rs3802597,EDCR.ADRENAL.GLD,0.202967817,0:Quies,intronic
rs3802597,EDCR.EMB.ADRENAL.GLD,0.202967817,0:ReprPCWk&Quies|2:Tx,intronic
rs3802597,EDCR.ENDOC.PANC,0.202967817,0:ReprPCWk&Quies|2:TxWk,intronic
rs3802597,EDCR.REPR.EMB.OVARY,0.202967817,0:Quies,intronic
rs3802597,EDCR.REPR.OVARY,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,EDTH.BRN.MICV.ENDOTH,0.202967817,0:Quies,intronic
rs3802597,EDTH.DERM.BLD.VES.ENDOTH,0.202967817,0:Quies,intronic
rs3802597,EDTH.DERM.LYMPH.VES.ENDOTH,0.202967817,0:Quies,intronic
rs3802597,EDTH.EMB.KDNY.CAP.ENDOTH,0.202967817,0:Quies,intronic
rs3802597,EDTH.GLOM.ENDOTH,0.202967817,0:Quies,intronic
rs3802597,EDTH.LNG.ART.ENDOTH,0.202967817,0:Quies,intronic
rs3802597,EDTH.LNG.MICV.ENDOTH,0.202967817,0:Quies,intronic
rs3802597,EDTH.UBM.VEIN.ENDOTH,0.202967817,1:EnhG1|0:ReprPCWk,intronic
rs3802597,EPTH.AMNION.EPITH,0.202967817,0:Quies,intronic
rs3802597,EPTH.BREAST.EPITH,0.202967817,2:TxWk,intronic
rs3802597,EPTH.CHOROID.PLEX.EPITH,0.202967817,0:Quies,intronic
rs3802597,EPTH.CILIARY.NONPGMT.EPITH,0.202967817,0:Quies,intronic
rs3802597,EPTH.COLON.EPITH,0.202967817,0:Quies,intronic
rs3802597,EPTH.EMB.SKIN.BDY,0.202967817,0:Quies,intronic
rs3802597,EPTH.ESOPH.EPITH,0.202967817,0:Quies,intronic
rs3802597,EPTH.FORESKIN.KRTN,0.202967817,2:TxWk&Tx,intronic
rs3802597,EPTH.GLOM.EPITH,0.202967817,0:Quies,intronic
rs3802597,EPTH.GLOM.VISC.EPTIH,0.202967817,0:Quies,intronic
rs3802597,EPTH.IRIS.PGMT.EPITH,0.202967817,0:Quies,intronic
rs3802597,EPTH.KDNY.EPITH,0.202967817,2:Tx,intronic
rs3802597,EPTH.KDNY.TUBULE,0.202967817,2:TxWk,intronic
rs3802597,EPTH.KRTN,0.202967817,1:EnhG1|0:Quies,intronic
rs3802597,EPTH.LNG.BRONHC.EPITH,0.202967817,0:Quies|2:TxWk,intronic
rs3802597,EPTH.MARROW.EPITH,0.202967817,0:Quies,intronic
rs3802597,EPTH.MMRY.EPITH,0.202967817,2:TxWk&Tx,intronic
rs3802597,EPTH.MMRY.LMN.EPITH,0.202967817,2:TxWk,intronic
rs3802597,EPTH.MMRY.MYOEPITH,0.202967817,1:EnhG1,intronic
rs3802597,EPTH.PANC.DUCT.EPITH,0.202967817,2:Tx,intronic
rs3802597,EPTH.PROST.EPITH,0.202967817,2:TxWk&Tx|0:Quies,intronic
rs3802597,EPTH.PROX.TUB.EPITH,0.202967817,0:Quies,intronic
rs3802597,EPTH.RENAL.CTX.EPITH,0.202967817,0:Quies,intronic
rs3802597,EPTH.RETINAL.EPITH,0.202967817,0:Quies,intronic
rs3802597,EPTH.SKIN.LEG,0.202967817,0:Quies,intronic
rs3802597,ESC.ELF1,0.202967817,0:Quies,intronic
rs3802597,ESC.ESI3,0.202967817,0:ReprPCWk,intronic
rs3802597,ESC.H1HESC,0.202967817,0:ReprPCWk,intronic
rs3802597,ESC.H7HESC,0.202967817,0:Quies,intronic
rs3802597,ESC.H9,0.202967817,0:Quies,intronic
rs3802597,ESC.HUES48,0.202967817,0:ReprPCWk,intronic
rs3802597,ESC.HUES6,0.202967817,0:ReprPCWk,intronic
rs3802597,ESC.HUES64,0.202967817,0:ReprPCWk,intronic
rs3802597,ESDV.BIPOLAR.NEURON,0.202967817,0:ReprPCWk,intronic
rs3802597,ESDV.CARD.MESODERM,0.202967817,2:TxWk,intronic
rs3802597,ESDV.CARD.MUSCLE,0.202967817,0:Quies,intronic
rs3802597,ESDV.ECTODERM,0.202967817,0:ReprPCWk,intronic
rs3802597,ESDV.ENDODERM,0.202967817,0:Quies|1:EnhG1,intronic
rs3802597,ESDV.HEPATOCYTE,0.202967817,0:Quies,intronic
rs3802597,ESDV.MESENCH.STEM,0.202967817,1:EnhBiv,intronic
rs3802597,ESDV.MESENDODERM,0.202967817,1:EnhA1,intronic
rs3802597,ESDV.MESODERM,0.202967817,1:EnhG1,intronic
rs3802597,ESDV.NEURAL.CELL,0.202967817,0:Quies,intronic
rs3802597,ESDV.NEURAL.PROG,0.202967817,0:ReprPCWk&Quies&ReprPC,intronic
rs3802597,ESDV.NEURON,0.202967817,0:ReprPC,intronic
rs3802597,ESDV.SM.MUSCLE,0.202967817,2:TxWk,intronic
rs3802597,EYE.EMB.EYE,0.202967817,0:Quies,intronic
rs3802597,EYE.EMB.RETINA,0.202967817,0:Quies,intronic
rs3802597,GI.COLON.MUC,0.202967817,0:Quies,intronic
rs3802597,GI.DUOD.MUC,0.202967817,0:ReprPCWk|2:TxWk,intronic
rs3802597,GI.EMB.LARGE.INT,0.202967817,0:ReprPCWk&Quies&ReprPC,intronic
rs3802597,GI.EMB.SMALL.INT,0.202967817,0:ReprPCWk&Quies&ReprPC,intronic
rs3802597,GI.EMB.STOMACH,0.202967817,0:ReprPCWk&Quies&ReprPC,intronic
rs3802597,GI.ESOPH,0.202967817,0:Quies|2:TxWk,intronic
rs3802597,GI.ESOPH.MUSC.MUC,0.202967817,0:Quies,intronic
rs3802597,GI.ESOPH.SQUAM.EPITH,0.202967817,0:Quies,intronic
rs3802597,GI.GAST.ESOPH.SPHCTR,0.202967817,0:Quies,intronic
rs3802597,GI.PEYER.PATCH,0.202967817,0:Quies,intronic
rs3802597,GI.RECT.MUC,0.202967817,0:ReprPCWk,intronic
rs3802597,GI.SIG.COLON,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,GI.SMALL.INT,0.202967817,2:TxWk|0:ReprPCWk&Quies,intronic
rs3802597,GI.STOMACH,0.202967817,0:Quies&ReprPC,intronic
rs3802597,GI.STOMACH.MUC,0.202967817,0:ReprPCWk,intronic
rs3802597,HRT.AORTA,0.202967817,0:Quies&ReprPC,intronic
rs3802597,HRT.ASC.AORTA,0.202967817,0:Quies,intronic
rs3802597,HRT.CORONARY.ATY,0.202967817,0:Quies,intronic
rs3802597,HRT.EMB.HEART,0.202967817,0:ReprPCWk&Quies&ReprPC,intronic
rs3802597,HRT.EMB.LEFT.ATRIUM,0.202967817,0:Quies,intronic
rs3802597,HRT.EMB.LEFT.VENTR,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,HRT.EMB.RIGHT.VENTR,0.202967817,0:Quies,intronic
rs3802597,HRT.HEART,0.202967817,2:TxWk|0:ReprPCWk,intronic
rs3802597,HRT.LEFT.VENTR,0.202967817,0:ReprPCWk&Quies|1:EnhWk,intronic
rs3802597,HRT.RIGHT.ATRIUM,0.202967817,0:Quies|1:EnhWk,intronic
rs3802597,HRT.RIGHT.VENTR,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,HSC.B,0.202967817,2:TxWk&Tx|0:Quies,intronic
rs3802597,HSC.CD14.MONOCYTE,0.202967817,0:ReprPCWk|2:TxWk,intronic
rs3802597,HSC.CD1C.DC,0.202967817,2:TxWk,intronic
rs3802597,HSC.CD34.CMP,0.202967817,2:TxWk&Tx|1:EnhG1,intronic
rs3802597,HSC.GERM.CTR,0.202967817,2:TxWk,intronic
rs3802597,HSC.LYMPHOCYTE,0.202967817,2:Tx,intronic
rs3802597,HSC.MPP,0.202967817,2:TxWk|0:ReprPCWk&Quies,intronic
rs3802597,HSC.NK,0.202967817,1:EnhG1|2:Tx,intronic
rs3802597,HSC.NTPHIL,0.202967817,0:ReprPCWk,intronic
rs3802597,IPSC.11A,0.202967817,0:ReprPCWk,intronic
rs3802597,IPSC.15b,0.202967817,0:ReprPCWk,intronic
rs3802597,IPSC.18a,0.202967817,0:ReprPCWk,intronic
rs3802597,IPSC.18c,0.202967817,3:TssFlnkD,intronic
rs3802597,IPSC.20b,0.202967817,0:ReprPCWk,intronic
rs3802597,IPSC.CWRU1,0.202967817,0:Quies,intronic
rs3802597,IPSC.DF19.11,0.202967817,1:EnhWk,intronic
rs3802597,IPSC.DF19.7,0.202967817,0:Quies,intronic
rs3802597,IPSC.DF4.7,0.202967817,0:Quies,intronic
rs3802597,IPSC.DF6.9,0.202967817,2:TxWk,intronic
rs3802597,IPSC.GM23338,0.202967817,0:Quies,intronic
rs3802597,IPSC.L1S8,0.202967817,0:Quies,intronic
rs3802597,IPSC.L1S8R,0.202967817,0:Quies,intronic
rs3802597,IPSC.NIHI11,0.202967817,0:Quies,intronic
rs3802597,IPSC.NIHI7,0.202967817,0:Quies,intronic
rs3802597,KDNY.EMB.KDNY.CELL,0.202967817,2:Tx|0:Quies,intronic
rs3802597,KDNY.EMB.KIDNEY,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,KDNY.EMB.RENAL.CTX.ITSM,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,KDNY.EMB.RENAL.PELVIS,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,KDNY.KIDNEY,0.202967817,3:TssFlnk|1:EnhA1,intronic
rs3802597,LCL.LCL.GM06990,0.202967817,2:Tx,intronic
rs3802597,LCL.LCL.GM08714,0.202967817,0:Quies,intronic
rs3802597,LCL.LCL.GM10248,0.202967817,2:Tx,intronic
rs3802597,LCL.LCL.GM10266,0.202967817,2:TxWk,intronic
rs3802597,LCL.LCL.GM12864,0.202967817,0:Quies,intronic
rs3802597,LCL.LCL.GM12865,0.202967817,0:Quies,intronic
rs3802597,LCL.LCL.GM12875,0.202967817,2:Tx,intronic
rs3802597,LCL.LCL.GM12878,0.202967817,2:TxWk,intronic
rs3802597,LCL.LCL.GM12891,0.202967817,2:TxWk,intronic
rs3802597,LCL.LCL.GM12892,0.202967817,2:TxWk,intronic
rs3802597,LCL.LCL.GM18507,0.202967817,2:TxWk,intronic
rs3802597,LCL.LCL.GM19238,0.202967817,2:TxWk,intronic
rs3802597,LCL.LCL.GM19239,0.202967817,2:TxWk,intronic
rs3802597,LCL.LCL.GM19240,0.202967817,2:TxWk,intronic
rs3802597,LNG.EMB.LUNG,0.202967817,0:ReprPCWk&Quies&ReprPC,intronic
rs3802597,LNG.LUNG,0.202967817,1:EnhBiv|0:ReprPCWk,intronic
rs3802597,LVR.EMB.LIVER,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,LVR.HEPATIC.STELLATE,0.202967817,2:TxWk,intronic
rs3802597,LVR.HEPATOCYTE,0.202967817,2:TxWk,intronic
rs3802597,LVR.LIVER,0.202967817,0:ReprPCWk&Quies|2:TxWk,intronic
rs3802597,MSC.ADIPOCYTE,0.202967817,0:ReprPC,intronic
rs3802597,MSC.AMN.FLD,0.202967817,0:Quies,intronic
rs3802597,MSC.EMB.FCL.PROM,0.202967817,0:Quies,intronic
rs3802597,MSC.MESENC.STEM,0.202967817,0:ReprPC,intronic
rs3802597,MUSC.CARDIAC.MYOCYTE,0.202967817,0:Quies,intronic
rs3802597,MUSC.EMB.ARM.MUSCLE,0.202967817,0:ReprPCWk&Quies&ReprPC,intronic
rs3802597,MUSC.EMB.BACK.MUSCLE,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,MUSC.EMB.LEG.MUSCLE,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,MUSC.EMB.TRUNK.MUSCLE,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,MUSC.GASTR.MED,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,MUSC.PSOAS.MUSCLE,0.202967817,0:ReprPCWk|2:TxWk,intronic
rs3802597,MUSC.SKELETAL.MUSCLE,0.202967817,0:ReprPCWk&ReprPC,intronic
rs3802597,MUSC.SKELETAL.MUSCLE.CELL,0.202967817,0:Quies,intronic
rs3802597,MYO.MYOCYTE,0.202967817,0:Quies,intronic
rs3802597,MYO.MYOTUBE,0.202967817,0:Quies,intronic
rs3802597,MYO.SKLT.MYOBLAST,0.202967817,0:Quies,intronic
rs3802597,MYO.SKLT.SATELLITE,0.202967817,2:Tx,intronic
rs3802597,NSPH.NEUROSPHERE,0.202967817,0:ReprPC,intronic
rs3802597,NSPH.OLF.NEUROSPHERE,0.202967817,2:TxWk,intronic
rs3802597,OTHR.BREAST.EPITH,0.202967817,0:Quies|1:EnhA2,intronic
rs3802597,OTHR.EMB.LIMB,0.202967817,0:Quies,intronic
rs3802597,OTHR.EPID.MELANOCYTE,0.202967817,2:TxWk,intronic
rs3802597,OTHR.FRSKN.MELANOCYTE,0.202967817,0:ReprPCWk,intronic
rs3802597,OTHR.MMRY.STEM,0.202967817,0:ReprPCWk,intronic
rs3802597,PANC.BODY.PANCREAS,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,PANC.EMB.ISLT.PREC,0.202967817,0:Quies,intronic
rs3802597,PANC.PANCREAS,0.202967817,0:ReprPCWk|1:EnhWk,intronic
rs3802597,PCTA.AMNION,0.202967817,1:EnhG1,intronic
rs3802597,PCTA.AMNION.STEM,0.202967817,0:Quies,intronic
rs3802597,PCTA.CHORION,0.202967817,0:Quies|1:EnhWk&EnhG1,intronic
rs3802597,PCTA.CHORIONIC.VILL,0.202967817,2:TxWk&Tx|1:EnhA2&EnhG1,intronic
rs3802597,PCTA.PLACENTA,0.202967817,0:ReprPCWk&Quies|1:EnhG2&EnhA1&EnhG1|2:TxWk&Tx,intronic
rs3802597,PCTA.TROPHOBLAST,0.202967817,2:TxWk,intronic
rs3802597,PNS.SPINAL.CRD,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,REPR.PROSTATE.GLD,0.202967817,0:Quies,intronic
rs3802597,SMTH.BRN.VASC.SMTH.MUSC,0.202967817,0:Quies,intronic
rs3802597,SMTH.COLON.MUSCLE,0.202967817,0:ReprPCWk,intronic
rs3802597,SMTH.DUOD.MUSCLE,0.202967817,0:ReprPCWk,intronic
rs3802597,SMTH.RECT.MUSCLE,0.202967817,0:ReprPCWk,intronic
rs3802597,SPLN.EMB.SPLEEN,0.202967817,2:TxWk,intronic
rs3802597,SPLN.SPLEEN,0.202967817,2:TxWk&Tx|0:Quies,intronic
rs3802597,STRM.AORTA.FIBR,0.202967817,0:Quies,intronic
rs3802597,STRM.BREAST.FIBR,0.202967817,0:ReprPCWk,intronic
rs3802597,STRM.BRN.PERICYTE,0.202967817,0:Quies,intronic
rs3802597,STRM.CARDIAC.FIBR,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,STRM.DERMIS.FIBR,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,STRM.EMB.CARDIAC.FIBR,0.202967817,0:Quies,intronic
rs3802597,STRM.EMB.LUNG.FIBR,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,STRM.EMB.SKIN.FIBR,0.202967817,0:Quies|2:TxWk,intronic
rs3802597,STRM.EYE.CJCT.FIBR,0.202967817,0:Quies,intronic
rs3802597,STRM.FRSKN.FIBR,0.202967817,0:ReprPCWk&Quies,intronic
rs3802597,STRM.GINGVL.FIBR,0.202967817,0:Quies,intronic
rs3802597,STRM.LUNG.FIBR,0.202967817,2:TxWk|0:ReprPCWk&Quies,intronic
rs3802597,STRM.LUNG.PULM.ATY.FIBR,0.202967817,0:Quies,intronic
rs3802597,STRM.MMRY.FIBR,0.202967817,0:ReprPCWk,intronic
rs3802597,STRM.PERID.LIG.FIBR,0.202967817,0:Quies,intronic
rs3802597,STRM.SKIN.FIBR,0.202967817,0:ReprPCWk&Quies|2:TxWk,intronic
rs3802597,STRM.VILL.MESENCH.FIBR,0.202967817,0:Quies,intronic
