Rs_ID,Cell_type,PIP,States,Geneannotation
rs1883832,CA.APL.HL60,0.352342106,3:TssFlnkU,UTR5
rs1883832,CA.APL.NB4,0.352342106,1:EnhA1,UTR5
rs1883832,CA.BCL.DOHH2,0.352342106,3:TssA,UTR5
rs1883832,CA.BCL.KARPAS422,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.BCL.OCILY1,0.352342106,3:TssA,UTR5
rs1883832,CA.BCL.OCILY3,0.352342106,3:TssA,UTR5
rs1883832,CA.BCL.OCILY7,0.352342106,3:TssA,UTR5
rs1883832,CA.BKTL.NAMALWA,0.352342106,3:TssFlnkU,UTR5
rs1883832,CA.BRCA.MCF7,0.352342106,0:Quies|3:TssFlnk&TssBiv,UTR5
rs1883832,CA.CCRCC.CAKI1,0.352342106,3:TssA,UTR5
rs1883832,CA.CRC.CACO2,0.352342106,1:EnhA2,UTR5
rs1883832,CA.CRC.HCT116,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.CRC.HT29,0.352342106,3:TssBiv,UTR5
rs1883832,CA.CRC.LOVO,0.352342106,3:TssA,UTR5
rs1883832,CA.CRC.RKO,0.352342106,3:TssA,UTR5
rs1883832,CA.CVX.HELAS3,0.352342106,0:ReprPCWk|3:TssFlnk,UTR5
rs1883832,CA.CVX.HELAS3.G1B,0.352342106,0:ReprPCWk,UTR5
rs1883832,CA.DESM.MEDBM.DAOY,0.352342106,3:TssBiv,UTR5
rs1883832,CA.EWINGSC.A673,0.352342106,3:TssA,UTR5
rs1883832,CA.FIBROSC.HT1080,0.352342106,3:TssBiv,UTR5
rs1883832,CA.GLIOBM.A172,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.GLIOBM.H54,0.352342106,3:TssFlnkU,UTR5
rs1883832,CA.GLIOBM.M059J,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.HAPLOID.ML.HAP1,0.352342106,3:TssBiv,UTR5
rs1883832,CA.HCC.HEPG2,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.HCC.HUH7,0.352342106,3:TssA,UTR5
rs1883832,CA.HCC.HUH75,0.352342106,3:TssA,UTR5
rs1883832,CA.LUAD.PC9,0.352342106,0:ReprPCWk,UTR5
rs1883832,CA.LUEPITH.A549,0.352342106,3:TssFlnk&TssA,UTR5
rs1883832,CA.MEDBM,0.352342106,3:TssA,UTR5
rs1883832,CA.MELAN.COLO829,0.352342106,3:TssFlnkU,UTR5
rs1883832,CA.MELAN.RPMI7951,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.MELAN.SKMEL5,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.ML.CMK,0.352342106,3:TssFlnkU,UTR5
rs1883832,CA.ML.K562,0.352342106,3:TssFlnkD&TssFlnkU,UTR5
rs1883832,CA.ML.K562.G1,0.352342106,3:TssFlnkU,UTR5
rs1883832,CA.ML.K562.G2,0.352342106,3:TssFlnkU,UTR5
rs1883832,CA.ML.KBM7,0.352342106,3:TssFlnkU,UTR5
rs1883832,CA.MYELOMA.KMS11,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.MYELOMA.MM1S,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.MYELOMA.NCIH929,0.352342106,1:EnhA2,UTR5
rs1883832,CA.MYELOMA.PC.RPMI8226,0.352342106,3:TssFlnkU,UTR5
rs1883832,CA.NEUROBM.BE2C,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.NEUROBM.SKNDSH,0.352342106,0:Quies,UTR5
rs1883832,CA.NEUROBM.SKNDZ,0.352342106,3:TssFlnkD,UTR5
rs1883832,CA.NEUROEPTH.SKNDMC,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.NEUROGLIOMA.h4,0.352342106,3:TssBiv,UTR5
rs1883832,CA.NSCLC.NCIH460,0.352342106,3:TssA,UTR5
rs1883832,CA.OSTSARC.MG63,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.OSTSARC.SJSA1,0.352342106,3:TssBiv,UTR5
rs1883832,CA.PAAD.8988T,0.352342106,3:TssFlnkU,UTR5
rs1883832,CA.PANC.DUCT.EPITH.PANC1,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.PRAD.C42B,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.PRAD.EPITH.22RV1,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.PRAD.LNCAP,0.352342106,0:ReprPCWk|3:TssFlnkU,UTR5
rs1883832,CA.PRAD.PC3,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.PTHC,0.352342106,3:TssA,UTR5
rs1883832,CA.RCC,0.352342106,3:TssA,UTR5
rs1883832,CA.RCC.ACHN,0.352342106,3:TssA,UTR5
rs1883832,CA.RCC.RCC7860,0.352342106,3:TssA,UTR5
rs1883832,CA.RMS.SJCRH30,0.352342106,3:TssBiv,UTR5
rs1883832,CA.RTK.RHABOID.G401,0.352342106,3:TssFlnkU,UTR5
rs1883832,CA.SCC.NCIH226,0.352342106,3:TssBiv,UTR5
rs1883832,CA.TSTC.NT2D1,0.352342106,3:TssFlnk,UTR5
rs1883832,CA.UCEC.ISHIKAWA,0.352342106,3:TssBiv&TssA,UTR5
rs1883832,EDCR.ADRENAL.GLD,0.352342106,3:TssFlnk&TssBiv&TssA,UTR5
rs1883832,EDCR.EMB.ADRENAL.GLD,0.352342106,3:TssBiv&TssA,UTR5
rs1883832,EDCR.ENDOC.PANC,0.352342106,1:EnhA1|3:TssA,UTR5
rs1883832,EDCR.REPR.EMB.OVARY,0.352342106,3:TssBiv,UTR5
rs1883832,EDCR.REPR.OVARY,0.352342106,3:TssA,UTR5
rs1883832,EDTH.BRN.MICV.ENDOTH,0.352342106,3:TssBiv,UTR5
rs1883832,EDTH.DERM.BLD.VES.ENDOTH,0.352342106,3:TssBiv&TssFlnkU,UTR5
rs1883832,EDTH.DERM.LYMPH.VES.ENDOTH,0.352342106,3:TssBiv&TssFlnkU,UTR5
rs1883832,EDTH.EMB.KDNY.CAP.ENDOTH,0.352342106,3:TssBiv,UTR5
rs1883832,EDTH.GLOM.ENDOTH,0.352342106,3:TssFlnkD,UTR5
rs1883832,EDTH.LNG.ART.ENDOTH,0.352342106,3:TssA,UTR5
rs1883832,EDTH.LNG.MICV.ENDOTH,0.352342106,3:TssFlnkU,UTR5
rs1883832,EDTH.UBM.VEIN.ENDOTH,0.352342106,3:TssFlnk&TssBiv,UTR5
rs1883832,EPTH.AMNION.EPITH,0.352342106,3:TssFlnkD,UTR5
rs1883832,EPTH.BREAST.EPITH,0.352342106,3:TssA,UTR5
rs1883832,EPTH.CHOROID.PLEX.EPITH,0.352342106,3:TssBiv,UTR5
rs1883832,EPTH.CILIARY.NONPGMT.EPITH,0.352342106,3:TssFlnkD,UTR5
rs1883832,EPTH.COLON.EPITH,0.352342106,3:TssBiv,UTR5
rs1883832,EPTH.EMB.SKIN.BDY,0.352342106,3:TssBiv,UTR5
rs1883832,EPTH.ESOPH.EPITH,0.352342106,3:TssBiv,UTR5
rs1883832,EPTH.FORESKIN.KRTN,0.352342106,3:TssFlnk,UTR5
rs1883832,EPTH.GLOM.EPITH,0.352342106,3:TssFlnkD,UTR5
rs1883832,EPTH.GLOM.VISC.EPTIH,0.352342106,3:TssA,UTR5
rs1883832,EPTH.IRIS.PGMT.EPITH,0.352342106,3:TssFlnkD,UTR5
rs1883832,EPTH.KDNY.EPITH,0.352342106,3:TssFlnk,UTR5
rs1883832,EPTH.KDNY.TUBULE,0.352342106,3:TssFlnkU&TssA,UTR5
rs1883832,EPTH.KRTN,0.352342106,3:TssFlnk&TssA,UTR5
rs1883832,EPTH.LNG.BRONHC.EPITH,0.352342106,3:TssFlnkU&TssA,UTR5
rs1883832,EPTH.MARROW.EPITH,0.352342106,3:TssBiv,UTR5
rs1883832,EPTH.MMRY.EPITH,0.352342106,3:TssFlnk&TssA|0:Quies,UTR5
rs1883832,EPTH.MMRY.LMN.EPITH,0.352342106,3:TssA,UTR5
rs1883832,EPTH.MMRY.MYOEPITH,0.352342106,3:TssA,UTR5
rs1883832,EPTH.PANC.DUCT.EPITH,0.352342106,3:TssA,UTR5
rs1883832,EPTH.PROST.EPITH,0.352342106,3:TssFlnk&TssA,UTR5
rs1883832,EPTH.PROX.TUB.EPITH,0.352342106,3:TssA,UTR5
rs1883832,EPTH.RENAL.CTX.EPITH,0.352342106,3:TssFlnkD,UTR5
rs1883832,EPTH.RETINAL.EPITH,0.352342106,3:TssBiv,UTR5
rs1883832,EPTH.SKIN.LEG,0.352342106,3:TssA|1:EnhA1,UTR5
rs1883832,ESC.ELF1,0.352342106,3:TssFlnk,UTR5
rs1883832,ESC.ESI3,0.352342106,3:TssFlnk,UTR5
rs1883832,ESC.H1HESC,0.352342106,3:TssFlnk,UTR5
rs1883832,ESC.H7HESC,0.352342106,3:TssA,UTR5
rs1883832,ESC.H9,0.352342106,3:TssFlnk,UTR5
rs1883832,ESC.HUES48,0.352342106,3:TssFlnk,UTR5
rs1883832,ESC.HUES6,0.352342106,3:TssFlnk,UTR5
rs1883832,ESC.HUES64,0.352342106,3:TssFlnk,UTR5
rs1883832,ESDV.BIPOLAR.NEURON,0.352342106,3:TssFlnk,UTR5
rs1883832,ESDV.CARD.MESODERM,0.352342106,3:TssFlnk,UTR5
rs1883832,ESDV.CARD.MUSCLE,0.352342106,0:ReprPCWk,UTR5
rs1883832,ESDV.ECTODERM,0.352342106,3:TssBiv,UTR5
rs1883832,ESDV.ENDODERM,0.352342106,3:TssFlnk&TssA,UTR5
rs1883832,ESDV.HEPATOCYTE,0.352342106,3:TssFlnk,UTR5
rs1883832,ESDV.MESENCH.STEM,0.352342106,1:EnhBiv,UTR5
rs1883832,ESDV.MESENDODERM,0.352342106,3:TssFlnk,UTR5
rs1883832,ESDV.MESODERM,0.352342106,3:TssBiv,UTR5
rs1883832,ESDV.NEURAL.CELL,0.352342106,0:Quies,UTR5
rs1883832,ESDV.NEURAL.PROG,0.352342106,3:TssFlnk&TssA|0:ReprPC,UTR5
rs1883832,ESDV.NEURON,0.352342106,0:ReprPC,UTR5
rs1883832,ESDV.SM.MUSCLE,0.352342106,3:TssFlnk,UTR5
rs1883832,EYE.EMB.EYE,0.352342106,3:TssBiv,UTR5
rs1883832,EYE.EMB.RETINA,0.352342106,3:TssFlnkD&TssBiv&TssA,UTR5
rs1883832,GI.COLON.MUC,0.352342106,3:TssA,UTR5
rs1883832,GI.DUOD.MUC,0.352342106,3:TssFlnk&TssA,UTR5
rs1883832,GI.EMB.LARGE.INT,0.352342106,3:TssBiv,UTR5
rs1883832,GI.EMB.SMALL.INT,0.352342106,3:TssBiv|0:ReprPC,UTR5
rs1883832,GI.EMB.STOMACH,0.352342106,3:TssBiv,UTR5
rs1883832,GI.ESOPH,0.352342106,3:TssA,UTR5
rs1883832,GI.ESOPH.MUSC.MUC,0.352342106,3:TssA,UTR5
rs1883832,GI.ESOPH.SQUAM.EPITH,0.352342106,3:TssA,UTR5
rs1883832,GI.GAST.ESOPH.SPHCTR,0.352342106,3:TssA,UTR5
rs1883832,GI.PEYER.PATCH,0.352342106,3:TssFlnkU&TssA,UTR5
rs1883832,GI.RECT.MUC,0.352342106,3:TssA,UTR5
rs1883832,GI.SIG.COLON,0.352342106,3:TssA,UTR5
rs1883832,GI.SMALL.INT,0.352342106,3:TssFlnk&TssA,UTR5
rs1883832,GI.STOMACH,0.352342106,3:TssFlnk&TssBiv&TssA,UTR5
rs1883832,GI.STOMACH.MUC,0.352342106,3:TssA,UTR5
rs1883832,HRT.AORTA,0.352342106,3:TssFlnk&TssA,UTR5
rs1883832,HRT.ASC.AORTA,0.352342106,3:TssA,UTR5
rs1883832,HRT.CORONARY.ATY,0.352342106,3:TssA,UTR5
rs1883832,HRT.EMB.HEART,0.352342106,3:TssBiv&TssA,UTR5
rs1883832,HRT.EMB.LEFT.ATRIUM,0.352342106,3:TssA,UTR5
rs1883832,HRT.EMB.LEFT.VENTR,0.352342106,3:TssBiv,UTR5
rs1883832,HRT.EMB.RIGHT.VENTR,0.352342106,3:TssBiv,UTR5
rs1883832,HRT.HEART,0.352342106,3:TssBiv&TssA,UTR5
rs1883832,HRT.LEFT.VENTR,0.352342106,3:TssFlnkD&TssA,UTR5
rs1883832,HRT.RIGHT.ATRIUM,0.352342106,3:TssA,UTR5
rs1883832,HRT.RIGHT.VENTR,0.352342106,3:TssFlnkU&TssA,UTR5
rs1883832,HSC.B,0.352342106,3:TssFlnkU&TssA,UTR5
rs1883832,HSC.CD14.MONOCYTE,0.352342106,3:TssBiv&TssFlnkU&TssA,UTR5
rs1883832,HSC.CD1C.DC,0.352342106,3:TssFlnkU,UTR5
rs1883832,HSC.CD34.CMP,0.352342106,3:TssBiv&TssFlnkD&TssFlnkU&TssA,UTR5
rs1883832,HSC.GERM.CTR,0.352342106,3:TssFlnkU,UTR5
rs1883832,HSC.LYMPHOCYTE,0.352342106,1:EnhBiv,UTR5
rs1883832,HSC.MPP,0.352342106,3:TssFlnkU,UTR5
rs1883832,HSC.NK,0.352342106,3:TssBiv&TssFlnkU,UTR5
rs1883832,HSC.NTPHIL,0.352342106,3:TssBiv,UTR5
rs1883832,IPSC.11A,0.352342106,3:TssFlnk,UTR5
rs1883832,IPSC.15b,0.352342106,3:TssFlnk,UTR5
rs1883832,IPSC.18a,0.352342106,3:TssFlnk,UTR5
rs1883832,IPSC.18c,0.352342106,3:TssBiv,UTR5
rs1883832,IPSC.20b,0.352342106,3:TssFlnk,UTR5
rs1883832,IPSC.CWRU1,0.352342106,3:TssA,UTR5
rs1883832,IPSC.DF19.11,0.352342106,3:TssFlnkU,UTR5
rs1883832,IPSC.DF19.7,0.352342106,3:TssA,UTR5
rs1883832,IPSC.DF4.7,0.352342106,3:TssFlnk,UTR5
rs1883832,IPSC.DF6.9,0.352342106,3:TssFlnk,UTR5
rs1883832,IPSC.GM23338,0.352342106,3:TssFlnk,UTR5
rs1883832,IPSC.L1S8,0.352342106,3:TssBiv,UTR5
rs1883832,IPSC.L1S8R,0.352342106,3:TssFlnk,UTR5
rs1883832,IPSC.NIHI11,0.352342106,3:TssA,UTR5
rs1883832,IPSC.NIHI7,0.352342106,3:TssA,UTR5
rs1883832,KDNY.EMB.KDNY.CELL,0.352342106,0:ReprPCWk|3:TssA,UTR5
rs1883832,KDNY.EMB.KIDNEY,0.352342106,3:TssBiv&TssA|1:EnhA2,UTR5
rs1883832,KDNY.EMB.RENAL.CTX.ITSM,0.352342106,3:TssBiv,UTR5
rs1883832,KDNY.EMB.RENAL.PELVIS,0.352342106,3:TssBiv,UTR5
rs1883832,KDNY.KIDNEY,0.352342106,3:TssA,UTR5
rs1883832,LCL.LCL.GM06990,0.352342106,3:TssFlnkU,UTR5
rs1883832,LCL.LCL.GM08714,0.352342106,3:TssFlnkU,UTR5
rs1883832,LCL.LCL.GM10248,0.352342106,3:TssFlnkU,UTR5
rs1883832,LCL.LCL.GM10266,0.352342106,3:TssFlnkU,UTR5
rs1883832,LCL.LCL.GM12864,0.352342106,3:TssFlnkU,UTR5
rs1883832,LCL.LCL.GM12865,0.352342106,3:TssA,UTR5
rs1883832,LCL.LCL.GM12875,0.352342106,3:TssFlnkU,UTR5
rs1883832,LCL.LCL.GM12878,0.352342106,3:TssA,UTR5
rs1883832,LCL.LCL.GM12891,0.352342106,3:TssA,UTR5
rs1883832,LCL.LCL.GM12892,0.352342106,3:TssA,UTR5
rs1883832,LCL.LCL.GM18507,0.352342106,3:TssA,UTR5
rs1883832,LCL.LCL.GM19238,0.352342106,3:TssA,UTR5
rs1883832,LCL.LCL.GM19239,0.352342106,3:TssA,UTR5
rs1883832,LCL.LCL.GM19240,0.352342106,3:TssA,UTR5
rs1883832,LNG.EMB.LUNG,0.352342106,3:TssBiv&TssA|1:EnhA2,UTR5
rs1883832,LNG.LUNG,0.352342106,3:TssA,UTR5
rs1883832,LVR.EMB.LIVER,0.352342106,3:TssFlnkD&TssA,UTR5
rs1883832,LVR.HEPATIC.STELLATE,0.352342106,3:TssA,UTR5
rs1883832,LVR.HEPATOCYTE,0.352342106,3:TssA,UTR5
rs1883832,LVR.LIVER,0.352342106,3:TssA,UTR5
rs1883832,MSC.ADIPOCYTE,0.352342106,3:TssA,UTR5
rs1883832,MSC.AMN.FLD,0.352342106,3:TssBiv,UTR5
rs1883832,MSC.EMB.FCL.PROM,0.352342106,3:TssBiv,UTR5
rs1883832,MSC.MESENC.STEM,0.352342106,3:TssA,UTR5
rs1883832,MUSC.CARDIAC.MYOCYTE,0.352342106,3:TssA,UTR5
rs1883832,MUSC.EMB.ARM.MUSCLE,0.352342106,3:TssBiv,UTR5
rs1883832,MUSC.EMB.BACK.MUSCLE,0.352342106,3:TssBiv&TssA,UTR5
rs1883832,MUSC.EMB.LEG.MUSCLE,0.352342106,3:TssBiv,UTR5
rs1883832,MUSC.EMB.TRUNK.MUSCLE,0.352342106,3:TssBiv,UTR5
rs1883832,MUSC.GASTR.MED,0.352342106,3:TssA,UTR5
rs1883832,MUSC.PSOAS.MUSCLE,0.352342106,3:TssFlnkU&TssA,UTR5
rs1883832,MUSC.SKELETAL.MUSCLE,0.352342106,3:TssA,UTR5
rs1883832,MUSC.SKELETAL.MUSCLE.CELL,0.352342106,3:TssBiv,UTR5
rs1883832,MYO.MYOCYTE,0.352342106,3:TssBiv,UTR5
rs1883832,MYO.MYOTUBE,0.352342106,3:TssFlnk,UTR5
rs1883832,MYO.SKLT.MYOBLAST,0.352342106,3:TssFlnk|0:ReprPCWk,UTR5
rs1883832,MYO.SKLT.SATELLITE,0.352342106,3:TssFlnk,UTR5
rs1883832,NSPH.NEUROSPHERE,0.352342106,0:ReprPC|1:EnhBiv|3:TssBiv,UTR5
rs1883832,NSPH.OLF.NEUROSPHERE,0.352342106,3:TssA,UTR5
rs1883832,OTHR.BREAST.EPITH,0.352342106,3:TssA,UTR5
rs1883832,OTHR.EMB.LIMB,0.352342106,3:TssBiv&TssA,UTR5
rs1883832,OTHR.EPID.MELANOCYTE,0.352342106,3:TssA,UTR5
rs1883832,OTHR.FRSKN.MELANOCYTE,0.352342106,3:TssBiv,UTR5
rs1883832,OTHR.MMRY.STEM,0.352342106,3:TssBiv,UTR5
rs1883832,PANC.BODY.PANCREAS,0.352342106,3:TssFlnk&TssA,UTR5
rs1883832,PANC.EMB.ISLT.PREC,0.352342106,3:TssA,UTR5
rs1883832,PANC.PANCREAS,0.352342106,3:TssFlnk&TssA,UTR5
rs1883832,PCTA.AMNION,0.352342106,3:TssA,UTR5
rs1883832,PCTA.AMNION.STEM,0.352342106,3:TssBiv,UTR5
rs1883832,PCTA.CHORION,0.352342106,3:TssFlnkU&TssA|1:EnhWk,UTR5
rs1883832,PCTA.CHORIONIC.VILL,0.352342106,0:ReprPCWk|1:EnhBiv|3:TssBiv,UTR5
rs1883832,PCTA.PLACENTA,0.352342106,3:TssFlnk&TssBiv&TssFlnkU&TssA|1:EnhWk&EnhBiv|0:ReprPC,UTR5
rs1883832,PCTA.TROPHOBLAST,0.352342106,3:TssA,UTR5
rs1883832,PNS.SPINAL.CRD,0.352342106,3:TssBiv,UTR5
rs1883832,REPR.PROSTATE.GLD,0.352342106,3:TssA,UTR5
rs1883832,SMTH.BRN.VASC.SMTH.MUSC,0.352342106,3:TssBiv,UTR5
rs1883832,SMTH.COLON.MUSCLE,0.352342106,3:TssA,UTR5
rs1883832,SMTH.DUOD.MUSCLE,0.352342106,3:TssA,UTR5
rs1883832,SMTH.RECT.MUSCLE,0.352342106,3:TssA,UTR5
rs1883832,SPLN.EMB.SPLEEN,0.352342106,3:TssBiv,UTR5
rs1883832,SPLN.SPLEEN,0.352342106,3:TssFlnkU&TssA,UTR5
rs1883832,STRM.AORTA.FIBR,0.352342106,3:TssBiv,UTR5
rs1883832,STRM.BREAST.FIBR,0.352342106,3:TssFlnk&TssA,UTR5
rs1883832,STRM.BRN.PERICYTE,0.352342106,3:TssA,UTR5
rs1883832,STRM.CARDIAC.FIBR,0.352342106,3:TssBiv,UTR5
rs1883832,STRM.DERMIS.FIBR,0.352342106,3:TssFlnk&TssBiv&TssA,UTR5
rs1883832,STRM.EMB.CARDIAC.FIBR,0.352342106,3:TssA,UTR5
rs1883832,STRM.EMB.LUNG.FIBR,0.352342106,3:TssBiv,UTR5
rs1883832,STRM.EMB.SKIN.FIBR,0.352342106,3:TssFlnk&TssBiv,UTR5
rs1883832,STRM.EYE.CJCT.FIBR,0.352342106,3:TssFlnk,UTR5
rs1883832,STRM.FRSKN.FIBR,0.352342106,3:TssFlnkD&TssBiv,UTR5
rs1883832,STRM.GINGVL.FIBR,0.352342106,3:TssFlnk&TssA,UTR5
rs1883832,STRM.LUNG.FIBR,0.352342106,3:TssFlnk&TssBiv&TssA,UTR5
rs1883832,STRM.LUNG.PULM.ATY.FIBR,0.352342106,3:TssBiv,UTR5
rs1883832,STRM.MMRY.FIBR,0.352342106,3:TssBiv,UTR5
rs1883832,STRM.PERID.LIG.FIBR,0.352342106,3:TssFlnkD,UTR5
rs1883832,STRM.SKIN.FIBR,0.352342106,3:TssFlnk&TssBiv&TssFlnkU&TssA,UTR5
rs1883832,STRM.VILL.MESENCH.FIBR,0.352342106,3:TssBiv,UTR5
rs2024568,AD.FATPAD,0.05828545,0:ReprPCWk,intergenic
rs2024568,ADIP.ADCYTE,0.05828545,0:ReprPC,intergenic
rs2024568,ADIP.TISSUE,0.05828545,0:Het,intergenic
rs2024568,BLD.CD4T,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,BLD.CD8T,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,BLD.MONONUC,0.05828545,0:ReprPCWk&ReprPC&Het,intergenic
rs2024568,BLD.NAIVET,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,BLD.TREG,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,BONE.EMB.ARM,0.05828545,0:ReprPCWk,intergenic
rs2024568,BONE.EMB.FEMUR,0.05828545,0:ReprPCWk,intergenic
rs2024568,BONE.EMB.LEG,0.05828545,0:ReprPCWk,intergenic
rs2024568,BONE.MRW,0.05828545,0:ReprPCWk,intergenic
rs2024568,BONE.OSTBLAST,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.AG,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.AMM,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.AST,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.AST.CRBLLM,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.AST.HPC,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.AST.SPCORD,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.CAUD.NUC,0.05828545,0:ReprPCWk&Quies,intergenic
rs2024568,BRN.CBR.CTX,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.CING.GYR,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.CRBLLM,0.05828545,0:Het&ReprPCWk,intergenic
rs2024568,BRN.EMB.BRN,0.05828545,0:ReprPCWk&ReprPC,intergenic
rs2024568,BRN.EMB.GERM.MTX,0.05828545,0:ReprPC,intergenic
rs2024568,BRN.FTL.CTX,0.05828545,0:ReprPC,intergenic
rs2024568,BRN.GLOB.PD,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.HPC,0.05828545,0:ReprPCWk&Quies,intergenic
rs2024568,BRN.INF.PAR.CTX,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.MED.OBL,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.MID.FTL,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.MID.FTL.GYR,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.MIDBRN,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.OCC.LB,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.PONS,0.05828545,0:ReprPCWk,intergenic
rs2024568,BRN.PTMN,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.ACC.ACC112,0.05828545,0:ReprPC,intergenic
rs2024568,CA.ALL.DND41,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.ALL.KOPTK1,0.05828545,0:ReprPC,intergenic
rs2024568,CA.ALL.LOUCY,0.05828545,0:ReprPC,intergenic
rs2024568,CA.APL.HL60,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.APL.NB4,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.BCL.DOHH2,0.05828545,0:ReprPC,intergenic
rs2024568,CA.BCL.KARPAS422,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.BCL.OCILY1,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.BCL.OCILY3,0.05828545,2:TxWk,intergenic
rs2024568,CA.BCL.OCILY7,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.BKTL.NAMALWA,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.BRCA.MCF7,0.05828545,0:Quies&ReprPC&ZNF/Rpts,intergenic
rs2024568,CA.CCRCC.CAKI1,0.05828545,0:ZNF/Rpts,intergenic
rs2024568,CA.CRC.CACO2,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.CRC.HCT116,0.05828545,0:Quies,intergenic
rs2024568,CA.CRC.HT29,0.05828545,0:Het,intergenic
rs2024568,CA.CRC.LOVO,0.05828545,0:Het,intergenic
rs2024568,CA.CRC.RKO,0.05828545,0:ZNF/Rpts,intergenic
rs2024568,CA.CVX.HELAS3,0.05828545,0:ReprPC&ZNF/Rpts,intergenic
rs2024568,CA.CVX.HELAS3.G1B,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.DESM.MEDBM.DAOY,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.EWINGSC.A673,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.FIBROSC.HT1080,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.GLIOBM.A172,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.GLIOBM.H54,0.05828545,0:ReprPC,intergenic
rs2024568,CA.GLIOBM.M059J,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.HAPLOID.ML.HAP1,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.HCC.HEPG2,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.HCC.HUH7,0.05828545,0:ZNF/Rpts,intergenic
rs2024568,CA.HCC.HUH75,0.05828545,0:ReprPC,intergenic
rs2024568,CA.LUAD.PC9,0.05828545,0:ReprPC,intergenic
rs2024568,CA.LUEPITH.A549,0.05828545,0:Het&ReprPC&ZNF/Rpts,intergenic
rs2024568,CA.MEDBM,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.MELAN.COLO829,0.05828545,0:ZNF/Rpts,intergenic
rs2024568,CA.MELAN.RPMI7951,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.MELAN.SKMEL5,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.ML.CMK,0.05828545,0:ReprPC,intergenic
rs2024568,CA.ML.K562,0.05828545,0:ReprPCWk&ReprPC&ZNF/Rpts,intergenic
rs2024568,CA.ML.K562.G1,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.ML.K562.G2,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.ML.KBM7,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.MYELOMA.KMS11,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.MYELOMA.MM1S,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.MYELOMA.NCIH929,0.05828545,0:ReprPCWk,intergenic
rs2024568,CA.MYELOMA.PC.RPMI8226,0.05828545,0:ReprPCWk,intergenic
