,Rs_ID,Cell_type,PIP,States,Geneannotation
1324,rs1264601,EPTH.IRIS.PGMT.EPITH,0.101052239,0:Quies,intergenic
1325,rs1264601,EPTH.KDNY.EPITH,0.101052239,0:Quies,intergenic
1326,rs1264601,EPTH.KDNY.TUBULE,0.101052239,2:TxWk,intergenic
1327,rs1264601,EPTH.KRTN,0.101052239,1:EnhWk,intergenic
1328,rs1264601,EPTH.LNG.BRONHC.EPITH,0.101052239,2:TxWk,intergenic
1329,rs1264601,EPTH.MARROW.EPITH,0.101052239,0:ReprPCWk,intergenic
1330,rs1264601,EPTH.MMRY.EPITH,0.101052239,2:TxWk|1:EnhWk,intergenic
1331,rs1264601,EPTH.MMRY.LMN.EPITH,0.101052239,2:TxWk,intergenic
1332,rs1264601,EPTH.MMRY.MYOEPITH,0.101052239,2:TxWk,intergenic
1333,rs1264601,EPTH.PANC.DUCT.EPITH,0.101052239,2:TxWk,intergenic
1334,rs1264601,EPTH.PROST.EPITH,0.101052239,2:TxWk|1:EnhA1,intergenic
1335,rs1264601,EPTH.PROX.TUB.EPITH,0.101052239,0:ReprPCWk&Quies,intergenic
1336,rs1264601,EPTH.RENAL.CTX.EPITH,0.101052239,0:Quies,intergenic
1337,rs1264601,EPTH.RETINAL.EPITH,0.101052239,0:ReprPCWk,intergenic
1338,rs1264601,EPTH.SKIN.LEG,0.101052239,0:Quies|2:TxWk,intergenic
1339,rs1264601,ESC.ELF1,0.101052239,0:Quies,intergenic
1345,rs1264601,ESC.HUES6,0.101052239,0:ReprPCWk,intergenic
1346,rs1264601,ESC.HUES64,0.101052239,0:Quies,intergenic
1351,rs1264601,ESDV.ENDODERM,0.101052239,0:ReprPCWk&Quies,intergenic
1352,rs1264601,ESDV.HEPATOCYTE,0.101052239,2:TxWk,intergenic
1353,rs1264601,ESDV.MESENCH.STEM,0.101052239,2:TxWk,intergenic
1355,rs1264601,ESDV.MESODERM,0.101052239,0:ReprPCWk,intergenic
1358,rs1264601,ESDV.NEURON,0.101052239,0:Quies,intergenic
1359,rs1264601,ESDV.SM.MUSCLE,0.101052239,2:TxWk,intergenic
1362,rs1264601,GI.COLON.MUC,0.101052239,0:Quies,intergenic
1363,rs1264601,GI.DUOD.MUC,0.101052239,0:ReprPCWk&Quies,intergenic
1364,rs1264601,GI.EMB.LARGE.INT,0.101052239,0:Quies,intergenic
1365,rs1264601,GI.EMB.SMALL.INT,0.101052239,0:Quies,intergenic
1366,rs1264601,GI.EMB.STOMACH,0.101052239,0:Quies,intergenic
1367,rs1264601,GI.ESOPH,0.101052239,2:TxWk,intergenic
1369,rs1264601,GI.ESOPH.SQUAM.EPITH,0.101052239,2:TxWk|0:Quies,intergenic
1372,rs1264601,GI.RECT.MUC,0.101052239,2:TxWk,intergenic
1373,rs1264601,GI.SIG.COLON,0.101052239,0:Quies,intergenic
1375,rs1264601,GI.STOMACH,0.101052239,0:Quies|2:TxWk,intergenic
1376,rs1264601,GI.STOMACH.MUC,0.101052239,0:ReprPCWk,intergenic
1377,rs1264601,HRT.AORTA,0.101052239,0:Quies,intergenic
1378,rs1264601,HRT.ASC.AORTA,0.101052239,0:Quies,intergenic
1379,rs1264601,HRT.CORONARY.ATY,0.101052239,0:Quies,intergenic
1380,rs1264601,HRT.EMB.HEART,0.101052239,0:Quies,intergenic
1381,rs1264601,HRT.EMB.LEFT.ATRIUM,0.101052239,0:Quies,intergenic
1382,rs1264601,HRT.EMB.LEFT.VENTR,0.101052239,0:Quies,intergenic
1384,rs1264601,HRT.HEART,0.101052239,0:Quies,intergenic
1385,rs1264601,HRT.LEFT.VENTR,0.101052239,2:TxWk|0:Quies,intergenic
1386,rs1264601,HRT.RIGHT.ATRIUM,0.101052239,0:Quies,intergenic
1394,rs1264601,HSC.MPP,0.101052239,0:ReprPCWk&Quies,intergenic
1398,rs1264601,IPSC.15b,0.101052239,0:Quies,intergenic
1401,rs1264601,IPSC.20b,0.101052239,0:Quies,intergenic
1403,rs1264601,IPSC.DF19.11,0.101052239,0:Quies,intergenic
1412,rs1264601,KDNY.EMB.KDNY.CELL,0.101052239,0:Quies,intergenic
1413,rs1264601,KDNY.EMB.KIDNEY,0.101052239,0:Quies|2:TxWk,intergenic
1414,rs1264601,KDNY.EMB.RENAL.CTX.ITSM,0.101052239,0:Quies,intergenic
1415,rs1264601,KDNY.EMB.RENAL.PELVIS,0.101052239,0:Quies,intergenic
1416,rs1264601,KDNY.KIDNEY,0.101052239,0:Quies,intergenic
1425,rs1264601,LCL.LCL.GM12891,0.101052239,0:Quies,intergenic
1427,rs1264601,LCL.LCL.GM18507,0.101052239,0:Quies,intergenic
1428,rs1264601,LCL.LCL.GM19238,0.101052239,0:Quies,intergenic
1429,rs1264601,LCL.LCL.GM19239,0.101052239,0:Quies,intergenic
1430,rs1264601,LCL.LCL.GM19240,0.101052239,0:Quies,intergenic
1431,rs1264601,LNG.EMB.LUNG,0.101052239,0:Quies|2:TxWk,intergenic
1432,rs1264601,LNG.LUNG,0.101052239,0:ReprPCWk&Quies,intergenic
1433,rs1264601,LVR.EMB.LIVER,0.101052239,0:ReprPCWk&Quies,intergenic
1434,rs1264601,LVR.HEPATIC.STELLATE,0.101052239,0:Quies,intergenic
1435,rs1264601,LVR.HEPATOCYTE,0.101052239,0:Quies,intergenic
1436,rs1264601,LVR.LIVER,0.101052239,0:Quies,intergenic
1437,rs1264601,MSC.ADIPOCYTE,0.101052239,0:ReprPCWk,intergenic
1438,rs1264601,MSC.AMN.FLD,0.101052239,0:Quies,intergenic
1439,rs1264601,MSC.EMB.FCL.PROM,0.101052239,0:Quies,intergenic
1440,rs1264601,MSC.MESENC.STEM,0.101052239,0:ReprPCWk,intergenic
1441,rs1264601,MUSC.CARDIAC.MYOCYTE,0.101052239,0:ReprPCWk,intergenic
1442,rs1264601,MUSC.EMB.ARM.MUSCLE,0.101052239,0:Quies,intergenic
1443,rs1264601,MUSC.EMB.BACK.MUSCLE,0.101052239,0:Quies|2:TxWk,intergenic
1444,rs1264601,MUSC.EMB.LEG.MUSCLE,0.101052239,0:Quies|2:TxWk,intergenic
1445,rs1264601,MUSC.EMB.TRUNK.MUSCLE,0.101052239,2:TxWk|0:Quies,intergenic
1447,rs1264601,MUSC.PSOAS.MUSCLE,0.101052239,0:Quies,intergenic
1448,rs1264601,MUSC.SKELETAL.MUSCLE,0.101052239,0:Quies,intergenic
1449,rs1264601,MUSC.SKELETAL.MUSCLE.CELL,0.101052239,0:ReprPCWk,intergenic
1450,rs1264601,MYO.MYOCYTE,0.101052239,0:Quies,intergenic
1451,rs1264601,MYO.MYOTUBE,0.101052239,0:ReprPCWk,intergenic
1452,rs1264601,MYO.SKLT.MYOBLAST,0.101052239,0:ReprPCWk&Quies,intergenic
1453,rs1264601,MYO.SKLT.SATELLITE,0.101052239,0:ReprPCWk,intergenic
1454,rs1264601,NSPH.NEUROSPHERE,0.101052239,0:Quies,intergenic
1455,rs1264601,NSPH.OLF.NEUROSPHERE,0.101052239,0:Quies,intergenic
1456,rs1264601,OTHR.BREAST.EPITH,0.101052239,0:Quies|2:TxWk,intergenic
1457,rs1264601,OTHR.EMB.LIMB,0.101052239,0:Quies,intergenic
1458,rs1264601,OTHR.EPID.MELANOCYTE,0.101052239,0:Quies,intergenic
1461,rs1264601,PANC.BODY.PANCREAS,0.101052239,0:Quies|2:TxWk,intergenic
1462,rs1264601,PANC.EMB.ISLT.PREC,0.101052239,0:Quies,intergenic
1463,rs1264601,PANC.PANCREAS,0.101052239,2:TxWk,intergenic
1464,rs1264601,PCTA.AMNION,0.101052239,2:TxWk,intergenic
1465,rs1264601,PCTA.AMNION.STEM,0.101052239,0:Quies,intergenic
1466,rs1264601,PCTA.CHORION,0.101052239,0:Quies|2:TxWk,intergenic
1467,rs1264601,PCTA.CHORIONIC.VILL,0.101052239,2:TxWk,intergenic
1468,rs1264601,PCTA.PLACENTA,0.101052239,0:Quies|2:TxWk,intergenic
1469,rs1264601,PCTA.TROPHOBLAST,0.101052239,0:Quies,intergenic
1471,rs1264601,REPR.PROSTATE.GLD,0.101052239,0:Quies|2:TxWk,intergenic
1472,rs1264601,SMTH.BRN.VASC.SMTH.MUSC,0.101052239,0:Quies,intergenic
1473,rs1264601,SMTH.COLON.MUSCLE,0.101052239,2:TxWk|0:Quies,intergenic
1474,rs1264601,SMTH.DUOD.MUSCLE,0.101052239,0:Quies,intergenic
1475,rs1264601,SMTH.RECT.MUSCLE,0.101052239,2:TxWk,intergenic
1478,rs1264601,STRM.AORTA.FIBR,0.101052239,0:ReprPCWk,intergenic
1479,rs1264601,STRM.BREAST.FIBR,0.101052239,0:Quies,intergenic
1480,rs1264601,STRM.BRN.PERICYTE,0.101052239,0:Quies,intergenic
1481,rs1264601,STRM.CARDIAC.FIBR,0.101052239,0:ReprPCWk&Quies,intergenic
1482,rs1264601,STRM.DERMIS.FIBR,0.101052239,0:ReprPCWk,intergenic
1483,rs1264601,STRM.EMB.CARDIAC.FIBR,0.101052239,2:TxWk,intergenic
1484,rs1264601,STRM.EMB.LUNG.FIBR,0.101052239,0:ReprPCWk&Quies,intergenic
1485,rs1264601,STRM.EMB.SKIN.FIBR,0.101052239,0:ReprPCWk&Quies,intergenic
1486,rs1264601,STRM.EYE.CJCT.FIBR,0.101052239,0:ReprPCWk,intergenic
1487,rs1264601,STRM.FRSKN.FIBR,0.101052239,0:ReprPCWk,intergenic
1488,rs1264601,STRM.GINGVL.FIBR,0.101052239,0:ReprPCWk&Quies,intergenic
1489,rs1264601,STRM.LUNG.FIBR,0.101052239,0:ReprPCWk&Quies,intergenic
1490,rs1264601,STRM.LUNG.PULM.ATY.FIBR,0.101052239,0:ReprPCWk,intergenic
1491,rs1264601,STRM.MMRY.FIBR,0.101052239,0:ReprPCWk,intergenic
1492,rs1264601,STRM.PERID.LIG.FIBR,0.101052239,0:ReprPCWk,intergenic
1493,rs1264601,STRM.SKIN.FIBR,0.101052239,0:ReprPCWk&Quies,intergenic
1494,rs1264601,STRM.VILL.MESENCH.FIBR,0.101052239,0:ReprPCWk,intergenic
1496,rs33954266,ADIP.ADCYTE,0.018082533,0:Quies,intergenic
1503,rs33954266,BONE.EMB.ARM,0.018082533,0:Quies,intergenic
1506,rs33954266,BONE.MRW,0.018082533,0:ReprPCWk,intergenic
1507,rs33954266,BONE.OSTBLAST,0.018082533,0:ReprPCWk,intergenic
1510,rs33954266,BRN.AST,0.018082533,0:Quies,intergenic
1511,rs33954266,BRN.AST.CRBLLM,0.018082533,0:ReprPCWk,intergenic
1512,rs33954266,BRN.AST.HPC,0.018082533,0:ReprPCWk,intergenic
1513,rs33954266,BRN.AST.SPCORD,0.018082533,0:ReprPCWk,intergenic
1517,rs33954266,BRN.CRBLLM,0.018082533,0:Quies,intergenic
1520,rs33954266,BRN.FTL.CTX,0.018082533,0:Quies,intergenic
1531,rs33954266,CA.ACC.ACC112,0.018082533,0:Quies,intergenic
1536,rs33954266,CA.APL.NB4,0.018082533,0:ReprPCWk,intergenic
1543,rs33954266,CA.BRCA.MCF7,0.018082533,2:TxWk,intergenic
1544,rs33954266,CA.CCRCC.CAKI1,0.018082533,0:Quies,intergenic
1546,rs33954266,CA.CRC.HCT116,0.018082533,0:Quies,intergenic
1547,rs33954266,CA.CRC.HT29,0.018082533,2:TxWk,intergenic
1548,rs33954266,CA.CRC.LOVO,0.018082533,0:Quies,intergenic
1549,rs33954266,CA.CRC.RKO,0.018082533,0:Quies,intergenic
1550,rs33954266,CA.CVX.HELAS3,0.018082533,0:Quies,intergenic
1551,rs33954266,CA.CVX.HELAS3.G1B,0.018082533,0:Quies,intergenic
1552,rs33954266,CA.DESM.MEDBM.DAOY,0.018082533,0:Quies,intergenic
1554,rs33954266,CA.FIBROSC.HT1080,0.018082533,2:TxWk,intergenic
1555,rs33954266,CA.GLIOBM.A172,0.018082533,0:Quies,intergenic
1556,rs33954266,CA.GLIOBM.H54,0.018082533,0:Quies,intergenic
1557,rs33954266,CA.GLIOBM.M059J,0.018082533,0:Quies,intergenic
1559,rs33954266,CA.HCC.HEPG2,0.018082533,0:Quies,intergenic
1560,rs33954266,CA.HCC.HUH7,0.018082533,0:Quies,intergenic
1561,rs33954266,CA.HCC.HUH75,0.018082533,0:ReprPCWk,intergenic
1562,rs33954266,CA.LUAD.PC9,0.018082533,2:TxWk,intergenic
1563,rs33954266,CA.LUEPITH.A549,0.018082533,2:TxWk|0:Quies,intergenic
1565,rs33954266,CA.MELAN.COLO829,0.018082533,0:Quies,intergenic
1566,rs33954266,CA.MELAN.RPMI7951,0.018082533,0:Quies,intergenic
1567,rs33954266,CA.MELAN.SKMEL5,0.018082533,0:Quies,intergenic
1569,rs33954266,CA.ML.K562,0.018082533,0:ReprPCWk,intergenic
1575,rs33954266,CA.MYELOMA.NCIH929,0.018082533,0:Quies,intergenic
1577,rs33954266,CA.NEUROBM.BE2C,0.018082533,0:Quies,intergenic
1578,rs33954266,CA.NEUROBM.SKNDSH,0.018082533,0:Quies,intergenic
1581,rs33954266,CA.NEUROGLIOMA.h4,0.018082533,0:Quies,intergenic
1582,rs33954266,CA.NSCLC.NCIH460,0.018082533,0:Quies,intergenic
1583,rs33954266,CA.OSTSARC.MG63,0.018082533,0:Quies,intergenic
1584,rs33954266,CA.OSTSARC.SJSA1,0.018082533,0:Quies,intergenic
1585,rs33954266,CA.PAAD.8988T,0.018082533,0:ReprPCWk,intergenic
1586,rs33954266,CA.PANC.DUCT.EPITH.PANC1,0.018082533,1:EnhA2,intergenic
1587,rs33954266,CA.PRAD.C42B,0.018082533,0:Quies,intergenic
1588,rs33954266,CA.PRAD.EPITH.22RV1,0.018082533,0:Quies,intergenic
1589,rs33954266,CA.PRAD.LNCAP,0.018082533,2:TxWk|0:Quies,intergenic
1590,rs33954266,CA.PRAD.PC3,0.018082533,2:TxWk,intergenic
1592,rs33954266,CA.RCC,0.018082533,0:Quies,intergenic
1593,rs33954266,CA.RCC.ACHN,0.018082533,0:Quies,intergenic
1594,rs33954266,CA.RCC.RCC7860,0.018082533,0:Quies,intergenic
1597,rs33954266,CA.SCC.NCIH226,0.018082533,0:Quies,intergenic
1599,rs33954266,CA.UCEC.ISHIKAWA,0.018082533,0:Quies,intergenic
1601,rs33954266,EDCR.EMB.ADRENAL.GLD,0.018082533,0:ReprPCWk&Quies,intergenic
1602,rs33954266,EDCR.ENDOC.PANC,0.018082533,0:Quies,intergenic
1604,rs33954266,EDCR.REPR.OVARY,0.018082533,0:Quies,intergenic
1605,rs33954266,EDTH.BRN.MICV.ENDOTH,0.018082533,0:ReprPCWk,intergenic
1606,rs33954266,EDTH.DERM.BLD.VES.ENDOTH,0.018082533,0:Quies,intergenic
1607,rs33954266,EDTH.DERM.LYMPH.VES.ENDOTH,0.018082533,0:Quies,intergenic
1608,rs33954266,EDTH.EMB.KDNY.CAP.ENDOTH,0.018082533,0:Quies,intergenic
1609,rs33954266,EDTH.GLOM.ENDOTH,0.018082533,0:Quies,intergenic
1610,rs33954266,EDTH.LNG.ART.ENDOTH,0.018082533,0:Quies,intergenic
1611,rs33954266,EDTH.LNG.MICV.ENDOTH,0.018082533,0:Quies,intergenic
1612,rs33954266,EDTH.UBM.VEIN.ENDOTH,0.018082533,0:Quies,intergenic
1613,rs33954266,EPTH.AMNION.EPITH,0.018082533,0:ReprPCWk,intergenic
1614,rs33954266,EPTH.BREAST.EPITH,0.018082533,2:TxWk,intergenic
1615,rs33954266,EPTH.CHOROID.PLEX.EPITH,0.018082533,0:ReprPCWk,intergenic
1616,rs33954266,EPTH.CILIARY.NONPGMT.EPITH,0.018082533,0:Quies,intergenic
1617,rs33954266,EPTH.COLON.EPITH,0.018082533,0:Quies,intergenic
1618,rs33954266,EPTH.EMB.SKIN.BDY,0.018082533,0:Quies,intergenic
1619,rs33954266,EPTH.ESOPH.EPITH,0.018082533,2:TxWk,intergenic
1620,rs33954266,EPTH.FORESKIN.KRTN,0.018082533,2:TxWk,intergenic
1621,rs33954266,EPTH.GLOM.EPITH,0.018082533,0:Quies,intergenic
1622,rs33954266,EPTH.GLOM.VISC.EPTIH,0.018082533,0:Quies,intergenic
1623,rs33954266,EPTH.IRIS.PGMT.EPITH,0.018082533,0:ReprPCWk,intergenic
1624,rs33954266,EPTH.KDNY.EPITH,0.018082533,0:Quies,intergenic
1625,rs33954266,EPTH.KDNY.TUBULE,0.018082533,2:TxWk,intergenic
1626,rs33954266,EPTH.KRTN,0.018082533,2:TxWk,intergenic
1627,rs33954266,EPTH.LNG.BRONHC.EPITH,0.018082533,2:TxWk,intergenic
1628,rs33954266,EPTH.MARROW.EPITH,0.018082533,0:ReprPCWk,intergenic
1629,rs33954266,EPTH.MMRY.EPITH,0.018082533,2:TxWk,intergenic
1630,rs33954266,EPTH.MMRY.LMN.EPITH,0.018082533,2:TxWk,intergenic
1631,rs33954266,EPTH.MMRY.MYOEPITH,0.018082533,2:TxWk,intergenic
1632,rs33954266,EPTH.PANC.DUCT.EPITH,0.018082533,2:TxWk,intergenic
1633,rs33954266,EPTH.PROST.EPITH,0.018082533,2:TxWk,intergenic
1634,rs33954266,EPTH.PROX.TUB.EPITH,0.018082533,0:ReprPCWk&Quies,intergenic
1635,rs33954266,EPTH.RENAL.CTX.EPITH,0.018082533,0:Quies,intergenic
1636,rs33954266,EPTH.RETINAL.EPITH,0.018082533,0:ReprPCWk,intergenic
1637,rs33954266,EPTH.SKIN.LEG,0.018082533,0:Quies|2:TxWk,intergenic
1638,rs33954266,ESC.ELF1,0.018082533,0:Quies,intergenic
1644,rs33954266,ESC.HUES6,0.018082533,0:ReprPCWk,intergenic
1645,rs33954266,ESC.HUES64,0.018082533,0:Quies,intergenic
1650,rs33954266,ESDV.ENDODERM,0.018082533,0:ReprPCWk&Quies,intergenic
1651,rs33954266,ESDV.HEPATOCYTE,0.018082533,2:TxWk,intergenic
1652,rs33954266,ESDV.MESENCH.STEM,0.018082533,2:TxWk,intergenic
1654,rs33954266,ESDV.MESODERM,0.018082533,0:ReprPCWk,intergenic
1657,rs33954266,ESDV.NEURON,0.018082533,0:Quies,intergenic
1658,rs33954266,ESDV.SM.MUSCLE,0.018082533,2:TxWk,intergenic
1661,rs33954266,GI.COLON.MUC,0.018082533,0:Quies,intergenic
1662,rs33954266,GI.DUOD.MUC,0.018082533,0:ReprPCWk&Quies,intergenic
1663,rs33954266,GI.EMB.LARGE.INT,0.018082533,0:Quies,intergenic
1664,rs33954266,GI.EMB.SMALL.INT,0.018082533,0:Quies,intergenic
1665,rs33954266,GI.EMB.STOMACH,0.018082533,0:ReprPCWk&Quies,intergenic
1666,rs33954266,GI.ESOPH,0.018082533,2:TxWk,intergenic
1668,rs33954266,GI.ESOPH.SQUAM.EPITH,0.018082533,2:TxWk|0:Quies,intergenic
1671,rs33954266,GI.RECT.MUC,0.018082533,2:TxWk,intergenic
1672,rs33954266,GI.SIG.COLON,0.018082533,0:Quies,intergenic
1674,rs33954266,GI.STOMACH,0.018082533,0:Quies|2:TxWk,intergenic
1675,rs33954266,GI.STOMACH.MUC,0.018082533,0:ReprPCWk,intergenic
1676,rs33954266,HRT.AORTA,0.018082533,0:Quies,intergenic
1677,rs33954266,HRT.ASC.AORTA,0.018082533,0:Quies,intergenic
1678,rs33954266,HRT.CORONARY.ATY,0.018082533,0:Quies,intergenic
1679,rs33954266,HRT.EMB.HEART,0.018082533,0:Quies,intergenic
1680,rs33954266,HRT.EMB.LEFT.ATRIUM,0.018082533,0:Quies,intergenic
1681,rs33954266,HRT.EMB.LEFT.VENTR,0.018082533,0:Quies,intergenic
1683,rs33954266,HRT.HEART,0.018082533,0:Quies,intergenic
1684,rs33954266,HRT.LEFT.VENTR,0.018082533,2:TxWk|0:Quies,intergenic
1685,rs33954266,HRT.RIGHT.ATRIUM,0.018082533,0:Quies,intergenic
1693,rs33954266,HSC.MPP,0.018082533,0:ReprPCWk&Quies,intergenic
1697,rs33954266,IPSC.15b,0.018082533,0:Quies,intergenic
1700,rs33954266,IPSC.20b,0.018082533,0:Quies,intergenic
1702,rs33954266,IPSC.DF19.11,0.018082533,0:Quies,intergenic
1711,rs33954266,KDNY.EMB.KDNY.CELL,0.018082533,0:Quies,intergenic
1712,rs33954266,KDNY.EMB.KIDNEY,0.018082533,0:Quies|2:TxWk,intergenic
1713,rs33954266,KDNY.EMB.RENAL.CTX.ITSM,0.018082533,0:Quies,intergenic
1714,rs33954266,KDNY.EMB.RENAL.PELVIS,0.018082533,0:Quies,intergenic
1715,rs33954266,KDNY.KIDNEY,0.018082533,0:Quies,intergenic
1724,rs33954266,LCL.LCL.GM12891,0.018082533,0:Quies,intergenic
1726,rs33954266,LCL.LCL.GM18507,0.018082533,0:Quies,intergenic
1727,rs33954266,LCL.LCL.GM19238,0.018082533,0:Quies,intergenic
1728,rs33954266,LCL.LCL.GM19239,0.018082533,0:Quies,intergenic
1729,rs33954266,LCL.LCL.GM19240,0.018082533,0:Quies,intergenic
1730,rs33954266,LNG.EMB.LUNG,0.018082533,0:Quies|2:TxWk,intergenic
1731,rs33954266,LNG.LUNG,0.018082533,0:ReprPCWk&Quies,intergenic
1732,rs33954266,LVR.EMB.LIVER,0.018082533,0:ReprPCWk&Quies,intergenic
1733,rs33954266,LVR.HEPATIC.STELLATE,0.018082533,0:Quies,intergenic
1734,rs33954266,LVR.HEPATOCYTE,0.018082533,0:Quies,intergenic
1735,rs33954266,LVR.LIVER,0.018082533,0:Quies,intergenic
1736,rs33954266,MSC.ADIPOCYTE,0.018082533,0:ReprPCWk,intergenic
1737,rs33954266,MSC.AMN.FLD,0.018082533,0:Quies,intergenic
1738,rs33954266,MSC.EMB.FCL.PROM,0.018082533,0:Quies,intergenic
1739,rs33954266,MSC.MESENC.STEM,0.018082533,0:ReprPCWk,intergenic
1740,rs33954266,MUSC.CARDIAC.MYOCYTE,0.018082533,0:ReprPCWk,intergenic
1741,rs33954266,MUSC.EMB.ARM.MUSCLE,0.018082533,0:Quies,intergenic
1742,rs33954266,MUSC.EMB.BACK.MUSCLE,0.018082533,0:Quies|2:TxWk,intergenic
1743,rs33954266,MUSC.EMB.LEG.MUSCLE,0.018082533,0:Quies|2:TxWk,intergenic
1744,rs33954266,MUSC.EMB.TRUNK.MUSCLE,0.018082533,2:TxWk|0:Quies,intergenic
1746,rs33954266,MUSC.PSOAS.MUSCLE,0.018082533,0:Quies,intergenic
1747,rs33954266,MUSC.SKELETAL.MUSCLE,0.018082533,0:Quies,intergenic
1748,rs33954266,MUSC.SKELETAL.MUSCLE.CELL,0.018082533,0:ReprPCWk,intergenic
1749,rs33954266,MYO.MYOCYTE,0.018082533,0:Quies,intergenic
1750,rs33954266,MYO.MYOTUBE,0.018082533,0:ReprPCWk,intergenic
1751,rs33954266,MYO.SKLT.MYOBLAST,0.018082533,0:ReprPCWk&Quies,intergenic
1752,rs33954266,MYO.SKLT.SATELLITE,0.018082533,0:ReprPCWk,intergenic
1753,rs33954266,NSPH.NEUROSPHERE,0.018082533,0:Quies,intergenic
1754,rs33954266,NSPH.OLF.NEUROSPHERE,0.018082533,0:Quies,intergenic
1755,rs33954266,OTHR.BREAST.EPITH,0.018082533,0:Quies|2:TxWk,intergenic
1756,rs33954266,OTHR.EMB.LIMB,0.018082533,0:Quies,intergenic
1757,rs33954266,OTHR.EPID.MELANOCYTE,0.018082533,0:Quies,intergenic
1760,rs33954266,PANC.BODY.PANCREAS,0.018082533,0:Quies|2:TxWk,intergenic
1761,rs33954266,PANC.EMB.ISLT.PREC,0.018082533,0:Quies,intergenic
1762,rs33954266,PANC.PANCREAS,0.018082533,2:TxWk,intergenic
1763,rs33954266,PCTA.AMNION,0.018082533,2:TxWk,intergenic
1764,rs33954266,PCTA.AMNION.STEM,0.018082533,0:Quies,intergenic
1765,rs33954266,PCTA.CHORION,0.018082533,0:Quies|2:TxWk,intergenic
1766,rs33954266,PCTA.CHORIONIC.VILL,0.018082533,2:TxWk,intergenic
1767,rs33954266,PCTA.PLACENTA,0.018082533,0:Quies|2:TxWk,intergenic
1768,rs33954266,PCTA.TROPHOBLAST,0.018082533,0:Quies,intergenic
1770,rs33954266,REPR.PROSTATE.GLD,0.018082533,0:Quies|2:TxWk,intergenic
1771,rs33954266,SMTH.BRN.VASC.SMTH.MUSC,0.018082533,0:Quies,intergenic
1772,rs33954266,SMTH.COLON.MUSCLE,0.018082533,2:TxWk|0:Quies,intergenic
1773,rs33954266,SMTH.DUOD.MUSCLE,0.018082533,0:Quies,intergenic
1774,rs33954266,SMTH.RECT.MUSCLE,0.018082533,2:TxWk,intergenic
1777,rs33954266,STRM.AORTA.FIBR,0.018082533,0:ReprPCWk,intergenic
1778,rs33954266,STRM.BREAST.FIBR,0.018082533,0:Quies,intergenic
1779,rs33954266,STRM.BRN.PERICYTE,0.018082533,0:Quies,intergenic
1780,rs33954266,STRM.CARDIAC.FIBR,0.018082533,0:ReprPCWk&Quies,intergenic
1781,rs33954266,STRM.DERMIS.FIBR,0.018082533,0:ReprPCWk,intergenic
1782,rs33954266,STRM.EMB.CARDIAC.FIBR,0.018082533,2:TxWk,intergenic
1783,rs33954266,STRM.EMB.LUNG.FIBR,0.018082533,0:ReprPCWk&Quies,intergenic
1784,rs33954266,STRM.EMB.SKIN.FIBR,0.018082533,0:ReprPCWk&Quies,intergenic
1785,rs33954266,STRM.EYE.CJCT.FIBR,0.018082533,0:ReprPCWk,intergenic
1786,rs33954266,STRM.FRSKN.FIBR,0.018082533,0:ReprPCWk,intergenic
1787,rs33954266,STRM.GINGVL.FIBR,0.018082533,0:ReprPCWk&Quies,intergenic
1788,rs33954266,STRM.LUNG.FIBR,0.018082533,0:ReprPCWk&Quies,intergenic
1789,rs33954266,STRM.LUNG.PULM.ATY.FIBR,0.018082533,0:ReprPCWk,intergenic
1790,rs33954266,STRM.MMRY.FIBR,0.018082533,0:ReprPCWk,intergenic
1791,rs33954266,STRM.PERID.LIG.FIBR,0.018082533,0:ReprPCWk,intergenic
1792,rs33954266,STRM.SKIN.FIBR,0.018082533,0:ReprPCWk&Quies,intergenic
1793,rs33954266,STRM.VILL.MESENCH.FIBR,0.018082533,0:ReprPCWk,intergenic
1795,rs507201,ADIP.ADCYTE,0.063775788,1:EnhWk,intergenic
1802,rs507201,BONE.EMB.ARM,0.063775788,0:Quies,intergenic
1805,rs507201,BONE.MRW,0.063775788,1:EnhWk,intergenic
1806,rs507201,BONE.OSTBLAST,0.063775788,1:EnhA1,intergenic
1809,rs507201,BRN.AST,0.063775788,1:EnhWk,intergenic
1810,rs507201,BRN.AST.CRBLLM,0.063775788,1:EnhWk,intergenic
1811,rs507201,BRN.AST.HPC,0.063775788,1:EnhWk,intergenic
1812,rs507201,BRN.AST.SPCORD,0.063775788,1:EnhWk,intergenic
1816,rs507201,BRN.CRBLLM,0.063775788,0:Quies|2:TxWk,intergenic
1819,rs507201,BRN.FTL.CTX,0.063775788,1:EnhWk|0:Quies,intergenic
1830,rs507201,CA.ACC.ACC112,0.063775788,1:EnhA1,intergenic
1835,rs507201,CA.APL.NB4,0.063775788,2:TxWk,intergenic
1842,rs507201,CA.BRCA.MCF7,0.063775788,2:TxWk|1:EnhWk&EnhA1,intergenic
1843,rs507201,CA.CCRCC.CAKI1,0.063775788,1:EnhA1,intergenic
1845,rs507201,CA.CRC.HCT116,0.063775788,0:ReprPCWk,intergenic
1846,rs507201,CA.CRC.HT29,0.063775788,1:EnhWk,intergenic
1847,rs507201,CA.CRC.LOVO,0.063775788,1:EnhWk,intergenic
1848,rs507201,CA.CRC.RKO,0.063775788,1:EnhWk,intergenic
1849,rs507201,CA.CVX.HELAS3,0.063775788,1:EnhWk,intergenic
1850,rs507201,CA.CVX.HELAS3.G1B,0.063775788,2:TxWk,intergenic
