,Rs_ID,Cell_type,PIP,States,Geneannotation
1033,rs11221396,EPTH.MMRY.MYOEPITH,0.004477949,0:Quies,intergenic
1037,rs11221396,EPTH.RENAL.CTX.EPITH,0.004477949,0:Quies,intergenic
1039,rs11221396,EPTH.SKIN.LEG,0.004477949,0:Quies,intergenic
1040,rs11221396,ESC.ELF1,0.004477949,0:ReprPCWk,intergenic
1041,rs11221396,ESC.ESI3,0.004477949,0:ReprPCWk,intergenic
1043,rs11221396,ESC.H7HESC,0.004477949,0:ReprPC,intergenic
1044,rs11221396,ESC.H9,0.004477949,0:Quies,intergenic
1045,rs11221396,ESC.HUES48,0.004477949,0:ReprPCWk,intergenic
1046,rs11221396,ESC.HUES6,0.004477949,0:ReprPCWk,intergenic
1047,rs11221396,ESC.HUES64,0.004477949,0:ReprPC,intergenic
1050,rs11221396,ESDV.CARD.MUSCLE,0.004477949,0:ReprPCWk,intergenic
1051,rs11221396,ESDV.ECTODERM,0.004477949,0:ReprPCWk,intergenic
1052,rs11221396,ESDV.ENDODERM,0.004477949,0:ReprPCWk&ReprPC,intergenic
1054,rs11221396,ESDV.MESENCH.STEM,0.004477949,0:ReprPCWk,intergenic
1055,rs11221396,ESDV.MESENDODERM,0.004477949,0:Quies,intergenic
1056,rs11221396,ESDV.MESODERM,0.004477949,1:EnhWk,intergenic
1058,rs11221396,ESDV.NEURAL.PROG,0.004477949,0:ReprPCWk&Quies,intergenic
1059,rs11221396,ESDV.NEURON,0.004477949,0:ReprPCWk,intergenic
1060,rs11221396,ESDV.SM.MUSCLE,0.004477949,0:Quies,intergenic
1062,rs11221396,EYE.EMB.RETINA,0.004477949,0:Quies,intergenic
1063,rs11221396,GI.COLON.MUC,0.004477949,0:Quies,intergenic
1064,rs11221396,GI.DUOD.MUC,0.004477949,0:ReprPCWk,intergenic
1065,rs11221396,GI.EMB.LARGE.INT,0.004477949,2:TxWk|0:ReprPCWk&Quies&ReprPC,intergenic
1067,rs11221396,GI.EMB.STOMACH,0.004477949,1:EnhWk|2:TxWk|0:ReprPCWk&Quies,intergenic
1068,rs11221396,GI.ESOPH,0.004477949,2:TxWk,intergenic
1069,rs11221396,GI.ESOPH.MUSC.MUC,0.004477949,0:Quies,intergenic
1070,rs11221396,GI.ESOPH.SQUAM.EPITH,0.004477949,0:Quies,intergenic
1072,rs11221396,GI.PEYER.PATCH,0.004477949,0:Quies|1:EnhA2,intergenic
1073,rs11221396,GI.RECT.MUC,0.004477949,2:TxWk|0:Quies,intergenic
1074,rs11221396,GI.SIG.COLON,0.004477949,0:Quies|2:TxWk|1:EnhA2,intergenic
1075,rs11221396,GI.SMALL.INT,0.004477949,0:Quies,intergenic
1076,rs11221396,GI.STOMACH,0.004477949,0:Quies|1:EnhA2|2:TxWk,intergenic
1077,rs11221396,GI.STOMACH.MUC,0.004477949,0:Quies,intergenic
1078,rs11221396,HRT.AORTA,0.004477949,0:Quies,intergenic
1080,rs11221396,HRT.CORONARY.ATY,0.004477949,0:Quies,intergenic
1081,rs11221396,HRT.EMB.HEART,0.004477949,0:Quies|2:TxWk|1:EnhWk&EnhA1,intergenic
1082,rs11221396,HRT.EMB.LEFT.ATRIUM,0.004477949,1:EnhA2,intergenic
1083,rs11221396,HRT.EMB.LEFT.VENTR,0.004477949,2:TxWk,intergenic
1084,rs11221396,HRT.EMB.RIGHT.VENTR,0.004477949,2:TxWk,intergenic
1085,rs11221396,HRT.HEART,0.004477949,1:EnhA1|0:Quies,intergenic
1086,rs11221396,HRT.LEFT.VENTR,0.004477949,0:Quies|2:TxWk|1:EnhA2,intergenic
1087,rs11221396,HRT.RIGHT.ATRIUM,0.004477949,0:Quies,intergenic
1088,rs11221396,HRT.RIGHT.VENTR,0.004477949,2:TxWk|0:Quies,intergenic
1089,rs11221396,HSC.B,0.004477949,2:TxWk|1:EnhWk&EnhA1,intergenic
1090,rs11221396,HSC.CD14.MONOCYTE,0.004477949,0:Quies|2:TxWk,intergenic
1091,rs11221396,HSC.CD1C.DC,0.004477949,1:EnhWk,intergenic
1092,rs11221396,HSC.CD34.CMP,0.004477949,2:TxWk|1:EnhWk,intergenic
1093,rs11221396,HSC.GERM.CTR,0.004477949,1:EnhWk,intergenic
1094,rs11221396,HSC.LYMPHOCYTE,0.004477949,1:EnhA1,intergenic
1095,rs11221396,HSC.MPP,0.004477949,1:EnhWk&EnhA1|2:TxWk|0:Quies,intergenic
1096,rs11221396,HSC.NK,0.004477949,2:TxWk,intergenic
1097,rs11221396,HSC.NTPHIL,0.004477949,0:Quies,intergenic
1100,rs11221396,IPSC.18a,0.004477949,0:ReprPCWk,intergenic
1103,rs11221396,IPSC.CWRU1,0.004477949,0:ReprPCWk,intergenic
1104,rs11221396,IPSC.DF19.11,0.004477949,2:TxWk,intergenic
1107,rs11221396,IPSC.DF6.9,0.004477949,0:Quies,intergenic
1111,rs11221396,IPSC.NIHI11,0.004477949,0:ReprPCWk,intergenic
1112,rs11221396,IPSC.NIHI7,0.004477949,0:ReprPCWk,intergenic
1113,rs11221396,KDNY.EMB.KDNY.CELL,0.004477949,0:ReprPCWk&Quies,intergenic
1114,rs11221396,KDNY.EMB.KIDNEY,0.004477949,0:Quies|1:EnhWk&EnhA1&EnhA2|2:TxWk,intergenic
1115,rs11221396,KDNY.EMB.RENAL.CTX.ITSM,0.004477949,1:EnhWk&EnhA1&EnhA2,intergenic
1116,rs11221396,KDNY.EMB.RENAL.PELVIS,0.004477949,1:EnhWk&EnhA1&EnhA2,intergenic
1117,rs11221396,KDNY.KIDNEY,0.004477949,0:Quies|1:EnhA2,intergenic
1118,rs11221396,LCL.LCL.GM06990,0.004477949,1:EnhA1,intergenic
1119,rs11221396,LCL.LCL.GM08714,0.004477949,1:EnhA1,intergenic
1120,rs11221396,LCL.LCL.GM10248,0.004477949,1:EnhWk,intergenic
1121,rs11221396,LCL.LCL.GM10266,0.004477949,1:EnhWk,intergenic
1122,rs11221396,LCL.LCL.GM12864,0.004477949,1:EnhA1,intergenic
1123,rs11221396,LCL.LCL.GM12865,0.004477949,1:EnhA1,intergenic
1124,rs11221396,LCL.LCL.GM12875,0.004477949,1:EnhWk,intergenic
1125,rs11221396,LCL.LCL.GM12878,0.004477949,1:EnhWk,intergenic
1126,rs11221396,LCL.LCL.GM12891,0.004477949,1:EnhWk,intergenic
1127,rs11221396,LCL.LCL.GM12892,0.004477949,1:EnhA1,intergenic
1128,rs11221396,LCL.LCL.GM18507,0.004477949,2:TxWk,intergenic
1129,rs11221396,LCL.LCL.GM19238,0.004477949,1:EnhA1,intergenic
1130,rs11221396,LCL.LCL.GM19239,0.004477949,2:TxWk,intergenic
1131,rs11221396,LCL.LCL.GM19240,0.004477949,1:EnhA1,intergenic
1132,rs11221396,LNG.EMB.LUNG,0.004477949,1:EnhWk&EnhA1|2:TxWk,intergenic
1133,rs11221396,LNG.LUNG,0.004477949,2:TxWk|1:EnhA2,intergenic
1134,rs11221396,LVR.EMB.LIVER,0.004477949,2:TxWk|0:Quies,intergenic
1135,rs11221396,LVR.HEPATIC.STELLATE,0.004477949,1:EnhA2,intergenic
1136,rs11221396,LVR.HEPATOCYTE,0.004477949,1:EnhA1,intergenic
1137,rs11221396,LVR.LIVER,0.004477949,0:Quies|2:TxWk,intergenic
1138,rs11221396,MSC.ADIPOCYTE,0.004477949,1:EnhWk,intergenic
1139,rs11221396,MSC.AMN.FLD,0.004477949,2:TxWk,intergenic
1140,rs11221396,MSC.EMB.FCL.PROM,0.004477949,2:TxWk,intergenic
1141,rs11221396,MSC.MESENC.STEM,0.004477949,1:EnhWk,intergenic
1142,rs11221396,MUSC.CARDIAC.MYOCYTE,0.004477949,0:ReprPCWk,intergenic
1143,rs11221396,MUSC.EMB.ARM.MUSCLE,0.004477949,2:TxWk|1:EnhWk&EnhA1&EnhA2,intergenic
1144,rs11221396,MUSC.EMB.BACK.MUSCLE,0.004477949,1:EnhWk&EnhA1|2:TxWk,intergenic
1145,rs11221396,MUSC.EMB.LEG.MUSCLE,0.004477949,1:EnhA1&EnhA2,intergenic
1146,rs11221396,MUSC.EMB.TRUNK.MUSCLE,0.004477949,1:EnhWk&EnhA2,intergenic
1147,rs11221396,MUSC.GASTR.MED,0.004477949,0:Quies|1:EnhWk&EnhA2,intergenic
1148,rs11221396,MUSC.PSOAS.MUSCLE,0.004477949,0:Quies|1:EnhA1,intergenic
1149,rs11221396,MUSC.SKELETAL.MUSCLE,0.004477949,0:ReprPCWk|1:EnhA2,intergenic
1150,rs11221396,MUSC.SKELETAL.MUSCLE.CELL,0.004477949,3:TssFlnkD,intergenic
1151,rs11221396,MYO.MYOCYTE,0.004477949,2:TxWk,intergenic
1152,rs11221396,MYO.MYOTUBE,0.004477949,2:TxWk,intergenic
1153,rs11221396,MYO.SKLT.MYOBLAST,0.004477949,0:ReprPCWk|1:EnhWk|2:TxWk,intergenic
1154,rs11221396,MYO.SKLT.SATELLITE,0.004477949,2:TxWk,intergenic
1155,rs11221396,NSPH.NEUROSPHERE,0.004477949,0:ReprPCWk&ReprPC,intergenic
1156,rs11221396,NSPH.OLF.NEUROSPHERE,0.004477949,1:EnhA2,intergenic
1157,rs11221396,OTHR.BREAST.EPITH,0.004477949,0:Quies,intergenic
1158,rs11221396,OTHR.EMB.LIMB,0.004477949,0:Quies|3:TssFlnkU,intergenic
1159,rs11221396,OTHR.EPID.MELANOCYTE,0.004477949,1:EnhA2,intergenic
1161,rs11221396,OTHR.MMRY.STEM,0.004477949,0:ReprPCWk,intergenic
1163,rs11221396,PANC.EMB.ISLT.PREC,0.004477949,2:TxWk,intergenic
1164,rs11221396,PANC.PANCREAS,0.004477949,0:Quies,intergenic
1166,rs11221396,PCTA.AMNION.STEM,0.004477949,2:TxWk,intergenic
1167,rs11221396,PCTA.CHORION,0.004477949,1:EnhA1|0:ReprPCWk&Quies,intergenic
1169,rs11221396,PCTA.PLACENTA,0.004477949,0:ReprPCWk&Quies,intergenic
1171,rs11221396,PNS.SPINAL.CRD,0.004477949,1:EnhBiv|0:ReprPCWk&Quies|2:TxWk,intergenic
1172,rs11221396,REPR.PROSTATE.GLD,0.004477949,0:Quies,intergenic
1173,rs11221396,SMTH.BRN.VASC.SMTH.MUSC,0.004477949,1:EnhA2,intergenic
1174,rs11221396,SMTH.COLON.MUSCLE,0.004477949,0:Quies|2:TxWk,intergenic
1176,rs11221396,SMTH.RECT.MUSCLE,0.004477949,0:Quies,intergenic
1177,rs11221396,SPLN.EMB.SPLEEN,0.004477949,1:EnhWk,intergenic
1178,rs11221396,SPLN.SPLEEN,0.004477949,1:EnhWk&EnhA2|2:TxWk|0:Quies,intergenic
1179,rs11221396,STRM.AORTA.FIBR,0.004477949,1:EnhWk,intergenic
1180,rs11221396,STRM.BREAST.FIBR,0.004477949,0:Quies|2:TxWk,intergenic
1181,rs11221396,STRM.BRN.PERICYTE,0.004477949,1:EnhA2,intergenic
1182,rs11221396,STRM.CARDIAC.FIBR,0.004477949,0:ReprPCWk|3:TssFlnkU,intergenic
1183,rs11221396,STRM.DERMIS.FIBR,0.004477949,1:EnhWk&EnhA1,intergenic
1184,rs11221396,STRM.EMB.CARDIAC.FIBR,0.004477949,1:EnhWk,intergenic
1185,rs11221396,STRM.EMB.LUNG.FIBR,0.004477949,2:TxWk,intergenic
1186,rs11221396,STRM.EMB.SKIN.FIBR,0.004477949,1:EnhWk|0:ReprPCWk,intergenic
1187,rs11221396,STRM.EYE.CJCT.FIBR,0.004477949,0:ReprPCWk,intergenic
1188,rs11221396,STRM.FRSKN.FIBR,0.004477949,1:EnhWk|2:TxWk,intergenic
1189,rs11221396,STRM.GINGVL.FIBR,0.004477949,2:TxWk|0:ReprPCWk,intergenic
1190,rs11221396,STRM.LUNG.FIBR,0.004477949,0:ReprPCWk|1:EnhWk,intergenic
1191,rs11221396,STRM.LUNG.PULM.ATY.FIBR,0.004477949,1:EnhWk,intergenic
1192,rs11221396,STRM.MMRY.FIBR,0.004477949,1:EnhWk,intergenic
1193,rs11221396,STRM.PERID.LIG.FIBR,0.004477949,2:TxWk,intergenic
1194,rs11221396,STRM.SKIN.FIBR,0.004477949,1:EnhWk&EnhA1|3:TssFlnkD|2:TxWk,intergenic
1195,rs11221396,STRM.VILL.MESENCH.FIBR,0.004477949,2:TxWk,intergenic
1196,rs11221397,AD.FATPAD,0.007497661,0:Quies|2:TxWk,intergenic
1197,rs11221397,ADIP.ADCYTE,0.007497661,1:EnhWk,intergenic
1199,rs11221397,BLD.CD4T,0.007497661,1:EnhWk&EnhA1&EnhA2|2:TxWk,intergenic
1200,rs11221397,BLD.CD8T,0.007497661,1:EnhWk&EnhA1,intergenic
1201,rs11221397,BLD.MONONUC,0.007497661,1:EnhWk&EnhA2|2:TxWk|0:Quies,intergenic
1202,rs11221397,BLD.NAIVET,0.007497661,1:EnhWk&EnhA1&EnhA2,intergenic
1203,rs11221397,BLD.TREG,0.007497661,1:EnhA1,intergenic
1204,rs11221397,BONE.EMB.ARM,0.007497661,1:EnhA2,intergenic
1205,rs11221397,BONE.EMB.FEMUR,0.007497661,1:EnhA2,intergenic
1206,rs11221397,BONE.EMB.LEG,0.007497661,1:EnhA2,intergenic
1207,rs11221397,BONE.MRW,0.007497661,1:EnhWk,intergenic
1208,rs11221397,BONE.OSTBLAST,0.007497661,1:EnhA2,intergenic
1211,rs11221397,BRN.AST,0.007497661,2:TxWk,intergenic
1214,rs11221397,BRN.AST.SPCORD,0.007497661,1:EnhWk,intergenic
1216,rs11221397,BRN.CBR.CTX,0.007497661,0:Quies,intergenic
1218,rs11221397,BRN.CRBLLM,0.007497661,2:TxWk|0:Quies,intergenic
1219,rs11221397,BRN.EMB.BRN,0.007497661,2:TxWk|0:ReprPCWk&Quies,intergenic
1220,rs11221397,BRN.EMB.GERM.MTX,0.007497661,0:ReprPCWk,intergenic
1221,rs11221397,BRN.FTL.CTX,0.007497661,1:EnhWk&EnhA1,intergenic
1222,rs11221397,BRN.GLOB.PD,0.007497661,0:Quies,intergenic
1224,rs11221397,BRN.INF.PAR.CTX,0.007497661,2:TxWk,intergenic
1226,rs11221397,BRN.MID.FTL,0.007497661,0:Quies,intergenic
1228,rs11221397,BRN.MIDBRN,0.007497661,2:TxWk,intergenic
1230,rs11221397,BRN.PONS,0.007497661,0:Quies,intergenic
1231,rs11221397,BRN.PTMN,0.007497661,0:Quies,intergenic
1232,rs11221397,CA.ACC.ACC112,0.007497661,1:EnhA1,intergenic
1233,rs11221397,CA.ALL.DND41,0.007497661,1:EnhA2,intergenic
1234,rs11221397,CA.ALL.KOPTK1,0.007497661,1:EnhWk,intergenic
1235,rs11221397,CA.ALL.LOUCY,0.007497661,1:EnhA2,intergenic
1236,rs11221397,CA.APL.HL60,0.007497661,1:EnhA1,intergenic
1237,rs11221397,CA.APL.NB4,0.007497661,2:TxWk,intergenic
1238,rs11221397,CA.BCL.DOHH2,0.007497661,1:EnhA1,intergenic
1239,rs11221397,CA.BCL.KARPAS422,0.007497661,2:TxWk,intergenic
1240,rs11221397,CA.BCL.OCILY1,0.007497661,1:EnhA1,intergenic
1241,rs11221397,CA.BCL.OCILY3,0.007497661,2:TxWk,intergenic
1242,rs11221397,CA.BCL.OCILY7,0.007497661,1:EnhA1,intergenic
1243,rs11221397,CA.BKTL.NAMALWA,0.007497661,1:EnhWk,intergenic
1246,rs11221397,CA.CRC.CACO2,0.007497661,0:Quies,intergenic
1253,rs11221397,CA.DESM.MEDBM.DAOY,0.007497661,2:TxWk,intergenic
1255,rs11221397,CA.FIBROSC.HT1080,0.007497661,1:EnhWk,intergenic
1257,rs11221397,CA.GLIOBM.H54,0.007497661,1:EnhA1,intergenic
1258,rs11221397,CA.GLIOBM.M059J,0.007497661,1:EnhWk,intergenic
1261,rs11221397,CA.HCC.HUH7,0.007497661,0:Quies,intergenic
1262,rs11221397,CA.HCC.HUH75,0.007497661,2:TxWk,intergenic
1265,rs11221397,CA.MEDBM,0.007497661,1:EnhWk,intergenic
1266,rs11221397,CA.MELAN.COLO829,0.007497661,0:ReprPCWk,intergenic
1267,rs11221397,CA.MELAN.RPMI7951,0.007497661,2:TxWk,intergenic
1269,rs11221397,CA.ML.CMK,0.007497661,1:EnhWk,intergenic
1270,rs11221397,CA.ML.K562,0.007497661,0:Quies|2:TxWk,intergenic
1271,rs11221397,CA.ML.K562.G1,0.007497661,2:TxWk,intergenic
1272,rs11221397,CA.ML.K562.G2,0.007497661,2:TxWk,intergenic
1273,rs11221397,CA.ML.KBM7,0.007497661,2:TxWk,intergenic
1274,rs11221397,CA.MYELOMA.KMS11,0.007497661,2:TxWk,intergenic
1275,rs11221397,CA.MYELOMA.MM1S,0.007497661,0:Quies,intergenic
1276,rs11221397,CA.MYELOMA.NCIH929,0.007497661,1:EnhA2,intergenic
1277,rs11221397,CA.MYELOMA.PC.RPMI8226,0.007497661,1:EnhWk,intergenic
1279,rs11221397,CA.NEUROBM.SKNDSH,0.007497661,0:Quies,intergenic
1280,rs11221397,CA.NEUROBM.SKNDZ,0.007497661,0:Quies,intergenic
1284,rs11221397,CA.OSTSARC.MG63,0.007497661,1:EnhWk,intergenic
1286,rs11221397,CA.PAAD.8988T,0.007497661,1:EnhA1,intergenic
1290,rs11221397,CA.PRAD.LNCAP,0.007497661,0:Quies|1:EnhA1,intergenic
1292,rs11221397,CA.PTHC,0.007497661,1:EnhA2|0:Quies,intergenic
1297,rs11221397,CA.RTK.RHABOID.G401,0.007497661,0:Quies,intergenic
1300,rs11221397,CA.UCEC.ISHIKAWA,0.007497661,0:Quies|2:TxWk|1:EnhWk,intergenic
1301,rs11221397,EDCR.ADRENAL.GLD,0.007497661,2:TxWk|0:Quies,intergenic
1302,rs11221397,EDCR.EMB.ADRENAL.GLD,0.007497661,0:Quies|1:EnhBiv,intergenic
1303,rs11221397,EDCR.ENDOC.PANC,0.007497661,2:TxWk|0:Quies,intergenic
1306,rs11221397,EDTH.BRN.MICV.ENDOTH,0.007497661,1:EnhWk,intergenic
1308,rs11221397,EDTH.DERM.LYMPH.VES.ENDOTH,0.007497661,0:Quies|1:EnhWk,intergenic
1309,rs11221397,EDTH.EMB.KDNY.CAP.ENDOTH,0.007497661,1:EnhA1,intergenic
1312,rs11221397,EDTH.LNG.MICV.ENDOTH,0.007497661,2:TxWk,intergenic
1313,rs11221397,EDTH.UBM.VEIN.ENDOTH,0.007497661,0:ReprPCWk&Quies,intergenic
1314,rs11221397,EPTH.AMNION.EPITH,0.007497661,1:EnhWk,intergenic
1315,rs11221397,EPTH.BREAST.EPITH,0.007497661,1:EnhWk|0:Quies,intergenic
1316,rs11221397,EPTH.CHOROID.PLEX.EPITH,0.007497661,1:EnhWk,intergenic
1317,rs11221397,EPTH.CILIARY.NONPGMT.EPITH,0.007497661,1:EnhWk,intergenic
1318,rs11221397,EPTH.COLON.EPITH,0.007497661,1:EnhWk,intergenic
1319,rs11221397,EPTH.EMB.SKIN.BDY,0.007497661,0:Quies,intergenic
1324,rs11221397,EPTH.IRIS.PGMT.EPITH,0.007497661,1:EnhWk,intergenic
1332,rs11221397,EPTH.MMRY.MYOEPITH,0.007497661,0:Quies,intergenic
1336,rs11221397,EPTH.RENAL.CTX.EPITH,0.007497661,1:EnhWk,intergenic
1338,rs11221397,EPTH.SKIN.LEG,0.007497661,2:TxWk|0:Quies,intergenic
1339,rs11221397,ESC.ELF1,0.007497661,0:ReprPCWk,intergenic
1340,rs11221397,ESC.ESI3,0.007497661,1:EnhWk,intergenic
1342,rs11221397,ESC.H7HESC,0.007497661,0:ReprPC,intergenic
1343,rs11221397,ESC.H9,0.007497661,2:TxWk,intergenic
1344,rs11221397,ESC.HUES48,0.007497661,1:EnhBiv,intergenic
1345,rs11221397,ESC.HUES6,0.007497661,0:ReprPC,intergenic
1346,rs11221397,ESC.HUES64,0.007497661,1:EnhBiv,intergenic
1349,rs11221397,ESDV.CARD.MUSCLE,0.007497661,0:ReprPCWk,intergenic
1350,rs11221397,ESDV.ECTODERM,0.007497661,1:EnhWk,intergenic
1351,rs11221397,ESDV.ENDODERM,0.007497661,0:ReprPCWk,intergenic
1353,rs11221397,ESDV.MESENCH.STEM,0.007497661,2:TxWk,intergenic
1354,rs11221397,ESDV.MESENDODERM,0.007497661,2:TxWk,intergenic
1355,rs11221397,ESDV.MESODERM,0.007497661,1:EnhWk,intergenic
1357,rs11221397,ESDV.NEURAL.PROG,0.007497661,0:ReprPCWk&Quies,intergenic
1358,rs11221397,ESDV.NEURON,0.007497661,0:Quies,intergenic
1359,rs11221397,ESDV.SM.MUSCLE,0.007497661,0:Quies,intergenic
1361,rs11221397,EYE.EMB.RETINA,0.007497661,0:Quies,intergenic
1362,rs11221397,GI.COLON.MUC,0.007497661,0:Quies,intergenic
1363,rs11221397,GI.DUOD.MUC,0.007497661,0:ReprPCWk,intergenic
1364,rs11221397,GI.EMB.LARGE.INT,0.007497661,2:TxWk|0:ReprPCWk&Quies&ReprPC,intergenic
1366,rs11221397,GI.EMB.STOMACH,0.007497661,1:EnhWk&EnhA1|0:Quies|2:TxWk,intergenic
1367,rs11221397,GI.ESOPH,0.007497661,2:TxWk,intergenic
1368,rs11221397,GI.ESOPH.MUSC.MUC,0.007497661,0:Quies|2:TxWk,intergenic
1369,rs11221397,GI.ESOPH.SQUAM.EPITH,0.007497661,2:TxWk|1:EnhA2,intergenic
1371,rs11221397,GI.PEYER.PATCH,0.007497661,2:TxWk|1:EnhA2|0:Quies,intergenic
1372,rs11221397,GI.RECT.MUC,0.007497661,2:TxWk|0:Quies,intergenic
1373,rs11221397,GI.SIG.COLON,0.007497661,1:EnhA2|0:Quies|2:TxWk,intergenic
1374,rs11221397,GI.SMALL.INT,0.007497661,0:Quies|2:TxWk,intergenic
1375,rs11221397,GI.STOMACH,0.007497661,2:TxWk|1:EnhA2|0:Quies,intergenic
1376,rs11221397,GI.STOMACH.MUC,0.007497661,0:Quies,intergenic
1377,rs11221397,HRT.AORTA,0.007497661,0:Quies,intergenic
1379,rs11221397,HRT.CORONARY.ATY,0.007497661,0:Quies,intergenic
1380,rs11221397,HRT.EMB.HEART,0.007497661,0:ReprPCWk&Quies|2:TxWk|1:EnhA1&EnhA2,intergenic
1381,rs11221397,HRT.EMB.LEFT.ATRIUM,0.007497661,1:EnhA1,intergenic
1382,rs11221397,HRT.EMB.LEFT.VENTR,0.007497661,0:Quies|2:TxWk,intergenic
1383,rs11221397,HRT.EMB.RIGHT.VENTR,0.007497661,2:TxWk,intergenic
1384,rs11221397,HRT.HEART,0.007497661,1:EnhA1|0:Quies,intergenic
1385,rs11221397,HRT.LEFT.VENTR,0.007497661,0:Quies|1:EnhA2,intergenic
1386,rs11221397,HRT.RIGHT.ATRIUM,0.007497661,1:EnhA2|0:Quies|2:TxWk,intergenic
1387,rs11221397,HRT.RIGHT.VENTR,0.007497661,1:EnhA2|0:Quies,intergenic
1388,rs11221397,HSC.B,0.007497661,2:TxWk|1:EnhWk&EnhA1,intergenic
1389,rs11221397,HSC.CD14.MONOCYTE,0.007497661,0:Quies|2:TxWk|1:EnhWk,intergenic
1390,rs11221397,HSC.CD1C.DC,0.007497661,1:EnhWk,intergenic
1391,rs11221397,HSC.CD34.CMP,0.007497661,2:TxWk|1:EnhWk,intergenic
1392,rs11221397,HSC.GERM.CTR,0.007497661,1:EnhWk,intergenic
1393,rs11221397,HSC.LYMPHOCYTE,0.007497661,1:EnhA1,intergenic
1394,rs11221397,HSC.MPP,0.007497661,2:TxWk|1:EnhWk|0:Quies,intergenic
1395,rs11221397,HSC.NK,0.007497661,1:EnhWk,intergenic
1396,rs11221397,HSC.NTPHIL,0.007497661,0:Quies,intergenic
1399,rs11221397,IPSC.18a,0.007497661,0:ReprPCWk,intergenic
1402,rs11221397,IPSC.CWRU1,0.007497661,2:TxWk,intergenic
1403,rs11221397,IPSC.DF19.11,0.007497661,1:EnhWk,intergenic
1406,rs11221397,IPSC.DF6.9,0.007497661,1:EnhWk,intergenic
1410,rs11221397,IPSC.NIHI11,0.007497661,2:TxWk,intergenic
1411,rs11221397,IPSC.NIHI7,0.007497661,0:ReprPCWk,intergenic
1412,rs11221397,KDNY.EMB.KDNY.CELL,0.007497661,0:ReprPCWk&Quies,intergenic
1413,rs11221397,KDNY.EMB.KIDNEY,0.007497661,2:TxWk|1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
1414,rs11221397,KDNY.EMB.RENAL.CTX.ITSM,0.007497661,1:EnhWk&EnhA2|2:TxWk,intergenic
1415,rs11221397,KDNY.EMB.RENAL.PELVIS,0.007497661,2:TxWk|1:EnhWk,intergenic
1416,rs11221397,KDNY.KIDNEY,0.007497661,1:EnhA1&EnhA2,intergenic
1417,rs11221397,LCL.LCL.GM06990,0.007497661,1:EnhA1,intergenic
1418,rs11221397,LCL.LCL.GM08714,0.007497661,1:EnhA1,intergenic
1419,rs11221397,LCL.LCL.GM10248,0.007497661,1:EnhWk,intergenic
1420,rs11221397,LCL.LCL.GM10266,0.007497661,1:EnhWk,intergenic
1421,rs11221397,LCL.LCL.GM12864,0.007497661,1:EnhA1,intergenic
1422,rs11221397,LCL.LCL.GM12865,0.007497661,1:EnhA1,intergenic
1423,rs11221397,LCL.LCL.GM12875,0.007497661,1:EnhA1,intergenic
1424,rs11221397,LCL.LCL.GM12878,0.007497661,2:TxWk,intergenic
1425,rs11221397,LCL.LCL.GM12891,0.007497661,1:EnhA1,intergenic
1426,rs11221397,LCL.LCL.GM12892,0.007497661,1:EnhWk,intergenic
1427,rs11221397,LCL.LCL.GM18507,0.007497661,1:EnhWk,intergenic
1428,rs11221397,LCL.LCL.GM19238,0.007497661,1:EnhA1,intergenic
1429,rs11221397,LCL.LCL.GM19239,0.007497661,1:EnhWk,intergenic
1430,rs11221397,LCL.LCL.GM19240,0.007497661,1:EnhWk,intergenic
1431,rs11221397,LNG.EMB.LUNG,0.007497661,2:TxWk,intergenic
1432,rs11221397,LNG.LUNG,0.007497661,2:TxWk|1:EnhA2,intergenic
1433,rs11221397,LVR.EMB.LIVER,0.007497661,2:TxWk|0:Quies,intergenic
1434,rs11221397,LVR.HEPATIC.STELLATE,0.007497661,1:EnhA1,intergenic
1435,rs11221397,LVR.HEPATOCYTE,0.007497661,1:EnhA1,intergenic
1436,rs11221397,LVR.LIVER,0.007497661,0:Quies|2:TxWk,intergenic
1437,rs11221397,MSC.ADIPOCYTE,0.007497661,1:EnhA1,intergenic
1438,rs11221397,MSC.AMN.FLD,0.007497661,1:EnhWk,intergenic
1439,rs11221397,MSC.EMB.FCL.PROM,0.007497661,2:TxWk,intergenic
1440,rs11221397,MSC.MESENC.STEM,0.007497661,1:EnhA1,intergenic
1441,rs11221397,MUSC.CARDIAC.MYOCYTE,0.007497661,2:TxWk,intergenic
1442,rs11221397,MUSC.EMB.ARM.MUSCLE,0.007497661,2:TxWk|1:EnhA1&EnhA2|0:Quies,intergenic
1443,rs11221397,MUSC.EMB.BACK.MUSCLE,0.007497661,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
1444,rs11221397,MUSC.EMB.LEG.MUSCLE,0.007497661,1:EnhA1&EnhA2,intergenic
1445,rs11221397,MUSC.EMB.TRUNK.MUSCLE,0.007497661,1:EnhA1&EnhA2,intergenic
1446,rs11221397,MUSC.GASTR.MED,0.007497661,0:Quies|2:TxWk|1:EnhA2,intergenic
1447,rs11221397,MUSC.PSOAS.MUSCLE,0.007497661,0:Quies|1:EnhA1,intergenic
1448,rs11221397,MUSC.SKELETAL.MUSCLE,0.007497661,1:EnhA1&EnhA2,intergenic
1449,rs11221397,MUSC.SKELETAL.MUSCLE.CELL,0.007497661,1:EnhWk,intergenic
1450,rs11221397,MYO.MYOCYTE,0.007497661,0:Quies,intergenic
