Rs_ID,Cell_type,PIP,States,Geneannotation
rs12482396,BRN.INF.PAR.CTX,0.012812834,0:Het,intronic
rs12482396,BRN.MED.OBL,0.012812834,0:Het,intronic
rs12482396,BRN.MID.FTL,0.012812834,0:ReprPCWk,intronic
rs12482396,BRN.MID.FTL.GYR,0.012812834,0:Het,intronic
rs12482396,BRN.MIDBRN,0.012812834,0:ReprPCWk,intronic
rs12482396,BRN.OCC.LB,0.012812834,0:Het,intronic
rs12482396,BRN.PONS,0.012812834,0:Het,intronic
rs12482396,BRN.PTMN,0.012812834,0:Het,intronic
rs12482396,CA.ACC.ACC112,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.ALL.DND41,0.012812834,2:Tx,intronic
rs12482396,CA.ALL.KOPTK1,0.012812834,0:ZNF/Rpts,intronic
rs12482396,CA.ALL.LOUCY,0.012812834,2:TxWk,intronic
rs12482396,CA.APL.HL60,0.012812834,2:TxWk,intronic
rs12482396,CA.APL.NB4,0.012812834,0:Quies,intronic
rs12482396,CA.BCL.DOHH2,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.BCL.KARPAS422,0.012812834,0:Quies,intronic
rs12482396,CA.BCL.OCILY1,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.BCL.OCILY3,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.BCL.OCILY7,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.BKTL.NAMALWA,0.012812834,0:Quies,intronic
rs12482396,CA.BRCA.MCF7,0.012812834,0:ReprPCWk&Het|2:TxWk,intronic
rs12482396,CA.CCRCC.CAKI1,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.CRC.CACO2,0.012812834,0:Quies,intronic
rs12482396,CA.CRC.HCT116,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.CRC.HT29,0.012812834,0:Quies,intronic
rs12482396,CA.CRC.LOVO,0.012812834,0:Quies,intronic
rs12482396,CA.CRC.RKO,0.012812834,0:Quies,intronic
rs12482396,CA.CVX.HELAS3,0.012812834,0:ReprPCWk&Quies,intronic
rs12482396,CA.CVX.HELAS3.G1B,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.DESM.MEDBM.DAOY,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.EWINGSC.A673,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.FIBROSC.HT1080,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.GLIOBM.A172,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.GLIOBM.H54,0.012812834,1:EnhA2,intronic
rs12482396,CA.GLIOBM.M059J,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.HAPLOID.ML.HAP1,0.012812834,0:Quies,intronic
rs12482396,CA.HCC.HEPG2,0.012812834,0:Quies,intronic
rs12482396,CA.HCC.HUH7,0.012812834,2:TxWk,intronic
rs12482396,CA.HCC.HUH75,0.012812834,2:TxWk,intronic
rs12482396,CA.LUAD.PC9,0.012812834,0:Quies,intronic
rs12482396,CA.LUEPITH.A549,0.012812834,0:ReprPCWk&Quies&Het,intronic
rs12482396,CA.MEDBM,0.012812834,2:TxWk,intronic
rs12482396,CA.MELAN.COLO829,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.MELAN.RPMI7951,0.012812834,0:Het,intronic
rs12482396,CA.MELAN.SKMEL5,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.ML.CMK,0.012812834,2:TxWk,intronic
rs12482396,CA.ML.K562,0.012812834,2:TxWk,intronic
rs12482396,CA.ML.K562.G1,0.012812834,2:TxWk,intronic
rs12482396,CA.ML.K562.G2,0.012812834,2:TxWk,intronic
rs12482396,CA.ML.KBM7,0.012812834,0:Quies,intronic
rs12482396,CA.MYELOMA.KMS11,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.MYELOMA.MM1S,0.012812834,0:ReprPC,intronic
rs12482396,CA.MYELOMA.NCIH929,0.012812834,0:Quies,intronic
rs12482396,CA.MYELOMA.PC.RPMI8226,0.012812834,0:Quies,intronic
rs12482396,CA.NEUROBM.BE2C,0.012812834,0:Quies,intronic
rs12482396,CA.NEUROBM.SKNDSH,0.012812834,0:Het,intronic
rs12482396,CA.NEUROBM.SKNDZ,0.012812834,0:Het,intronic
rs12482396,CA.NEUROEPTH.SKNDMC,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.NEUROGLIOMA.h4,0.012812834,0:Het,intronic
rs12482396,CA.NSCLC.NCIH460,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.OSTSARC.MG63,0.012812834,0:Het,intronic
rs12482396,CA.OSTSARC.SJSA1,0.012812834,0:Het,intronic
rs12482396,CA.PAAD.8988T,0.012812834,0:Het,intronic
rs12482396,CA.PANC.DUCT.EPITH.PANC1,0.012812834,0:Quies,intronic
rs12482396,CA.PRAD.C42B,0.012812834,0:Het,intronic
rs12482396,CA.PRAD.EPITH.22RV1,0.012812834,0:Het,intronic
rs12482396,CA.PRAD.LNCAP,0.012812834,0:Het&Quies,intronic
rs12482396,CA.PRAD.PC3,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.PTHC,0.012812834,0:ReprPCWk&Quies,intronic
rs12482396,CA.RCC,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.RCC.ACHN,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.RCC.RCC7860,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.RMS.SJCRH30,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.RTK.RHABOID.G401,0.012812834,0:Quies,intronic
rs12482396,CA.SCC.NCIH226,0.012812834,0:Het,intronic
rs12482396,CA.TSTC.NT2D1,0.012812834,0:ReprPCWk,intronic
rs12482396,CA.UCEC.ISHIKAWA,0.012812834,0:Het&Quies,intronic
rs12482396,EDCR.ADRENAL.GLD,0.012812834,0:ReprPCWk&Quies&Het,intronic
rs12482396,EDCR.EMB.ADRENAL.GLD,0.012812834,0:Het&ReprPCWk&Quies|1:EnhWk,intronic
rs12482396,EDCR.ENDOC.PANC,0.012812834,0:Het&ReprPCWk,intronic
rs12482396,EDCR.REPR.EMB.OVARY,0.012812834,0:Quies,intronic
rs12482396,EDCR.REPR.OVARY,0.012812834,0:Het,intronic
rs12482396,EDTH.BRN.MICV.ENDOTH,0.012812834,0:Het,intronic
rs12482396,EDTH.DERM.BLD.VES.ENDOTH,0.012812834,0:Het&ReprPCWk,intronic
rs12482396,EDTH.DERM.LYMPH.VES.ENDOTH,0.012812834,0:Het,intronic
rs12482396,EDTH.EMB.KDNY.CAP.ENDOTH,0.012812834,0:ReprPCWk,intronic
rs12482396,EDTH.GLOM.ENDOTH,0.012812834,0:Het,intronic
rs12482396,EDTH.LNG.ART.ENDOTH,0.012812834,0:Het,intronic
rs12482396,EDTH.LNG.MICV.ENDOTH,0.012812834,0:Het,intronic
rs12482396,EDTH.UBM.VEIN.ENDOTH,0.012812834,0:ReprPCWk,intronic
rs12482396,EPTH.AMNION.EPITH,0.012812834,0:Het,intronic
rs12482396,EPTH.BREAST.EPITH,0.012812834,0:Het&ReprPCWk,intronic
rs12482396,EPTH.CHOROID.PLEX.EPITH,0.012812834,0:ZNF/Rpts,intronic
rs12482396,EPTH.CILIARY.NONPGMT.EPITH,0.012812834,0:Het,intronic
rs12482396,EPTH.COLON.EPITH,0.012812834,0:Het,intronic
rs12482396,EPTH.EMB.SKIN.BDY,0.012812834,0:Het,intronic
rs12482396,EPTH.ESOPH.EPITH,0.012812834,0:ZNF/Rpts,intronic
rs12482396,EPTH.FORESKIN.KRTN,0.012812834,0:ReprPCWk&Quies,intronic
rs12482396,EPTH.GLOM.EPITH,0.012812834,0:Het,intronic
rs12482396,EPTH.GLOM.VISC.EPTIH,0.012812834,0:ReprPCWk,intronic
rs12482396,EPTH.IRIS.PGMT.EPITH,0.012812834,0:Het,intronic
rs12482396,EPTH.KDNY.EPITH,0.012812834,0:ZNF/Rpts,intronic
rs12482396,EPTH.KDNY.TUBULE,0.012812834,0:Het,intronic
rs12482396,EPTH.KRTN,0.012812834,0:ReprPCWk&Het,intronic
rs12482396,EPTH.LNG.BRONHC.EPITH,0.012812834,0:ReprPCWk,intronic
rs12482396,EPTH.MARROW.EPITH,0.012812834,0:Het,intronic
rs12482396,EPTH.MMRY.EPITH,0.012812834,0:Het&ReprPCWk,intronic
rs12482396,EPTH.MMRY.LMN.EPITH,0.012812834,0:Quies,intronic
rs12482396,EPTH.MMRY.MYOEPITH,0.012812834,0:ReprPCWk&ZNF/Rpts,intronic
rs12482396,EPTH.PANC.DUCT.EPITH,0.012812834,0:ReprPCWk,intronic
rs12482396,EPTH.PROST.EPITH,0.012812834,0:ReprPCWk&Het,intronic
rs12482396,EPTH.PROX.TUB.EPITH,0.012812834,0:Het&Quies,intronic
rs12482396,EPTH.RENAL.CTX.EPITH,0.012812834,0:ReprPCWk,intronic
rs12482396,EPTH.RETINAL.EPITH,0.012812834,0:ZNF/Rpts,intronic
rs12482396,EPTH.SKIN.LEG,0.012812834,0:Het&Quies,intronic
rs12482396,ESC.ELF1,0.012812834,0:Het,intronic
rs12482396,ESC.ESI3,0.012812834,0:Quies,intronic
rs12482396,ESC.H1HESC,0.012812834,0:Het,intronic
rs12482396,ESC.H7HESC,0.012812834,0:Het,intronic
rs12482396,ESC.H9,0.012812834,0:Quies,intronic
rs12482396,ESC.HUES48,0.012812834,0:Quies,intronic
rs12482396,ESC.HUES6,0.012812834,0:ReprPCWk,intronic
rs12482396,ESC.HUES64,0.012812834,0:Quies,intronic
rs12482396,ESDV.BIPOLAR.NEURON,0.012812834,0:Quies,intronic
rs12482396,ESDV.CARD.MESODERM,0.012812834,0:Quies,intronic
rs12482396,ESDV.CARD.MUSCLE,0.012812834,0:Quies,intronic
rs12482396,ESDV.ECTODERM,0.012812834,0:Quies,intronic
rs12482396,ESDV.ENDODERM,0.012812834,0:ReprPCWk&Quies,intronic
rs12482396,ESDV.HEPATOCYTE,0.012812834,0:Quies,intronic
rs12482396,ESDV.MESENCH.STEM,0.012812834,0:ReprPCWk,intronic
rs12482396,ESDV.MESENDODERM,0.012812834,0:Quies,intronic
rs12482396,ESDV.MESODERM,0.012812834,0:Het,intronic
rs12482396,ESDV.NEURAL.CELL,0.012812834,0:Quies,intronic
rs12482396,ESDV.NEURAL.PROG,0.012812834,0:Het&Quies,intronic
rs12482396,ESDV.NEURON,0.012812834,0:ReprPCWk,intronic
rs12482396,ESDV.SM.MUSCLE,0.012812834,0:Quies,intronic
rs12482396,EYE.EMB.EYE,0.012812834,0:Het&Quies,intronic
rs12482396,EYE.EMB.RETINA,0.012812834,0:Het&Quies,intronic
rs12482396,GI.COLON.MUC,0.012812834,0:ReprPCWk&Quies,intronic
rs12482396,GI.DUOD.MUC,0.012812834,0:Quies|2:TxWk,intronic
rs12482396,GI.EMB.LARGE.INT,0.012812834,0:ReprPCWk&Quies&Het,intronic
rs12482396,GI.EMB.SMALL.INT,0.012812834,0:Het&ReprPCWk&Quies|2:TxWk,intronic
rs12482396,GI.EMB.STOMACH,0.012812834,0:ReprPCWk&Quies&Het,intronic
rs12482396,GI.ESOPH,0.012812834,0:Het&Quies,intronic
rs12482396,GI.ESOPH.MUSC.MUC,0.012812834,0:Quies,intronic
rs12482396,GI.ESOPH.SQUAM.EPITH,0.012812834,0:Het&Quies,intronic
rs12482396,GI.GAST.ESOPH.SPHCTR,0.012812834,0:Het,intronic
rs12482396,GI.PEYER.PATCH,0.012812834,0:Het&Quies|2:TxWk,intronic
rs12482396,GI.RECT.MUC,0.012812834,2:TxWk|0:Quies,intronic
rs12482396,GI.SIG.COLON,0.012812834,0:Het&ReprPCWk&Quies,intronic
rs12482396,GI.SMALL.INT,0.012812834,2:TxWk|0:ReprPCWk,intronic
rs12482396,GI.STOMACH,0.012812834,0:Het&Quies|2:TxWk,intronic
rs12482396,GI.STOMACH.MUC,0.012812834,2:TxWk,intronic
rs12482396,HRT.AORTA,0.012812834,0:Het&ZNF/Rpts,intronic
rs12482396,HRT.ASC.AORTA,0.012812834,0:Het&Quies,intronic
rs12482396,HRT.CORONARY.ATY,0.012812834,0:Het&Quies,intronic
rs12482396,HRT.EMB.HEART,0.012812834,0:Het&ReprPCWk&Quies,intronic
rs12482396,HRT.EMB.LEFT.ATRIUM,0.012812834,0:Quies,intronic
rs12482396,HRT.EMB.LEFT.VENTR,0.012812834,0:Quies,intronic
rs12482396,HRT.EMB.RIGHT.VENTR,0.012812834,0:Het,intronic
rs12482396,HRT.HEART,0.012812834,2:TxWk|0:Het,intronic
rs12482396,HRT.LEFT.VENTR,0.012812834,0:ReprPCWk&Quies,intronic
rs12482396,HRT.RIGHT.ATRIUM,0.012812834,0:Het&Quies,intronic
rs12482396,HRT.RIGHT.VENTR,0.012812834,0:ReprPCWk,intronic
rs12482396,HSC.B,0.012812834,2:TxWk&Tx|0:ReprPCWk&Quies,intronic
rs12482396,HSC.CD14.MONOCYTE,0.012812834,0:Het&Quies|2:TxWk,intronic
rs12482396,HSC.CD1C.DC,0.012812834,0:Quies,intronic
rs12482396,HSC.CD34.CMP,0.012812834,0:ReprPCWk&Quies&Het,intronic
rs12482396,HSC.GERM.CTR,0.012812834,2:TxWk,intronic
rs12482396,HSC.LYMPHOCYTE,0.012812834,0:ZNF/Rpts,intronic
rs12482396,HSC.MPP,0.012812834,0:Quies|2:TxWk,intronic
rs12482396,HSC.NK,0.012812834,2:TxWk&Tx|0:ReprPC,intronic
rs12482396,HSC.NTPHIL,0.012812834,0:Quies|2:TxWk,intronic
rs12482396,IPSC.11A,0.012812834,0:Het,intronic
rs12482396,IPSC.15b,0.012812834,0:Quies,intronic
rs12482396,IPSC.18a,0.012812834,0:Quies,intronic
rs12482396,IPSC.18c,0.012812834,0:Quies,intronic
rs12482396,IPSC.20b,0.012812834,0:Quies,intronic
rs12482396,IPSC.CWRU1,0.012812834,0:Het,intronic
rs12482396,IPSC.DF19.11,0.012812834,0:Het,intronic
rs12482396,IPSC.DF19.7,0.012812834,0:Quies,intronic
rs12482396,IPSC.DF4.7,0.012812834,0:Quies,intronic
rs12482396,IPSC.DF6.9,0.012812834,2:TxWk,intronic
rs12482396,IPSC.GM23338,0.012812834,0:Quies,intronic
rs12482396,IPSC.L1S8,0.012812834,0:Quies,intronic
rs12482396,IPSC.L1S8R,0.012812834,0:Quies,intronic
rs12482396,IPSC.NIHI11,0.012812834,2:TxWk,intronic
rs12482396,IPSC.NIHI7,0.012812834,0:Quies,intronic
rs12482396,KDNY.EMB.KDNY.CELL,0.012812834,0:Het|2:TxWk,intronic
rs12482396,KDNY.EMB.KIDNEY,0.012812834,0:ReprPCWk&Quies&Het,intronic
rs12482396,KDNY.EMB.RENAL.CTX.ITSM,0.012812834,0:Het&ReprPCWk&Quies,intronic
rs12482396,KDNY.EMB.RENAL.PELVIS,0.012812834,0:Het&ReprPCWk&Quies,intronic
rs12482396,KDNY.KIDNEY,0.012812834,0:ReprPCWk,intronic
rs12482396,LCL.LCL.GM06990,0.012812834,2:TxWk,intronic
rs12482396,LCL.LCL.GM08714,0.012812834,0:Quies,intronic
rs12482396,LCL.LCL.GM10248,0.012812834,2:TxWk,intronic
rs12482396,LCL.LCL.GM10266,0.012812834,2:TxWk,intronic
rs12482396,LCL.LCL.GM12864,0.012812834,0:Quies,intronic
rs12482396,LCL.LCL.GM12865,0.012812834,0:Quies,intronic
rs12482396,LCL.LCL.GM12875,0.012812834,0:Quies,intronic
rs12482396,LCL.LCL.GM12878,0.012812834,0:Quies,intronic
rs12482396,LCL.LCL.GM12891,0.012812834,2:TxWk,intronic
rs12482396,LCL.LCL.GM12892,0.012812834,2:TxWk,intronic
rs12482396,LCL.LCL.GM18507,0.012812834,2:TxWk,intronic
rs12482396,LCL.LCL.GM19238,0.012812834,1:EnhA2,intronic
rs12482396,LCL.LCL.GM19239,0.012812834,0:Het,intronic
rs12482396,LCL.LCL.GM19240,0.012812834,0:Quies,intronic
rs12482396,LNG.EMB.LUNG,0.012812834,0:Het&ReprPCWk&Quies,intronic
rs12482396,LNG.LUNG,0.012812834,0:Quies&ZNF/Rpts,intronic
rs12482396,LVR.EMB.LIVER,0.012812834,2:TxWk|0:Quies,intronic
rs12482396,LVR.HEPATIC.STELLATE,0.012812834,0:Quies,intronic
rs12482396,LVR.HEPATOCYTE,0.012812834,2:TxWk,intronic
rs12482396,LVR.LIVER,0.012812834,0:Het&ReprPCWk&Quies,intronic
rs12482396,MSC.ADIPOCYTE,0.012812834,0:ReprPCWk,intronic
rs12482396,MSC.AMN.FLD,0.012812834,0:ZNF/Rpts,intronic
rs12482396,MSC.EMB.FCL.PROM,0.012812834,0:Het,intronic
rs12482396,MSC.MESENC.STEM,0.012812834,0:ReprPCWk,intronic
rs12482396,MUSC.CARDIAC.MYOCYTE,0.012812834,0:ZNF/Rpts,intronic
rs12482396,MUSC.EMB.ARM.MUSCLE,0.012812834,0:Het&ReprPCWk&Quies,intronic
rs12482396,MUSC.EMB.BACK.MUSCLE,0.012812834,0:ReprPCWk&Het,intronic
rs12482396,MUSC.EMB.LEG.MUSCLE,0.012812834,0:Het&ReprPCWk&Quies,intronic
rs12482396,MUSC.EMB.TRUNK.MUSCLE,0.012812834,0:ReprPCWk&Het,intronic
rs12482396,MUSC.GASTR.MED,0.012812834,0:ReprPCWk&Quies,intronic
rs12482396,MUSC.PSOAS.MUSCLE,0.012812834,0:Het&ReprPCWk&Quies,intronic
rs12482396,MUSC.SKELETAL.MUSCLE,0.012812834,0:ReprPCWk&ReprPC,intronic
rs12482396,MUSC.SKELETAL.MUSCLE.CELL,0.012812834,0:Het,intronic
rs12482396,MYO.MYOCYTE,0.012812834,0:ReprPCWk,intronic
rs12482396,MYO.MYOTUBE,0.012812834,0:ReprPCWk,intronic
rs12482396,MYO.SKLT.MYOBLAST,0.012812834,0:ReprPCWk&Quies&Het,intronic
rs12482396,MYO.SKLT.SATELLITE,0.012812834,0:Het,intronic
rs12482396,NSPH.NEUROSPHERE,0.012812834,0:ReprPCWk&Quies,intronic
rs12482396,NSPH.OLF.NEUROSPHERE,0.012812834,0:Quies,intronic
rs12482396,OTHR.BREAST.EPITH,0.012812834,0:Het&Quies,intronic
rs12482396,OTHR.EMB.LIMB,0.012812834,0:Quies,intronic
rs12482396,OTHR.EPID.MELANOCYTE,0.012812834,0:Quies,intronic
rs12482396,OTHR.FRSKN.MELANOCYTE,0.012812834,0:ReprPC,intronic
rs12482396,OTHR.MMRY.STEM,0.012812834,0:ReprPCWk,intronic
rs12482396,PANC.BODY.PANCREAS,0.012812834,0:Het&Quies|2:TxWk,intronic
rs12482396,PANC.EMB.ISLT.PREC,0.012812834,0:Quies,intronic
rs12482396,PANC.PANCREAS,0.012812834,1:EnhWk|2:TxWk,intronic
rs12482396,PCTA.AMNION,0.012812834,0:ReprPCWk,intronic
rs12482396,PCTA.AMNION.STEM,0.012812834,0:Quies,intronic
rs12482396,PCTA.CHORION,0.012812834,0:ReprPCWk&Quies,intronic
rs12482396,PCTA.CHORIONIC.VILL,0.012812834,0:ReprPCWk,intronic
rs12482396,PCTA.PLACENTA,0.012812834,2:TxWk|0:ReprPCWk&Quies&Het,intronic
rs12482396,PCTA.TROPHOBLAST,0.012812834,0:ReprPCWk,intronic
rs12482396,PNS.SPINAL.CRD,0.012812834,0:Het&Quies|2:TxWk,intronic
rs12482396,REPR.PROSTATE.GLD,0.012812834,0:Het&Quies,intronic
rs12482396,SMTH.BRN.VASC.SMTH.MUSC,0.012812834,0:Het,intronic
rs12482396,SMTH.COLON.MUSCLE,0.012812834,0:ReprPCWk&Het,intronic
rs12482396,SMTH.DUOD.MUSCLE,0.012812834,0:ReprPCWk,intronic
rs12482396,SMTH.RECT.MUSCLE,0.012812834,0:Het,intronic
rs12482396,SPLN.EMB.SPLEEN,0.012812834,0:ReprPCWk,intronic
rs12482396,SPLN.SPLEEN,0.012812834,0:ReprPCWk&Quies&Het&ZNF/Rpts,intronic
rs12482396,STRM.AORTA.FIBR,0.012812834,0:ZNF/Rpts,intronic
rs12482396,STRM.BREAST.FIBR,0.012812834,0:ReprPCWk,intronic
rs12482396,STRM.BRN.PERICYTE,0.012812834,0:Het,intronic
rs12482396,STRM.CARDIAC.FIBR,0.012812834,0:Het&ZNF/Rpts,intronic
rs12482396,STRM.DERMIS.FIBR,0.012812834,0:Het&ReprPCWk&Quies,intronic
rs12482396,STRM.EMB.CARDIAC.FIBR,0.012812834,0:Het,intronic
rs12482396,STRM.EMB.LUNG.FIBR,0.012812834,0:Het&ZNF/Rpts,intronic
rs12482396,STRM.EMB.SKIN.FIBR,0.012812834,0:Het&ZNF/Rpts,intronic
rs12482396,STRM.EYE.CJCT.FIBR,0.012812834,0:Het,intronic
rs12482396,STRM.FRSKN.FIBR,0.012812834,0:Het&ZNF/Rpts,intronic
rs12482396,STRM.GINGVL.FIBR,0.012812834,0:Het&ZNF/Rpts,intronic
rs12482396,STRM.LUNG.FIBR,0.012812834,0:ReprPCWk&Quies&ZNF/Rpts,intronic
rs12482396,STRM.LUNG.PULM.ATY.FIBR,0.012812834,0:ZNF/Rpts,intronic
rs12482396,STRM.MMRY.FIBR,0.012812834,0:ZNF/Rpts,intronic
rs12482396,STRM.PERID.LIG.FIBR,0.012812834,0:Het,intronic
rs12482396,STRM.SKIN.FIBR,0.012812834,0:Het&ReprPCWk&Quies&ZNF/Rpts,intronic
rs12482396,STRM.VILL.MESENCH.FIBR,0.012812834,0:Het,intronic
rs1893592,AD.FATPAD,0.73908314,0:Quies,intronic
rs1893592,ADIP.ADCYTE,0.73908314,0:Quies,intronic
rs1893592,ADIP.TISSUE,0.73908314,0:Het,intronic
rs1893592,BLD.CD4T,0.73908314,1:EnhG2&EnhG1|2:TxWk&Tx,intronic
rs1893592,BLD.CD8T,0.73908314,1:EnhG1|2:TxWk&Tx,intronic
rs1893592,BLD.MONONUC,0.73908314,2:TxWk&Tx|1:EnhG1,intronic
rs1893592,BLD.NAIVET,0.73908314,1:EnhG1|2:Tx,intronic
rs1893592,BLD.TREG,0.73908314,2:Tx|1:EnhG1,intronic
rs1893592,BONE.EMB.ARM,0.73908314,0:Quies,intronic
rs1893592,BONE.EMB.FEMUR,0.73908314,0:Quies,intronic
rs1893592,BONE.EMB.LEG,0.73908314,0:Quies,intronic
rs1893592,BONE.MRW,0.73908314,0:Het,intronic
rs1893592,BONE.OSTBLAST,0.73908314,0:Quies,intronic
rs1893592,BRN.AG,0.73908314,0:Het,intronic
rs1893592,BRN.AMM,0.73908314,0:Quies,intronic
rs1893592,BRN.AST,0.73908314,0:Het,intronic
rs1893592,BRN.AST.CRBLLM,0.73908314,0:Het,intronic
rs1893592,BRN.AST.HPC,0.73908314,0:Het,intronic
rs1893592,BRN.AST.SPCORD,0.73908314,0:Het,intronic
rs1893592,BRN.CAUD.NUC,0.73908314,0:Het&Quies,intronic
rs1893592,BRN.CBR.CTX,0.73908314,0:Quies,intronic
rs1893592,BRN.CING.GYR,0.73908314,0:ReprPCWk,intronic
rs1893592,BRN.CRBLLM,0.73908314,0:Quies,intronic
rs1893592,BRN.EMB.BRN,0.73908314,0:Het&Quies,intronic
rs1893592,BRN.EMB.GERM.MTX,0.73908314,0:Het,intronic
rs1893592,BRN.FTL.CTX,0.73908314,0:Quies,intronic
rs1893592,BRN.GLOB.PD,0.73908314,0:Quies,intronic
rs1893592,BRN.HPC,0.73908314,0:Het&ReprPCWk,intronic
rs1893592,BRN.INF.PAR.CTX,0.73908314,0:Het,intronic
rs1893592,BRN.MED.OBL,0.73908314,0:Het,intronic
rs1893592,BRN.MID.FTL,0.73908314,0:ReprPCWk,intronic
rs1893592,BRN.MID.FTL.GYR,0.73908314,0:Het,intronic
rs1893592,BRN.MIDBRN,0.73908314,0:Het,intronic
rs1893592,BRN.OCC.LB,0.73908314,0:Quies,intronic
rs1893592,BRN.PONS,0.73908314,0:Het,intronic
rs1893592,BRN.PTMN,0.73908314,0:Quies,intronic
rs1893592,CA.ACC.ACC112,0.73908314,0:ReprPCWk,intronic
rs1893592,CA.ALL.DND41,0.73908314,2:Tx,intronic
rs1893592,CA.ALL.KOPTK1,0.73908314,1:EnhG1,intronic
rs1893592,CA.ALL.LOUCY,0.73908314,2:Tx,intronic
rs1893592,CA.APL.HL60,0.73908314,0:Het,intronic
rs1893592,CA.APL.NB4,0.73908314,0:Het,intronic
rs1893592,CA.BCL.DOHH2,0.73908314,0:ReprPCWk,intronic
rs1893592,CA.BCL.KARPAS422,0.73908314,0:Quies,intronic
rs1893592,CA.BCL.OCILY1,0.73908314,0:ReprPCWk,intronic
rs1893592,CA.BCL.OCILY3,0.73908314,0:ReprPCWk,intronic
rs1893592,CA.BCL.OCILY7,0.73908314,0:ReprPCWk,intronic
rs1893592,CA.BKTL.NAMALWA,0.73908314,0:Het,intronic
rs1893592,CA.BRCA.MCF7,0.73908314,0:ReprPCWk&Quies|2:TxWk,intronic
rs1893592,CA.CCRCC.CAKI1,0.73908314,0:Quies,intronic
rs1893592,CA.CRC.CACO2,0.73908314,0:Quies,intronic
rs1893592,CA.CRC.HCT116,0.73908314,0:ReprPCWk,intronic
rs1893592,CA.CRC.HT29,0.73908314,0:Quies,intronic
rs1893592,CA.CRC.LOVO,0.73908314,0:Quies,intronic
rs1893592,CA.CRC.RKO,0.73908314,0:Quies,intronic
rs1893592,CA.CVX.HELAS3,0.73908314,1:EnhWk|0:Quies,intronic
rs1893592,CA.CVX.HELAS3.G1B,0.73908314,0:Quies,intronic
rs1893592,CA.DESM.MEDBM.DAOY,0.73908314,0:Het,intronic
rs1893592,CA.EWINGSC.A673,0.73908314,0:ReprPC,intronic
rs1893592,CA.FIBROSC.HT1080,0.73908314,0:Quies,intronic
rs1893592,CA.GLIOBM.A172,0.73908314,0:Het,intronic
rs1893592,CA.GLIOBM.H54,0.73908314,2:TxWk,intronic
rs1893592,CA.GLIOBM.M059J,0.73908314,0:Quies,intronic
rs1893592,CA.HAPLOID.ML.HAP1,0.73908314,0:Quies,intronic
rs1893592,CA.HCC.HEPG2,0.73908314,0:Quies,intronic
rs1893592,CA.HCC.HUH7,0.73908314,0:Quies,intronic
rs1893592,CA.HCC.HUH75,0.73908314,2:TxWk,intronic
rs1893592,CA.LUAD.PC9,0.73908314,0:Quies,intronic
rs1893592,CA.LUEPITH.A549,0.73908314,0:ReprPCWk&Quies&Het,intronic
rs1893592,CA.MEDBM,0.73908314,0:Quies,intronic
rs1893592,CA.MELAN.COLO829,0.73908314,0:Quies,intronic
rs1893592,CA.MELAN.RPMI7951,0.73908314,0:Het,intronic
rs1893592,CA.MELAN.SKMEL5,0.73908314,0:Quies,intronic
rs1893592,CA.ML.CMK,0.73908314,2:TxWk,intronic
rs1893592,CA.ML.K562,0.73908314,0:ReprPCWk&Quies|2:TxWk,intronic
rs1893592,CA.ML.K562.G1,0.73908314,0:ReprPCWk,intronic
rs1893592,CA.ML.K562.G2,0.73908314,0:Quies,intronic
rs1893592,CA.ML.KBM7,0.73908314,0:Het,intronic
rs1893592,CA.MYELOMA.KMS11,0.73908314,0:ReprPCWk,intronic
rs1893592,CA.MYELOMA.MM1S,0.73908314,0:ReprPC,intronic
rs1893592,CA.MYELOMA.NCIH929,0.73908314,0:ReprPCWk,intronic
rs1893592,CA.MYELOMA.PC.RPMI8226,0.73908314,0:ReprPCWk,intronic
rs1893592,CA.NEUROBM.BE2C,0.73908314,0:Quies,intronic
rs1893592,CA.NEUROBM.SKNDSH,0.73908314,0:Het&Quies,intronic
rs1893592,CA.NEUROBM.SKNDZ,0.73908314,0:Quies,intronic
rs1893592,CA.NEUROEPTH.SKNDMC,0.73908314,0:ReprPCWk,intronic
rs1893592,CA.NEUROGLIOMA.h4,0.73908314,0:Het,intronic
