Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415091,42431891,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42403291,42431691,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42397491,42433891,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42410291,42431491,ReprPCWk,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42410891,42430091,ReprPCWk,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42410691,42430691,ReprPCWk,BSS01152,KDNY.EMB.RENAL.PELVIS,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42410491,42431491,ReprPCWk,BSS01153,KDNY.EMB.RENAL.PELVIS,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42397491,42431891,Quies,BSS01493,KDNY.EMB.RENAL.PELVIS,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415491,42419291,ReprPCWk,BSS01494,KDNY.EMB.RENAL.PELVIS,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42402691,42431891,Quies,BSS01495,KDNY.EMB.RENAL.PELVIS,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412691,42431691,ReprPCWk,BSS01496,KDNY.EMB.RENAL.PELVIS,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42390091,42431891,Quies,BSS01497,KDNY.EMB.RENAL.PELVIS,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42406491,42431891,Quies,BSS01498,KDNY.EMB.RENAL.PELVIS,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412691,42431091,ReprPCWk,BSS01499,KDNY.EMB.RENAL.PELVIS,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42389891,42433891,Quies,BSS01500,KDNY.EMB.RENAL.PELVIS,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42410891,42427091,ReprPCWk,BSS01501,KDNY.EMB.RENAL.PELVIS,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42410691,42428291,ReprPCWk,BSS01533,KDNY.EMB.RENAL.PELVIS,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42410691,42431491,ReprPCWk,BSS01534,KDNY.EMB.RENAL.PELVIS,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412691,42426491,ReprPCWk,BSS01096,KDNY.KIDNEY,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412891,42420691,ReprPCWk,BSS01097,KDNY.KIDNEY,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42414091,42416291,EnhA1,BSS00395,LCL.LCL.GM06990,3.15e-09,0.028996172,9
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415891,42416091,EnhA2,BSS00403,LCL.LCL.GM08714,3.15e-09,0.028996172,10
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415891,42416691,EnhA1,BSS00404,LCL.LCL.GM10248,3.15e-09,0.028996172,9
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415891,42416491,EnhA1,BSS00405,LCL.LCL.GM10266,3.15e-09,0.028996172,9
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415691,42416091,EnhA1,BSS00427,LCL.LCL.GM12864,3.15e-09,0.028996172,9
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42414691,42416091,TssFlnkU,BSS00428,LCL.LCL.GM12865,3.15e-09,0.028996172,3
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415691,42416091,EnhA1,BSS00438,LCL.LCL.GM12875,3.15e-09,0.028996172,9
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42413291,42416491,EnhA1,BSS00439,LCL.LCL.GM12878,3.15e-09,0.028996172,9
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42414891,42416091,TssFlnkU,BSS00452,LCL.LCL.GM12891,3.15e-09,0.028996172,3
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42414891,42416091,TssFlnkU,BSS00454,LCL.LCL.GM12892,3.15e-09,0.028996172,3
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415891,42416491,EnhA1,BSS00462,LCL.LCL.GM18507,3.15e-09,0.028996172,9
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415891,42416691,EnhA1,BSS00471,LCL.LCL.GM19238,3.15e-09,0.028996172,9
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415891,42416691,EnhA1,BSS00472,LCL.LCL.GM19239,3.15e-09,0.028996172,9
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415891,42416691,EnhA1,BSS00473,LCL.LCL.GM19240,3.15e-09,0.028996172,9
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415691,42431491,Quies,BSS01137,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412691,42432291,ReprPCWk,BSS01138,LNG.EMB.LUNG,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42389891,42431691,Quies,BSS01139,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412691,42429691,ReprPCWk,BSS01140,LNG.EMB.LUNG,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42411691,42417691,ReprPCWk,BSS01141,LNG.EMB.LUNG,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42406491,42433891,Quies,BSS01142,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42389691,42431491,Quies,BSS01143,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42414491,42431491,Quies,BSS01144,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42393091,42431291,Quies,BSS01145,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42393091,42433891,Quies,BSS01146,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42393091,42431491,Quies,BSS01147,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42390291,42431491,Quies,BSS01148,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42406291,42431691,Quies,BSS01149,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42390291,42431491,Quies,BSS01186,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412691,42429091,ReprPCWk,BSS01187,LNG.EMB.LUNG,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42403691,42422091,Quies,BSS01188,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42390291,42431891,Quies,BSS01189,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42393091,42431491,Quies,BSS01192,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42411491,42428291,ReprPCWk,BSS01193,LNG.EMB.LUNG,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42390091,42433891,Quies,BSS01195,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412091,42419891,ReprPCWk,BSS01196,LNG.EMB.LUNG,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415891,42420891,ReprPCWk,BSS01197,LNG.EMB.LUNG,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42409891,42432091,ReprPCWk,BSS01198,LNG.EMB.LUNG,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42389891,42431491,Quies,BSS01202,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415091,42431891,ReprPCWk,BSS01203,LNG.EMB.LUNG,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42390291,42432291,Quies,BSS01204,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412691,42431491,ReprPCWk,BSS01205,LNG.EMB.LUNG,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42390291,42433891,Quies,BSS01520,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42406491,42433891,Quies,BSS01521,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42389691,42431491,Quies,BSS01522,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42406491,42424091,Quies,BSS01523,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42406491,42417291,ReprPCWk,BSS01524,LNG.EMB.LUNG,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42413691,42433891,Quies,BSS01525,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42406491,42431691,Quies,BSS01526,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42410691,42431491,ReprPCWk,BSS01527,LNG.EMB.LUNG,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42389891,42431491,Quies,BSS01528,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42390291,42431691,Quies,BSS01529,LNG.EMB.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415291,42432091,ReprPCWk,BSS01530,LNG.EMB.LUNG,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415691,42424891,TxWk,BSS01190,LNG.LUNG,3.15e-09,0.028996172,6
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42402691,42419091,Quies,BSS01201,LNG.LUNG,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415891,42416291,EnhWk,BSS01158,LVR.EMB.LIVER,3.15e-09,0.028996172,11
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415891,42416291,EnhWk,BSS01164,LVR.EMB.LIVER,3.15e-09,0.028996172,11
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415691,42424691,ReprPCWk,BSS00553,LVR.HEPATIC.STELLATE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42411891,42416491,EnhA1,BSS00554,LVR.HEPATOCYTE,3.15e-09,0.028996172,9
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42361291,42431491,Quies,BSS00511,LVR.LIVER,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412291,42431691,Quies,BSS01159,LVR.LIVER,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42404891,42425691,ReprPCWk,BSS01168,LVR.LIVER,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42402491,42419291,Quies,BSS01169,LVR.LIVER,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42386691,42432091,ReprPCWk,BSS01170,LVR.LIVER,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415891,42433691,Quies,BSS01519,LVR.LIVER,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42414691,42416091,ReprPC,BSS00039,MSC.ADIPOCYTE,3.15e-09,0.028996172,16
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412691,42423091,ReprPCWk,BSS00250,MSC.AMN.FLD,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42414491,42416091,EnhWk,BSS00279,MSC.EMB.FCL.PROM,3.15e-09,0.028996172,11
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42410891,42416691,ReprPC,BSS01260,MSC.MESENC.STEM,3.15e-09,0.028996172,16
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42390091,42423291,ReprPCWk,BSS00170,MUSC.CARDIAC.MYOCYTE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42389691,42431691,Quies,BSS00352,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42389891,42423491,Quies,BSS01289,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412691,42432291,ReprPCWk,BSS01290,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415291,42427091,ReprPCWk,BSS01291,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42406691,42431691,Quies,BSS01292,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42413691,42432291,ReprPCWk,BSS01293,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42389491,42431691,Quies,BSS01294,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415091,42431691,ReprPCWk,BSS01295,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42389891,42424091,Quies,BSS01296,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42414091,42416491,EnhWk,BSS01297,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,11
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415291,42427091,ReprPCWk,BSS01298,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415291,42431691,Quies,BSS01299,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42406491,42431691,Quies,BSS01300,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415091,42416091,EnhWk,BSS01301,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,11
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412691,42432291,ReprPCWk,BSS01303,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42413491,42432091,ReprPCWk,BSS01304,MUSC.EMB.ARM.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412691,42432291,ReprPCWk,BSS01305,MUSC.EMB.BACK.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42406491,42431691,Quies,BSS01306,MUSC.EMB.BACK.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42410491,42432091,ReprPCWk,BSS01307,MUSC.EMB.BACK.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42403091,42420891,Quies,BSS01308,MUSC.EMB.BACK.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42389491,42431691,Quies,BSS01309,MUSC.EMB.BACK.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42390291,42423691,Quies,BSS01310,MUSC.EMB.BACK.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42382891,42420691,Quies,BSS01311,MUSC.EMB.BACK.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415291,42416091,EnhWk,BSS01312,MUSC.EMB.BACK.MUSCLE,3.15e-09,0.028996172,11
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42402691,42431691,Quies,BSS01313,MUSC.EMB.BACK.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415291,42427091,ReprPCWk,BSS01314,MUSC.EMB.BACK.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42413491,42432291,ReprPCWk,BSS01315,MUSC.EMB.BACK.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412691,42432091,ReprPCWk,BSS01316,MUSC.EMB.BACK.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415291,42432091,ReprPCWk,BSS01317,MUSC.EMB.BACK.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42406491,42416291,ReprPCWk,BSS00700,MUSC.EMB.LEG.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42402691,42423891,Quies,BSS01318,MUSC.EMB.LEG.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415291,42416291,EnhBiv,BSS01319,MUSC.EMB.LEG.MUSCLE,3.15e-09,0.028996172,15
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42413491,42427091,ReprPCWk,BSS01320,MUSC.EMB.LEG.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412691,42432091,ReprPCWk,BSS01321,MUSC.EMB.LEG.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415891,42427091,ReprPCWk,BSS01322,MUSC.EMB.LEG.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42413291,42432291,ReprPCWk,BSS01323,MUSC.EMB.LEG.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42389491,42431691,Quies,BSS01324,MUSC.EMB.LEG.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415891,42424091,ReprPCWk,BSS01325,MUSC.EMB.LEG.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42413491,42432091,ReprPCWk,BSS01327,MUSC.EMB.LEG.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42406491,42431891,Quies,BSS01328,MUSC.EMB.LEG.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42412691,42431091,ReprPCWk,BSS01329,MUSC.EMB.LEG.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42397491,42431891,Quies,BSS01330,MUSC.EMB.LEG.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42413491,42432091,ReprPCWk,BSS01331,MUSC.EMB.TRUNK.MUSCLE,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42414891,42416291,EnhBiv,BSS01332,MUSC.EMB.TRUNK.MUSCLE,3.15e-09,0.028996172,15
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42403091,42431691,Quies,BSS01333,MUSC.EMB.TRUNK.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42406491,42424291,Quies,BSS01334,MUSC.EMB.TRUNK.MUSCLE,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42383491,42431891,Quies,BSS00376,MUSC.GASTR.MED,3.15e-09,0.028996172,18
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42401691,42433891,ReprPCWk,BSS00377,MUSC.GASTR.MED,3.15e-09,0.028996172,17
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415691,42416091,EnhWk,BSS00378,MUSC.GASTR.MED,3.15e-09,0.028996172,11
rs1893592,21,42416077,21:43836186:G:A,rs11203203,0.197883,UBASH3A,intronic,chr21,42415891,42419691,ReprPCWk,BSS00379,MUSC.GASTR.MED,3.15e-09,0.028996172,17
