Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90299681,90368681,Quies,BSS00519,HRT.EMB.HEART,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90299681,90368681,Quies,BSS00520,HRT.EMB.HEART,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90300281,90329481,Quies,BSS00521,HRT.EMB.HEART,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90300081,90403481,Quies,BSS00522,HRT.EMB.HEART,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90300081,90368481,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90300081,90368881,Quies,BSS00508,HRT.EMB.LEFT.VENTR,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90300081,90368681,Quies,BSS00509,HRT.EMB.LEFT.VENTR,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90297881,90368681,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90310281,90344081,Quies,BSS00514,HRT.HEART,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90297881,90368681,Quies,BSS00516,HRT.HEART,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90297881,90368681,Quies,BSS00507,HRT.LEFT.VENTR,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90304881,90356081,Quies,BSS00512,HRT.LEFT.VENTR,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90297481,90375481,Quies,BSS00513,HRT.LEFT.VENTR,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298281,90368681,Quies,BSS01506,HRT.RIGHT.ATRIUM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90368881,Quies,BSS01507,HRT.RIGHT.ATRIUM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90309281,90403481,Quies,BSS01508,HRT.RIGHT.ATRIUM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90297681,90356081,Quies,BSS00524,HRT.RIGHT.VENTR,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90297481,90345681,Quies,BSS00525,HRT.RIGHT.VENTR,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90315681,90342281,Quies,BSS00093,HSC.B,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90321681,90349881,Quies,BSS00095,HSC.B,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316881,90350081,Quies,BSS00096,HSC.B,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90317681,90333281,Quies,BSS00097,HSC.B,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316881,90350081,Quies,BSS00098,HSC.B,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90321681,90347281,Quies,BSS00100,HSC.B,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90317681,90333281,Quies,BSS00101,HSC.B,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90319281,90344281,Quies,BSS01345,HSC.B,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90304881,90350281,Quies,BSS00178,HSC.CD14.MONOCYTE,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316281,90333281,Quies,BSS00179,HSC.CD14.MONOCYTE,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90303481,90350081,Quies,BSS00180,HSC.CD14.MONOCYTE,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316481,90350281,Quies,BSS00181,HSC.CD14.MONOCYTE,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316281,90350081,Quies,BSS00182,HSC.CD1C.DC,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316481,90350481,Quies,BSS00229,HSC.CD34.CMP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90339681,Quies,BSS00230,HSC.CD34.CMP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90297681,90350881,Quies,BSS00231,HSC.CD34.CMP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90297681,90339881,Quies,BSS00232,HSC.CD34.CMP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90350281,Quies,BSS00233,HSC.CD34.CMP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316481,90333281,Quies,BSS00234,HSC.CD34.CMP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90297681,90350481,Quies,BSS00235,HSC.CD34.CMP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316481,90333281,Quies,BSS00236,HSC.CD34.CMP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90297481,90344081,Quies,BSS00237,HSC.CD34.CMP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316481,90333281,Quies,BSS00238,HSC.CD34.CMP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90297681,90350481,Quies,BSS00239,HSC.CD34.CMP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316481,90333281,Quies,BSS00240,HSC.CD34.CMP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90333281,Quies,BSS00241,HSC.CD34.CMP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90319281,90350081,Quies,BSS00384,HSC.GERM.CTR,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316881,90350481,Quies,BSS00760,HSC.LYMPHOCYTE,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90350281,Quies,BSS00543,HSC.MPP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316281,90344481,Quies,BSS00544,HSC.MPP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316881,90333481,Quies,BSS00545,HSC.MPP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316481,90333481,Quies,BSS00546,HSC.MPP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90333481,Quies,BSS00547,HSC.MPP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316481,90333481,Quies,BSS00548,HSC.MPP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90302481,90351081,Quies,BSS00549,HSC.MPP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90350281,Quies,BSS00550,HSC.MPP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90302081,90350081,Quies,BSS00551,HSC.MPP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316481,90351081,Quies,BSS00552,HSC.MPP,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90333281,Quies,BSS01353,HSC.NK,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90313481,90350481,ReprPCWk,BSS01354,HSC.NK,1.84e-07,0.027072744,17
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316881,90344281,Quies,BSS01355,HSC.NK,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316881,90343681,Quies,BSS01380,HSC.NTPHIL,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90319881,90340681,Quies,BSS01381,HSC.NTPHIL,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90299081,90329281,Quies,BSS00735,IPSC.11A,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90301481,90328881,Quies,BSS00736,IPSC.15b,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90301681,90329281,Quies,BSS00737,IPSC.18a,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90299281,90329481,Quies,BSS00738,IPSC.18c,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90301081,90329081,Quies,BSS00739,IPSC.20b,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298881,90364481,Quies,BSS00244,IPSC.CWRU1,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90321481,90333481,Quies,BSS00731,IPSC.DF19.11,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298681,90364481,Quies,BSS00732,IPSC.DF19.7,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298681,90364281,Quies,BSS00733,IPSC.DF4.7,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90299281,90327481,Quies,BSS00734,IPSC.DF6.9,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90299681,90329081,Quies,BSS00477,IPSC.GM23338,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90304281,90368681,Quies,BSS01107,IPSC.L1S8,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90299481,90368881,Quies,BSS01108,IPSC.L1S8R,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90299281,90351081,Quies,BSS00741,IPSC.NIHI11,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298881,90356081,Quies,BSS00742,IPSC.NIHI7,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90305681,90368681,Quies,BSS00526,KDNY.EMB.KDNY.CELL,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90304081,90367081,Quies,BSS00528,KDNY.EMB.KDNY.CELL,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90364281,Quies,BSS01078,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90363681,Quies,BSS01079,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90364081,Quies,BSS01084,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90364481,Quies,BSS01085,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298681,90363681,Quies,BSS01086,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90321081,90328281,Quies,BSS01088,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90368681,Quies,BSS01089,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298681,90364281,Quies,BSS01090,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90355881,Quies,BSS01091,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90297881,90364481,Quies,BSS01099,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90364081,Quies,BSS01100,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316281,90333281,Quies,BSS01101,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90368881,Quies,BSS01128,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316881,90362281,Quies,BSS01129,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316281,90363681,Quies,BSS01130,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90364081,Quies,BSS01131,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90362281,Quies,BSS01132,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316881,90362281,Quies,BSS01133,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90362681,Quies,BSS01134,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90362281,Quies,BSS01135,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316881,90364081,Quies,BSS01136,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90364081,Quies,BSS01509,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90364281,Quies,BSS01510,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90368681,Quies,BSS01511,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298681,90362681,Quies,BSS01512,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90364081,Quies,BSS01513,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90362681,Quies,BSS01514,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90362681,Quies,BSS01515,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90364081,Quies,BSS01516,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90364081,Quies,BSS01517,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90364281,Quies,BSS01518,KDNY.EMB.KIDNEY,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90362281,Quies,BSS01150,KDNY.EMB.RENAL.CTX.ITSM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90364481,Quies,BSS01151,KDNY.EMB.RENAL.CTX.ITSM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90364481,Quies,BSS01482,KDNY.EMB.RENAL.CTX.ITSM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90364081,Quies,BSS01483,KDNY.EMB.RENAL.CTX.ITSM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90362281,Quies,BSS01484,KDNY.EMB.RENAL.CTX.ITSM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90364081,Quies,BSS01485,KDNY.EMB.RENAL.CTX.ITSM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298681,90362281,Quies,BSS01486,KDNY.EMB.RENAL.CTX.ITSM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90362281,Quies,BSS01487,KDNY.EMB.RENAL.CTX.ITSM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90368681,Quies,BSS01488,KDNY.EMB.RENAL.CTX.ITSM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90362881,Quies,BSS01489,KDNY.EMB.RENAL.CTX.ITSM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90364081,Quies,BSS01490,KDNY.EMB.RENAL.CTX.ITSM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90316681,90362281,Quies,BSS01531,KDNY.EMB.RENAL.CTX.ITSM,1.84e-07,0.027072744,18
rs72928038,6,90322008,6:91031711:G:GT,rs56903602,None,"MIR4464(dist=9159),MAP3K7(dist=191588)",intergenic,chr6,90298481,90362681,Quies,BSS01532,KDNY.EMB.RENAL.CTX.ITSM,1.84e-07,0.027072744,18
