,Rs_ID,Cell_type,PIP,States,Geneannotation
329,rs1883832,BRN.MID.FTL,0.352342106,3:TssFlnk,UTR5
330,rs1883832,BRN.MID.FTL.GYR,0.352342106,3:TssBiv,UTR5
331,rs1883832,BRN.MIDBRN,0.352342106,3:TssBiv,UTR5
332,rs1883832,BRN.OCC.LB,0.352342106,3:TssBiv,UTR5
333,rs1883832,BRN.PONS,0.352342106,3:TssBiv,UTR5
334,rs1883832,BRN.PTMN,0.352342106,3:TssBiv,UTR5
335,rs1883832,CA.ACC.ACC112,0.352342106,3:TssFlnk,UTR5
337,rs1883832,CA.ALL.KOPTK1,0.352342106,3:TssBiv,UTR5
338,rs1883832,CA.ALL.LOUCY,0.352342106,0:Quies,UTR5
339,rs1883832,CA.APL.HL60,0.352342106,3:TssFlnkU,UTR5
340,rs1883832,CA.APL.NB4,0.352342106,1:EnhA1,UTR5
341,rs1883832,CA.BCL.DOHH2,0.352342106,3:TssA,UTR5
342,rs1883832,CA.BCL.KARPAS422,0.352342106,3:TssFlnk,UTR5
343,rs1883832,CA.BCL.OCILY1,0.352342106,3:TssA,UTR5
344,rs1883832,CA.BCL.OCILY3,0.352342106,3:TssA,UTR5
345,rs1883832,CA.BCL.OCILY7,0.352342106,3:TssA,UTR5
346,rs1883832,CA.BKTL.NAMALWA,0.352342106,3:TssFlnkU,UTR5
347,rs1883832,CA.BRCA.MCF7,0.352342106,0:Quies|3:TssFlnk&TssBiv,UTR5
348,rs1883832,CA.CCRCC.CAKI1,0.352342106,3:TssA,UTR5
349,rs1883832,CA.CRC.CACO2,0.352342106,1:EnhA2,UTR5
350,rs1883832,CA.CRC.HCT116,0.352342106,3:TssFlnk,UTR5
351,rs1883832,CA.CRC.HT29,0.352342106,3:TssBiv,UTR5
352,rs1883832,CA.CRC.LOVO,0.352342106,3:TssA,UTR5
353,rs1883832,CA.CRC.RKO,0.352342106,3:TssA,UTR5
354,rs1883832,CA.CVX.HELAS3,0.352342106,0:ReprPCWk|3:TssFlnk,UTR5
356,rs1883832,CA.DESM.MEDBM.DAOY,0.352342106,3:TssBiv,UTR5
357,rs1883832,CA.EWINGSC.A673,0.352342106,3:TssA,UTR5
358,rs1883832,CA.FIBROSC.HT1080,0.352342106,3:TssBiv,UTR5
359,rs1883832,CA.GLIOBM.A172,0.352342106,3:TssFlnk,UTR5
360,rs1883832,CA.GLIOBM.H54,0.352342106,3:TssFlnkU,UTR5
361,rs1883832,CA.GLIOBM.M059J,0.352342106,3:TssFlnk,UTR5
362,rs1883832,CA.HAPLOID.ML.HAP1,0.352342106,3:TssBiv,UTR5
363,rs1883832,CA.HCC.HEPG2,0.352342106,3:TssFlnk,UTR5
364,rs1883832,CA.HCC.HUH7,0.352342106,3:TssA,UTR5
365,rs1883832,CA.HCC.HUH75,0.352342106,3:TssA,UTR5
367,rs1883832,CA.LUEPITH.A549,0.352342106,3:TssFlnk&TssA,UTR5
368,rs1883832,CA.MEDBM,0.352342106,3:TssA,UTR5
369,rs1883832,CA.MELAN.COLO829,0.352342106,3:TssFlnkU,UTR5
370,rs1883832,CA.MELAN.RPMI7951,0.352342106,3:TssFlnk,UTR5
371,rs1883832,CA.MELAN.SKMEL5,0.352342106,3:TssFlnk,UTR5
372,rs1883832,CA.ML.CMK,0.352342106,3:TssFlnkU,UTR5
373,rs1883832,CA.ML.K562,0.352342106,3:TssFlnkD&TssFlnkU,UTR5
374,rs1883832,CA.ML.K562.G1,0.352342106,3:TssFlnkU,UTR5
375,rs1883832,CA.ML.K562.G2,0.352342106,3:TssFlnkU,UTR5
376,rs1883832,CA.ML.KBM7,0.352342106,3:TssFlnkU,UTR5
377,rs1883832,CA.MYELOMA.KMS11,0.352342106,3:TssFlnk,UTR5
378,rs1883832,CA.MYELOMA.MM1S,0.352342106,3:TssFlnk,UTR5
379,rs1883832,CA.MYELOMA.NCIH929,0.352342106,1:EnhA2,UTR5
380,rs1883832,CA.MYELOMA.PC.RPMI8226,0.352342106,3:TssFlnkU,UTR5
381,rs1883832,CA.NEUROBM.BE2C,0.352342106,3:TssFlnk,UTR5
383,rs1883832,CA.NEUROBM.SKNDZ,0.352342106,3:TssFlnkD,UTR5
384,rs1883832,CA.NEUROEPTH.SKNDMC,0.352342106,3:TssFlnk,UTR5
385,rs1883832,CA.NEUROGLIOMA.h4,0.352342106,3:TssBiv,UTR5
386,rs1883832,CA.NSCLC.NCIH460,0.352342106,3:TssA,UTR5
387,rs1883832,CA.OSTSARC.MG63,0.352342106,3:TssFlnk,UTR5
388,rs1883832,CA.OSTSARC.SJSA1,0.352342106,3:TssBiv,UTR5
389,rs1883832,CA.PAAD.8988T,0.352342106,3:TssFlnkU,UTR5
390,rs1883832,CA.PANC.DUCT.EPITH.PANC1,0.352342106,3:TssFlnk,UTR5
391,rs1883832,CA.PRAD.C42B,0.352342106,3:TssFlnk,UTR5
392,rs1883832,CA.PRAD.EPITH.22RV1,0.352342106,3:TssFlnk,UTR5
393,rs1883832,CA.PRAD.LNCAP,0.352342106,0:ReprPCWk|3:TssFlnkU,UTR5
394,rs1883832,CA.PRAD.PC3,0.352342106,3:TssFlnk,UTR5
395,rs1883832,CA.PTHC,0.352342106,3:TssA,UTR5
396,rs1883832,CA.RCC,0.352342106,3:TssA,UTR5
397,rs1883832,CA.RCC.ACHN,0.352342106,3:TssA,UTR5
398,rs1883832,CA.RCC.RCC7860,0.352342106,3:TssA,UTR5
399,rs1883832,CA.RMS.SJCRH30,0.352342106,3:TssBiv,UTR5
400,rs1883832,CA.RTK.RHABOID.G401,0.352342106,3:TssFlnkU,UTR5
401,rs1883832,CA.SCC.NCIH226,0.352342106,3:TssBiv,UTR5
402,rs1883832,CA.TSTC.NT2D1,0.352342106,3:TssFlnk,UTR5
403,rs1883832,CA.UCEC.ISHIKAWA,0.352342106,3:TssBiv&TssA,UTR5
404,rs1883832,EDCR.ADRENAL.GLD,0.352342106,3:TssFlnk&TssBiv&TssA,UTR5
405,rs1883832,EDCR.EMB.ADRENAL.GLD,0.352342106,3:TssBiv&TssA,UTR5
406,rs1883832,EDCR.ENDOC.PANC,0.352342106,1:EnhA1|3:TssA,UTR5
407,rs1883832,EDCR.REPR.EMB.OVARY,0.352342106,3:TssBiv,UTR5
408,rs1883832,EDCR.REPR.OVARY,0.352342106,3:TssA,UTR5
409,rs1883832,EDTH.BRN.MICV.ENDOTH,0.352342106,3:TssBiv,UTR5
410,rs1883832,EDTH.DERM.BLD.VES.ENDOTH,0.352342106,3:TssBiv&TssFlnkU,UTR5
411,rs1883832,EDTH.DERM.LYMPH.VES.ENDOTH,0.352342106,3:TssBiv&TssFlnkU,UTR5
412,rs1883832,EDTH.EMB.KDNY.CAP.ENDOTH,0.352342106,3:TssBiv,UTR5
413,rs1883832,EDTH.GLOM.ENDOTH,0.352342106,3:TssFlnkD,UTR5
414,rs1883832,EDTH.LNG.ART.ENDOTH,0.352342106,3:TssA,UTR5
415,rs1883832,EDTH.LNG.MICV.ENDOTH,0.352342106,3:TssFlnkU,UTR5
416,rs1883832,EDTH.UBM.VEIN.ENDOTH,0.352342106,3:TssFlnk&TssBiv,UTR5
417,rs1883832,EPTH.AMNION.EPITH,0.352342106,3:TssFlnkD,UTR5
418,rs1883832,EPTH.BREAST.EPITH,0.352342106,3:TssA,UTR5
419,rs1883832,EPTH.CHOROID.PLEX.EPITH,0.352342106,3:TssBiv,UTR5
420,rs1883832,EPTH.CILIARY.NONPGMT.EPITH,0.352342106,3:TssFlnkD,UTR5
421,rs1883832,EPTH.COLON.EPITH,0.352342106,3:TssBiv,UTR5
422,rs1883832,EPTH.EMB.SKIN.BDY,0.352342106,3:TssBiv,UTR5
423,rs1883832,EPTH.ESOPH.EPITH,0.352342106,3:TssBiv,UTR5
424,rs1883832,EPTH.FORESKIN.KRTN,0.352342106,3:TssFlnk,UTR5
425,rs1883832,EPTH.GLOM.EPITH,0.352342106,3:TssFlnkD,UTR5
426,rs1883832,EPTH.GLOM.VISC.EPTIH,0.352342106,3:TssA,UTR5
427,rs1883832,EPTH.IRIS.PGMT.EPITH,0.352342106,3:TssFlnkD,UTR5
428,rs1883832,EPTH.KDNY.EPITH,0.352342106,3:TssFlnk,UTR5
429,rs1883832,EPTH.KDNY.TUBULE,0.352342106,3:TssFlnkU&TssA,UTR5
430,rs1883832,EPTH.KRTN,0.352342106,3:TssFlnk&TssA,UTR5
431,rs1883832,EPTH.LNG.BRONHC.EPITH,0.352342106,3:TssFlnkU&TssA,UTR5
432,rs1883832,EPTH.MARROW.EPITH,0.352342106,3:TssBiv,UTR5
433,rs1883832,EPTH.MMRY.EPITH,0.352342106,3:TssFlnk&TssA|0:Quies,UTR5
434,rs1883832,EPTH.MMRY.LMN.EPITH,0.352342106,3:TssA,UTR5
435,rs1883832,EPTH.MMRY.MYOEPITH,0.352342106,3:TssA,UTR5
436,rs1883832,EPTH.PANC.DUCT.EPITH,0.352342106,3:TssA,UTR5
437,rs1883832,EPTH.PROST.EPITH,0.352342106,3:TssFlnk&TssA,UTR5
438,rs1883832,EPTH.PROX.TUB.EPITH,0.352342106,3:TssA,UTR5
439,rs1883832,EPTH.RENAL.CTX.EPITH,0.352342106,3:TssFlnkD,UTR5
440,rs1883832,EPTH.RETINAL.EPITH,0.352342106,3:TssBiv,UTR5
441,rs1883832,EPTH.SKIN.LEG,0.352342106,3:TssA|1:EnhA1,UTR5
442,rs1883832,ESC.ELF1,0.352342106,3:TssFlnk,UTR5
443,rs1883832,ESC.ESI3,0.352342106,3:TssFlnk,UTR5
444,rs1883832,ESC.H1HESC,0.352342106,3:TssFlnk,UTR5
445,rs1883832,ESC.H7HESC,0.352342106,3:TssA,UTR5
446,rs1883832,ESC.H9,0.352342106,3:TssFlnk,UTR5
447,rs1883832,ESC.HUES48,0.352342106,3:TssFlnk,UTR5
448,rs1883832,ESC.HUES6,0.352342106,3:TssFlnk,UTR5
449,rs1883832,ESC.HUES64,0.352342106,3:TssFlnk,UTR5
450,rs1883832,ESDV.BIPOLAR.NEURON,0.352342106,3:TssFlnk,UTR5
451,rs1883832,ESDV.CARD.MESODERM,0.352342106,3:TssFlnk,UTR5
453,rs1883832,ESDV.ECTODERM,0.352342106,3:TssBiv,UTR5
454,rs1883832,ESDV.ENDODERM,0.352342106,3:TssFlnk&TssA,UTR5
455,rs1883832,ESDV.HEPATOCYTE,0.352342106,3:TssFlnk,UTR5
456,rs1883832,ESDV.MESENCH.STEM,0.352342106,1:EnhBiv,UTR5
457,rs1883832,ESDV.MESENDODERM,0.352342106,3:TssFlnk,UTR5
458,rs1883832,ESDV.MESODERM,0.352342106,3:TssBiv,UTR5
460,rs1883832,ESDV.NEURAL.PROG,0.352342106,3:TssFlnk&TssA|0:ReprPC,UTR5
462,rs1883832,ESDV.SM.MUSCLE,0.352342106,3:TssFlnk,UTR5
463,rs1883832,EYE.EMB.EYE,0.352342106,3:TssBiv,UTR5
464,rs1883832,EYE.EMB.RETINA,0.352342106,3:TssFlnkD&TssBiv&TssA,UTR5
465,rs1883832,GI.COLON.MUC,0.352342106,3:TssA,UTR5
466,rs1883832,GI.DUOD.MUC,0.352342106,3:TssFlnk&TssA,UTR5
467,rs1883832,GI.EMB.LARGE.INT,0.352342106,3:TssBiv,UTR5
468,rs1883832,GI.EMB.SMALL.INT,0.352342106,3:TssBiv|0:ReprPC,UTR5
469,rs1883832,GI.EMB.STOMACH,0.352342106,3:TssBiv,UTR5
470,rs1883832,GI.ESOPH,0.352342106,3:TssA,UTR5
471,rs1883832,GI.ESOPH.MUSC.MUC,0.352342106,3:TssA,UTR5
472,rs1883832,GI.ESOPH.SQUAM.EPITH,0.352342106,3:TssA,UTR5
473,rs1883832,GI.GAST.ESOPH.SPHCTR,0.352342106,3:TssA,UTR5
474,rs1883832,GI.PEYER.PATCH,0.352342106,3:TssFlnkU&TssA,UTR5
475,rs1883832,GI.RECT.MUC,0.352342106,3:TssA,UTR5
476,rs1883832,GI.SIG.COLON,0.352342106,3:TssA,UTR5
477,rs1883832,GI.SMALL.INT,0.352342106,3:TssFlnk&TssA,UTR5
478,rs1883832,GI.STOMACH,0.352342106,3:TssFlnk&TssBiv&TssA,UTR5
479,rs1883832,GI.STOMACH.MUC,0.352342106,3:TssA,UTR5
480,rs1883832,HRT.AORTA,0.352342106,3:TssFlnk&TssA,UTR5
481,rs1883832,HRT.ASC.AORTA,0.352342106,3:TssA,UTR5
482,rs1883832,HRT.CORONARY.ATY,0.352342106,3:TssA,UTR5
483,rs1883832,HRT.EMB.HEART,0.352342106,3:TssBiv&TssA,UTR5
484,rs1883832,HRT.EMB.LEFT.ATRIUM,0.352342106,3:TssA,UTR5
485,rs1883832,HRT.EMB.LEFT.VENTR,0.352342106,3:TssBiv,UTR5
486,rs1883832,HRT.EMB.RIGHT.VENTR,0.352342106,3:TssBiv,UTR5
487,rs1883832,HRT.HEART,0.352342106,3:TssBiv&TssA,UTR5
488,rs1883832,HRT.LEFT.VENTR,0.352342106,3:TssFlnkD&TssA,UTR5
489,rs1883832,HRT.RIGHT.ATRIUM,0.352342106,3:TssA,UTR5
490,rs1883832,HRT.RIGHT.VENTR,0.352342106,3:TssFlnkU&TssA,UTR5
491,rs1883832,HSC.B,0.352342106,3:TssFlnkU&TssA,UTR5
492,rs1883832,HSC.CD14.MONOCYTE,0.352342106,3:TssBiv&TssFlnkU&TssA,UTR5
493,rs1883832,HSC.CD1C.DC,0.352342106,3:TssFlnkU,UTR5
494,rs1883832,HSC.CD34.CMP,0.352342106,3:TssBiv&TssFlnkD&TssFlnkU&TssA,UTR5
495,rs1883832,HSC.GERM.CTR,0.352342106,3:TssFlnkU,UTR5
496,rs1883832,HSC.LYMPHOCYTE,0.352342106,1:EnhBiv,UTR5
497,rs1883832,HSC.MPP,0.352342106,3:TssFlnkU,UTR5
498,rs1883832,HSC.NK,0.352342106,3:TssBiv&TssFlnkU,UTR5
499,rs1883832,HSC.NTPHIL,0.352342106,3:TssBiv,UTR5
500,rs1883832,IPSC.11A,0.352342106,3:TssFlnk,UTR5
501,rs1883832,IPSC.15b,0.352342106,3:TssFlnk,UTR5
502,rs1883832,IPSC.18a,0.352342106,3:TssFlnk,UTR5
503,rs1883832,IPSC.18c,0.352342106,3:TssBiv,UTR5
504,rs1883832,IPSC.20b,0.352342106,3:TssFlnk,UTR5
505,rs1883832,IPSC.CWRU1,0.352342106,3:TssA,UTR5
506,rs1883832,IPSC.DF19.11,0.352342106,3:TssFlnkU,UTR5
507,rs1883832,IPSC.DF19.7,0.352342106,3:TssA,UTR5
508,rs1883832,IPSC.DF4.7,0.352342106,3:TssFlnk,UTR5
509,rs1883832,IPSC.DF6.9,0.352342106,3:TssFlnk,UTR5
510,rs1883832,IPSC.GM23338,0.352342106,3:TssFlnk,UTR5
511,rs1883832,IPSC.L1S8,0.352342106,3:TssBiv,UTR5
512,rs1883832,IPSC.L1S8R,0.352342106,3:TssFlnk,UTR5
513,rs1883832,IPSC.NIHI11,0.352342106,3:TssA,UTR5
514,rs1883832,IPSC.NIHI7,0.352342106,3:TssA,UTR5
515,rs1883832,KDNY.EMB.KDNY.CELL,0.352342106,0:ReprPCWk|3:TssA,UTR5
516,rs1883832,KDNY.EMB.KIDNEY,0.352342106,3:TssBiv&TssA|1:EnhA2,UTR5
517,rs1883832,KDNY.EMB.RENAL.CTX.ITSM,0.352342106,3:TssBiv,UTR5
518,rs1883832,KDNY.EMB.RENAL.PELVIS,0.352342106,3:TssBiv,UTR5
519,rs1883832,KDNY.KIDNEY,0.352342106,3:TssA,UTR5
520,rs1883832,LCL.LCL.GM06990,0.352342106,3:TssFlnkU,UTR5
521,rs1883832,LCL.LCL.GM08714,0.352342106,3:TssFlnkU,UTR5
522,rs1883832,LCL.LCL.GM10248,0.352342106,3:TssFlnkU,UTR5
523,rs1883832,LCL.LCL.GM10266,0.352342106,3:TssFlnkU,UTR5
524,rs1883832,LCL.LCL.GM12864,0.352342106,3:TssFlnkU,UTR5
525,rs1883832,LCL.LCL.GM12865,0.352342106,3:TssA,UTR5
526,rs1883832,LCL.LCL.GM12875,0.352342106,3:TssFlnkU,UTR5
527,rs1883832,LCL.LCL.GM12878,0.352342106,3:TssA,UTR5
528,rs1883832,LCL.LCL.GM12891,0.352342106,3:TssA,UTR5
529,rs1883832,LCL.LCL.GM12892,0.352342106,3:TssA,UTR5
530,rs1883832,LCL.LCL.GM18507,0.352342106,3:TssA,UTR5
531,rs1883832,LCL.LCL.GM19238,0.352342106,3:TssA,UTR5
532,rs1883832,LCL.LCL.GM19239,0.352342106,3:TssA,UTR5
533,rs1883832,LCL.LCL.GM19240,0.352342106,3:TssA,UTR5
534,rs1883832,LNG.EMB.LUNG,0.352342106,3:TssBiv&TssA|1:EnhA2,UTR5
535,rs1883832,LNG.LUNG,0.352342106,3:TssA,UTR5
536,rs1883832,LVR.EMB.LIVER,0.352342106,3:TssFlnkD&TssA,UTR5
537,rs1883832,LVR.HEPATIC.STELLATE,0.352342106,3:TssA,UTR5
538,rs1883832,LVR.HEPATOCYTE,0.352342106,3:TssA,UTR5
539,rs1883832,LVR.LIVER,0.352342106,3:TssA,UTR5
540,rs1883832,MSC.ADIPOCYTE,0.352342106,3:TssA,UTR5
541,rs1883832,MSC.AMN.FLD,0.352342106,3:TssBiv,UTR5
542,rs1883832,MSC.EMB.FCL.PROM,0.352342106,3:TssBiv,UTR5
543,rs1883832,MSC.MESENC.STEM,0.352342106,3:TssA,UTR5
544,rs1883832,MUSC.CARDIAC.MYOCYTE,0.352342106,3:TssA,UTR5
545,rs1883832,MUSC.EMB.ARM.MUSCLE,0.352342106,3:TssBiv,UTR5
546,rs1883832,MUSC.EMB.BACK.MUSCLE,0.352342106,3:TssBiv&TssA,UTR5
547,rs1883832,MUSC.EMB.LEG.MUSCLE,0.352342106,3:TssBiv,UTR5
548,rs1883832,MUSC.EMB.TRUNK.MUSCLE,0.352342106,3:TssBiv,UTR5
549,rs1883832,MUSC.GASTR.MED,0.352342106,3:TssA,UTR5
550,rs1883832,MUSC.PSOAS.MUSCLE,0.352342106,3:TssFlnkU&TssA,UTR5
551,rs1883832,MUSC.SKELETAL.MUSCLE,0.352342106,3:TssA,UTR5
552,rs1883832,MUSC.SKELETAL.MUSCLE.CELL,0.352342106,3:TssBiv,UTR5
553,rs1883832,MYO.MYOCYTE,0.352342106,3:TssBiv,UTR5
554,rs1883832,MYO.MYOTUBE,0.352342106,3:TssFlnk,UTR5
555,rs1883832,MYO.SKLT.MYOBLAST,0.352342106,3:TssFlnk|0:ReprPCWk,UTR5
556,rs1883832,MYO.SKLT.SATELLITE,0.352342106,3:TssFlnk,UTR5
557,rs1883832,NSPH.NEUROSPHERE,0.352342106,0:ReprPC|1:EnhBiv|3:TssBiv,UTR5
558,rs1883832,NSPH.OLF.NEUROSPHERE,0.352342106,3:TssA,UTR5
559,rs1883832,OTHR.BREAST.EPITH,0.352342106,3:TssA,UTR5
560,rs1883832,OTHR.EMB.LIMB,0.352342106,3:TssBiv&TssA,UTR5
561,rs1883832,OTHR.EPID.MELANOCYTE,0.352342106,3:TssA,UTR5
562,rs1883832,OTHR.FRSKN.MELANOCYTE,0.352342106,3:TssBiv,UTR5
563,rs1883832,OTHR.MMRY.STEM,0.352342106,3:TssBiv,UTR5
564,rs1883832,PANC.BODY.PANCREAS,0.352342106,3:TssFlnk&TssA,UTR5
565,rs1883832,PANC.EMB.ISLT.PREC,0.352342106,3:TssA,UTR5
566,rs1883832,PANC.PANCREAS,0.352342106,3:TssFlnk&TssA,UTR5
567,rs1883832,PCTA.AMNION,0.352342106,3:TssA,UTR5
568,rs1883832,PCTA.AMNION.STEM,0.352342106,3:TssBiv,UTR5
569,rs1883832,PCTA.CHORION,0.352342106,3:TssFlnkU&TssA|1:EnhWk,UTR5
570,rs1883832,PCTA.CHORIONIC.VILL,0.352342106,0:ReprPCWk|1:EnhBiv|3:TssBiv,UTR5
571,rs1883832,PCTA.PLACENTA,0.352342106,3:TssFlnk&TssBiv&TssFlnkU&TssA|1:EnhWk&EnhBiv|0:ReprPC,UTR5
572,rs1883832,PCTA.TROPHOBLAST,0.352342106,3:TssA,UTR5
573,rs1883832,PNS.SPINAL.CRD,0.352342106,3:TssBiv,UTR5
574,rs1883832,REPR.PROSTATE.GLD,0.352342106,3:TssA,UTR5
575,rs1883832,SMTH.BRN.VASC.SMTH.MUSC,0.352342106,3:TssBiv,UTR5
576,rs1883832,SMTH.COLON.MUSCLE,0.352342106,3:TssA,UTR5
577,rs1883832,SMTH.DUOD.MUSCLE,0.352342106,3:TssA,UTR5
578,rs1883832,SMTH.RECT.MUSCLE,0.352342106,3:TssA,UTR5
579,rs1883832,SPLN.EMB.SPLEEN,0.352342106,3:TssBiv,UTR5
580,rs1883832,SPLN.SPLEEN,0.352342106,3:TssFlnkU&TssA,UTR5
581,rs1883832,STRM.AORTA.FIBR,0.352342106,3:TssBiv,UTR5
582,rs1883832,STRM.BREAST.FIBR,0.352342106,3:TssFlnk&TssA,UTR5
583,rs1883832,STRM.BRN.PERICYTE,0.352342106,3:TssA,UTR5
584,rs1883832,STRM.CARDIAC.FIBR,0.352342106,3:TssBiv,UTR5
585,rs1883832,STRM.DERMIS.FIBR,0.352342106,3:TssFlnk&TssBiv&TssA,UTR5
586,rs1883832,STRM.EMB.CARDIAC.FIBR,0.352342106,3:TssA,UTR5
587,rs1883832,STRM.EMB.LUNG.FIBR,0.352342106,3:TssBiv,UTR5
588,rs1883832,STRM.EMB.SKIN.FIBR,0.352342106,3:TssFlnk&TssBiv,UTR5
589,rs1883832,STRM.EYE.CJCT.FIBR,0.352342106,3:TssFlnk,UTR5
590,rs1883832,STRM.FRSKN.FIBR,0.352342106,3:TssFlnkD&TssBiv,UTR5
591,rs1883832,STRM.GINGVL.FIBR,0.352342106,3:TssFlnk&TssA,UTR5
592,rs1883832,STRM.LUNG.FIBR,0.352342106,3:TssFlnk&TssBiv&TssA,UTR5
593,rs1883832,STRM.LUNG.PULM.ATY.FIBR,0.352342106,3:TssBiv,UTR5
594,rs1883832,STRM.MMRY.FIBR,0.352342106,3:TssBiv,UTR5
595,rs1883832,STRM.PERID.LIG.FIBR,0.352342106,3:TssFlnkD,UTR5
596,rs1883832,STRM.SKIN.FIBR,0.352342106,3:TssFlnk&TssBiv&TssFlnkU&TssA,UTR5
597,rs1883832,STRM.VILL.MESENCH.FIBR,0.352342106,3:TssBiv,UTR5
598,rs2024568,AD.FATPAD,0.05828545,0:ReprPCWk,intergenic
599,rs2024568,ADIP.ADCYTE,0.05828545,0:ReprPC,intergenic
600,rs2024568,ADIP.TISSUE,0.05828545,0:Het,intergenic
601,rs2024568,BLD.CD4T,0.05828545,0:ReprPCWk&ReprPC,intergenic
602,rs2024568,BLD.CD8T,0.05828545,0:ReprPCWk&ReprPC,intergenic
603,rs2024568,BLD.MONONUC,0.05828545,0:ReprPCWk&ReprPC&Het,intergenic
604,rs2024568,BLD.NAIVET,0.05828545,0:ReprPCWk&ReprPC,intergenic
605,rs2024568,BLD.TREG,0.05828545,0:ReprPCWk&ReprPC,intergenic
606,rs2024568,BONE.EMB.ARM,0.05828545,0:ReprPCWk,intergenic
607,rs2024568,BONE.EMB.FEMUR,0.05828545,0:ReprPCWk,intergenic
608,rs2024568,BONE.EMB.LEG,0.05828545,0:ReprPCWk,intergenic
609,rs2024568,BONE.MRW,0.05828545,0:ReprPCWk,intergenic
610,rs2024568,BONE.OSTBLAST,0.05828545,0:ReprPCWk,intergenic
611,rs2024568,BRN.AG,0.05828545,0:ReprPCWk,intergenic
612,rs2024568,BRN.AMM,0.05828545,0:ReprPCWk,intergenic
613,rs2024568,BRN.AST,0.05828545,0:ReprPCWk,intergenic
614,rs2024568,BRN.AST.CRBLLM,0.05828545,0:ReprPCWk,intergenic
615,rs2024568,BRN.AST.HPC,0.05828545,0:ReprPCWk,intergenic
616,rs2024568,BRN.AST.SPCORD,0.05828545,0:ReprPCWk,intergenic
617,rs2024568,BRN.CAUD.NUC,0.05828545,0:ReprPCWk&Quies,intergenic
618,rs2024568,BRN.CBR.CTX,0.05828545,0:ReprPCWk,intergenic
619,rs2024568,BRN.CING.GYR,0.05828545,0:ReprPCWk,intergenic
620,rs2024568,BRN.CRBLLM,0.05828545,0:Het&ReprPCWk,intergenic
621,rs2024568,BRN.EMB.BRN,0.05828545,0:ReprPCWk&ReprPC,intergenic
622,rs2024568,BRN.EMB.GERM.MTX,0.05828545,0:ReprPC,intergenic
623,rs2024568,BRN.FTL.CTX,0.05828545,0:ReprPC,intergenic
624,rs2024568,BRN.GLOB.PD,0.05828545,0:ReprPCWk,intergenic
625,rs2024568,BRN.HPC,0.05828545,0:ReprPCWk&Quies,intergenic
626,rs2024568,BRN.INF.PAR.CTX,0.05828545,0:ReprPCWk,intergenic
627,rs2024568,BRN.MED.OBL,0.05828545,0:ReprPCWk,intergenic
628,rs2024568,BRN.MID.FTL,0.05828545,0:ReprPCWk,intergenic
629,rs2024568,BRN.MID.FTL.GYR,0.05828545,0:ReprPCWk,intergenic
630,rs2024568,BRN.MIDBRN,0.05828545,0:ReprPCWk,intergenic
631,rs2024568,BRN.OCC.LB,0.05828545,0:ReprPCWk,intergenic
632,rs2024568,BRN.PONS,0.05828545,0:ReprPCWk,intergenic
633,rs2024568,BRN.PTMN,0.05828545,0:ReprPCWk,intergenic
634,rs2024568,CA.ACC.ACC112,0.05828545,0:ReprPC,intergenic
636,rs2024568,CA.ALL.KOPTK1,0.05828545,0:ReprPC,intergenic
637,rs2024568,CA.ALL.LOUCY,0.05828545,0:ReprPC,intergenic
638,rs2024568,CA.APL.HL60,0.05828545,0:ReprPCWk,intergenic
639,rs2024568,CA.APL.NB4,0.05828545,0:ReprPCWk,intergenic
640,rs2024568,CA.BCL.DOHH2,0.05828545,0:ReprPC,intergenic
641,rs2024568,CA.BCL.KARPAS422,0.05828545,0:ReprPCWk,intergenic
642,rs2024568,CA.BCL.OCILY1,0.05828545,0:ReprPCWk,intergenic
643,rs2024568,CA.BCL.OCILY3,0.05828545,2:TxWk,intergenic
644,rs2024568,CA.BCL.OCILY7,0.05828545,0:ReprPCWk,intergenic
645,rs2024568,CA.BKTL.NAMALWA,0.05828545,0:ReprPCWk,intergenic
646,rs2024568,CA.BRCA.MCF7,0.05828545,0:Quies&ReprPC&ZNF/Rpts,intergenic
647,rs2024568,CA.CCRCC.CAKI1,0.05828545,0:ZNF/Rpts,intergenic
648,rs2024568,CA.CRC.CACO2,0.05828545,0:ReprPCWk,intergenic
649,rs2024568,CA.CRC.HCT116,0.05828545,0:Quies,intergenic
650,rs2024568,CA.CRC.HT29,0.05828545,0:Het,intergenic
651,rs2024568,CA.CRC.LOVO,0.05828545,0:Het,intergenic
652,rs2024568,CA.CRC.RKO,0.05828545,0:ZNF/Rpts,intergenic
653,rs2024568,CA.CVX.HELAS3,0.05828545,0:ReprPC&ZNF/Rpts,intergenic
655,rs2024568,CA.DESM.MEDBM.DAOY,0.05828545,0:ReprPCWk,intergenic
656,rs2024568,CA.EWINGSC.A673,0.05828545,0:ReprPCWk,intergenic
657,rs2024568,CA.FIBROSC.HT1080,0.05828545,0:ReprPCWk,intergenic
658,rs2024568,CA.GLIOBM.A172,0.05828545,0:ReprPCWk,intergenic
659,rs2024568,CA.GLIOBM.H54,0.05828545,0:ReprPC,intergenic
660,rs2024568,CA.GLIOBM.M059J,0.05828545,0:ReprPCWk,intergenic
661,rs2024568,CA.HAPLOID.ML.HAP1,0.05828545,0:ReprPCWk,intergenic
662,rs2024568,CA.HCC.HEPG2,0.05828545,0:ReprPCWk,intergenic
663,rs2024568,CA.HCC.HUH7,0.05828545,0:ZNF/Rpts,intergenic
