Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS01392,NSPH.OLF.NEUROSPHERE,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630157,127671557,Quies,BSS00145,OTHR.BREAST.EPITH,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630557,127671557,Quies,BSS00146,OTHR.BREAST.EPITH,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632757,127671557,Quies,BSS01156,OTHR.EMB.LIMB,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632957,127671557,Quies,BSS01157,OTHR.EMB.LIMB,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00304,OTHR.EPID.MELANOCYTE,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127652957,127665557,Quies,BSS00368,OTHR.FRSKN.MELANOCYTE,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127652757,127660957,TxWk,BSS01216,OTHR.MMRY.STEM,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630357,127671357,Quies,BSS00121,PANC.BODY.PANCREAS,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630157,127671957,Quies,BSS00122,PANC.BODY.PANCREAS,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630357,127671557,Quies,BSS00123,PANC.BODY.PANCREAS,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630157,127671557,Quies,BSS00124,PANC.BODY.PANCREAS,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS00758,PANC.EMB.ISLT.PREC,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630557,127671357,Quies,BSS01406,PANC.PANCREAS,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127645357,127670757,TxWk,BSS01407,PANC.PANCREAS,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638757,127671557,Quies,BSS00074,PCTA.AMNION,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127658357,127671757,Quies,BSS00076,PCTA.AMNION.STEM,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127667757,Quies,BSS00209,PCTA.CHORION,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630357,127671557,Quies,BSS00211,PCTA.CHORION,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127640157,127671557,Quies,BSS00212,PCTA.CHORION,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127640157,127671757,Quies,BSS00214,PCTA.CHORIONIC.VILL,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127637957,127669557,Quies,BSS00215,PCTA.CHORIONIC.VILL,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127639957,127671557,Quies,BSS00216,PCTA.CHORIONIC.VILL,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630157,127667357,Quies,BSS00217,PCTA.CHORIONIC.VILL,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630357,127671557,Quies,BSS01430,PCTA.PLACENTA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127639957,127671157,Quies,BSS01431,PCTA.PLACENTA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632557,127671557,Quies,BSS01432,PCTA.PLACENTA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127631557,127671557,Quies,BSS01433,PCTA.PLACENTA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127652757,127671557,Quies,BSS01435,PCTA.PLACENTA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127640357,127671557,Quies,BSS01436,PCTA.PLACENTA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127634157,127671557,Quies,BSS01437,PCTA.PLACENTA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127655957,127661157,TxWk,BSS01438,PCTA.PLACENTA,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127640357,127671557,Quies,BSS01440,PCTA.PLACENTA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127655957,127671357,Quies,BSS01441,PCTA.PLACENTA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632757,127671557,Quies,BSS01443,PCTA.PLACENTA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632757,127671557,Quies,BSS01444,PCTA.PLACENTA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630357,127671557,Quies,BSS01446,PCTA.PLACENTA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127639757,127671557,Quies,BSS01448,PCTA.PLACENTA,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS00714,PCTA.TROPHOBLAST,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127653357,127659157,TxWk,BSS01613,PNS.SPINAL.CRD,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127653557,127660157,TxWk,BSS01614,PNS.SPINAL.CRD,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632757,127667357,Quies,BSS01617,PNS.SPINAL.CRD,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632957,127671557,Quies,BSS01618,PNS.SPINAL.CRD,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632957,127671757,Quies,BSS01619,PNS.SPINAL.CRD,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632757,127667357,Quies,BSS01620,PNS.SPINAL.CRD,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632757,127659157,Quies,BSS01621,PNS.SPINAL.CRD,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS01456,REPR.PROSTATE.GLD,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127633757,127671757,Quies,BSS01459,REPR.PROSTATE.GLD,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS01606,SMTH.BRN.VASC.SMTH.MUSC,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127639957,127671557,Quies,BSS01285,SMTH.COLON.MUSCLE,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS01286,SMTH.COLON.MUSCLE,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127637757,127671957,Quies,BSS01287,SMTH.DUOD.MUSCLE,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127655957,127671757,Quies,BSS01288,SMTH.DUOD.MUSCLE,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS01475,SMTH.RECT.MUSCLE,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127637957,127671357,Quies,BSS01625,SPLN.EMB.SPLEEN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127633757,127671757,Quies,BSS01628,SPLN.SPLEEN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127632157,127671557,Quies,BSS01630,SPLN.SPLEEN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127644957,127660357,TxWk,BSS01631,SPLN.SPLEEN,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630557,127671157,Quies,BSS01633,SPLN.SPLEEN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630557,127671757,Quies,BSS01634,SPLN.SPLEEN,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS00347,STRM.AORTA.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127658757,127671757,Quies,BSS00332,STRM.BREAST.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00333,STRM.BREAST.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127655957,127671357,Quies,BSS00144,STRM.BRN.PERICYTE,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127652757,127671557,Quies,BSS00166,STRM.CARDIAC.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00167,STRM.CARDIAC.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127657357,127665957,ReprPCWk,BSS00334,STRM.DERMIS.FIBR,5.3e-08,0.259998318,17
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00335,STRM.DERMIS.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656357,127671557,Quies,BSS00337,STRM.DERMIS.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127658557,127671757,Quies,BSS00168,STRM.EMB.CARDIAC.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671157,Quies,BSS00062,STRM.EMB.LUNG.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127657757,127660157,TxWk,BSS00720,STRM.EMB.LUNG.FIBR,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS00061,STRM.EMB.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00346,STRM.EMB.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS01583,STRM.EMB.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00349,STRM.EYE.CJCT.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127666757,ReprPCWk,BSS00353,STRM.FRSKN.FIBR,5.3e-08,0.259998318,17
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00697,STRM.FRSKN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS00067,STRM.GINGVL.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS00338,STRM.GINGVL.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS00064,STRM.LUNG.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656357,127671557,Quies,BSS00339,STRM.LUNG.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS00341,STRM.LUNG.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00342,STRM.LUNG.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00345,STRM.LUNG.PULM.ATY.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS00343,STRM.MMRY.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00344,STRM.PERID.LIG.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656357,127671557,Quies,BSS00063,STRM.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS00066,STRM.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS00068,STRM.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS00069,STRM.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127658557,127671557,Quies,BSS00113,STRM.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS00275,STRM.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS00276,STRM.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS00278,STRM.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671357,Quies,BSS00390,STRM.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00393,STRM.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00394,STRM.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127658557,127671957,Quies,BSS00476,STRM.SKIN.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00350,STRM.VILL.MESENCH.FIBR,5.3e-08,0.259998318,18
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572957,127574557,Tx,BSS01393,AD.FATPAD,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570557,127574557,Tx,BSS01394,AD.FATPAD,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570357,127574957,Tx,BSS00038,ADIP.ADCYTE,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570357,127575357,Tx,BSS00043,ADIP.TISSUE,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572957,127573757,Tx,BSS00183,BLD.CD4T,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570357,127574957,Tx,BSS00185,BLD.CD4T,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570957,127574557,Tx,BSS00186,BLD.CD4T,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572157,127574757,Tx,BSS00188,BLD.CD4T,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572157,127574957,Tx,BSS00189,BLD.CD4T,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570357,127574557,Tx,BSS00190,BLD.CD4T,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570357,127574957,Tx,BSS00191,BLD.CD4T,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572757,127574357,Tx,BSS00192,BLD.CD4T,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127573157,127574157,Tx,BSS00274,BLD.CD4T,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127571157,127574957,TxWk,BSS00193,BLD.CD8T,4.66e-08,0.295721946,6
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127572557,127574357,TxWk,BSS00194,BLD.CD8T,4.66e-08,0.295721946,6
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127571757,127574757,Tx,BSS00195,BLD.CD8T,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127570357,127574757,Tx,BSS00196,BLD.CD8T,4.66e-08,0.295721946,5
rs62264113,3,127573490,3:127292333:G:A,rs62264113,0.152556,"TPRA1(NM_001353001:c.*31C>T,NM_001353002:c.*31C>T,NM_001353006:c.*107C>T,NM_001353003:c.*31C>T,NM_001353005:c.*31C>T,NM_001353007:c.*31C>T,NM_001353004:c.*31C>T,NM_001142646:c.*107C>T,NM_001136053:c.*31C>T)",UTR3,chr3,127560557,127574957,TxWk,BSS00197,BLD.CD8T,4.66e-08,0.295721946,6
