Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95577636,95590036,Quies,BSS00079,HRT.AORTA,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95578436,95588836,TxWk,BSS00080,HRT.AORTA,3.59e-09,0.083006452,6
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95578236,95589836,Quies,BSS00087,HRT.ASC.AORTA,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95585436,95590036,TxWk,BSS00088,HRT.ASC.AORTA,3.59e-09,0.083006452,6
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95646436,Quies,BSS00242,HRT.CORONARY.ATY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95586236,95589036,TxWk,BSS00243,HRT.CORONARY.ATY,3.59e-09,0.083006452,6
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95645836,Quies,BSS00493,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95592636,Quies,BSS00494,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95556836,95672236,Quies,BSS00495,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592636,Quies,BSS00496,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95566436,95672236,Quies,BSS00498,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95556836,95641236,Quies,BSS00499,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95557436,95672036,Quies,BSS00500,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95576836,95672236,Quies,BSS00501,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95565836,95672036,Quies,BSS00502,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95672236,Quies,BSS00503,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95556836,95672236,Quies,BSS00505,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00517,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95557436,95680236,Quies,BSS00518,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95566636,95672036,Quies,BSS00519,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95556836,95672236,Quies,BSS00520,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95618636,Quies,BSS00521,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95459836,95705236,Quies,BSS00522,HRT.EMB.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95680236,Quies,BSS01127,HRT.EMB.LEFT.ATRIUM,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95680836,Quies,BSS00508,HRT.EMB.LEFT.VENTR,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570036,95672236,Quies,BSS00509,HRT.EMB.LEFT.VENTR,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95672236,Quies,BSS00523,HRT.EMB.RIGHT.VENTR,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95641636,Quies,BSS00514,HRT.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95703236,Quies,BSS00516,HRT.HEART,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95513436,95619236,Quies,BSS00507,HRT.LEFT.VENTR,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570836,95590236,Quies,BSS00512,HRT.LEFT.VENTR,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570836,95625436,Quies,BSS00513,HRT.LEFT.VENTR,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95512836,95646436,Quies,BSS01506,HRT.RIGHT.ATRIUM,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95578236,95618836,Quies,BSS01507,HRT.RIGHT.ATRIUM,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95576636,95596236,Quies,BSS01508,HRT.RIGHT.ATRIUM,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95619636,Quies,BSS00524,HRT.RIGHT.VENTR,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95582836,95596636,Quies,BSS00525,HRT.RIGHT.VENTR,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95582636,95618836,Quies,BSS00093,HSC.B,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95584636,95605436,Quies,BSS00095,HSC.B,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00096,HSC.B,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95641436,Quies,BSS00097,HSC.B,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95605436,Quies,BSS00098,HSC.B,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95584836,95604036,Quies,BSS00100,HSC.B,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95571436,95641436,Quies,BSS00101,HSC.B,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS01345,HSC.B,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95578436,95605236,Quies,BSS00178,HSC.CD14.MONOCYTE,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00179,HSC.CD14.MONOCYTE,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570836,95605236,Quies,BSS00180,HSC.CD14.MONOCYTE,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00181,HSC.CD14.MONOCYTE,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00182,HSC.CD1C.DC,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95617836,Quies,BSS00229,HSC.CD34.CMP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00230,HSC.CD34.CMP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95571436,95605436,Quies,BSS00231,HSC.CD34.CMP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570836,95605436,Quies,BSS00232,HSC.CD34.CMP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00233,HSC.CD34.CMP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00234,HSC.CD34.CMP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00235,HSC.CD34.CMP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00236,HSC.CD34.CMP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95617436,Quies,BSS00237,HSC.CD34.CMP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00238,HSC.CD34.CMP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95582836,95605436,Quies,BSS00239,HSC.CD34.CMP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00240,HSC.CD34.CMP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95618036,Quies,BSS00241,HSC.CD34.CMP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00384,HSC.GERM.CTR,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95645836,Quies,BSS00760,HSC.LYMPHOCYTE,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00543,HSC.MPP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95688036,Quies,BSS00544,HSC.MPP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95617636,Quies,BSS00545,HSC.MPP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95617836,Quies,BSS00546,HSC.MPP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95618036,Quies,BSS00547,HSC.MPP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95688636,Quies,BSS00548,HSC.MPP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95697436,Quies,BSS00549,HSC.MPP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00550,HSC.MPP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95605436,Quies,BSS00551,HSC.MPP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95617836,Quies,BSS00552,HSC.MPP,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95617636,Quies,BSS01353,HSC.NK,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95531236,95641436,Quies,BSS01354,HSC.NK,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95617636,Quies,BSS01355,HSC.NK,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95567036,95605636,Quies,BSS01380,HSC.NTPHIL,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95583036,95605636,Quies,BSS01381,HSC.NTPHIL,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592636,Quies,BSS00735,IPSC.11A,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570036,95592236,Quies,BSS00736,IPSC.15b,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592236,Quies,BSS00737,IPSC.18a,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95556636,95592236,Quies,BSS00738,IPSC.18c,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95592236,Quies,BSS00739,IPSC.20b,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592436,Quies,BSS00244,IPSC.CWRU1,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95788636,Quies,BSS00731,IPSC.DF19.11,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95770036,Quies,BSS00732,IPSC.DF19.7,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95770036,Quies,BSS00733,IPSC.DF4.7,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95649836,Quies,BSS00734,IPSC.DF6.9,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95607836,Quies,BSS00477,IPSC.GM23338,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95703236,Quies,BSS01107,IPSC.L1S8,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95705436,Quies,BSS01108,IPSC.L1S8R,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592436,Quies,BSS00741,IPSC.NIHI11,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592436,Quies,BSS00742,IPSC.NIHI7,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95524836,95766636,Quies,BSS00526,KDNY.EMB.KDNY.CELL,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95772236,Quies,BSS00528,KDNY.EMB.KDNY.CELL,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95556636,95705236,Quies,BSS01078,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592436,Quies,BSS01079,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592636,Quies,BSS01084,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95566636,95592636,Quies,BSS01085,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592436,Quies,BSS01086,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95568636,95599636,Quies,BSS01088,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592636,Quies,BSS01089,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95556636,95592636,Quies,BSS01090,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592636,Quies,BSS01091,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592636,Quies,BSS01099,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592636,Quies,BSS01100,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95647636,Quies,BSS01101,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95566636,95592636,Quies,BSS01128,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95592436,Quies,BSS01129,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95592436,Quies,BSS01130,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95592436,Quies,BSS01131,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592636,Quies,BSS01132,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592436,Quies,BSS01133,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95592636,Quies,BSS01134,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95592636,Quies,BSS01135,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592636,Quies,BSS01136,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95592436,Quies,BSS01509,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592636,Quies,BSS01510,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592436,Quies,BSS01511,KDNY.EMB.KIDNEY,3.59e-09,0.083006452,18
