Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451124,154453524,TxWk,BSS01240,CA.BRCA.MCF7,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154433724,154463324,Quies,BSS01243,CA.BRCA.MCF7,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445524,154453124,TxWk,BSS01244,CA.BRCA.MCF7,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451524,154462724,Quies,BSS00160,CA.CCRCC.CAKI1,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154433324,154453324,TxWk,BSS00159,CA.CRC.CACO2,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154449924,154462524,Quies,BSS00492,CA.CRC.HCT116,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154442524,154453324,TxWk,BSS00708,CA.CRC.HT29,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154463124,Quies,BSS01179,CA.CRC.LOVO,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154462724,Quies,BSS01535,CA.CRC.RKO,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445524,154453324,TxWk,BSS00529,CA.CVX.HELAS3,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154450324,154453324,TxWk,BSS00541,CA.CVX.HELAS3,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154443924,154453324,TxWk,BSS00531,CA.CVX.HELAS3.G1B,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446924,154453124,TxWk,BSS00246,CA.DESM.MEDBM.DAOY,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154449724,154453124,TxWk,BSS00035,CA.EWINGSC.A673,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451124,154453124,TxWk,BSS00709,CA.FIBROSC.HT1080,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446924,154453324,TxWk,BSS00004,CA.GLIOBM.A172,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452524,154453124,TxWk,BSS00482,CA.GLIOBM.H54,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446924,154453324,TxWk,BSS01208,CA.GLIOBM.M059J,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154431524,154480124,Quies,BSS00491,CA.HAPLOID.ML.HAP1,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451124,154453324,TxWk,BSS00558,CA.HCC.HEPG2,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451124,154453324,TxWk,BSS00718,CA.HCC.HUH7,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452524,154453124,TxWk,BSS00719,CA.HCC.HUH75,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154433924,154463124,Quies,BSS01415,CA.LUAD.PC9,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154462724,Quies,BSS00007,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446324,154462924,TxWk,BSS00013,CA.LUEPITH.A549,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154462724,Quies,BSS00015,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446524,154462724,Quies,BSS00016,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154453524,Quies,BSS00017,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446524,154462724,Quies,BSS00018,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445524,154453324,Quies,BSS00019,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154462724,Quies,BSS00020,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154461924,TxWk,BSS00021,CA.LUEPITH.A549,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154453324,TxWk,BSS00022,CA.LUEPITH.A549,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446324,154462724,Quies,BSS00023,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154462724,Quies,BSS00024,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154463124,Quies,BSS00025,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154462924,Quies,BSS00026,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154453324,Quies,BSS00027,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154444924,154453324,Quies,BSS00028,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154462724,Quies,BSS00029,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154462724,Quies,BSS00030,CA.LUEPITH.A549,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452524,154453324,TxWk,BSS01251,CA.MEDBM,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452524,154453324,TxWk,BSS00222,CA.MELAN.COLO829,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154447124,154453324,Quies,BSS01536,CA.MELAN.RPMI7951,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452524,154462724,TxWk,BSS01551,CA.MELAN.SKMEL5,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452924,154453324,ReprPCWk,BSS00221,CA.ML.CMK,1.71e-09,0.159027352,17
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154447724,154454924,ReprPC,BSS00762,CA.ML.K562,1.71e-09,0.159027352,16
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452724,154453324,ReprPCWk,BSS01056,CA.ML.K562,1.71e-09,0.159027352,17
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452524,154455124,ReprPCWk,BSS01057,CA.ML.K562,1.71e-09,0.159027352,17
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452524,154453324,TxWk,BSS01059,CA.ML.K562,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452924,154453124,ReprPCWk,BSS01038,CA.ML.K562.G1,1.71e-09,0.159027352,17
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452524,154453324,TxWk,BSS01039,CA.ML.K562.G2,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452524,154453324,TxWk,BSS01066,CA.ML.KBM7,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154447124,154453324,ReprPC,BSS01104,CA.MYELOMA.KMS11,1.71e-09,0.159027352,16
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452324,154453524,TxWk,BSS01274,CA.MYELOMA.MM1S,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452324,154453324,TxWk,BSS01365,CA.MYELOMA.NCIH929,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154448724,154463124,TxWk,BSS01537,CA.MYELOMA.PC.RPMI8226,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154431924,154463124,Quies,BSS00102,CA.NEUROBM.BE2C,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154448524,154463124,Quies,BSS01562,CA.NEUROBM.SKNDSH,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154433124,154453324,Quies,BSS01571,CA.NEUROBM.SKNDSH,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154432924,154480124,Quies,BSS01554,CA.NEUROBM.SKNDZ,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452324,154479724,Quies,BSS01558,CA.NEUROBM.SKNDZ,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446724,154453324,Quies,BSS01559,CA.NEUROEPTH.SKNDMC,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446724,154453324,TxWk,BSS00481,CA.NEUROGLIOMA.h4,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154462724,Quies,BSS01360,CA.NSCLC.NCIH460,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154447124,154453124,TxWk,BSS01267,CA.OSTSARC.MG63,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154447124,154453324,TxWk,BSS01550,CA.OSTSARC.SJSA1,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452924,154453124,EnhA2,BSS00003,CA.PAAD.8988T,1.71e-09,0.159027352,10
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154423124,154463524,Quies,BSS01405,CA.PANC.DUCT.EPITH.PANC1,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154444124,154463324,TxWk,BSS00157,CA.PRAD.C42B,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154430524,154456724,TxWk,BSS00001,CA.PRAD.EPITH.22RV1,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154428924,154456724,TxWk,BSS00002,CA.PRAD.EPITH.22RV1,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154442524,154463124,Quies,BSS01173,CA.PRAD.LNCAP,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451124,154453324,TxWk,BSS01174,CA.PRAD.LNCAP,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154453324,TxWk,BSS01414,CA.PRAD.PC3,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452724,154454524,TxWk,BSS01411,CA.PTHC,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452524,154454524,TxWk,BSS01412,CA.PTHC,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446724,154453124,Quies,BSS01481,CA.RCC,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446924,154453324,Quies,BSS00037,CA.RCC.ACHN,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446724,154453324,Quies,BSS01474,CA.RCC.RCC7860,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154448524,154454124,ReprPCWk,BSS01549,CA.RMS.SJCRH30,1.71e-09,0.159027352,17
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154434724,154463524,Quies,BSS00372,CA.RTK.RHABOID.G401,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154447124,154453124,TxWk,BSS01359,CA.SCC.NCIH226,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452524,154453324,TxWk,BSS01386,CA.TSTC.NT2D1,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154453324,Quies,BSS00745,CA.UCEC.ISHIKAWA,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451124,154453124,TxWk,BSS00748,CA.UCEC.ISHIKAWA,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451124,154453124,TxWk,BSS00756,CA.UCEC.ISHIKAWA,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154428924,154455124,TxWk,BSS00046,EDCR.ADRENAL.GLD,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154436124,154463324,Quies,BSS00047,EDCR.ADRENAL.GLD,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154436724,154453324,TxWk,BSS00048,EDCR.ADRENAL.GLD,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154436724,154463524,TxWk,BSS00054,EDCR.ADRENAL.GLD,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154435324,154463524,Quies,BSS00055,EDCR.ADRENAL.GLD,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154438324,154463524,Quies,BSS00056,EDCR.ADRENAL.GLD,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154435324,154477924,Quies,BSS00045,EDCR.EMB.ADRENAL.GLD,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154434724,154463324,Quies,BSS00050,EDCR.EMB.ADRENAL.GLD,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154434924,154477924,Quies,BSS00051,EDCR.EMB.ADRENAL.GLD,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154435324,154480124,Quies,BSS00052,EDCR.EMB.ADRENAL.GLD,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154435324,154480124,Quies,BSS00057,EDCR.EMB.ADRENAL.GLD,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154435324,154489124,Quies,BSS00058,EDCR.EMB.ADRENAL.GLD,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154435324,154480124,Quies,BSS00059,EDCR.EMB.ADRENAL.GLD,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154448124,154455324,Tx,BSS00060,EDCR.EMB.ADRENAL.GLD,1.71e-09,0.159027352,5
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154450124,154453124,TxWk,BSS00281,EDCR.ENDOC.PANC,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451124,154453324,TxWk,BSS00282,EDCR.ENDOC.PANC,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445124,154454724,Quies,BSS00283,EDCR.ENDOC.PANC,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154449924,154454524,TxWk,BSS00284,EDCR.ENDOC.PANC,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154435124,154492924,Quies,BSS01403,EDCR.REPR.EMB.OVARY,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154448724,154478124,TxWk,BSS01399,EDCR.REPR.OVARY,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446724,154493124,Quies,BSS01401,EDCR.REPR.OVARY,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446324,154463324,Quies,BSS01402,EDCR.REPR.OVARY,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154447124,154453324,TxWk,BSS00143,EDTH.BRN.MICV.ENDOTH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445524,154453324,TxWk,BSS00258,EDTH.DERM.BLD.VES.ENDOTH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154442724,154453324,TxWk,BSS00260,EDTH.DERM.BLD.VES.ENDOTH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154448724,154453524,TxWk,BSS00262,EDTH.DERM.LYMPH.VES.ENDOTH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154442724,154453324,TxWk,BSS00264,EDTH.DERM.LYMPH.VES.ENDOTH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446724,154453324,TxWk,BSS01077,EDTH.EMB.KDNY.CAP.ENDOTH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446724,154453324,TxWk,BSS00387,EDTH.GLOM.ENDOTH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446724,154463124,Quies,BSS01465,EDTH.LNG.ART.ENDOTH,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445524,154453324,TxWk,BSS01206,EDTH.LNG.MICV.ENDOTH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154442524,154453524,TxWk,BSS00296,EDTH.UBM.VEIN.ENDOTH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446324,154453324,TxWk,BSS00298,EDTH.UBM.VEIN.ENDOTH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154447124,154453324,TxWk,BSS00075,EPTH.AMNION.EPITH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452724,154453124,EnhA2,BSS01217,EPTH.BREAST.EPITH,1.71e-09,0.159027352,10
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452724,154453124,EnhA2,BSS01224,EPTH.BREAST.EPITH,1.71e-09,0.159027352,10
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452724,154453124,EnhA2,BSS01225,EPTH.BREAST.EPITH,1.71e-09,0.159027352,10
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154447124,154453124,TxWk,BSS00218,EPTH.CHOROID.PLEX.EPITH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154447124,154453324,TxWk,BSS01385,EPTH.CILIARY.NONPGMT.EPITH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154447124,154453324,TxWk,BSS00223,EPTH.COLON.EPITH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154435324,154489124,Quies,BSS01587,EPTH.EMB.SKIN.BDY,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154449924,154453324,TxWk,BSS00307,EPTH.ESOPH.EPITH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452524,154453124,TxWk,BSS00354,EPTH.FORESKIN.KRTN,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451124,154456124,TxWk,BSS00355,EPTH.FORESKIN.KRTN,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451124,154456324,TxWk,BSS00361,EPTH.FORESKIN.KRTN,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451124,154456324,TxWk,BSS00367,EPTH.FORESKIN.KRTN,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451124,154453124,ReprPCWk,BSS01092,EPTH.GLOM.EPITH,1.71e-09,0.159027352,17
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446724,154453324,TxWk,BSS00389,EPTH.GLOM.VISC.EPTIH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154447124,154453124,TxWk,BSS00743,EPTH.IRIS.PGMT.EPITH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154447124,154453324,TxWk,BSS01080,EPTH.KDNY.EPITH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445524,154453124,TxWk,BSS01102,EPTH.KDNY.TUBULE,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445524,154453324,TxWk,BSS01103,EPTH.KDNY.TUBULE,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154447924,154453124,Tx,BSS01068,EPTH.KRTN,1.71e-09,0.159027352,5
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154445324,154453124,Quies,BSS01071,EPTH.KRTN,1.71e-09,0.159027352,18
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446324,154453124,Tx,BSS00150,EPTH.LNG.BRONHC.EPITH,1.71e-09,0.159027352,5
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451124,154453324,TxWk,BSS00153,EPTH.LNG.BRONHC.EPITH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154446924,154453324,ReprPCWk,BSS00704,EPTH.MARROW.EPITH,1.71e-09,0.159027352,17
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154452524,154453324,TxWk,BSS01209,EPTH.MMRY.EPITH,1.71e-09,0.159027352,6
rs12126142,1,154452980,1:154425456:G:A,rs12126142,0.292732,IL6R,intronic,chr1,154451524,154453124,TxWk,BSS01211,EPTH.MMRY.EPITH,1.71e-09,0.159027352,6
