Rs_ID,Cell_type,PIP,States,Geneannotation
rs12404936,EDTH.DERM.LYMPH.VES.ENDOTH,0.029941933,2:TxWk,intronic
rs12404936,EDTH.EMB.KDNY.CAP.ENDOTH,0.029941933,2:TxWk,intronic
rs12404936,EDTH.GLOM.ENDOTH,0.029941933,2:TxWk,intronic
rs12404936,EDTH.LNG.ART.ENDOTH,0.029941933,0:Quies,intronic
rs12404936,EDTH.LNG.MICV.ENDOTH,0.029941933,2:TxWk,intronic
rs12404936,EDTH.UBM.VEIN.ENDOTH,0.029941933,2:TxWk,intronic
rs12404936,EPTH.AMNION.EPITH,0.029941933,2:TxWk,intronic
rs12404936,EPTH.BREAST.EPITH,0.029941933,2:TxWk,intronic
rs12404936,EPTH.CHOROID.PLEX.EPITH,0.029941933,2:TxWk,intronic
rs12404936,EPTH.CILIARY.NONPGMT.EPITH,0.029941933,2:TxWk,intronic
rs12404936,EPTH.COLON.EPITH,0.029941933,2:TxWk,intronic
rs12404936,EPTH.EMB.SKIN.BDY,0.029941933,0:Quies,intronic
rs12404936,EPTH.ESOPH.EPITH,0.029941933,2:TxWk,intronic
rs12404936,EPTH.FORESKIN.KRTN,0.029941933,2:TxWk&Tx,intronic
rs12404936,EPTH.GLOM.EPITH,0.029941933,0:ReprPCWk,intronic
rs12404936,EPTH.GLOM.VISC.EPTIH,0.029941933,2:TxWk,intronic
rs12404936,EPTH.IRIS.PGMT.EPITH,0.029941933,2:TxWk,intronic
rs12404936,EPTH.KDNY.EPITH,0.029941933,2:TxWk,intronic
rs12404936,EPTH.KDNY.TUBULE,0.029941933,2:TxWk,intronic
rs12404936,EPTH.KRTN,0.029941933,2:Tx|0:Quies,intronic
rs12404936,EPTH.LNG.BRONHC.EPITH,0.029941933,2:TxWk&Tx,intronic
rs12404936,EPTH.MARROW.EPITH,0.029941933,0:ReprPCWk,intronic
rs12404936,EPTH.MMRY.EPITH,0.029941933,2:TxWk&Tx,intronic
rs12404936,EPTH.MMRY.LMN.EPITH,0.029941933,2:Tx,intronic
rs12404936,EPTH.MMRY.MYOEPITH,0.029941933,2:TxWk&Tx,intronic
rs12404936,EPTH.PANC.DUCT.EPITH,0.029941933,2:Tx,intronic
rs12404936,EPTH.PROST.EPITH,0.029941933,2:TxWk&Tx|0:Quies,intronic
rs12404936,EPTH.PROX.TUB.EPITH,0.029941933,0:Quies,intronic
rs12404936,EPTH.RENAL.CTX.EPITH,0.029941933,2:TxWk,intronic
rs12404936,EPTH.RETINAL.EPITH,0.029941933,0:Quies,intronic
rs12404936,EPTH.SKIN.LEG,0.029941933,2:TxWk|0:Quies,intronic
rs12404936,ESC.ELF1,0.029941933,0:Quies,intronic
rs12404936,ESC.ESI3,0.029941933,2:TxWk,intronic
rs12404936,ESC.H1HESC,0.029941933,0:Quies,intronic
rs12404936,ESC.H7HESC,0.029941933,2:TxWk,intronic
rs12404936,ESC.H9,0.029941933,0:Quies,intronic
rs12404936,ESC.HUES48,0.029941933,0:Quies,intronic
rs12404936,ESC.HUES6,0.029941933,0:Quies,intronic
rs12404936,ESC.HUES64,0.029941933,0:Quies,intronic
rs12404936,ESDV.BIPOLAR.NEURON,0.029941933,0:ReprPCWk,intronic
rs12404936,ESDV.CARD.MESODERM,0.029941933,0:Quies,intronic
rs12404936,ESDV.CARD.MUSCLE,0.029941933,0:Quies,intronic
rs12404936,ESDV.ECTODERM,0.029941933,0:ReprPCWk,intronic
rs12404936,ESDV.ENDODERM,0.029941933,0:Quies&ReprPC,intronic
rs12404936,ESDV.HEPATOCYTE,0.029941933,0:Quies,intronic
rs12404936,ESDV.MESENCH.STEM,0.029941933,2:TxWk,intronic
rs12404936,ESDV.MESENDODERM,0.029941933,0:Quies,intronic
rs12404936,ESDV.MESODERM,0.029941933,0:ReprPCWk,intronic
rs12404936,ESDV.NEURAL.CELL,0.029941933,0:Quies,intronic
rs12404936,ESDV.NEURAL.PROG,0.029941933,0:Quies|2:TxWk,intronic
rs12404936,ESDV.NEURON,0.029941933,0:ReprPCWk,intronic
rs12404936,ESDV.SM.MUSCLE,0.029941933,0:Quies,intronic
rs12404936,EYE.EMB.EYE,0.029941933,0:Quies,intronic
rs12404936,EYE.EMB.RETINA,0.029941933,2:TxWk|0:Quies,intronic
rs12404936,GI.COLON.MUC,0.029941933,2:TxWk,intronic
rs12404936,GI.DUOD.MUC,0.029941933,2:Tx,intronic
rs12404936,GI.EMB.LARGE.INT,0.029941933,0:ReprPCWk&Quies|2:TxWk,intronic
rs12404936,GI.EMB.SMALL.INT,0.029941933,0:ReprPCWk&Quies,intronic
rs12404936,GI.EMB.STOMACH,0.029941933,2:TxWk&Tx|0:Quies,intronic
rs12404936,GI.ESOPH,0.029941933,2:TxWk,intronic
rs12404936,GI.ESOPH.MUSC.MUC,0.029941933,2:TxWk,intronic
rs12404936,GI.ESOPH.SQUAM.EPITH,0.029941933,2:Tx,intronic
rs12404936,GI.GAST.ESOPH.SPHCTR,0.029941933,2:Tx,intronic
rs12404936,GI.PEYER.PATCH,0.029941933,2:TxWk&Tx|0:Quies,intronic
rs12404936,GI.RECT.MUC,0.029941933,2:Tx,intronic
rs12404936,GI.SIG.COLON,0.029941933,2:TxWk&Tx,intronic
rs12404936,GI.SMALL.INT,0.029941933,2:TxWk&Tx,intronic
rs12404936,GI.STOMACH,0.029941933,2:TxWk&Tx|0:Quies,intronic
rs12404936,GI.STOMACH.MUC,0.029941933,2:TxWk,intronic
rs12404936,HRT.AORTA,0.029941933,0:Quies,intronic
rs12404936,HRT.ASC.AORTA,0.029941933,2:TxWk,intronic
rs12404936,HRT.CORONARY.ATY,0.029941933,2:TxWk|0:Quies,intronic
rs12404936,HRT.EMB.HEART,0.029941933,0:Quies|2:Tx,intronic
rs12404936,HRT.EMB.LEFT.ATRIUM,0.029941933,2:Tx,intronic
rs12404936,HRT.EMB.LEFT.VENTR,0.029941933,0:Quies,intronic
rs12404936,HRT.EMB.RIGHT.VENTR,0.029941933,0:Quies,intronic
rs12404936,HRT.HEART,0.029941933,2:Tx|0:Quies,intronic
rs12404936,HRT.LEFT.VENTR,0.029941933,2:TxWk&Tx,intronic
rs12404936,HRT.RIGHT.ATRIUM,0.029941933,2:Tx,intronic
rs12404936,HRT.RIGHT.VENTR,0.029941933,2:TxWk,intronic
rs12404936,HSC.B,0.029941933,2:TxWk&Tx|0:Quies,intronic
rs12404936,HSC.CD14.MONOCYTE,0.029941933,2:Tx,intronic
rs12404936,HSC.CD1C.DC,0.029941933,2:Tx,intronic
rs12404936,HSC.CD34.CMP,0.029941933,2:TxWk&Tx,intronic
rs12404936,HSC.GERM.CTR,0.029941933,2:Tx,intronic
rs12404936,HSC.LYMPHOCYTE,0.029941933,2:TxWk,intronic
rs12404936,HSC.MPP,0.029941933,2:TxWk&Tx,intronic
rs12404936,HSC.NK,0.029941933,2:Tx|0:ReprPCWk,intronic
rs12404936,HSC.NTPHIL,0.029941933,2:Tx,intronic
rs12404936,IPSC.11A,0.029941933,0:Quies,intronic
rs12404936,IPSC.15b,0.029941933,0:Quies,intronic
rs12404936,IPSC.18a,0.029941933,0:Quies,intronic
rs12404936,IPSC.18c,0.029941933,0:Quies,intronic
rs12404936,IPSC.20b,0.029941933,0:Quies,intronic
rs12404936,IPSC.CWRU1,0.029941933,0:Quies,intronic
rs12404936,IPSC.DF19.11,0.029941933,2:TxWk,intronic
rs12404936,IPSC.DF19.7,0.029941933,0:Quies,intronic
rs12404936,IPSC.DF4.7,0.029941933,0:Quies,intronic
rs12404936,IPSC.DF6.9,0.029941933,0:Quies,intronic
rs12404936,IPSC.GM23338,0.029941933,0:Quies,intronic
rs12404936,IPSC.L1S8,0.029941933,0:Quies,intronic
rs12404936,IPSC.L1S8R,0.029941933,0:Quies,intronic
rs12404936,IPSC.NIHI11,0.029941933,0:Quies,intronic
rs12404936,IPSC.NIHI7,0.029941933,0:Quies,intronic
rs12404936,KDNY.EMB.KDNY.CELL,0.029941933,2:TxWk,intronic
rs12404936,KDNY.EMB.KIDNEY,0.029941933,0:Quies|2:TxWk&Tx,intronic
rs12404936,KDNY.EMB.RENAL.CTX.ITSM,0.029941933,0:Quies,intronic
rs12404936,KDNY.EMB.RENAL.PELVIS,0.029941933,0:Quies,intronic
rs12404936,KDNY.KIDNEY,0.029941933,2:Tx,intronic
rs12404936,LCL.LCL.GM06990,0.029941933,2:TxWk,intronic
rs12404936,LCL.LCL.GM08714,0.029941933,0:Quies,intronic
rs12404936,LCL.LCL.GM10248,0.029941933,2:Tx,intronic
rs12404936,LCL.LCL.GM10266,0.029941933,2:Tx,intronic
rs12404936,LCL.LCL.GM12864,0.029941933,0:ReprPCWk,intronic
rs12404936,LCL.LCL.GM12865,0.029941933,0:Quies,intronic
rs12404936,LCL.LCL.GM12875,0.029941933,2:Tx,intronic
rs12404936,LCL.LCL.GM12878,0.029941933,2:TxWk,intronic
rs12404936,LCL.LCL.GM12891,0.029941933,2:Tx,intronic
rs12404936,LCL.LCL.GM12892,0.029941933,2:Tx,intronic
rs12404936,LCL.LCL.GM18507,0.029941933,2:Tx,intronic
rs12404936,LCL.LCL.GM19238,0.029941933,2:Tx,intronic
rs12404936,LCL.LCL.GM19239,0.029941933,2:Tx,intronic
rs12404936,LCL.LCL.GM19240,0.029941933,2:Tx,intronic
rs12404936,LNG.EMB.LUNG,0.029941933,2:TxWk&Tx|0:Quies,intronic
rs12404936,LNG.LUNG,0.029941933,2:TxWk&Tx,intronic
rs12404936,LVR.EMB.LIVER,0.029941933,0:Quies&ReprPC,intronic
rs12404936,LVR.HEPATIC.STELLATE,0.029941933,2:Tx,intronic
rs12404936,LVR.HEPATOCYTE,0.029941933,2:Tx,intronic
rs12404936,LVR.LIVER,0.029941933,2:TxWk&Tx,intronic
rs12404936,MSC.ADIPOCYTE,0.029941933,2:TxWk,intronic
rs12404936,MSC.AMN.FLD,0.029941933,0:Quies,intronic
rs12404936,MSC.EMB.FCL.PROM,0.029941933,2:TxWk,intronic
rs12404936,MSC.MESENC.STEM,0.029941933,2:TxWk,intronic
rs12404936,MUSC.CARDIAC.MYOCYTE,0.029941933,2:TxWk,intronic
rs12404936,MUSC.EMB.ARM.MUSCLE,0.029941933,2:TxWk|0:Quies,intronic
rs12404936,MUSC.EMB.BACK.MUSCLE,0.029941933,0:ReprPCWk&Quies|2:TxWk,intronic
rs12404936,MUSC.EMB.LEG.MUSCLE,0.029941933,2:TxWk|0:ReprPCWk&Quies|1:EnhWk,intronic
rs12404936,MUSC.EMB.TRUNK.MUSCLE,0.029941933,2:TxWk|0:Quies,intronic
rs12404936,MUSC.GASTR.MED,0.029941933,2:TxWk&Tx,intronic
rs12404936,MUSC.PSOAS.MUSCLE,0.029941933,2:TxWk&Tx,intronic
rs12404936,MUSC.SKELETAL.MUSCLE,0.029941933,2:Tx,intronic
rs12404936,MUSC.SKELETAL.MUSCLE.CELL,0.029941933,2:TxWk,intronic
rs12404936,MYO.MYOCYTE,0.029941933,0:ReprPCWk,intronic
rs12404936,MYO.MYOTUBE,0.029941933,0:ReprPC,intronic
rs12404936,MYO.SKLT.MYOBLAST,0.029941933,2:TxWk|0:ReprPCWk,intronic
rs12404936,MYO.SKLT.SATELLITE,0.029941933,2:TxWk,intronic
rs12404936,NSPH.NEUROSPHERE,0.029941933,0:ReprPCWk&Quies,intronic
rs12404936,NSPH.OLF.NEUROSPHERE,0.029941933,2:Tx,intronic
rs12404936,OTHR.BREAST.EPITH,0.029941933,0:Quies|2:TxWk,intronic
rs12404936,OTHR.EMB.LIMB,0.029941933,0:Quies|2:Tx,intronic
rs12404936,OTHR.EPID.MELANOCYTE,0.029941933,2:TxWk,intronic
rs12404936,OTHR.FRSKN.MELANOCYTE,0.029941933,2:Tx,intronic
rs12404936,OTHR.MMRY.STEM,0.029941933,2:TxWk,intronic
rs12404936,PANC.BODY.PANCREAS,0.029941933,0:Quies|2:Tx,intronic
rs12404936,PANC.EMB.ISLT.PREC,0.029941933,0:Quies,intronic
rs12404936,PANC.PANCREAS,0.029941933,2:TxWk,intronic
rs12404936,PCTA.AMNION,0.029941933,2:TxWk,intronic
rs12404936,PCTA.AMNION.STEM,0.029941933,2:TxWk,intronic
rs12404936,PCTA.CHORION,0.029941933,2:TxWk&Tx|0:ReprPCWk,intronic
rs12404936,PCTA.CHORIONIC.VILL,0.029941933,0:ReprPCWk&Quies|2:TxWk,intronic
rs12404936,PCTA.PLACENTA,0.029941933,0:ReprPCWk&Quies|2:TxWk&Tx,intronic
rs12404936,PCTA.TROPHOBLAST,0.029941933,2:TxWk,intronic
rs12404936,PNS.SPINAL.CRD,0.029941933,2:TxWk|0:ReprPCWk&Quies,intronic
rs12404936,REPR.PROSTATE.GLD,0.029941933,2:TxWk|0:Quies,intronic
rs12404936,SMTH.BRN.VASC.SMTH.MUSC,0.029941933,0:Quies,intronic
rs12404936,SMTH.COLON.MUSCLE,0.029941933,2:TxWk&Tx,intronic
rs12404936,SMTH.DUOD.MUSCLE,0.029941933,2:Tx,intronic
rs12404936,SMTH.RECT.MUSCLE,0.029941933,2:TxWk,intronic
rs12404936,SPLN.EMB.SPLEEN,0.029941933,2:Tx,intronic
rs12404936,SPLN.SPLEEN,0.029941933,2:TxWk&Tx,intronic
rs12404936,STRM.AORTA.FIBR,0.029941933,2:TxWk,intronic
rs12404936,STRM.BREAST.FIBR,0.029941933,0:Quies|2:Tx,intronic
rs12404936,STRM.BRN.PERICYTE,0.029941933,0:Quies,intronic
rs12404936,STRM.CARDIAC.FIBR,0.029941933,0:Quies|2:TxWk,intronic
rs12404936,STRM.DERMIS.FIBR,0.029941933,2:TxWk,intronic
rs12404936,STRM.EMB.CARDIAC.FIBR,0.029941933,0:Quies,intronic
rs12404936,STRM.EMB.LUNG.FIBR,0.029941933,2:TxWk&Tx,intronic
rs12404936,STRM.EMB.SKIN.FIBR,0.029941933,2:TxWk,intronic
rs12404936,STRM.EYE.CJCT.FIBR,0.029941933,2:TxWk,intronic
rs12404936,STRM.FRSKN.FIBR,0.029941933,2:TxWk|0:Quies,intronic
rs12404936,STRM.GINGVL.FIBR,0.029941933,2:TxWk,intronic
rs12404936,STRM.LUNG.FIBR,0.029941933,2:TxWk&Tx|0:ReprPCWk|1:EnhG1,intronic
rs12404936,STRM.LUNG.PULM.ATY.FIBR,0.029941933,2:TxWk,intronic
rs12404936,STRM.MMRY.FIBR,0.029941933,2:TxWk,intronic
rs12404936,STRM.PERID.LIG.FIBR,0.029941933,2:TxWk,intronic
rs12404936,STRM.SKIN.FIBR,0.029941933,2:TxWk&Tx,intronic
rs12404936,STRM.VILL.MESENCH.FIBR,0.029941933,2:TxWk,intronic
rs12730036,AD.FATPAD,0.011341268,2:TxWk,intronic
rs12730036,ADIP.ADCYTE,0.011341268,2:TxWk,intronic
rs12730036,ADIP.TISSUE,0.011341268,2:TxWk,intronic
rs12730036,BLD.CD4T,0.011341268,1:EnhG1|2:TxWk,intronic
rs12730036,BLD.CD8T,0.011341268,1:EnhWk|2:TxWk,intronic
rs12730036,BLD.MONONUC,0.011341268,2:TxWk&Tx|1:EnhG1,intronic
rs12730036,BLD.NAIVET,0.011341268,1:EnhWk|2:TxWk,intronic
rs12730036,BLD.TREG,0.011341268,1:EnhWk&EnhG1|2:TxWk,intronic
rs12730036,BONE.EMB.ARM,0.011341268,0:Quies,intronic
rs12730036,BONE.EMB.FEMUR,0.011341268,0:Quies,intronic
rs12730036,BONE.EMB.LEG,0.011341268,0:Quies,intronic
rs12730036,BONE.MRW,0.011341268,2:TxWk,intronic
rs12730036,BONE.OSTBLAST,0.011341268,2:TxWk,intronic
rs12730036,BRN.AG,0.011341268,2:TxWk,intronic
rs12730036,BRN.AMM,0.011341268,0:Quies,intronic
rs12730036,BRN.AST,0.011341268,0:ReprPCWk,intronic
rs12730036,BRN.AST.CRBLLM,0.011341268,2:TxWk,intronic
rs12730036,BRN.AST.HPC,0.011341268,0:ReprPCWk,intronic
rs12730036,BRN.AST.SPCORD,0.011341268,2:TxWk,intronic
rs12730036,BRN.CAUD.NUC,0.011341268,2:TxWk,intronic
rs12730036,BRN.CBR.CTX,0.011341268,2:TxWk,intronic
rs12730036,BRN.CING.GYR,0.011341268,2:TxWk,intronic
rs12730036,BRN.CRBLLM,0.011341268,2:TxWk,intronic
rs12730036,BRN.EMB.BRN,0.011341268,2:TxWk|0:Quies,intronic
rs12730036,BRN.EMB.GERM.MTX,0.011341268,0:Quies,intronic
rs12730036,BRN.FTL.CTX,0.011341268,2:TxWk|1:EnhG1,intronic
rs12730036,BRN.GLOB.PD,0.011341268,2:TxWk,intronic
rs12730036,BRN.HPC,0.011341268,2:TxWk&Tx,intronic
rs12730036,BRN.INF.PAR.CTX,0.011341268,0:Quies,intronic
rs12730036,BRN.MED.OBL,0.011341268,0:Quies,intronic
rs12730036,BRN.MID.FTL,0.011341268,2:TxWk,intronic
rs12730036,BRN.MID.FTL.GYR,0.011341268,0:Quies,intronic
rs12730036,BRN.MIDBRN,0.011341268,0:Quies,intronic
rs12730036,BRN.OCC.LB,0.011341268,0:Quies,intronic
rs12730036,BRN.PONS,0.011341268,2:TxWk,intronic
rs12730036,BRN.PTMN,0.011341268,2:TxWk,intronic
rs12730036,CA.ACC.ACC112,0.011341268,2:TxWk,intronic
rs12730036,CA.ALL.DND41,0.011341268,0:ReprPCWk,intronic
rs12730036,CA.ALL.KOPTK1,0.011341268,2:TxWk,intronic
rs12730036,CA.ALL.LOUCY,0.011341268,2:TxWk,intronic
rs12730036,CA.APL.HL60,0.011341268,2:TxWk,intronic
rs12730036,CA.APL.NB4,0.011341268,2:TxWk,intronic
rs12730036,CA.BCL.DOHH2,0.011341268,0:ReprPCWk,intronic
rs12730036,CA.BCL.KARPAS422,0.011341268,0:Quies,intronic
rs12730036,CA.BCL.OCILY1,0.011341268,0:ReprPCWk,intronic
rs12730036,CA.BCL.OCILY3,0.011341268,2:TxWk,intronic
rs12730036,CA.BCL.OCILY7,0.011341268,0:Quies,intronic
rs12730036,CA.BKTL.NAMALWA,0.011341268,2:TxWk,intronic
rs12730036,CA.BRCA.MCF7,0.011341268,0:Quies|2:TxWk,intronic
rs12730036,CA.CCRCC.CAKI1,0.011341268,2:TxWk,intronic
rs12730036,CA.CRC.CACO2,0.011341268,2:TxWk,intronic
rs12730036,CA.CRC.HCT116,0.011341268,2:TxWk,intronic
rs12730036,CA.CRC.HT29,0.011341268,2:TxWk,intronic
rs12730036,CA.CRC.LOVO,0.011341268,0:Quies,intronic
rs12730036,CA.CRC.RKO,0.011341268,2:TxWk,intronic
rs12730036,CA.CVX.HELAS3,0.011341268,2:TxWk,intronic
rs12730036,CA.CVX.HELAS3.G1B,0.011341268,2:TxWk,intronic
rs12730036,CA.DESM.MEDBM.DAOY,0.011341268,2:TxWk,intronic
rs12730036,CA.EWINGSC.A673,0.011341268,0:Quies,intronic
rs12730036,CA.FIBROSC.HT1080,0.011341268,2:TxWk,intronic
rs12730036,CA.GLIOBM.A172,0.011341268,2:TxWk,intronic
rs12730036,CA.GLIOBM.H54,0.011341268,1:EnhA2,intronic
rs12730036,CA.GLIOBM.M059J,0.011341268,2:TxWk,intronic
rs12730036,CA.HAPLOID.ML.HAP1,0.011341268,0:Quies,intronic
rs12730036,CA.HCC.HEPG2,0.011341268,2:TxWk,intronic
rs12730036,CA.HCC.HUH7,0.011341268,1:EnhWk,intronic
rs12730036,CA.HCC.HUH75,0.011341268,2:TxWk,intronic
rs12730036,CA.LUAD.PC9,0.011341268,0:Quies,intronic
rs12730036,CA.LUEPITH.A549,0.011341268,2:TxWk,intronic
rs12730036,CA.MEDBM,0.011341268,2:TxWk,intronic
rs12730036,CA.MELAN.COLO829,0.011341268,2:TxWk,intronic
rs12730036,CA.MELAN.RPMI7951,0.011341268,2:TxWk,intronic
rs12730036,CA.MELAN.SKMEL5,0.011341268,2:TxWk,intronic
rs12730036,CA.ML.CMK,0.011341268,2:TxWk,intronic
rs12730036,CA.ML.K562,0.011341268,0:ReprPCWk|2:TxWk,intronic
rs12730036,CA.ML.K562.G1,0.011341268,2:TxWk,intronic
rs12730036,CA.ML.K562.G2,0.011341268,2:TxWk,intronic
rs12730036,CA.ML.KBM7,0.011341268,2:TxWk,intronic
rs12730036,CA.MYELOMA.KMS11,0.011341268,0:ReprPC,intronic
rs12730036,CA.MYELOMA.MM1S,0.011341268,2:TxWk,intronic
rs12730036,CA.MYELOMA.NCIH929,0.011341268,2:TxWk,intronic
rs12730036,CA.MYELOMA.PC.RPMI8226,0.011341268,2:TxWk,intronic
rs12730036,CA.NEUROBM.BE2C,0.011341268,0:Quies,intronic
rs12730036,CA.NEUROBM.SKNDSH,0.011341268,0:Quies,intronic
rs12730036,CA.NEUROBM.SKNDZ,0.011341268,0:Quies,intronic
rs12730036,CA.NEUROEPTH.SKNDMC,0.011341268,0:Quies,intronic
rs12730036,CA.NEUROGLIOMA.h4,0.011341268,2:TxWk,intronic
rs12730036,CA.NSCLC.NCIH460,0.011341268,2:TxWk,intronic
rs12730036,CA.OSTSARC.MG63,0.011341268,2:TxWk,intronic
rs12730036,CA.OSTSARC.SJSA1,0.011341268,2:TxWk,intronic
rs12730036,CA.PAAD.8988T,0.011341268,2:TxWk,intronic
rs12730036,CA.PANC.DUCT.EPITH.PANC1,0.011341268,0:Quies,intronic
rs12730036,CA.PRAD.C42B,0.011341268,2:TxWk,intronic
rs12730036,CA.PRAD.EPITH.22RV1,0.011341268,2:TxWk,intronic
rs12730036,CA.PRAD.LNCAP,0.011341268,0:Quies|1:EnhWk,intronic
rs12730036,CA.PRAD.PC3,0.011341268,2:TxWk,intronic
rs12730036,CA.PTHC,0.011341268,2:TxWk,intronic
rs12730036,CA.RCC,0.011341268,2:TxWk,intronic
rs12730036,CA.RCC.ACHN,0.011341268,2:TxWk,intronic
rs12730036,CA.RCC.RCC7860,0.011341268,2:TxWk,intronic
rs12730036,CA.RMS.SJCRH30,0.011341268,0:Quies,intronic
rs12730036,CA.RTK.RHABOID.G401,0.011341268,0:Quies,intronic
rs12730036,CA.SCC.NCIH226,0.011341268,2:TxWk,intronic
rs12730036,CA.TSTC.NT2D1,0.011341268,2:TxWk,intronic
rs12730036,CA.UCEC.ISHIKAWA,0.011341268,2:TxWk,intronic
rs12730036,EDCR.ADRENAL.GLD,0.011341268,2:TxWk|0:Quies,intronic
rs12730036,EDCR.EMB.ADRENAL.GLD,0.011341268,0:Quies|2:TxWk,intronic
rs12730036,EDCR.ENDOC.PANC,0.011341268,2:TxWk,intronic
rs12730036,EDCR.REPR.EMB.OVARY,0.011341268,0:Quies,intronic
rs12730036,EDCR.REPR.OVARY,0.011341268,2:TxWk|0:Quies,intronic
rs12730036,EDTH.BRN.MICV.ENDOTH,0.011341268,2:TxWk,intronic
rs12730036,EDTH.DERM.BLD.VES.ENDOTH,0.011341268,2:TxWk,intronic
rs12730036,EDTH.DERM.LYMPH.VES.ENDOTH,0.011341268,2:TxWk,intronic
rs12730036,EDTH.EMB.KDNY.CAP.ENDOTH,0.011341268,2:TxWk,intronic
rs12730036,EDTH.GLOM.ENDOTH,0.011341268,2:TxWk,intronic
rs12730036,EDTH.LNG.ART.ENDOTH,0.011341268,2:TxWk,intronic
rs12730036,EDTH.LNG.MICV.ENDOTH,0.011341268,2:TxWk,intronic
rs12730036,EDTH.UBM.VEIN.ENDOTH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.AMNION.EPITH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.BREAST.EPITH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.CHOROID.PLEX.EPITH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.CILIARY.NONPGMT.EPITH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.COLON.EPITH,0.011341268,0:ReprPCWk,intronic
rs12730036,EPTH.EMB.SKIN.BDY,0.011341268,0:Quies,intronic
rs12730036,EPTH.ESOPH.EPITH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.FORESKIN.KRTN,0.011341268,2:TxWk,intronic
rs12730036,EPTH.GLOM.EPITH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.GLOM.VISC.EPTIH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.IRIS.PGMT.EPITH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.KDNY.EPITH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.KDNY.TUBULE,0.011341268,2:TxWk,intronic
rs12730036,EPTH.KRTN,0.011341268,2:TxWk,intronic
rs12730036,EPTH.LNG.BRONHC.EPITH,0.011341268,2:TxWk&Tx,intronic
rs12730036,EPTH.MARROW.EPITH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.MMRY.EPITH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.MMRY.LMN.EPITH,0.011341268,2:Tx,intronic
rs12730036,EPTH.MMRY.MYOEPITH,0.011341268,2:Tx,intronic
rs12730036,EPTH.PANC.DUCT.EPITH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.PROST.EPITH,0.011341268,2:TxWk|1:EnhA2,intronic
rs12730036,EPTH.PROX.TUB.EPITH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.RENAL.CTX.EPITH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.RETINAL.EPITH,0.011341268,2:TxWk,intronic
rs12730036,EPTH.SKIN.LEG,0.011341268,2:TxWk|0:Quies,intronic
rs12730036,ESC.ELF1,0.011341268,2:TxWk,intronic
rs12730036,ESC.ESI3,0.011341268,2:TxWk,intronic
rs12730036,ESC.H1HESC,0.011341268,0:Quies,intronic
rs12730036,ESC.H7HESC,0.011341268,2:TxWk,intronic
rs12730036,ESC.H9,0.011341268,0:Quies,intronic
rs12730036,ESC.HUES48,0.011341268,0:Quies,intronic
rs12730036,ESC.HUES6,0.011341268,2:TxWk,intronic
rs12730036,ESC.HUES64,0.011341268,2:TxWk,intronic
rs12730036,ESDV.BIPOLAR.NEURON,0.011341268,0:Quies,intronic
rs12730036,ESDV.CARD.MESODERM,0.011341268,0:Quies,intronic
rs12730036,ESDV.CARD.MUSCLE,0.011341268,0:Quies,intronic
rs12730036,ESDV.ECTODERM,0.011341268,0:ReprPCWk,intronic
rs12730036,ESDV.ENDODERM,0.011341268,0:Quies&ReprPC,intronic
rs12730036,ESDV.HEPATOCYTE,0.011341268,0:Quies,intronic
rs12730036,ESDV.MESENCH.STEM,0.011341268,1:EnhWk,intronic
rs12730036,ESDV.MESENDODERM,0.011341268,0:Quies,intronic
rs12730036,ESDV.MESODERM,0.011341268,2:TxWk,intronic
rs12730036,ESDV.NEURAL.CELL,0.011341268,0:Quies,intronic
rs12730036,ESDV.NEURAL.PROG,0.011341268,0:Quies,intronic
rs12730036,ESDV.NEURON,0.011341268,0:ReprPCWk,intronic
rs12730036,ESDV.SM.MUSCLE,0.011341268,2:TxWk,intronic
rs12730036,EYE.EMB.EYE,0.011341268,0:Quies,intronic
rs12730036,EYE.EMB.RETINA,0.011341268,2:TxWk|0:Quies,intronic
rs12730036,GI.COLON.MUC,0.011341268,2:TxWk,intronic
rs12730036,GI.DUOD.MUC,0.011341268,2:TxWk,intronic
rs12730036,GI.EMB.LARGE.INT,0.011341268,0:Quies|2:TxWk,intronic
rs12730036,GI.EMB.SMALL.INT,0.011341268,0:Quies|2:TxWk,intronic
rs12730036,GI.EMB.STOMACH,0.011341268,2:TxWk|0:ReprPCWk&Quies,intronic
rs12730036,GI.ESOPH,0.011341268,1:EnhA2|2:TxWk,intronic
rs12730036,GI.ESOPH.MUSC.MUC,0.011341268,1:EnhA2|2:TxWk,intronic
rs12730036,GI.ESOPH.SQUAM.EPITH,0.011341268,2:TxWk,intronic
